ID	Ensembl ID	SiteCount
ENSG00000065809	ENST00000378458	1
ENSG00000065833	ENST00000369705	1
ENSG00000065882	ENST00000406664	2
ENSG00000065883	ENST00000181839	1
ENSG00000065911	ENST00000394053	1
ENSG00000065923	ENST00000616978	2
ENSG00000065970	ENST00000162391	1
ENSG00000065978	ENST00000436427	1
ENSG00000065989	ENST00000592685	1
ENSG00000066027	ENST00000261461	1
ENSG00000066032	ENST00000467892	1
ENSG00000066044	ENST00000407627	2
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	2
ENSG00000066135	ENST00000463151	2
ENSG00000066136	ENST00000372651	1
ENSG00000066185	ENST00000372565	1
ENSG00000066248	ENST00000424488	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000372458	2
ENSG00000066379	ENST00000332435	1
ENSG00000066382	ENST00000448418	1
ENSG00000066405	ENST00000183605	1
ENSG00000066422	ENST00000461821	2
ENSG00000066427	ENST00000393287	2
ENSG00000066455	ENST00000163416	2
ENSG00000066468	ENST00000336553	1
ENSG00000066557	ENST00000370952	1
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000262233	1
ENSG00000066651	ENST00000444121	2
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066735	ENST00000423312	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000394018	1
ENSG00000066926	ENST00000262093	2
ENSG00000066933	ENST00000569314	2
ENSG00000067048	ENST00000440554	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000307259	2
ENSG00000067141	ENST00000261908	1
ENSG00000067167	ENST00000518678	1
ENSG00000067177	ENST00000373539	1
ENSG00000067182	ENST00000162749	2
ENSG00000067191	ENST00000344140	2
ENSG00000067208	ENST00000474806	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000335181	2
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000163678	1
ENSG00000067369	ENST00000382044	1
ENSG00000067533	ENST00000366932	2
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	1
ENSG00000067606	ENST00000378567	1
ENSG00000067704	ENST00000366922	1
ENSG00000067715	ENST00000261205	1
ENSG00000067829	ENST00000370093	1
ENSG00000067836	ENST00000587377	1
ENSG00000067840	ENST00000164640	1
ENSG00000067900	ENST00000399799	1
ENSG00000067955	ENST00000412916	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000395139	1
ENSG00000068024	ENST00000493582	1
ENSG00000068028	ENST00000327761	2
ENSG00000068078	ENST00000340107	1
ENSG00000068079	ENST00000246911	1
ENSG00000068097	ENST00000184956	2
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000610466	2
ENSG00000068323	ENST00000493583	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000469796	1
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000019019	2
ENSG00000068489	ENST00000262293	1
ENSG00000068615	ENST00000165698	1
ENSG00000068654	ENST00000409024	2
ENSG00000068697	ENST00000175091	2
ENSG00000068724	ENST00000319190	2
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000377486	2
ENSG00000068885	ENST00000465972	3
ENSG00000068903	ENST00000407552	2
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069011	ENST00000265340	1
ENSG00000069018	ENST00000352189	1
ENSG00000069020	ENST00000261569	2
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000317089	2
ENSG00000069399	ENST00000164227	1
ENSG00000069424	ENST00000378097	2
ENSG00000069493	ENST00000476198	1
ENSG00000069509	ENST00000378045	1
ENSG00000069535	ENST00000378069	1
ENSG00000069667	ENST00000335670	1
ENSG00000069702	ENST00000212355	1
ENSG00000069812	ENST00000377834	1
ENSG00000069849	ENST00000286371	1
ENSG00000069869	ENST00000502612	2
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	2
ENSG00000069966	ENST00000358784	1
ENSG00000069974	ENST00000336787	1
ENSG00000069998	ENST00000480451	2
ENSG00000070010	ENST00000263202	2
ENSG00000070018	ENST00000535731	2
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000323688	1
ENSG00000070087	ENST00000475518	1
ENSG00000070159	ENST00000262539	1
ENSG00000070182	ENST00000342835	1
ENSG00000070190	ENST00000296414	1
ENSG00000070269	ENST00000555905	2
ENSG00000070366	ENST00000570659	2
ENSG00000070367	ENST00000340918	2
ENSG00000070371	ENST00000427926	1
ENSG00000070388	ENST00000215530	1
ENSG00000070413	ENST00000263196	2
ENSG00000070423	ENST00000292363	2
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000445478	1
ENSG00000070501	ENST00000518925	1
ENSG00000070526	ENST00000359088	1
ENSG00000070540	ENST00000262139	1
ENSG00000070601	ENST00000377765	2
ENSG00000070610	ENST00000378094	1
ENSG00000070614	ENST00000522491	1
ENSG00000070669	ENST00000175506	1
ENSG00000070718	ENST00000521235	2
ENSG00000070731	ENST00000225276	1
ENSG00000070756	ENST00000318607	1
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000262498	2
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070808	ENST00000507995	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070882	ENST00000313367	2
ENSG00000070950	ENST00000264926	2
ENSG00000070961	ENST00000428670	1
ENSG00000071051	ENST00000233154	1
ENSG00000071054	ENST00000427603	1
ENSG00000071073	ENST00000495056	1
ENSG00000071082	ENST00000409000	2
ENSG00000071127	ENST00000382451	1
ENSG00000071189	ENST00000409076	1
ENSG00000071205	ENST00000336498	1
ENSG00000071242	ENST00000265678	1
ENSG00000071243	ENST00000431467	1
ENSG00000071282	ENST00000157600	2
ENSG00000071462	ENST00000265758	1
ENSG00000071537	ENST00000336735	1
ENSG00000071539	ENST00000166345	2
ENSG00000071553	ENST00000369762	2
ENSG00000071575	ENST00000155926	1
ENSG00000071626	ENST00000587833	2
ENSG00000071655	ENST00000156825	2
ENSG00000071794	ENST00000494055	1
ENSG00000071859	ENST00000393600	1
ENSG00000071889	ENST00000369643	1
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000392090	2
ENSG00000072041	ENST00000450363	1
ENSG00000072042	ENST00000381346	1
ENSG00000072062	ENST00000308677	1
ENSG00000072110	ENST00000193403	2
ENSG00000072121	ENST00000347230	1
ENSG00000072134	ENST00000314728	1
ENSG00000072135	ENST00000175756	1
ENSG00000072195	ENST00000396698	1
ENSG00000072201	ENST00000263925	1
ENSG00000072210	ENST00000176643	1
ENSG00000072274	ENST00000392396	1
ENSG00000072310	ENST00000261646	1
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000554911	1
ENSG00000072422	ENST00000337910	1
ENSG00000072501	ENST00000322213	2
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000361128	2
ENSG00000072571	ENST00000393915	2
ENSG00000072609	ENST00000266880	1
ENSG00000072657	ENST00000547300	1
ENSG00000072682	ENST00000431054	2
ENSG00000072736	ENST00000539828	2
ENSG00000072756	ENST00000402675	2
ENSG00000072778	ENST00000582166	2
ENSG00000072786	ENST00000176763	2
ENSG00000072803	ENST00000265094	1
ENSG00000072818	ENST00000574499	2
ENSG00000072832	ENST00000397890	1
ENSG00000072840	ENST00000515113	1
ENSG00000072849	ENST00000571476	2
ENSG00000072858	ENST00000393830	1
ENSG00000072864	ENST00000606601	2
ENSG00000072954	ENST00000187762	1
ENSG00000072958	ENST00000589822	2
ENSG00000073008	ENST00000187830	2
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000546215	2
ENSG00000073111	ENST00000265056	1
ENSG00000073146	ENST00000354853	1
ENSG00000073150	ENST00000159647	1
ENSG00000073169	ENST00000380903	1
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000167462	1
ENSG00000073417	ENST00000310298	1
ENSG00000073464	ENST00000380833	2
ENSG00000073536	ENST00000360831	2
ENSG00000073578	ENST00000264932	1
ENSG00000073584	ENST00000377808	1
ENSG00000073614	ENST00000399788	1
ENSG00000073711	ENST00000264977	1
ENSG00000073712	ENST00000341590	1
ENSG00000073737	ENST00000421653	1
ENSG00000073756	ENST00000559627	1
ENSG00000073792	ENST00000346192	1
ENSG00000073803	ENST00000265026	2
ENSG00000073849	ENST00000169298	1
ENSG00000073910	ENST00000380250	1
ENSG00000073921	ENST00000528398	1
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	1
ENSG00000074181	ENST00000263388	1
ENSG00000074201	ENST00000263309	1
ENSG00000074219	ENST00000539846	1
ENSG00000074266	ENST00000528180	2
ENSG00000074276	ENST00000510124	1
ENSG00000074317	ENST00000393693	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	1
ENSG00000074370	ENST00000309890	2
ENSG00000074410	ENST00000344366	1
ENSG00000074416	ENST00000265052	1
ENSG00000074527	ENST00000343702	1
ENSG00000074582	ENST00000359273	2
ENSG00000074590	ENST00000549704	2
ENSG00000074603	ENST00000300141	1
ENSG00000074621	ENST00000425561	1
ENSG00000074657	ENST00000588456	2
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000442729	2
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000489867	2
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000074966	ENST00000507351	1
ENSG00000075035	ENST00000551638	1
ENSG00000075043	ENST00000344425	1
ENSG00000075089	ENST00000188312	1
ENSG00000075131	ENST00000261881	1
ENSG00000075151	ENST00000374935	2
ENSG00000075188	ENST00000543021	1
ENSG00000075213	ENST00000471474	1
ENSG00000075223	ENST00000427167	1
ENSG00000075234	ENST00000381031	2
ENSG00000075239	ENST00000265838	1
ENSG00000075240	ENST00000431155	1
ENSG00000075275	ENST00000468025	2
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000491499	3
ENSG00000075336	ENST00000169551	1
ENSG00000075340	ENST00000264436	1
ENSG00000075391	ENST00000367649	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000303622	1
ENSG00000075415	ENST00000188376	1
ENSG00000075420	ENST00000336824	1
ENSG00000075426	ENST00000264716	1
ENSG00000075539	ENST00000505437	2
ENSG00000075568	ENST00000186436	1
ENSG00000075618	ENST00000382361	1
ENSG00000075624	ENST00000414620	2
ENSG00000075643	ENST00000261326	1
ENSG00000075651	ENST00000440204	2
ENSG00000075673	ENST00000381946	2
ENSG00000075702	ENST00000270301	2
ENSG00000075711	ENST00000346964	2
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000421217	1
ENSG00000075826	ENST00000469546	1
ENSG00000075856	ENST00000228284	1
ENSG00000075891	ENST00000355243	2
ENSG00000075914	ENST00000459856	1
ENSG00000075945	ENST00000361580	2
ENSG00000075975	ENST00000170447	1
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000541475	2
ENSG00000076108	ENST00000549506	2
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000429117	1
ENSG00000076248	ENST00000446767	2
ENSG00000076258	ENST00000367749	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000578217	1
ENSG00000076356	ENST00000367033	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000261739	1
ENSG00000076554	ENST00000379096	1
ENSG00000076555	ENST00000539864	1
ENSG00000076604	ENST00000618771	2
ENSG00000076641	ENST00000220597	1
ENSG00000076685	ENST00000343289	1
ENSG00000076706	ENST00000264036	1
ENSG00000076716	ENST00000370828	2
ENSG00000076864	ENST00000290101	1
ENSG00000076928	ENST00000337665	1
ENSG00000076944	ENST00000593535	1
ENSG00000076984	ENST00000397981	2
ENSG00000077044	ENST00000264057	1
ENSG00000077063	ENST00000160373	1
ENSG00000077080	ENST00000160382	1
ENSG00000077092	ENST00000330688	1
ENSG00000077097	ENST00000424225	1
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000189444	1
ENSG00000077152	ENST00000367274	2
ENSG00000077157	ENST00000356764	2
ENSG00000077232	ENST00000264065	1
ENSG00000077235	ENST00000356183	1
ENSG00000077238	ENST00000395762	2
ENSG00000077254	ENST00000370792	2
ENSG00000077312	ENST00000598923	1
ENSG00000077348	ENST00000221233	1
ENSG00000077380	ENST00000409453	2
ENSG00000077420	ENST00000376236	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	2
ENSG00000077463	ENST00000337491	2
ENSG00000077514	ENST00000530511	2
ENSG00000077522	ENST00000366578	1
ENSG00000077549	ENST00000264202	1
ENSG00000077585	ENST00000366591	1
ENSG00000077684	ENST00000413543	2
ENSG00000077713	ENST00000488158	1
ENSG00000077721	ENST00000371558	2
ENSG00000077782	ENST00000326324	1
ENSG00000077935	ENST00000357450	1
ENSG00000077942	ENST00000451475	1
ENSG00000077984	ENST00000480798	1
ENSG00000078043	ENST00000586634	2
ENSG00000078053	ENST00000325590	1
ENSG00000078061	ENST00000377039	3
ENSG00000078070	ENST00000265594	2
ENSG00000078114	ENST00000417816	1
ENSG00000078124	ENST00000278544	1
ENSG00000078140	ENST00000261427	1
ENSG00000078142	ENST00000262039	1
ENSG00000078177	ENST00000261435	1
ENSG00000078237	ENST00000179259	1
ENSG00000078246	ENST00000397132	1
ENSG00000078269	ENST00000367113	1
ENSG00000078304	ENST00000334743	1
ENSG00000078369	ENST00000378609	1
ENSG00000078399	ENST00000343483	2
ENSG00000078401	ENST00000379375	1
ENSG00000078403	ENST00000377072	1
ENSG00000078487	ENST00000360951	1
ENSG00000078618	ENST00000352171	1
ENSG00000078668	ENST00000519072	1
ENSG00000078674	ENST00000325083	1
ENSG00000078687	ENST00000588549	1
ENSG00000078699	ENST00000342704	2
ENSG00000078725	ENST00000265922	1
ENSG00000078747	ENST00000262650	1
ENSG00000078795	ENST00000290431	1
ENSG00000078804	ENST00000414082	2
ENSG00000078808	ENST00000263741	1
ENSG00000078898	ENST00000170150	1
ENSG00000078900	ENST00000346387	1
ENSG00000078902	ENST00000263646	2
ENSG00000078967	ENST00000222402	1
ENSG00000079101	ENST00000338387	1
ENSG00000079102	ENST00000517493	2
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	1
ENSG00000079156	ENST00000409045	2
ENSG00000079215	ENST00000416645	1
ENSG00000079246	ENST00000392132	2
ENSG00000079257	ENST00000264265	1
ENSG00000079263	ENST00000544128	2
ENSG00000079277	ENST00000428112	2
ENSG00000079308	ENST00000171887	1
ENSG00000079313	ENST00000170168	1
ENSG00000079332	ENST00000373239	1
ENSG00000079335	ENST00000336454	2
ENSG00000079337	ENST00000389212	1
ENSG00000079387	ENST00000448372	1
ENSG00000079393	ENST00000464872	1
ENSG00000079432	ENST00000572681	2
ENSG00000079459	ENST00000531249	2
ENSG00000079462	ENST00000262890	2
ENSG00000079482	ENST00000355520	1
ENSG00000079616	ENST00000160827	2
ENSG00000079689	ENST00000334979	1
ENSG00000079691	ENST00000329474	1
ENSG00000079739	ENST00000371084	1
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000359692	1
ENSG00000079819	ENST00000392427	1
ENSG00000079841	ENST00000264839	1
ENSG00000079931	ENST00000367963	1
ENSG00000079950	ENST00000367941	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000393623	1
ENSG00000080031	ENST00000586310	1
ENSG00000080189	ENST00000243896	1
ENSG00000080200	ENST00000389622	1
ENSG00000080224	ENST00000389672	2
ENSG00000080298	ENST00000420720	1
ENSG00000080345	ENST00000243326	1
ENSG00000080371	ENST00000261263	1
ENSG00000080493	ENST00000264485	1
ENSG00000080503	ENST00000349721	2
ENSG00000080546	ENST00000356644	1
ENSG00000080561	ENST00000262843	1
ENSG00000080603	ENST00000262518	2
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000315544	2
ENSG00000080815	ENST00000324501	1
ENSG00000080819	ENST00000264193	1
ENSG00000080822	ENST00000502299	3
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000216281	1
ENSG00000080839	ENST00000344359	2
ENSG00000080845	ENST00000482037	2
ENSG00000080854	ENST00000533871	1
ENSG00000080986	ENST00000261597	2
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081041	ENST00000296031	2
ENSG00000081051	ENST00000506820	1
ENSG00000081059	ENST00000342854	1
ENSG00000081154	ENST00000460231	1
ENSG00000081177	ENST00000413191	2
ENSG00000081181	ENST00000261783	1
ENSG00000081189	ENST00000503075	1
ENSG00000081277	ENST00000263946	1
ENSG00000081307	ENST00000464101	2
ENSG00000081320	ENST00000263955	1
ENSG00000081386	ENST00000223428	1
ENSG00000081665	ENST00000443905	1
ENSG00000081692	ENST00000620518	1
ENSG00000081721	ENST00000367943	1
ENSG00000081760	ENST00000316519	2
ENSG00000081791	ENST00000194118	1
ENSG00000081803	ENST00000313070	1
ENSG00000081870	ENST00000194214	3
ENSG00000081913	ENST00000262719	1
ENSG00000081985	ENST00000371000	1
ENSG00000082014	ENST00000470588	1
ENSG00000082068	ENST00000504564	2
ENSG00000082074	ENST00000351578	1
ENSG00000082126	ENST00000396886	2
ENSG00000082146	ENST00000392249	2
ENSG00000082153	ENST00000409600	2
ENSG00000082212	ENST00000382927	1
ENSG00000082213	ENST00000325366	2
ENSG00000082258	ENST00000419781	1
ENSG00000082269	ENST00000505769	1
ENSG00000082293	ENST00000476656	1
ENSG00000082397	ENST00000545076	2
ENSG00000082438	ENST00000342193	1
ENSG00000082458	ENST00000489733	1
ENSG00000082497	ENST00000367012	1
ENSG00000082512	ENST00000261464	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082556	ENST00000522508	1
ENSG00000082641	ENST00000585299	2
ENSG00000082684	ENST00000195173	1
ENSG00000082781	ENST00000483168	1
ENSG00000082805	ENST00000543086	2
ENSG00000082898	ENST00000401558	1
ENSG00000082929	ENST00000623565	1
ENSG00000082996	ENST00000344229	1
ENSG00000083093	ENST00000261584	2
ENSG00000083097	ENST00000237163	1
ENSG00000083099	ENST00000520897	2
ENSG00000083123	ENST00000320393	1
ENSG00000083168	ENST00000265713	1
ENSG00000083223	ENST00000277141	2
ENSG00000083290	ENST00000361658	1
ENSG00000083307	ENST00000395927	1
ENSG00000083312	ENST00000515483	2
ENSG00000083444	ENST00000196061	1
ENSG00000083454	ENST00000551178	1
ENSG00000083457	ENST00000570360	1
ENSG00000083520	ENST00000475871	1
ENSG00000083535	ENST00000326291	1
ENSG00000083544	ENST00000196169	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083720	ENST00000510634	2
ENSG00000083750	ENST00000374941	1
ENSG00000083799	ENST00000311559	2
ENSG00000083807	ENST00000601997	1
ENSG00000083812	ENST00000535298	1
ENSG00000083814	ENST00000317398	1
ENSG00000083817	ENST00000196489	1
ENSG00000083828	ENST00000391702	1
ENSG00000083838	ENST00000335841	1
ENSG00000083844	ENST00000263095	1
ENSG00000083845	ENST00000196551	1
ENSG00000083857	ENST00000441802	2
ENSG00000083896	ENST00000344157	2
ENSG00000083937	ENST00000263780	2
ENSG00000084070	ENST00000372708	2
ENSG00000084073	ENST00000372759	1
ENSG00000084090	ENST00000337288	2
ENSG00000084092	ENST00000264230	2
ENSG00000084093	ENST00000309042	1
ENSG00000084110	ENST00000261208	1
ENSG00000084112	ENST00000548522	1
ENSG00000084207	ENST00000398603	2
ENSG00000084234	ENST00000263574	1
ENSG00000084463	ENST00000261167	1
ENSG00000084623	ENST00000355082	1
ENSG00000084636	ENST00000529928	1
ENSG00000084693	ENST00000453161	1
ENSG00000084710	ENST00000401432	1
ENSG00000084731	ENST00000405914	1
ENSG00000084733	ENST00000264710	1
ENSG00000084734	ENST00000453813	1
ENSG00000084754	ENST00000380649	1
ENSG00000084764	ENST00000405074	2
ENSG00000084774	ENST00000264705	2
ENSG00000085063	ENST00000351554	1
ENSG00000085117	ENST00000524704	1
ENSG00000085185	ENST00000218147	2
ENSG00000085224	ENST00000373344	2
ENSG00000085231	ENST00000380818	1
ENSG00000085274	ENST00000349841	1
ENSG00000085276	ENST00000460814	1
ENSG00000085365	ENST00000511551	1
ENSG00000085377	ENST00000369110	1
ENSG00000085382	ENST00000262903	1
ENSG00000085415	ENST00000399892	2
ENSG00000085433	ENST00000357672	1
ENSG00000085449	ENST00000483061	2
ENSG00000085465	ENST00000481495	2
ENSG00000085491	ENST00000569674	2
ENSG00000085511	ENST00000348824	1
ENSG00000085644	ENST00000396878	2
ENSG00000085662	ENST00000285930	1
ENSG00000085719	ENST00000517490	2
ENSG00000085721	ENST00000198767	1
ENSG00000085733	ENST00000301843	1
ENSG00000085741	ENST00000322563	1
ENSG00000085760	ENST00000366137	2
ENSG00000085788	ENST00000397166	1
ENSG00000085831	ENST00000262676	1
ENSG00000085832	ENST00000371727	1
ENSG00000085840	ENST00000371568	1
ENSG00000085871	ENST00000515137	2
ENSG00000085872	ENST00000198939	1
ENSG00000085978	ENST00000373525	2
ENSG00000085982	ENST00000251722	1
ENSG00000085998	ENST00000371984	1
ENSG00000085999	ENST00000371975	1
ENSG00000086015	ENST00000361297	1
ENSG00000086061	ENST00000495015	2
ENSG00000086062	ENST00000379731	1
