ID	Ensembl ID	SiteCount
ENSG00000070371	ENST00000615606	1
ENSG00000070388	ENST00000215530	2
ENSG00000070404	ENST00000589185	1
ENSG00000070423	ENST00000589762	2
ENSG00000070444	ENST00000571836	1
ENSG00000070495	ENST00000585429	1
ENSG00000070501	ENST00000265421	2
ENSG00000070601	ENST00000377765	1
ENSG00000070610	ENST00000378094	1
ENSG00000070614	ENST00000518299	1
ENSG00000070669	ENST00000453600	2
ENSG00000070718	ENST00000522606	1
ENSG00000070731	ENST00000585736	3
ENSG00000070756	ENST00000520804	2
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070882	ENST00000313367	1
ENSG00000070950	ENST00000264926	2
ENSG00000070961	ENST00000551310	1
ENSG00000071054	ENST00000417294	1
ENSG00000071073	ENST00000495056	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000264785	1
ENSG00000071242	ENST00000405189	1
ENSG00000071243	ENST00000431467	1
ENSG00000071282	ENST00000157600	1
ENSG00000071462	ENST00000441822	2
ENSG00000071553	ENST00000422890	3
ENSG00000071564	ENST00000395423	1
ENSG00000071626	ENST00000587833	1
ENSG00000071794	ENST00000310053	2
ENSG00000071859	ENST00000158526	1
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	2
ENSG00000072041	ENST00000551010	1
ENSG00000072042	ENST00000381346	1
ENSG00000072062	ENST00000589994	1
ENSG00000072110	ENST00000193403	1
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000175756	1
ENSG00000072163	ENST00000469300	1
ENSG00000072195	ENST00000396686	1
ENSG00000072210	ENST00000472059	2
ENSG00000072274	ENST00000392396	2
ENSG00000072310	ENST00000395757	1
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000557237	1
ENSG00000072422	ENST00000357917	1
ENSG00000072501	ENST00000428014	1
ENSG00000072518	ENST00000512060	2
ENSG00000072609	ENST00000536932	1
ENSG00000072682	ENST00000360568	2
ENSG00000072736	ENST00000349223	1
ENSG00000072756	ENST00000280591	1
ENSG00000072778	ENST00000322910	1
ENSG00000072786	ENST00000519710	1
ENSG00000072803	ENST00000265094	1
ENSG00000072849	ENST00000571968	1
ENSG00000072864	ENST00000396355	2
ENSG00000072952	ENST00000423302	1
ENSG00000072958	ENST00000589822	1
ENSG00000073008	ENST00000187830	1
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000546215	2
ENSG00000073067	ENST00000340150	1
ENSG00000073111	ENST00000265056	1
ENSG00000073146	ENST00000354853	1
ENSG00000073282	ENST00000354600	1
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000577211	1
ENSG00000073417	ENST00000557957	2
ENSG00000073464	ENST00000421085	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	1
ENSG00000073584	ENST00000348513	1
ENSG00000073614	ENST00000535014	1
ENSG00000073670	ENST00000535346	1
ENSG00000073711	ENST00000264977	1
ENSG00000073712	ENST00000341590	1
ENSG00000073792	ENST00000421047	2
ENSG00000073803	ENST00000454237	2
ENSG00000073849	ENST00000417392	2
ENSG00000073861	ENST00000581328	2
ENSG00000073910	ENST00000380250	1
ENSG00000073921	ENST00000356360	1
ENSG00000074047	ENST00000341310	1
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	2
ENSG00000074201	ENST00000263309	1
ENSG00000074219	ENST00000311227	1
ENSG00000074266	ENST00000351625	1
ENSG00000074317	ENST00000393693	1
ENSG00000074319	ENST00000438874	1
ENSG00000074356	ENST00000389005	3
ENSG00000074416	ENST00000265052	1
ENSG00000074527	ENST00000343702	1
ENSG00000074582	ENST00000392111	2
ENSG00000074603	ENST00000300141	1
ENSG00000074657	ENST00000336078	1
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000261875	1
ENSG00000074706	ENST00000519405	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000489867	1
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	2
ENSG00000074935	ENST00000368657	1
ENSG00000074966	ENST00000514937	1
ENSG00000075035	ENST00000551106	1
ENSG00000075043	ENST00000344425	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000419179	2
ENSG00000075151	ENST00000400422	2
ENSG00000075188	ENST00000543021	1
ENSG00000075213	ENST00000471474	1
ENSG00000075218	ENST00000454366	1
ENSG00000075223	ENST00000427167	2
ENSG00000075234	ENST00000417709	2
ENSG00000075239	ENST00000265838	2
ENSG00000075240	ENST00000447351	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000491499	2
ENSG00000075340	ENST00000407644	2
ENSG00000075391	ENST00000462775	1
ENSG00000075399	ENST00000389386	2
ENSG00000075407	ENST00000351773	1
ENSG00000075415	ENST00000188376	1
ENSG00000075420	ENST00000415807	2
ENSG00000075426	ENST00000264716	1
ENSG00000075539	ENST00000505759	1
ENSG00000075568	ENST00000489507	1
ENSG00000075618	ENST00000382361	1
ENSG00000075624	ENST00000331789	1
ENSG00000075643	ENST00000261326	1
ENSG00000075651	ENST00000331659	1
ENSG00000075673	ENST00000218548	1
ENSG00000075711	ENST00000392381	1
ENSG00000075785	ENST00000464496	1
ENSG00000075790	ENST00000005259	1
ENSG00000075826	ENST00000484848	1
ENSG00000075884	ENST00000549436	1
ENSG00000075914	ENST00000265564	1
ENSG00000075945	ENST00000361580	1
ENSG00000075975	ENST00000411987	2
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000541475	2
ENSG00000076108	ENST00000546695	1
ENSG00000076242	ENST00000485889	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000578217	1
ENSG00000076356	ENST00000367033	1
ENSG00000076513	ENST00000550404	1
ENSG00000076554	ENST00000379096	2
ENSG00000076555	ENST00000544726	1
ENSG00000076604	ENST00000454852	1
ENSG00000076641	ENST00000220597	1
ENSG00000076662	ENST00000592439	1
ENSG00000076685	ENST00000343289	1
ENSG00000076706	ENST00000526992	1
ENSG00000076716	ENST00000370828	1
ENSG00000076770	ENST00000370844	2
ENSG00000076864	ENST00000374761	1
ENSG00000076924	ENST00000358368	1
ENSG00000076928	ENST00000378152	1
ENSG00000076944	ENST00000593535	2
ENSG00000076984	ENST00000475022	1
ENSG00000077044	ENST00000409813	1
ENSG00000077063	ENST00000160373	1
ENSG00000077080	ENST00000160382	1
ENSG00000077092	ENST00000330688	1
ENSG00000077097	ENST00000264331	1
ENSG00000077147	ENST00000371142	2
ENSG00000077150	ENST00000369966	2
ENSG00000077152	ENST00000367274	1
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000264065	1
ENSG00000077235	ENST00000567843	2
ENSG00000077238	ENST00000566318	2
ENSG00000077254	ENST00000370792	1
ENSG00000077327	ENST00000487973	1
ENSG00000077380	ENST00000397119	2
ENSG00000077458	ENST00000398187	1
ENSG00000077463	ENST00000305232	2
ENSG00000077514	ENST00000263681	1
ENSG00000077684	ENST00000413543	2
ENSG00000077721	ENST00000469205	2
ENSG00000077782	ENST00000326324	2
ENSG00000077935	ENST00000357450	1
ENSG00000077942	ENST00000445110	1
ENSG00000078018	ENST00000199940	1
ENSG00000078043	ENST00000324794	1
ENSG00000078070	ENST00000265594	2
ENSG00000078114	ENST00000417816	2
ENSG00000078124	ENST00000278544	1
ENSG00000078140	ENST00000261427	1
ENSG00000078246	ENST00000397132	1
ENSG00000078269	ENST00000355585	1
ENSG00000078304	ENST00000334743	1
ENSG00000078369	ENST00000378609	1
ENSG00000078403	ENST00000307729	2
ENSG00000078487	ENST00000360951	1
ENSG00000078618	ENST00000464385	1
ENSG00000078674	ENST00000519253	2
ENSG00000078687	ENST00000588549	1
ENSG00000078699	ENST00000344201	1
ENSG00000078747	ENST00000262650	1
ENSG00000078795	ENST00000290431	1
ENSG00000078804	ENST00000374809	1
ENSG00000078808	ENST00000263741	2
ENSG00000078814	ENST00000470929	1
ENSG00000078898	ENST00000170150	1
ENSG00000078900	ENST00000346387	2
ENSG00000078902	ENST00000530506	1
ENSG00000078967	ENST00000415051	1
ENSG00000079101	ENST00000338387	1
ENSG00000079102	ENST00000517493	1
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000434643	2
ENSG00000079156	ENST00000190611	1
ENSG00000079215	ENST00000381918	1
ENSG00000079246	ENST00000417391	1
ENSG00000079257	ENST00000264265	1
ENSG00000079277	ENST00000371946	1
ENSG00000079308	ENST00000171887	1
ENSG00000079332	ENST00000373239	1
ENSG00000079337	ENST00000389212	1
ENSG00000079385	ENST00000161559	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000571942	1
ENSG00000079459	ENST00000528643	1
ENSG00000079462	ENST00000262890	2
ENSG00000079482	ENST00000355520	1
ENSG00000079616	ENST00000160827	1
ENSG00000079689	ENST00000334979	1
ENSG00000079691	ENST00000329474	1
ENSG00000079739	ENST00000371084	1
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000355667	1
ENSG00000079819	ENST00000337057	1
ENSG00000079841	ENST00000370419	1
ENSG00000079931	ENST00000367963	1
ENSG00000079950	ENST00000367937	1
ENSG00000079974	ENST00000354869	2
ENSG00000079999	ENST00000592055	2
ENSG00000080189	ENST00000243896	2
ENSG00000080200	ENST00000389622	1
ENSG00000080345	ENST00000243326	2
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000382186	2
ENSG00000080546	ENST00000436639	1
ENSG00000080603	ENST00000411466	1
ENSG00000080608	ENST00000397885	2
ENSG00000080618	ENST00000181383	1
ENSG00000080644	ENST00000326828	1
ENSG00000080802	ENST00000465721	1
ENSG00000080815	ENST00000324501	1
ENSG00000080819	ENST00000264193	1
ENSG00000080822	ENST00000341181	1
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000557234	2
ENSG00000080839	ENST00000344359	2
ENSG00000080845	ENST00000482037	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000476412	2
ENSG00000081026	ENST00000307546	2
ENSG00000081041	ENST00000296031	1
ENSG00000081051	ENST00000226359	1
ENSG00000081059	ENST00000522561	1
ENSG00000081087	ENST00000193322	2
ENSG00000081154	ENST00000460231	1
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000557120	2
ENSG00000081189	ENST00000503075	1
ENSG00000081307	ENST00000480955	1
ENSG00000081377	ENST00000375241	1
ENSG00000081386	ENST00000223428	2
ENSG00000081479	ENST00000263816	1
ENSG00000081692	ENST00000366758	1
ENSG00000081721	ENST00000367943	1
ENSG00000081760	ENST00000316519	1
ENSG00000081791	ENST00000194118	1
ENSG00000081803	ENST00000449022	1
ENSG00000081870	ENST00000371377	1
ENSG00000081923	ENST00000591728	1
ENSG00000082014	ENST00000472988	2
ENSG00000082068	ENST00000504564	2
ENSG00000082074	ENST00000351578	1
ENSG00000082126	ENST00000447335	1
ENSG00000082146	ENST00000194530	2
ENSG00000082153	ENST00000409600	1
ENSG00000082212	ENST00000321341	1
ENSG00000082213	ENST00000325366	1
ENSG00000082258	ENST00000264157	1
ENSG00000082269	ENST00000361499	1
ENSG00000082293	ENST00000476656	1
ENSG00000082397	ENST00000400111	1
ENSG00000082438	ENST00000392717	1
ENSG00000082458	ENST00000374355	1
ENSG00000082497	ENST00000367012	1
ENSG00000082512	ENST00000261464	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	2
ENSG00000082556	ENST00000520287	1
ENSG00000082641	ENST00000583060	1
ENSG00000082684	ENST00000195173	2
ENSG00000082781	ENST00000296181	1
ENSG00000082805	ENST00000538971	1
ENSG00000082898	ENST00000401558	1
ENSG00000082996	ENST00000344229	2
ENSG00000083067	ENST00000357533	1
ENSG00000083093	ENST00000261584	2
ENSG00000083097	ENST00000237163	2
ENSG00000083099	ENST00000520897	1
ENSG00000083168	ENST00000265713	2
ENSG00000083223	ENST00000277141	2
ENSG00000083290	ENST00000361658	1
ENSG00000083307	ENST00000251808	2
ENSG00000083312	ENST00000506351	2
ENSG00000083444	ENST00000196061	1
ENSG00000083454	ENST00000225328	1
ENSG00000083520	ENST00000475871	1
ENSG00000083535	ENST00000469712	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000450460	2
ENSG00000083720	ENST00000510634	2
ENSG00000083750	ENST00000374941	1
ENSG00000083799	ENST00000311559	1
ENSG00000083807	ENST00000263093	1
ENSG00000083828	ENST00000391702	1
ENSG00000083838	ENST00000335841	1
ENSG00000083844	ENST00000263095	1
ENSG00000083845	ENST00000196551	1
ENSG00000083857	ENST00000509647	1
ENSG00000083896	ENST00000344157	2
ENSG00000083937	ENST00000263780	1
ENSG00000084070	ENST00000372708	2
ENSG00000084072	ENST00000480169	1
ENSG00000084073	ENST00000372759	2
ENSG00000084090	ENST00000337288	2
ENSG00000084093	ENST00000503522	2
ENSG00000084110	ENST00000261208	1
ENSG00000084207	ENST00000398603	2
ENSG00000084234	ENST00000263574	1
ENSG00000084463	ENST00000261167	1
ENSG00000084623	ENST00000373586	1
ENSG00000084636	ENST00000529928	2
ENSG00000084652	ENST00000373610	1
ENSG00000084674	ENST00000233242	1
ENSG00000084676	ENST00000405141	1
ENSG00000084693	ENST00000323064	1
ENSG00000084731	ENST00000264712	1
ENSG00000084754	ENST00000380649	2
ENSG00000084774	ENST00000264705	1
ENSG00000085063	ENST00000426650	1
ENSG00000085117	ENST00000524704	1
ENSG00000085185	ENST00000218147	2
ENSG00000085224	ENST00000395603	1
ENSG00000085231	ENST00000380822	1
ENSG00000085274	ENST00000349841	1
ENSG00000085365	ENST00000621999	2
ENSG00000085382	ENST00000416605	2
ENSG00000085415	ENST00000592170	2
ENSG00000085433	ENST00000357672	1
ENSG00000085449	ENST00000233055	2
ENSG00000085465	ENST00000481495	1
ENSG00000085491	ENST00000370041	1
ENSG00000085511	ENST00000348824	1
ENSG00000085552	ENST00000361509	1
ENSG00000085644	ENST00000573771	1
ENSG00000085662	ENST00000487438	2
ENSG00000085719	ENST00000522240	1
ENSG00000085721	ENST00000198767	1
ENSG00000085733	ENST00000301843	1
ENSG00000085741	ENST00000529461	1
ENSG00000085760	ENST00000263629	2
ENSG00000085788	ENST00000519857	1
ENSG00000085831	ENST00000262676	1
ENSG00000085832	ENST00000493793	1
ENSG00000085840	ENST00000371568	2
ENSG00000085871	ENST00000506797	2
ENSG00000085872	ENST00000198939	2
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000443711	2
ENSG00000085999	ENST00000371975	1
ENSG00000086015	ENST00000361297	1
ENSG00000086061	ENST00000495015	1
ENSG00000086065	ENST00000223500	1
ENSG00000086102	ENST00000318524	2
ENSG00000086159	ENST00000489786	1
ENSG00000086189	ENST00000199320	1
ENSG00000086200	ENST00000409534	1
ENSG00000086205	ENST00000340334	1
ENSG00000086232	ENST00000199389	1
ENSG00000086289	ENST00000423717	1
ENSG00000086300	ENST00000338523	1
ENSG00000086475	ENST00000327347	1
ENSG00000086544	ENST00000263370	2
ENSG00000086589	ENST00000199814	1
ENSG00000086619	ENST00000354619	1
ENSG00000086666	ENST00000557793	1
ENSG00000086696	ENST00000199936	1
ENSG00000086712	ENST00000380122	1
ENSG00000086730	ENST00000275635	1
ENSG00000086827	ENST00000200135	1
ENSG00000086848	ENST00000398006	2
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000352297	1
ENSG00000087074	ENST00000200453	1
ENSG00000087076	ENST00000595764	1
ENSG00000087077	ENST00000463125	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000611405	1
ENSG00000087088	ENST00000293288	1
ENSG00000087111	ENST00000268758	1
ENSG00000087152	ENST00000590169	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000375812	1
ENSG00000087206	ENST00000428382	2
ENSG00000087253	ENST00000262134	1
ENSG00000087258	ENST00000262493	1
ENSG00000087266	ENST00000442312	1
ENSG00000087269	ENST00000314262	1
ENSG00000087302	ENST00000553362	1
ENSG00000087303	ENST00000556686	1
ENSG00000087338	ENST00000282570	1
ENSG00000087365	ENST00000530322	1
ENSG00000087448	ENST00000381271	1
ENSG00000087460	ENST00000338783	1
ENSG00000087470	ENST00000414834	2
ENSG00000087494	ENST00000395868	2
ENSG00000087502	ENST00000360150	1
ENSG00000087510	ENST00000416606	1
ENSG00000087842	ENST00000380420	1
ENSG00000087903	ENST00000592281	1
ENSG00000087995	ENST00000311506	1
ENSG00000088035	ENST00000371108	1
ENSG00000088179	ENST00000263708	1
ENSG00000088205	ENST00000263239	2
ENSG00000088247	ENST00000398148	1
ENSG00000088256	ENST00000078429	1
ENSG00000088280	ENST00000336689	1
ENSG00000088298	ENST00000374491	1
ENSG00000088305	ENST00000443239	1
ENSG00000088340	ENST00000426117	1
ENSG00000088367	ENST00000406771	1
ENSG00000088387	ENST00000427887	1
ENSG00000088448	ENST00000463156	1
ENSG00000088451	ENST00000261296	1
ENSG00000088538	ENST00000266037	1
ENSG00000088543	ENST00000464080	1
ENSG00000088682	ENST00000562426	2
ENSG00000088726	ENST00000264728	1
ENSG00000088727	ENST00000335044	2
ENSG00000088756	ENST00000383472	1
ENSG00000088766	ENST00000378863	1
ENSG00000088808	ENST00000202556	1
ENSG00000088826	ENST00000278795	2
ENSG00000088832	ENST00000381719	2
ENSG00000088833	ENST00000353088	1
ENSG00000088876	ENST00000278772	1
ENSG00000088881	ENST00000481662	1
ENSG00000088899	ENST00000329152	2
ENSG00000088926	ENST00000403665	1
ENSG00000088930	ENST00000377191	2
ENSG00000088986	ENST00000392509	1
ENSG00000088992	ENST00000335209	3
ENSG00000089006	ENST00000377768	1
ENSG00000089009	ENST00000549847	2
ENSG00000089022	ENST00000549875	1
ENSG00000089041	ENST00000328963	1
ENSG00000089048	ENST00000202816	2
ENSG00000089050	ENST00000337227	1
ENSG00000089053	ENST00000261819	1
ENSG00000089057	ENST00000338244	1
ENSG00000089060	ENST00000552014	1
ENSG00000089063	ENST00000202834	1
ENSG00000089091	ENST00000262547	1
ENSG00000089094	ENST00000377069	1
ENSG00000089101	ENST00000245957	2
ENSG00000089123	ENST00000337743	1
ENSG00000089127	ENST00000549820	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000550856	1
ENSG00000089159	ENST00000550205	1
ENSG00000089163	ENST00000202967	1
ENSG00000089169	ENST00000389385	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000203001	1
ENSG00000089199	ENST00000455042	1
ENSG00000089220	ENST00000261313	1
ENSG00000089234	ENST00000327551	1
ENSG00000089327	ENST00000342879	1
ENSG00000089335	ENST00000512455	1
ENSG00000089351	ENST00000411896	1
ENSG00000089356	ENST00000344013	1
ENSG00000089486	ENST00000562334	1
ENSG00000089558	ENST00000264661	1
ENSG00000089597	ENST00000346178	1
ENSG00000089682	ENST00000372479	1
ENSG00000089685	ENST00000374948	2
ENSG00000089693	ENST00000203630	1
ENSG00000089723	ENST00000203664	1
ENSG00000089737	ENST00000330836	1
ENSG00000089775	ENST00000394715	1
ENSG00000089818	ENST00000339754	1
ENSG00000089820	ENST00000454164	1
ENSG00000089876	ENST00000415732	2
ENSG00000089916	ENST00000261530	2
ENSG00000090020	ENST00000447808	1
ENSG00000090054	ENST00000262554	2
ENSG00000090060	ENST00000392990	1
ENSG00000090061	ENST00000389879	1
ENSG00000090097	ENST00000489595	2
ENSG00000090238	ENST00000568681	1
ENSG00000090263	ENST00000324787	1
ENSG00000090266	ENST00000461457	2
ENSG00000090273	ENST00000435827	1
ENSG00000090339	ENST00000264832	1
ENSG00000090372	ENST00000597063	1
ENSG00000090382	ENST00000261267	1
ENSG00000090432	ENST00000264198	2
ENSG00000090447	ENST00000204517	1
ENSG00000090470	ENST00000204549	1
ENSG00000090487	ENST00000204566	1
ENSG00000090520	ENST00000439351	2
ENSG00000090530	ENST00000319332	2
ENSG00000090534	ENST00000204615	1
ENSG00000090539	ENST00000459711	2
ENSG00000090554	ENST00000204637	2
ENSG00000090565	ENST00000449879	1
ENSG00000090581	ENST00000527137	3
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	1
ENSG00000090621	ENST00000372858	1
ENSG00000090661	ENST00000560412	1
ENSG00000090674	ENST00000264079	1
ENSG00000090686	ENST00000308271	2
ENSG00000090776	ENST00000204961	1
ENSG00000090857	ENST00000561920	2
ENSG00000090861	ENST00000569790	1
ENSG00000090863	ENST00000205061	2
ENSG00000090905	ENST00000315183	2
ENSG00000090924	ENST00000425673	1
ENSG00000090971	ENST00000205194	1
ENSG00000090989	ENST00000349598	2
ENSG00000091039	ENST00000261183	2
ENSG00000091128	ENST00000205386	1
ENSG00000091129	ENST00000351718	1
ENSG00000091136	ENST00000393560	2
ENSG00000091140	ENST00000415325	1
ENSG00000091157	ENST00000254442	1
ENSG00000091164	ENST00000586079	1
ENSG00000091181	ENST00000445701	2
ENSG00000091262	ENST00000205557	1
ENSG00000091409	ENST00000409080	1
ENSG00000091428	ENST00000397081	1
ENSG00000091436	ENST00000338983	1
ENSG00000091490	ENST00000514321	1
ENSG00000091513	ENST00000414694	1
ENSG00000091527	ENST00000507408	1
ENSG00000091542	ENST00000399138	1
ENSG00000091583	ENST00000205948	1
ENSG00000091592	ENST00000568641	2
ENSG00000091622	ENST00000576664	2
ENSG00000091640	ENST00000573805	1
ENSG00000091732	ENST00000360708	1
ENSG00000091947	ENST00000587529	2
ENSG00000091972	ENST00000315711	1
ENSG00000091986	ENST00000469554	1
ENSG00000092020	ENST00000261475	1
ENSG00000092036	ENST00000342454	2
ENSG00000092068	ENST00000529705	1
ENSG00000092094	ENST00000206542	2
ENSG00000092096	ENST00000397260	1
ENSG00000092098	ENST00000557991	2
ENSG00000092108	ENST00000311943	2
ENSG00000092140	ENST00000206595	1
ENSG00000092148	ENST00000553700	2
ENSG00000092199	ENST00000336053	1
ENSG00000092201	ENST00000216297	1
ENSG00000092203	ENST00000447695	1
