ID	Ensembl ID	SiteCount
ENSG00000066185	ENST00000461083	1
ENSG00000066248	ENST00000424488	1
ENSG00000066279	ENST00000294732	1
ENSG00000066294	ENST00000368054	1
ENSG00000066322	ENST00000482302	1
ENSG00000066336	ENST00000227163	1
ENSG00000066379	ENST00000332435	1
ENSG00000066382	ENST00000358117	1
ENSG00000066405	ENST00000183605	1
ENSG00000066422	ENST00000461821	1
ENSG00000066427	ENST00000564606	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000369058	1
ENSG00000066557	ENST00000370952	1
ENSG00000066629	ENST00000555145	2
ENSG00000066651	ENST00000444121	1
ENSG00000066654	ENST00000396083	2
ENSG00000066697	ENST00000374886	1
ENSG00000066735	ENST00000423312	1
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000317296	1
ENSG00000066926	ENST00000262093	1
ENSG00000066933	ENST00000564571	1
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000381344	2
ENSG00000067066	ENST00000340126	2
ENSG00000067082	ENST00000497571	1
ENSG00000067113	ENST00000509667	1
ENSG00000067141	ENST00000339362	1
ENSG00000067167	ENST00000262213	1
ENSG00000067177	ENST00000339490	1
ENSG00000067182	ENST00000539372	2
ENSG00000067191	ENST00000344140	1
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067248	ENST00000621106	2
ENSG00000067334	ENST00000359208	1
ENSG00000067365	ENST00000561758	1
ENSG00000067369	ENST00000263801	2
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	2
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000419838	1
ENSG00000067829	ENST00000370093	2
ENSG00000067836	ENST00000585653	1
ENSG00000067840	ENST00000475140	2
ENSG00000067900	ENST00000635540	1
ENSG00000067955	ENST00000563939	2
ENSG00000067992	ENST00000441463	1
ENSG00000068001	ENST00000395139	1
ENSG00000068024	ENST00000493582	2
ENSG00000068028	ENST00000327761	1
ENSG00000068078	ENST00000474521	1
ENSG00000068079	ENST00000246911	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000354410	2
ENSG00000068308	ENST00000455452	2
ENSG00000068323	ENST00000481606	1
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000340800	1
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000622231	1
ENSG00000068438	ENST00000473235	2
ENSG00000068489	ENST00000577457	1
ENSG00000068615	ENST00000475475	2
ENSG00000068650	ENST00000479193	1
ENSG00000068654	ENST00000462078	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000394850	1
ENSG00000068745	ENST00000328631	1
ENSG00000068784	ENST00000493649	2
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000394428	3
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000451193	2
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069011	ENST00000502676	1
ENSG00000069020	ENST00000406374	2
ENSG00000069248	ENST00000261396	2
ENSG00000069329	ENST00000563984	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000487394	2
ENSG00000069424	ENST00000389632	3
ENSG00000069431	ENST00000326684	1
ENSG00000069509	ENST00000378045	1
ENSG00000069535	ENST00000378069	2
ENSG00000069667	ENST00000449337	1
ENSG00000069696	ENST00000176183	1
ENSG00000069702	ENST00000465892	1
ENSG00000069849	ENST00000466678	1
ENSG00000069869	ENST00000508075	1
ENSG00000069943	ENST00000539642	2
ENSG00000069956	ENST00000558841	2
ENSG00000069966	ENST00000358784	2
ENSG00000069974	ENST00000561545	2
ENSG00000069998	ENST00000336737	1
ENSG00000070010	ENST00000484101	2
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	2
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000528644	1
ENSG00000070087	ENST00000475518	2
ENSG00000070182	ENST00000556626	1
ENSG00000070190	ENST00000296414	1
ENSG00000070193	ENST00000513107	1
ENSG00000070269	ENST00000538838	1
ENSG00000070366	ENST00000570659	1
ENSG00000070367	ENST00000554598	2
ENSG00000070371	ENST00000540896	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000397625	1
ENSG00000070501	ENST00000519771	2
ENSG00000070526	ENST00000359088	1
ENSG00000070610	ENST00000378094	2
ENSG00000070614	ENST00000518299	2
ENSG00000070669	ENST00000175506	1
ENSG00000070718	ENST00000521235	1
ENSG00000070731	ENST00000225276	1
ENSG00000070748	ENST00000339797	1
ENSG00000070756	ENST00000517921	2
ENSG00000070761	ENST00000562622	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	2
ENSG00000070814	ENST00000394269	1
ENSG00000070831	ENST00000315554	1
ENSG00000070915	ENST00000262502	1
ENSG00000070950	ENST00000415439	1
ENSG00000070961	ENST00000551310	2
ENSG00000071051	ENST00000393348	1
ENSG00000071054	ENST00000324219	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000264785	1
ENSG00000071189	ENST00000409076	2
ENSG00000071205	ENST00000336498	2
ENSG00000071242	ENST00000265678	1
ENSG00000071243	ENST00000315870	1
ENSG00000071246	ENST00000167106	1
ENSG00000071282	ENST00000157600	1
ENSG00000071462	ENST00000423497	1
ENSG00000071539	ENST00000508456	1
ENSG00000071553	ENST00000429585	1
ENSG00000071564	ENST00000395423	2
ENSG00000071575	ENST00000405331	1
ENSG00000071626	ENST00000336761	1
ENSG00000071655	ENST00000590830	2
ENSG00000071859	ENST00000158526	1
ENSG00000071889	ENST00000369643	1
ENSG00000071894	ENST00000527916	1
ENSG00000071909	ENST00000442690	1
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000392090	1
ENSG00000072041	ENST00000266682	2
ENSG00000072042	ENST00000553816	1
ENSG00000072062	ENST00000308677	2
ENSG00000072071	ENST00000593005	2
ENSG00000072110	ENST00000394419	1
ENSG00000072134	ENST00000582969	1
ENSG00000072135	ENST00000428843	1
ENSG00000072163	ENST00000324938	1
ENSG00000072195	ENST00000463218	2
ENSG00000072210	ENST00000176643	1
ENSG00000072274	ENST00000360110	1
ENSG00000072310	ENST00000261646	1
ENSG00000072364	ENST00000265343	1
ENSG00000072415	ENST00000261681	1
ENSG00000072501	ENST00000463684	1
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000512060	2
ENSG00000072571	ENST00000353866	1
ENSG00000072609	ENST00000502279	1
ENSG00000072682	ENST00000166534	1
ENSG00000072736	ENST00000549350	1
ENSG00000072756	ENST00000397779	1
ENSG00000072778	ENST00000322910	1
ENSG00000072786	ENST00000176763	2
ENSG00000072803	ENST00000517395	1
ENSG00000072818	ENST00000570504	1
ENSG00000072832	ENST00000511535	1
ENSG00000072849	ENST00000571968	1
ENSG00000072858	ENST00000393830	1
ENSG00000072864	ENST00000396355	1
ENSG00000072952	ENST00000423302	1
ENSG00000072954	ENST00000595452	1
ENSG00000072958	ENST00000429941	1
ENSG00000073008	ENST00000406449	2
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000261693	1
ENSG00000073067	ENST00000308919	1
ENSG00000073111	ENST00000265056	1
ENSG00000073146	ENST00000354853	1
ENSG00000073150	ENST00000402472	1
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000167462	1
ENSG00000073417	ENST00000310298	1
ENSG00000073464	ENST00000380829	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000515815	2
ENSG00000073584	ENST00000377808	1
ENSG00000073614	ENST00000399788	1
ENSG00000073670	ENST00000200557	1
ENSG00000073712	ENST00000343279	1
ENSG00000073737	ENST00000421653	1
ENSG00000073756	ENST00000559627	1
ENSG00000073792	ENST00000421047	2
ENSG00000073803	ENST00000438053	2
ENSG00000073849	ENST00000169298	1
ENSG00000073861	ENST00000177694	1
ENSG00000073910	ENST00000463566	2
ENSG00000073921	ENST00000531558	2
ENSG00000074047	ENST00000341310	1
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	1
ENSG00000074181	ENST00000263388	1
ENSG00000074201	ENST00000263309	1
ENSG00000074219	ENST00000593945	1
ENSG00000074266	ENST00000263360	1
ENSG00000074276	ENST00000510124	1
ENSG00000074317	ENST00000393693	2
ENSG00000074319	ENST00000438874	1
ENSG00000074370	ENST00000397035	2
ENSG00000074416	ENST00000265052	1
ENSG00000074527	ENST00000553059	1
ENSG00000074582	ENST00000359273	1
ENSG00000074590	ENST00000549704	1
ENSG00000074603	ENST00000560194	2
ENSG00000074657	ENST00000588543	1
ENSG00000074660	ENST00000263071	1
ENSG00000074696	ENST00000261875	1
ENSG00000074706	ENST00000518162	1
ENSG00000074755	ENST00000381638	2
ENSG00000074800	ENST00000234590	1
ENSG00000074803	ENST00000559641	1
ENSG00000074855	ENST00000159087	2
ENSG00000074935	ENST00000368657	1
ENSG00000074964	ENST00000482892	1
ENSG00000075043	ENST00000344462	1
ENSG00000075073	ENST00000373306	1
ENSG00000075089	ENST00000188312	1
ENSG00000075131	ENST00000561773	2
ENSG00000075142	ENST00000419179	2
ENSG00000075151	ENST00000374935	1
ENSG00000075218	ENST00000454366	1
ENSG00000075223	ENST00000265361	1
ENSG00000075239	ENST00000265838	1
ENSG00000075240	ENST00000406902	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000491499	2
ENSG00000075336	ENST00000169551	1
ENSG00000075340	ENST00000407644	1
ENSG00000075388	ENST00000168712	1
ENSG00000075391	ENST00000367649	1
ENSG00000075399	ENST00000389386	1
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000303622	1
ENSG00000075415	ENST00000548847	1
ENSG00000075420	ENST00000469491	2
ENSG00000075426	ENST00000460736	1
ENSG00000075539	ENST00000515684	2
ENSG00000075568	ENST00000186436	1
ENSG00000075618	ENST00000405801	1
ENSG00000075624	ENST00000414620	2
ENSG00000075643	ENST00000261326	1
ENSG00000075651	ENST00000351298	1
ENSG00000075673	ENST00000218548	1
ENSG00000075702	ENST00000270301	1
ENSG00000075711	ENST00000392380	1
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000005259	1
ENSG00000075826	ENST00000484848	1
ENSG00000075856	ENST00000431469	1
ENSG00000075886	ENST00000321253	1
ENSG00000075891	ENST00000355243	1
ENSG00000075914	ENST00000482004	1
ENSG00000075945	ENST00000361580	2
ENSG00000075975	ENST00000170447	2
ENSG00000076043	ENST00000539119	2
ENSG00000076053	ENST00000375490	1
ENSG00000076067	ENST00000262031	1
ENSG00000076108	ENST00000379441	1
ENSG00000076201	ENST00000265562	2
ENSG00000076242	ENST00000429117	1
ENSG00000076248	ENST00000336865	2
ENSG00000076321	ENST00000483154	1
ENSG00000076351	ENST00000582590	1
ENSG00000076356	ENST00000367033	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000261739	1
ENSG00000076554	ENST00000379096	1
ENSG00000076555	ENST00000534852	1
ENSG00000076604	ENST00000262395	1
ENSG00000076641	ENST00000220597	1
ENSG00000076650	ENST00000590062	1
ENSG00000076662	ENST00000592945	2
ENSG00000076685	ENST00000343289	1
ENSG00000076706	ENST00000534522	1
ENSG00000076770	ENST00000436215	1
ENSG00000076864	ENST00000464457	2
ENSG00000076928	ENST00000337665	1
ENSG00000076944	ENST00000593535	1
ENSG00000077009	ENST00000593949	1
ENSG00000077044	ENST00000472732	1
ENSG00000077063	ENST00000441556	1
ENSG00000077080	ENST00000487225	2
ENSG00000077092	ENST00000462272	1
ENSG00000077097	ENST00000435706	1
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000369966	2
ENSG00000077152	ENST00000367274	2
ENSG00000077157	ENST00000356764	2
ENSG00000077232	ENST00000264065	1
ENSG00000077235	ENST00000356183	1
ENSG00000077238	ENST00000561946	1
ENSG00000077254	ENST00000524536	1
ENSG00000077264	ENST00000372007	1
ENSG00000077312	ENST00000601393	2
ENSG00000077348	ENST00000593523	1
ENSG00000077380	ENST00000340296	1
ENSG00000077420	ENST00000356785	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000398187	2
ENSG00000077463	ENST00000305232	1
ENSG00000077498	ENST00000263321	1
ENSG00000077514	ENST00000527458	2
ENSG00000077549	ENST00000264202	1
ENSG00000077616	ENST00000321955	1
ENSG00000077684	ENST00000226319	1
ENSG00000077713	ENST00000493093	2
ENSG00000077721	ENST00000371558	1
ENSG00000077782	ENST00000326324	1
ENSG00000077935	ENST00000357450	1
ENSG00000077942	ENST00000451475	2
ENSG00000078018	ENST00000199940	2
ENSG00000078043	ENST00000585916	1
ENSG00000078061	ENST00000489496	1
ENSG00000078070	ENST00000486226	1
ENSG00000078081	ENST00000470251	1
ENSG00000078114	ENST00000417816	1
ENSG00000078140	ENST00000445950	2
ENSG00000078142	ENST00000590220	3
ENSG00000078177	ENST00000261435	1
ENSG00000078237	ENST00000179259	2
ENSG00000078246	ENST00000397132	1
ENSG00000078269	ENST00000355585	1
ENSG00000078304	ENST00000334743	2
ENSG00000078328	ENST00000547605	1
ENSG00000078369	ENST00000378609	1
ENSG00000078399	ENST00000384852	1
ENSG00000078401	ENST00000379375	1
ENSG00000078403	ENST00000377072	2
ENSG00000078487	ENST00000472716	1
ENSG00000078549	ENST00000431811	1
ENSG00000078596	ENST00000373298	1
ENSG00000078618	ENST00000544028	1
ENSG00000078668	ENST00000518563	1
ENSG00000078674	ENST00000517545	1
ENSG00000078687	ENST00000588549	2
ENSG00000078699	ENST00000344201	2
ENSG00000078747	ENST00000262650	1
ENSG00000078795	ENST00000290431	1
ENSG00000078804	ENST00000374809	1
ENSG00000078808	ENST00000459994	1
ENSG00000078814	ENST00000481922	1
ENSG00000078900	ENST00000346387	1
ENSG00000078902	ENST00000263646	1
ENSG00000078967	ENST00000222402	1
ENSG00000079101	ENST00000540035	1
ENSG00000079102	ENST00000524215	1
ENSG00000079134	ENST00000261600	2
ENSG00000079150	ENST00000233092	1
ENSG00000079156	ENST00000190611	1
ENSG00000079215	ENST00000416645	1
ENSG00000079246	ENST00000417391	3
ENSG00000079263	ENST00000456542	1
ENSG00000079277	ENST00000341183	1
ENSG00000079308	ENST00000171887	1
ENSG00000079313	ENST00000590936	2
ENSG00000079335	ENST00000336454	2
ENSG00000079337	ENST00000389212	1
ENSG00000079387	ENST00000547181	1
ENSG00000079393	ENST00000472493	1
ENSG00000079432	ENST00000571942	2
ENSG00000079435	ENST00000597620	1
ENSG00000079459	ENST00000528812	2
ENSG00000079462	ENST00000262890	1
ENSG00000079482	ENST00000355520	1
ENSG00000079689	ENST00000377961	1
ENSG00000079691	ENST00000329474	1
ENSG00000079739	ENST00000371084	1
ENSG00000079785	ENST00000233084	1
ENSG00000079805	ENST00000586939	2
ENSG00000079819	ENST00000337057	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000591039	2
ENSG00000080007	ENST00000464221	2
ENSG00000080031	ENST00000263434	2
ENSG00000080189	ENST00000372230	1
ENSG00000080293	ENST00000019103	1
ENSG00000080298	ENST00000382004	1
ENSG00000080345	ENST00000243326	1
ENSG00000080503	ENST00000302401	2
ENSG00000080511	ENST00000589570	1
ENSG00000080546	ENST00000356644	1
ENSG00000080561	ENST00000443968	1
ENSG00000080573	ENST00000264828	1
ENSG00000080603	ENST00000262518	1
ENSG00000080608	ENST00000397885	1
ENSG00000080644	ENST00000326828	1
ENSG00000080709	ENST00000264773	1
ENSG00000080802	ENST00000498534	2
ENSG00000080815	ENST00000394164	1
ENSG00000080819	ENST00000264193	2
ENSG00000080822	ENST00000394181	1
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000334701	1
ENSG00000080839	ENST00000344359	2
ENSG00000080845	ENST00000373907	2
ENSG00000080947	ENST00000589964	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081026	ENST00000369617	1
ENSG00000081041	ENST00000508487	1
ENSG00000081052	ENST00000396625	1
ENSG00000081087	ENST00000193322	1
ENSG00000081154	ENST00000470490	1
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000556491	1
ENSG00000081189	ENST00000503075	1
ENSG00000081237	ENST00000348564	1
ENSG00000081277	ENST00000352845	1
ENSG00000081307	ENST00000356232	1
ENSG00000081320	ENST00000263955	1
ENSG00000081377	ENST00000375242	1
ENSG00000081386	ENST00000223428	1
ENSG00000081479	ENST00000443831	1
ENSG00000081692	ENST00000366758	1
ENSG00000081791	ENST00000432126	1
ENSG00000081853	ENST00000394576	1
ENSG00000081870	ENST00000194214	1
ENSG00000081913	ENST00000262719	1
ENSG00000082068	ENST00000265107	1
ENSG00000082074	ENST00000504542	1
ENSG00000082146	ENST00000392249	2
ENSG00000082153	ENST00000452790	1
ENSG00000082213	ENST00000325366	1
ENSG00000082258	ENST00000264157	1
ENSG00000082269	ENST00000361499	1
ENSG00000082293	ENST00000476656	1
ENSG00000082397	ENST00000545076	2
ENSG00000082438	ENST00000342193	1
ENSG00000082458	ENST00000489733	2
ENSG00000082497	ENST00000367012	2
ENSG00000082512	ENST00000336184	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	1
ENSG00000082556	ENST00000522508	1
ENSG00000082641	ENST00000577431	1
ENSG00000082684	ENST00000421053	2
ENSG00000082701	ENST00000264235	1
ENSG00000082781	ENST00000296181	1
ENSG00000082805	ENST00000545318	1
ENSG00000082898	ENST00000406957	1
ENSG00000082996	ENST00000344229	1
ENSG00000083067	ENST00000360823	1
ENSG00000083093	ENST00000261584	2
ENSG00000083099	ENST00000520897	2
ENSG00000083223	ENST00000277141	1
ENSG00000083290	ENST00000361658	1
ENSG00000083312	ENST00000506351	1
ENSG00000083444	ENST00000196061	1
ENSG00000083454	ENST00000551178	2
ENSG00000083457	ENST00000570360	2
ENSG00000083520	ENST00000475871	1
ENSG00000083535	ENST00000489797	1
ENSG00000083544	ENST00000484389	2
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083720	ENST00000196371	1
ENSG00000083750	ENST00000262850	1
ENSG00000083799	ENST00000398568	1
ENSG00000083807	ENST00000601997	1
ENSG00000083812	ENST00000196482	1
ENSG00000083828	ENST00000396150	2
ENSG00000083844	ENST00000263095	3
ENSG00000083845	ENST00000196551	1
ENSG00000083857	ENST00000441802	2
ENSG00000083896	ENST00000344157	2
ENSG00000083937	ENST00000472024	2
ENSG00000084070	ENST00000372708	1
ENSG00000084072	ENST00000480169	2
ENSG00000084073	ENST00000472583	1
ENSG00000084090	ENST00000337288	1
ENSG00000084093	ENST00000503522	1
ENSG00000084110	ENST00000548636	1
ENSG00000084112	ENST00000546433	1
ENSG00000084207	ENST00000398603	1
ENSG00000084234	ENST00000278756	1
ENSG00000084463	ENST00000543316	1
ENSG00000084623	ENST00000373586	1
ENSG00000084636	ENST00000532877	2
ENSG00000084652	ENST00000373609	1
ENSG00000084674	ENST00000233242	1
ENSG00000084693	ENST00000487078	1
ENSG00000084710	ENST00000401432	1
ENSG00000084733	ENST00000264710	1
ENSG00000084754	ENST00000380649	2
ENSG00000084764	ENST00000233121	1
ENSG00000084774	ENST00000264705	1
ENSG00000085063	ENST00000415002	1
ENSG00000085117	ENST00000227155	1
ENSG00000085185	ENST00000488135	1
ENSG00000085231	ENST00000502819	2
ENSG00000085274	ENST00000356716	2
ENSG00000085276	ENST00000264674	1
ENSG00000085365	ENST00000621999	2
ENSG00000085377	ENST00000369110	2
ENSG00000085382	ENST00000262903	1
ENSG00000085415	ENST00000588251	2
ENSG00000085433	ENST00000400794	2
ENSG00000085491	ENST00000565488	2
ENSG00000085511	ENST00000348824	1
ENSG00000085514	ENST00000198536	1
ENSG00000085552	ENST00000361509	1
ENSG00000085644	ENST00000396878	1
ENSG00000085662	ENST00000426422	1
ENSG00000085719	ENST00000517490	1
ENSG00000085721	ENST00000198767	2
ENSG00000085733	ENST00000301843	1
ENSG00000085741	ENST00000529461	1
ENSG00000085760	ENST00000263629	2
ENSG00000085788	ENST00000397166	1
ENSG00000085831	ENST00000262675	1
ENSG00000085840	ENST00000371566	1
ENSG00000085871	ENST00000502587	1
ENSG00000085872	ENST00000546361	1
ENSG00000085978	ENST00000373525	2
ENSG00000085982	ENST00000251722	1
ENSG00000085998	ENST00000497439	1
ENSG00000085999	ENST00000371975	1
ENSG00000086061	ENST00000495015	1
ENSG00000086102	ENST00000318524	1
ENSG00000086159	ENST00000551733	2
ENSG00000086200	ENST00000325324	1
ENSG00000086205	ENST00000529117	1
ENSG00000086232	ENST00000422786	1
ENSG00000086289	ENST00000425345	1
ENSG00000086300	ENST00000338523	2
ENSG00000086475	ENST00000327347	2
ENSG00000086544	ENST00000263370	1
ENSG00000086589	ENST00000447771	2
ENSG00000086598	ENST00000544188	1
ENSG00000086619	ENST00000366589	1
ENSG00000086666	ENST00000618205	1
ENSG00000086712	ENST00000380122	1
ENSG00000086730	ENST00000275635	1
ENSG00000086758	ENST00000218328	1
ENSG00000086827	ENST00000535142	1
ENSG00000086848	ENST00000398006	1
ENSG00000086967	ENST00000357701	1
ENSG00000086991	ENST00000375979	2
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000352297	1
ENSG00000087076	ENST00000595764	2
ENSG00000087077	ENST00000619988	1
ENSG00000087085	ENST00000445236	1
ENSG00000087086	ENST00000331825	1
ENSG00000087087	ENST00000445337	1
ENSG00000087088	ENST00000293288	1
ENSG00000087111	ENST00000577594	1
ENSG00000087116	ENST00000518335	1
ENSG00000087128	ENST00000305363	1
ENSG00000087152	ENST00000589805	2
ENSG00000087157	ENST00000586880	2
ENSG00000087191	ENST00000310144	1
ENSG00000087206	ENST00000506128	2
ENSG00000087237	ENST00000566128	1
ENSG00000087245	ENST00000543485	1
ENSG00000087250	ENST00000566451	2
ENSG00000087253	ENST00000563095	1
