ensemblID	chr	start	end	band	symbol	isHK	isTF	community	coef	p_value	FDR	B
ENSG00000164080	3	51541144	51668667	p21.2	RAD54L2	0	0	214	-0.0711868541909835	0.00520450690356221	0.00612190434150016	5.08974134391941
ENSG00000164081	3	51662693	51704323	p21.2	TEX264	1	0	214	0.651608703351764	1.00966829092326e-84	9.26692380648269e-84	Inf
ENSG00000164087	3	52075253	52154690	p21.2	POC1A	0	0	214	1.29215817471943	6.65587106056503e-131	2.80866115832706e-129	Inf
ENSG00000164091	3	52254421	52288020	p21.2	WDR82	0	0	214	-0.227256475700536	3.99328029181622e-23	8.32355111517108e-23	Inf
ENSG00000164104	4	173331695	173335125	q34.1	HMGB2	0	0	158	0.0593246902368151	0.0904764122739032	0.0994951824382674	2.2028462891894
ENSG00000164109	4	120055608	120067074	q27	MAD2L1	0	0	158	1.21597346392711	1.64508429821159e-99	2.2720372263659e-98	Inf
ENSG00000164116	4	155666711	155732349	q32.1	GUCY1A1	0	0	411	-1.20282369057431	1.35793255773924e-38	4.02513123913941e-38	Inf
ENSG00000164118	4	174283677	174333380	q34.1	CEP44	0	0	412	0.056585372757773	0.0149990669627256	0.0172682544717221	4.0414663750497
ENSG00000164125	4	158124474	158173318	q32.1	FAM198B	0	0	413	0.0757879078162211	0.351229857004789	0.369885109887028	0.532709724417711
ENSG00000164134	4	139301455	139420033	q31.1	NAA15	1	0	414	0.539070178764645	2.58813321886216e-64	1.40882437795453e-63	Inf
ENSG00000164144	4	152779937	152918463	q31.3	ARFIP1	1	0	414	0.66229905797273	1.42674167658443e-81	1.21760961243415e-80	Inf
ENSG00000164151	5	5420664	5490234	p15.32	ICE1	0	0	418	-0.113340395009501	6.95416111204458e-06	9.19639359851377e-06	11.5966899544851
ENSG00000164162	4	144831908	145098541	q31.21	ANAPC10	1	0	415	0.22444282429861	3.12954251373291e-20	6.07687125620742e-20	Inf
ENSG00000164163	4	145097932	145129179	q31.21	ABCE1	1	0	414	-0.0724629116865388	0.00255450430311483	0.00304863912296208	5.79000668143786
ENSG00000164164	4	145110838	145180161	q31.21	OTUD4	0	0	414	-0.174684318808732	3.25170097812814e-12	5.18452522113095e-12	25.9853439534845
ENSG00000164168	4	147617383	147672044	q31.23	TMEM184C	1	0	414	0.0934696325902289	1.72983306889337e-05	2.25543679300628e-05	10.6995592563687
ENSG00000164172	5	53095679	53110063	q11.2	MOCS2	0	0	416	-0.222134097717123	4.2255586295377e-07	5.81210069409187e-07	14.3581529989909
ENSG00000164187	5	36098412	36151961	p13.2	LMBRD2	0	0	418	0.544539044232646	2.79063330683429e-51	1.12012275327564e-50	Inf
ENSG00000164190	5	36876759	37066413	p13.2	NIPBL	1	0	418	0.211240605867801	1.41696232065934e-12	2.28564723383744e-12	26.8043854820655
ENSG00000164219	5	115204012	115262872	q22.3	PGGT1B	0	0	281	0.485434350442476	1.06451328707817e-55	4.74815572177796e-55	Inf
ENSG00000164244	5	127517609	127555089	q23.2	PRRC1	1	0	281	0.696533201340448	3.48644547219854e-85	3.24937615998723e-84	Inf
ENSG00000164252	5	77029251	77065234	q13.3	AGGF1	1	0	281	0.382729862649873	9.21291592687261e-53	3.83955499929612e-52	Inf
ENSG00000164292	5	95713522	95824383	q15	RHOBTB3	0	0	75	-0.511436649396929	6.75517709017236e-07	9.23358515470344e-07	13.895247330422
ENSG00000164331	5	73552335	73565686	q13.2	ANKRA2	0	0	281	0.228012011299949	2.15114379058317e-14	3.62295266754721e-14	30.9499031883104
ENSG00000164338	5	73565443	73583377	q13.2	UTP15	1	0	281	0.196248272612069	5.59734676617654e-12	8.85420733263817e-12	25.4501234709657
ENSG00000164344	4	186208979	186258471	q35.2	KLKB1	0	0	417	-0.533599344664533	3.50282863866365e-10	5.27684655662132e-10	21.3625222189309
ENSG00000164366	5	196871	218215	p15.33	CCDC127	1	0	418	-0.00158644573872715	0.95897309402171	0.96223061094421	-3.23775518104291
ENSG00000164402	5	132750817	132807241	q31.1	SEPT8	0	0	281	0.602069303226956	8.40479741366906e-48	3.0938717641263e-47	Inf
ENSG00000164403	5	132822141	132830898	q31.1	SHROOM1	0	0	281	0.564767074438496	6.8269141151565e-08	9.62805757602798e-08	16.1559991479776
ENSG00000164405	5	132866560	132868031	q31.1	UQCRQ	1	0	281	0.557270415266581	1.68511020800705e-47	6.16383248690778e-47	Inf
ENSG00000164414	6	87470623	87512336	q15	SLC35A1	0	0	111	0.246010152905177	3.8755324310227e-08	5.50431325744505e-08	16.7151486747924
ENSG00000164483	6	130144315	130365425	q23.1	SAMD3	0	0	183	0.214987692627087	9.54643456541806e-05	0.000121004548471723	9.01956141052833
ENSG00000164494	6	107152557	107459564	q21	PDSS2	0	0	28	0.25467118489829	1.28440083519966e-10	1.96225645858981e-10	22.3517561421872
ENSG00000164535	7	6409126	6484190	p22.1	DAGLB	1	0	140	0.563827950590351	1.33406127937511e-73	9.15562017907792e-73	Inf
ENSG00000164587	5	150442635	150449756	q33.1	RPS14	0	0	146	-0.335511448838844	4.26737538541533e-25	9.2867224971435e-25	Inf
ENSG00000164597	7	107201555	107564514	q22.3	COG5	0	0	142	0.599369641980512	7.75612099821932e-66	4.363081823872e-65	Inf
ENSG00000164603	7	112819147	112939916	q31.1	BMT2	0	0	142	-0.041915835275631	0.0989831457271854	0.108528297193794	2.10586275308931
ENSG00000164609	5	160401641	160421711	q33.3	SLU7	0	0	281	-0.272254111171965	4.76897440866102e-27	1.08106711967047e-26	Inf
ENSG00000164610	7	33094797	33109401	p14.3	RP9	1	0	140	-0.194297823709191	1.61792722314195e-06	2.18226433955424e-06	13.0351453500846
ENSG00000164611	5	160421822	160428744	q33.3	PTTG1	0	0	158	1.86366660122034	2.03188009993361e-127	7.3340230839e-126	Inf
ENSG00000164615	5	134738501	134752160	q31.1	CAMLG	0	0	281	-0.0648232163256647	0.0145668825107006	0.0167760230314991	4.07088627813643
ENSG00000164631	7	6688433	6706923	p22.1	ZNF12	0	1	140	0.00299799801015999	0.906553403561371	0.912035446107409	-2.33874491900616
ENSG00000164647	7	90154375	90164829	q21.13	STEAP1	0	0	48	-1.2885666962647	5.49673520222816e-35	1.4943603553165e-34	Inf
ENSG00000164654	7	7566872	7608929	p21.3	MIOS	0	0	140	0.446952265365214	1.54862396746131e-34	4.17174451982785e-34	Inf
ENSG00000164715	7	98106885	98209633	q21.3	LMTK2	0	0	142	0.444646285531475	6.26133951197928e-43	2.06157024787052e-42	Inf
ENSG00000164751	8	76980258	77001044	q21.13	PEX2	1	0	49	0.231435275093572	1.64335680915108e-13	2.71219457875173e-13	28.9358184984191
ENSG00000164754	8	116845935	116874866	q24.11	RAD21	0	0	104	0.148125878961525	0.000235633675678236	0.000294293021120614	8.13064028015978
ENSG00000164758	8	117520713	117540262	q24.11	MED30	0	0	494	-0.11435773241605	0.000613153428044372	0.000751527031714306	7.19265156950336
ENSG00000164815	7	104126341	104208047	q22.2	ORC5	0	0	142	0.667887324111868	4.54898912273254e-77	3.42927440429327e-76	Inf
ENSG00000164818	7	726701	786475	p22.3	DNAAF5	0	0	140	0.504402907436961	3.0034852722032e-44	1.02288107834986e-43	Inf
ENSG00000164823	8	89901849	89927888	q21.3	OSGIN2	1	0	419	0.058159997859483	0.134863086148891	0.146459206851669	1.7626463980702
ENSG00000164828	7	816615	896435	p22.3	SUN1	0	0	140	-0.431808916621354	4.91182546128728e-45	1.70447762471043e-44	Inf
ENSG00000164880	7	1470277	1504367	p22.3	INTS1	1	0	140	0.109116177174448	3.24386290238984e-05	4.1893702409502e-05	10.0803331482422
ENSG00000164885	7	151053812	151058530	q36.1	CDK5	0	0	142	0.714882094467349	1.97825475824311e-78	1.55446576388767e-77	Inf
ENSG00000164896	7	151076593	151080866	q36.1	FASTK	1	0	142	0.198921089254851	8.32237261698189e-17	1.49063261054567e-16	36.7368005696771
ENSG00000164916	7	4682309	4771443	p22.1	FOXK1	0	1	141	-0.328603199343955	6.38315196047099e-17	1.14528004804583e-16	36.7368005696771
ENSG00000164933	8	103398635	103415189	q22.3	SLC25A32	1	0	49	0.0445399103892647	0.102256774529088	0.111964940958773	2.07082542797705
ENSG00000164934	8	103414714	103443453	q22.3	DCAF13	1	0	49	0.918119285518183	2.85718154582123e-98	3.78015042908742e-97	Inf
ENSG00000164961	8	125024260	125091840	q24.13	WASHC5	0	0	50	0.603201088514904	3.24042846142607e-42	1.04879162680414e-41	Inf
ENSG00000164967	9	34610486	34612104	p13.3	RPP25L	1	0	106	-0.0655219976665257	0.0186176263396257	0.0213493522135749	3.82515333493692
ENSG00000165006	9	34179005	34252523	p13.3	UBAP1	1	0	106	-0.178074913714062	6.21906513344558e-14	1.03631992564462e-13	29.8983953688297
ENSG00000165046	8	38386207	38409527	p11.23	LETM2	0	0	64	0.61153367031074	2.59656207442025e-18	4.82014101130675e-18	Inf
ENSG00000165055	7	128476729	128506602	q32.1	METTL2B	1	0	142	0.0641221175424994	0.0246838747018133	0.0281185583530652	3.54280402545049
ENSG00000165097	6	18155329	18223853	p22.3	KDM1B	0	0	300	0.354925932216949	1.56328745965837e-15	2.71698159114977e-15	33.5587467393292
ENSG00000165102	8	43140455	43202855	p11.21	HGSNAT	0	0	64	0.24946108276127	7.32725990700511e-10	1.09255959507564e-09	20.6347426370906
ENSG00000165219	9	125261794	125367207	q33.3	GAPVD1	1	0	296	0.51787700323207	7.00244653110399e-71	4.46884528620808e-70	Inf
ENSG00000165233	9	93096218	93113283	q22.31	CARD19	0	0	51	0.927403102349802	8.89680047309482e-75	6.32166372349408e-74	Inf
ENSG00000165244	9	96385941	96418329	q22.32	ZNF367	0	1	158	0.79843354184915	5.93356478439413e-49	2.23419398255256e-48	Inf
ENSG00000165264	9	32552999	32573184	p21.1	NDUFB6	1	0	106	0.218398133571437	3.53401912326811e-12	5.62969324127037e-12	25.9029616016129
ENSG00000165271	9	33461441	33473930	p13.3	NOL6	1	0	106	0.166228015438888	6.27334219896431e-10	9.36472308042588e-10	20.7889011246543
ENSG00000165275	9	37753803	37778972	p13.2	TRMT10B	0	0	11	-0.06769432536542	0.0415374982070458	0.0466491115028539	3.01732914839848
ENSG00000165280	9	35056064	35073249	p13.3	VCP	1	0	106	0.157934315480595	1.58594995843598e-12	2.55396525349381e-12	26.6933771768409
ENSG00000165282	9	35088688	35096601	p13.3	PIGO	0	0	106	0.462657675948844	2.47527627018379e-44	8.45179257717392e-44	Inf
ENSG00000165283	9	35099776	35103195	p13.3	STOML2	1	0	106	0.00869895843090483	0.683660802255783	0.698919794593178	-0.842159300179577
ENSG00000165322	10	31805404	31928876	p11.22	ARHGAP12	0	0	53	0.144216370896276	6.47214948839684e-05	8.25938032931193e-05	9.40149330370161
ENSG00000165392	8	31033801	31173769	p12	WRN	0	0	346	-0.0726674506541189	0.10277942392668	0.112511676139371	2.06533836088524
ENSG00000165416	13	52652709	52700909	q14.3	SUGT1	1	0	63	0.00748759034937696	0.810802707359863	0.820496286536158	-1.51971348912994
ENSG00000165458	11	72223701	72239105	q13.4	INPPL1	0	0	76	0.17659958415482	3.63378598022449e-07	5.01004174869206e-07	14.5066509017098
ENSG00000165480	13	21153595	21176602	q12.11	SKA3	0	0	63	1.82172265459481	4.00224493275021e-119	1.03628789188956e-117	Inf
ENSG00000165487	13	21492691	21604214	q12.11	MICU2	0	0	63	0.549043100734049	8.75935895203095e-44	2.94981297049083e-43	Inf
ENSG00000165490	11	82899975	82958277	q14.1	DDIAS	0	0	5	0.875875130378809	5.24050010387831e-45	1.81722564694621e-44	Inf
ENSG00000165494	11	83156988	83187451	q14.1	PCF11	1	0	5	-0.174082451925326	7.67250235952447e-07	1.04686839321038e-06	13.7697062860616
ENSG00000165501	14	49598697	49614672	q21.3	LRR1	0	0	169	0.0892670057319794	0.00739879519293774	0.00864187876231285	4.74245583413132
ENSG00000165502	14	49618519	49620685	q21.3	RPL36AL	1	0	169	-0.324371827972794	3.48667651840594e-29	8.32637451367886e-29	Inf
ENSG00000165506	14	49625174	49635230	q21.3	DNAAF2	1	0	169	0.200794825421565	5.70664703823069e-10	8.53461554364031e-10	20.8817206544947
ENSG00000165525	14	49782083	49853203	q21.3	NEMF	0	0	169	0.120237578987116	1.26184227162435e-05	1.65254298221959e-05	11.0105936365765
ENSG00000165526	11	126202094	126211692	q24.2	RPUSD4	0	0	90	-0.676509104830343	7.30747020556359e-75	5.20257372136387e-74	Inf
ENSG00000165527	14	49893092	49897054	q21.3	ARF6	1	0	169	0.34612852048552	5.31429931683879e-21	1.05469859196386e-20	Inf
ENSG00000165533	14	88824153	88881078	q31.3	TTC8	0	0	169	0.789007693152022	1.98863127307161e-74	1.3965768581484e-73	Inf
ENSG00000165572	13	41127569	41132746	q14.11	KBTBD6	0	0	63	-0.630713192295521	1.11129969433946e-53	4.7183783443442e-53	Inf
ENSG00000165609	10	12165325	12196144	p14	NUDT5	0	0	53	0.277885876416315	1.43907522303125e-17	2.62365219525813e-17	Inf
ENSG00000165629	10	7788129	7807815	p14	ATP5F1C	0	0	53	0.0378895203276336	0.156850419218061	0.169687791894926	1.58784155408793
ENSG00000165630	10	13586927	13630868	p13	PRPF18	1	0	53	-0.00302257955530626	0.924172116487508	0.929043437869006	-2.57208760654101
ENSG00000165637	10	75210154	75231448	q22.2	VDAC2	0	0	653	-0.148789373536432	5.25310437805315e-06	6.97874555006346e-06	11.872634399186
ENSG00000165644	10	75233969	75236030	q22.2	COMTD1	0	0	117	0.46583714150811	1.30756787926635e-22	2.69022565522405e-22	Inf
ENSG00000165646	10	117241073	117279430	q25.3	SLC18A2	0	0	167	0.340396531690186	0.00189209864695477	0.0022710204673707	6.08525240026142
ENSG00000165660	10	124801785	124836670	q26.13	ABRAXAS2	0	0	653	0.0832216726990334	0.000965222611103699	0.00117390404782077	6.74624569829089
ENSG00000165669	10	118297930	118342328	q26.11	FAM204A	1	0	653	0.117897310038243	7.65555228618699e-05	9.73865914838025e-05	9.23672462989551
ENSG00000165671	5	177133025	177300215	q35.3	NSD1	1	0	281	0.318906645216189	5.05479253106108e-34	1.34367432680584e-33	Inf
ENSG00000165672	10	119167703	119178833	q26.11	PRDX3	1	0	653	-0.0599652587634169	0.0172921925325509	0.0198577590222264	3.89910289149688
ENSG00000165684	9	136375577	136400168	q34.3	SNAPC4	0	1	296	-0.0156139078168259	0.456875263200769	0.475844611036046	0.0966968306523494
ENSG00000165688	9	136410570	136423761	q34.3	PMPCA	1	0	296	0.117910004585848	9.25394534728156e-08	1.30103550224918e-07	15.8549350329454
ENSG00000165689	9	136401922	136410609	q34.3	ENTR1	0	0	296	-0.00369398736809914	0.875853994827812	0.882807153282573	-2.01928593685187
ENSG00000165695	9	132725578	132878777	q34.13	AK8	0	0	420	1.64867116802075	3.64884572864612e-119	9.46476578430536e-118	Inf
ENSG00000165714	12	12357079	12469694	p13.2	BORCS5	0	0	196	0.302319764466656	4.87469178608259e-11	7.53162776598627e-11	23.3093244208961
ENSG00000165724	9	137582079	137590490	q34.3	ZMYND19	0	0	296	0.231636231099757	1.64237816570158e-18	3.06021904870811e-18	Inf
ENSG00000165732	10	68956128	68985073	q22.1	DDX21	1	0	653	-0.107489255361958	0.000202695566282068	0.000253922072560728	8.27822918464468
ENSG00000165782	14	20457719	20461612	q11.2	PIP4P1	0	0	169	-0.108849972396003	4.54034885429352e-06	6.0468356014947e-06	12.0159694169825
ENSG00000165792	14	20989770	20997035	q11.2	METTL17	1	0	169	-0.260993592587646	2.74898945868925e-17	4.97983397059677e-17	Inf
ENSG00000165804	14	21090046	21104722	q11.2	ZNF219	0	1	117	-0.847490148374115	1.26480866005782e-58	6.04186156623001e-58	Inf
ENSG00000165810	5	181040225	181061523	q35.3	BTNL9	0	0	421	-3.46087977329474	1.04757312956587e-168	2.61423680643732e-166	Inf
ENSG00000165861	14	72969451	73027212	q24.2	ZFYVE1	1	0	169	0.0170082146585407	0.486490986812778	0.505271996493122	-0.0210887675157757
ENSG00000165886	10	97498868	97571209	q24.1	UBTD1	1	0	653	0.422529402363178	2.96165874340333e-29	7.08663393156222e-29	Inf
ENSG00000165898	14	74493720	74497106	q24.3	ISCA2	0	0	169	0.174430801722536	2.53579041776378e-09	3.72468342873076e-09	19.4082839647175
ENSG00000165912	11	47177525	47186443	p11.2	PACSIN3	0	0	52	0.372808134442448	3.37914152965499e-12	5.38593706642731e-12	25.9472341006697
ENSG00000165916	11	47418769	47426473	p11.2	PSMC3	1	0	74	0.0730575486009102	0.00204835404674033	0.00245348199871893	6.00779054272375
ENSG00000165929	14	91779751	91867536	q32.12	TC2N	0	0	422	0.792245258125108	4.62517407683567e-20	8.95582201847752e-20	Inf
ENSG00000165934	14	92121937	92172145	q32.12	CPSF2	1	0	169	0.47508361815746	5.54068311435542e-56	2.48823603466275e-55	Inf
ENSG00000165943	14	93182196	93184928	q32.12	MOAP1	0	0	169	0.0531601969835072	0.0449867812248496	0.0503665432741703	2.93674894439219
ENSG00000165983	10	16436943	16513745	p13	PTER	0	0	53	0.3204538007166	2.20134881274612e-12	3.52810571539002e-12	26.3702710642253
ENSG00000166004	11	93661639	93730358	q21	CEP295	0	0	5	0.15524193174233	0.000192541022385162	0.000241410148822145	8.32877176937474
ENSG00000166012	11	93729948	93784391	q21	TAF1D	1	0	5	-0.293492442825461	2.19058999331014e-21	4.38784937215209e-21	Inf
ENSG00000166024	10	98134624	98244897	q24.2	R3HCC1L	0	0	653	0.263757663494357	3.41824807682832e-12	5.44766820788517e-12	25.935838199519
ENSG00000166033	10	122458551	122514908	q26.13	HTRA1	0	0	333	0.0397888509377069	0.278882891968928	0.296108493130741	0.865898316706094
ENSG00000166037	11	95789965	95832693	q21	CEP57	1	0	5	-0.492789732566071	2.17533907453229e-41	6.90479336946938e-41	Inf
ENSG00000166123	16	46884378	46931297	q11.2	GPT2	0	0	105	-1.17898748462207	8.80884144266435e-51	3.48834941288985e-50	Inf
ENSG00000166133	15	40569300	40574943	q15.1	RPUSD2	0	0	526	0.169423805520848	4.1537732945378e-10	6.23798658073667e-10	21.1951934281936
ENSG00000166135	10	100529072	100559998	q24.31	HIF1AN	0	0	653	-0.0957214004367393	0.000272864985443368	0.000339971403917303	7.98630902080953
ENSG00000166136	10	100523740	100530000	q24.31	NDUFB8	1	0	653	-0.201586751263582	4.35775019548276e-14	7.2859046239364e-14	30.2506397807329
ENSG00000166140	15	40807086	40815084	q15.1	ZFYVE19	1	0	526	0.286581423281354	5.01654304575598e-17	9.02092732566432e-17	36.7368005696771
ENSG00000166145	15	40844018	40858207	q15.1	SPINT1	0	0	526	1.20076586034335	1.65477407151829e-102	2.47685624727567e-101	Inf
ENSG00000166148	12	63142759	63150942	q14.2	AVPR1A	0	0	423	-1.99971036593252	1.01228617580666e-98	1.3528929001501e-97	Inf
ENSG00000166164	16	50313487	50368934	q12.1	BRD7	1	0	105	-0.268572238089529	3.05489770517385e-15	5.26513329181785e-15	32.886652967967
ENSG00000166169	10	101578882	101588270	q24.32	POLL	1	0	653	-0.198842014301244	1.38131750763324e-16	2.46433989960355e-16	36.0436533891172
ENSG00000166170	14	103556544	103562831	q32.33	BAG5	0	0	169	-0.488768102933811	1.1345388520823e-64	6.22255223381556e-64	Inf
ENSG00000166171	10	101570560	101609668	q24.32	DPCD	0	0	653	0.967735929962925	4.2398796644661e-97	5.50879876691942e-96	Inf
ENSG00000166181	11	43311963	43344529	p12	API5	1	0	74	0.125808734421814	4.88566785678692e-07	6.70476500987332e-07	14.2152765113633
ENSG00000166188	16	57994668	58000453	q21	ZNF319	0	1	141	-0.854727113013536	1.63024950337431e-119	4.32958372694308e-118	Inf
ENSG00000166189	10	102065390	102068038	q24.32	HPS6	1	0	653	0.0175243448767627	0.472984198314468	0.491737773768396	0.033051913503448
ENSG00000166197	10	102152176	102163871	q24.32	NOLC1	1	0	653	0.138234135561306	5.34097110826889e-10	7.99268153650578e-10	20.9473245471242
ENSG00000166200	15	49106068	49155661	q21.1	COPS2	1	0	526	-0.297962001015837	4.21795716590955e-26	9.37798955750766e-26	Inf
ENSG00000166228	10	70882280	70888784	q22.1	PCBD1	0	0	424	0.071919758200077	0.0551474032384301	0.0614049938051417	2.72689291868628
ENSG00000166233	15	72474326	72602985	q24.1	ARIH1	1	0	526	0.150630734453007	1.81969554771612e-06	2.45144018593104e-06	12.9188324236663
ENSG00000166260	17	54951902	54968785	q22	COX11	1	0	54	-0.102282118716573	0.000642213408506031	0.000786346068413526	7.1473269164314
ENSG00000166261	11	123724177	123741675	q24.1	ZNF202	0	1	90	-0.431601463606245	8.23672607167138e-32	2.08825316450117e-31	Inf
ENSG00000166262	15	49326962	49620931	q21.2	FAM227B	0	0	55	0.858083580493302	4.47364066347707e-67	2.60359770660101e-66	Inf
ENSG00000166263	17	54968727	55173632	q22	STXBP4	0	0	54	0.750008848334975	2.58949524961625e-51	1.0405428718197e-50	Inf
ENSG00000166266	11	108008733	108107776	q22.3	CUL5	1	0	90	-0.0728736624033935	0.00701358251412797	0.00820121128691939	4.7952383914747
ENSG00000166272	10	102743901	102834516	q24.32	WBP1L	1	0	653	0.237221065541207	3.55366526730462e-17	6.41983912618162e-17	36.7368005696771
ENSG00000166295	10	72216000	72235860	q22.1	ANAPC16	1	0	653	-0.297363160122962	1.28643419545711e-28	3.03600987201145e-28	Inf
ENSG00000166311	11	6390431	6394998	p15.4	SMPD1	1	0	74	0.0751130152015389	0.0108036872484849	0.012524835341175	4.3674378462751
ENSG00000166321	10	73110375	73131828	q22.2	NUDT13	0	0	653	-0.35150047720035	3.87782815545269e-12	6.16787744198046e-12	25.8116717696528
ENSG00000166326	11	35662805	35818007	p13	TRIM44	1	0	74	0.289984839441962	1.05797137788723e-17	1.93591374507456e-17	Inf
ENSG00000166337	11	6606296	6612667	p15.4	TAF10	1	0	74	0.0770742628686921	0.00369397962778095	0.00437534051820798	5.42738598913571
ENSG00000166377	18	79069285	79378287	q23	ATP9B	0	0	26	0.260139385290707	5.97469982972264e-12	9.44493286756285e-12	25.3855473339235
ENSG00000166428	14	104924713	104937790	q32.33	PLD4	0	0	468	0.417663171471942	1.41017917822295e-13	2.3318786045469e-13	29.0871079459654
ENSG00000166439	11	74748868	74842413	q13.4	RNF169	0	0	76	0.0447136436998932	0.269998834777836	0.287054732964184	0.909731748372528
ENSG00000166441	11	8682411	8714759	p15.4	RPL27A	0	0	74	-0.126278635838366	5.49044616844579e-07	7.5233094615246e-07	14.1000887694336
ENSG00000166451	16	81006498	81033114	q23.2	CENPN	0	0	141	0.171768362004291	4.68767971668205e-06	6.23845864465391e-06	11.9847711796895
ENSG00000166454	16	81035847	81047358	q23.2	ATMIN	1	1	141	-0.425640483446686	3.47493281212268e-53	1.46337438238765e-52	Inf
ENSG00000166455	16	81053497	81077267	q23.2	C16orf46	0	0	136	0.400463745885134	1.05775399153621e-21	2.13468088029769e-21	Inf
ENSG00000166471	11	9280654	9314780	p15.4	TMEM41B	1	0	74	0.976599727796165	1.01817453279019e-89	1.0764834322575e-88	Inf
ENSG00000166477	15	51938025	51971806	q21.2	LEO1	0	0	526	0.98436708855987	5.66630768523469e-82	4.88470145539529e-81	Inf
ENSG00000166479	18	68673688	68715298	q22.1	TMX3	0	0	26	-0.146517250408387	7.17070882631809e-07	9.79509622047263e-07	13.8362127966402
ENSG00000166482	17	19383442	19387240	p11.2	MFAP4	0	0	425	-2.43883483778976	2.29468771630541e-133	1.08186677543337e-131	Inf
ENSG00000166484	17	19377721	19383544	p11.2	MAPK7	0	0	120	-0.585769099307142	2.03197670906996e-53	8.57708687287213e-53	Inf
ENSG00000166508	7	100092728	100101940	q22.1	MCM7	1	0	142	-0.221792032991894	4.87993495504202e-17	8.78182003472313e-17	36.7368005696771
ENSG00000166526	7	100064033	100082548	q22.1	ZNF3	1	1	142	0.249533008040965	6.86664615193454e-25	1.48851035499626e-24	Inf
ENSG00000166529	7	100049774	100065038	q22.1	ZSCAN21	1	1	142	-0.0682137258899655	0.00195398901295071	0.00234355626230101	6.05373942639214
ENSG00000166562	18	59139477	59158836	q21.32	SEC11C	0	0	26	0.483428253082968	1.916866384545e-24	4.11398636564417e-24	Inf
ENSG00000166579	17	8413131	8490411	p13.1	NDEL1	1	0	120	-0.522656577796481	1.90566735009104e-60	9.47205673942918e-60	Inf
ENSG00000166595	16	66932055	66934423	q22.1	CIAO2B	0	0	141	-0.306443717193587	3.48869429385852e-39	1.05067335017287e-38	Inf
ENSG00000166598	12	103930107	103953645	q23.3	HSP90B1	0	0	214	-0.191769027802633	4.57288817327577e-08	6.4782209474399e-08	16.5522347514742
ENSG00000166681	X	103376340	103378077	q22.2	BEX3	0	0	86	-0.208331295158936	0.000813670855438719	0.000993007753930862	6.91377858424584
ENSG00000166685	17	73192632	73208507	q25.1	COG1	1	0	77	0.053583946009148	0.0319165986611598	0.0360991520685807	3.28471905781969
ENSG00000166689	11	16777317	17014443	p15.1	PLEKHA7	0	0	74	0.125708127038645	0.000408382720103948	0.000504690188762342	7.59106098696109
ENSG00000166704	19	57977053	58003349	q13.43	ZNF606	0	1	359	0.593956148139032	1.82622787255507e-27	4.17646108822279e-27	Inf
ENSG00000166716	15	84748635	84806432	q25.3	ZNF592	1	1	526	-0.17558092959388	2.19997337745325e-12	3.52629176802418e-12	26.370774684003
ENSG00000166734	15	44288729	44415758	q15.3	CASC4	1	0	526	0.419803719832382	7.29663093052044e-40	2.23279991730133e-39	Inf
ENSG00000166747	16	71729000	71809201	q22.2	AP1G1	1	0	141	0.1251982381834	4.16668676184951e-06	5.55481479147184e-06	12.1008399214668
ENSG00000166783	16	15594386	15643166	p13.11	MARF1	0	0	145	-0.112380198541596	2.22971017459524e-06	2.99404629994355e-06	12.7188818137745
ENSG00000166788	11	18069935	18106091	p15.1	SAAL1	0	0	56	0.257709969807679	5.62773321334259e-11	8.68213712746969e-11	23.1671688111687
ENSG00000166794	15	64155812	64163205	q22.31	PPIB	0	0	426	0.209297008964269	1.18420406447447e-11	1.85902056715873e-11	24.7083843794492
ENSG00000166797	15	64072559	64094018	q22.31	CIAO2A	0	0	526	0.755428473945316	5.08246833554111e-65	2.80777277437489e-64	Inf
ENSG00000166801	11	59142748	59155039	q12.1	FAM111A	0	0	348	0.279285096855884	4.59984680355396e-09	6.70542679369926e-09	18.8203486661081
ENSG00000166803	15	64364311	64387687	q22.31	PCLAF	0	0	158	2.37723363403121	1.59426231352319e-136	8.61020624102039e-135	Inf
ENSG00000166848	16	75647786	75761872	q23.1	TERF2IP	1	0	141	-0.0657438430788539	0.0102083808389635	0.011850826456782	4.4234360633808
ENSG00000166851	16	23677656	23690367	p12.2	PLK1	0	0	158	1.59500641036736	5.04984327842391e-117	1.2141433822576e-115	Inf
ENSG00000166855	15	65148219	65185342	q22.31	CLPX	1	0	526	-0.0324885512601776	0.236608393205428	0.252724513560281	1.08413389130148
ENSG00000166887	15	42158701	42208316	q15.1	VPS39	0	0	526	0.00826990127404964	0.704989105638959	0.719504464463284	-0.942004922514665
ENSG00000166889	11	59636716	59668980	q12.1	PATL1	1	0	348	-0.145983617683053	1.75242265342941e-05	2.28365584637952e-05	10.6871250279295
ENSG00000166900	11	59713456	59805882	q12.1	STX3	0	0	348	0.738943878613541	2.33801766988505e-57	1.08376206835416e-56	Inf
ENSG00000166902	11	59806135	59810872	q12.1	MRPL16	1	0	348	-0.190608092702275	1.62856979197024e-08	2.33941238278853e-08	17.5707809398041
ENSG00000166908	12	57591174	57603418	q13.3	PIP4K2C	0	0	332	0.60142555509529	1.32191405901225e-72	8.80100464128027e-72	Inf
ENSG00000166912	15	30938941	30991607	q13.3	MTMR10	0	0	526	-0.766386692689623	1.17693594701636e-70	7.45839356265974e-70	Inf
