source	target	MI	distance	row_num	interaction_type
ENSG00000167595	ENSG00000272333	0.128934	40124	15532	Intra-Cytoband
ENSG00000095906	ENSG00000103126	0.128933	1495461	15531	Intra-Cytoband
ENSG00000088256	ENSG00000186111	0.128932	535773	15530	Intra-Cytoband
ENSG00000149308	ENSG00000196323	0.12893	22069462	15529	Inter-Cytoband
ENSG00000170619	ENSG00000261236	0.128929	578940	15528	Intra-Cytoband
ENSG00000126945	ENSG00000126947	0.128927	142236	15527	Intra-Cytoband
ENSG00000133106	ENSG00000183486	0.128925	NA	15525	Trans
ENSG00000186260	ENSG00000205937	0.128925	11818205	15526	Inter-Cytoband
ENSG00000101132	ENSG00000124164	0.12892	4181275	15523	Inter-Cytoband
ENSG00000129219	ENSG00000167842	0.12892	679189	15524	Intra-Cytoband
ENSG00000006744	ENSG00000125434	0.128917	4704628	15521	Inter-Cytoband
ENSG00000182986	ENSG00000197497	0.128917	295423	15522	Inter-Cytoband
ENSG00000099800	ENSG00000104885	0.128913	261475	15520	Intra-Cytoband
ENSG00000037965	ENSG00000198353	0.128913	7825	15519	Intra-Cytoband
ENSG00000120539	ENSG00000136758	0.128903	44712	15518	Intra-Cytoband
ENSG00000152102	ENSG00000274211	0.128902	NA	15517	Trans
ENSG00000122512	ENSG00000164631	0.128901	715194	15516	Intra-Cytoband
ENSG00000100227	ENSG00000183530	0.128899	10907465	15515	Inter-Cytoband
ENSG00000100601	ENSG00000133935	0.128895	2022613	15514	Intra-Cytoband
ENSG00000109118	ENSG00000132591	0.128893	50312	15513	Intra-Cytoband
ENSG00000111737	ENSG00000183955	0.128888	3288678	15512	Inter-Cytoband
ENSG00000132612	ENSG00000172840	0.128887	2432767	15511	Intra-Cytoband
ENSG00000100330	ENSG00000183530	0.128886	1793101	15510	Intra-Cytoband
ENSG00000133997	ENSG00000140153	0.128882	31558246	15509	Inter-Cytoband
ENSG00000114316	ENSG00000164080	0.128877	2263313	15508	Inter-Cytoband
ENSG00000101181	ENSG00000130699	0.128875	229560	15506	Intra-Cytoband
ENSG00000198563	ENSG00000240053	0.128875	139948	15507	Intra-Cytoband
ENSG00000099917	ENSG00000100105	0.128874	10829891	15505	Inter-Cytoband
ENSG00000198563	ENSG00000204599	0.128872	1203740	15504	Inter-Cytoband
ENSG00000006451	ENSG00000106263	0.12887	37269397	15503	Inter-Cytoband
ENSG00000159063	ENSG00000178301	0.128869	511545	15502	Intra-Cytoband
ENSG00000155229	ENSG00000155252	0.128865	182362	15501	Inter-Cytoband
ENSG00000172115	ENSG00000241127	0.128863	14446285	15500	Inter-Cytoband
ENSG00000103043	ENSG00000141084	0.128858	2964373	15499	Inter-Cytoband
ENSG00000170310	ENSG00000180626	0.128855	4070935	15498	Inter-Cytoband
ENSG00000034713	ENSG00000140941	0.128854	11817644	15497	Inter-Cytoband
ENSG00000172586	ENSG00000182180	0.128851	533204	15496	Intra-Cytoband
ENSG00000106009	ENSG00000164631	0.128848	4150556	15495	Inter-Cytoband
ENSG00000119638	ENSG00000170468	0.128847	1588389	15494	Intra-Cytoband
ENSG00000141504	ENSG00000167721	0.128845	5303731	15493	Inter-Cytoband
ENSG00000148773	ENSG00000175063	0.128844	NA	15491	Trans
ENSG00000197062	ENSG00000204231	0.128844	4926578	15492	Inter-Cytoband
ENSG00000141499	ENSG00000177427	0.128842	10574463	15490	Inter-Cytoband
ENSG00000148248	ENSG00000175283	0.12884	4415919	15489	Inter-Cytoband
ENSG00000085415	ENSG00000176105	0.128835	12225545	15488	Inter-Cytoband
ENSG00000108559	ENSG00000170296	0.128831	1879051	15487	Inter-Cytoband
ENSG00000004779	ENSG00000179965	0.128828	6826295	15486	Inter-Cytoband
ENSG00000108963	ENSG00000129219	0.128825	2776986	15484	Inter-Cytoband
ENSG00000129084	ENSG00000185627	0.128825	14268328	15485	Inter-Cytoband
ENSG00000141084	ENSG00000159720	0.128823	285052	15483	Intra-Cytoband
ENSG00000204366	ENSG00000236104	0.128817	1414799	15482	Inter-Cytoband
ENSG00000146670	ENSG00000237649	0.128814	NA	15481	Trans
ENSG00000112335	ENSG00000135535	0.128813	1155292	15480	Intra-Cytoband
ENSG00000078142	ENSG00000197563	0.128808	19950049	15479	Inter-Cytoband
ENSG00000078304	ENSG00000100811	0.1288	1523500	15477	Inter-Cytoband
ENSG00000099804	ENSG00000175221	0.1288	335918	15478	Intra-Cytoband
ENSG00000108509	ENSG00000132507	0.128798	2339007	15476	Inter-Cytoband
ENSG00000100099	ENSG00000185651	0.128796	4893976	15475	Inter-Cytoband
ENSG00000102738	ENSG00000136147	0.128794	8766475	15474	Inter-Cytoband
ENSG00000180479	ENSG00000245680	0.128793	373203	15473	Intra-Cytoband
ENSG00000127980	ENSG00000157259	0.128791	39572	15471	Intra-Cytoband
ENSG00000061936	ENSG00000183495	0.128791	238839	15470	Intra-Cytoband
ENSG00000164916	ENSG00000189319	0.128791	NA	15472	Trans
ENSG00000078674	ENSG00000147421	0.128787	10967554	15469	Inter-Cytoband
ENSG00000089597	ENSG00000149503	0.128777	500853	15468	Intra-Cytoband
ENSG00000092203	ENSG00000179933	0.128767	1618168	15467	Intra-Cytoband
ENSG00000114302	ENSG00000114648	0.128762	1461680	15465	Intra-Cytoband
ENSG00000176624	ENSG00000186496	0.128762	15807853	15466	Inter-Cytoband
ENSG00000179562	ENSG00000196652	0.128761	28075967	15464	Inter-Cytoband
ENSG00000100603	ENSG00000198894	0.128756	619502	15463	Intra-Cytoband
ENSG00000006695	ENSG00000040531	0.128754	10433028	15462	Inter-Cytoband
ENSG00000147454	ENSG00000158863	0.128753	1439646	15461	Inter-Cytoband
ENSG00000090316	ENSG00000127419	0.128751	357464	15460	Intra-Cytoband
ENSG00000100823	ENSG00000198718	0.128749	24507017	15459	Inter-Cytoband
ENSG00000137513	ENSG00000158636	0.128746	1991038	15458	Inter-Cytoband
ENSG00000042429	ENSG00000168876	0.128746	709402	15457	Intra-Cytoband
ENSG00000007168	ENSG00000029725	0.128745	2689055	15455	Inter-Cytoband
ENSG00000105856	ENSG00000160908	0.128745	7682442	15456	Inter-Cytoband
ENSG00000126226	ENSG00000152193	0.128734	34563248	15454	Inter-Cytoband
ENSG00000110013	ENSG00000166261	0.128731	908936	15453	Inter-Cytoband
ENSG00000146425	ENSG00000213079	0.128729	3903149	15452	Inter-Cytoband
ENSG00000100603	ENSG00000100796	0.128721	13740012	15451	Inter-Cytoband
ENSG00000169224	ENSG00000197253	0.12872	NA	15450	Trans
ENSG00000101337	ENSG00000171456	0.128719	248824	15449	Intra-Cytoband
ENSG00000137177	ENSG00000137364	0.128716	369128	15448	Intra-Cytoband
ENSG00000007202	ENSG00000167291	0.128716	51317903	15447	Inter-Cytoband
ENSG00000099968	ENSG00000185252	0.128715	2765260	15446	Intra-Cytoband
ENSG00000065328	ENSG00000276043	0.128714	NA	15445	Trans
ENSG00000175931	ENSG00000182446	0.128713	5167436	15444	Inter-Cytoband
ENSG00000166441	ENSG00000205339	0.128713	702211	15443	Intra-Cytoband
ENSG00000103091	ENSG00000157353	0.128711	4416946	15442	Inter-Cytoband
ENSG00000155097	ENSG00000164933	0.12871	377572	15441	Intra-Cytoband
ENSG00000158042	ENSG00000166471	0.128708	2599872	15440	Intra-Cytoband
ENSG00000134970	ENSG00000164244	0.128704	11904101	15439	Inter-Cytoband
ENSG00000170004	ENSG00000170310	0.128699	1365665	15438	Intra-Cytoband
ENSG00000089009	ENSG00000197958	0.128697	NA	15437	Trans
ENSG00000123179	ENSG00000204977	0.128695	335165	15436	Intra-Cytoband
ENSG00000101082	ENSG00000182866	0.128694	NA	15435	Trans
ENSG00000100023	ENSG00000100220	0.128692	10721573	15434	Inter-Cytoband
ENSG00000152223	ENSG00000186814	0.128691	10596551	15433	Inter-Cytoband
ENSG00000006744	ENSG00000070366	0.128689	10932552	15432	Inter-Cytoband
ENSG00000182934	ENSG00000197798	0.128687	51505	15431	Intra-Cytoband
ENSG00000100603	ENSG00000165861	0.128684	4748148	15430	Inter-Cytoband
ENSG00000137504	ENSG00000165494	0.12868	2502720	15428	Intra-Cytoband
ENSG00000152223	ENSG00000186496	0.12868	10480912	15429	Inter-Cytoband
ENSG00000167380	ENSG00000167637	0.128677	337781	15427	Intra-Cytoband
ENSG00000177051	ENSG00000185800	0.128673	72318	15426	Intra-Cytoband
ENSG00000088833	ENSG00000125898	0.128672	608447	15425	Intra-Cytoband
ENSG00000160392	ENSG00000185800	0.128671	5463411	15424	Inter-Cytoband
ENSG00000080815	ENSG00000165898	0.12867	1357302	15423	Inter-Cytoband
ENSG00000055950	ENSG00000198728	0.12867	1138102	15422	Inter-Cytoband
ENSG00000105819	ENSG00000106400	0.128668	2079754	15421	Intra-Cytoband
ENSG00000104969	ENSG00000127540	0.128664	1157542	15420	Intra-Cytoband
ENSG00000101152	ENSG00000124222	0.128663	5243929	15419	Inter-Cytoband
ENSG00000129197	ENSG00000197417	0.128659	1811379	15418	Intra-Cytoband
ENSG00000011295	ENSG00000161956	0.128658	8437505	15417	Inter-Cytoband
ENSG00000004975	ENSG00000179029	0.128658	947896	15416	Intra-Cytoband
ENSG00000083520	ENSG00000102471	0.128654	6728955	15415	Inter-Cytoband
ENSG00000152223	ENSG00000226742	0.128649	34116952	15414	Inter-Cytoband
ENSG00000112742	ENSG00000123485	0.128647	NA	15413	Trans
ENSG00000167770	ENSG00000184743	0.128646	361766	15412	Intra-Cytoband
ENSG00000101146	ENSG00000101166	0.128644	1682135	15410	Inter-Cytoband
ENSG00000167325	ENSG00000177963	0.128644	3887196	15411	Inter-Cytoband
ENSG00000115268	ENSG00000145592	0.128643	NA	15409	Trans
ENSG00000082213	ENSG00000113569	0.128638	5755871	15407	Inter-Cytoband
ENSG00000062582	ENSG00000161847	0.128638	NA	15406	Trans
ENSG00000100425	ENSG00000184164	0.128638	144884	15408	Intra-Cytoband
ENSG00000119922	ENSG00000187608	0.128632	NA	15405	Trans
ENSG00000179832	ENSG00000213563	0.12863	377717	15404	Intra-Cytoband
ENSG00000167112	ENSG00000167118	0.128627	66158	15403	Intra-Cytoband
ENSG00000070423	ENSG00000175221	0.128627	220104	15401	Intra-Cytoband
ENSG00000163904	ENSG00000186001	0.128627	12208730	15402	Inter-Cytoband
ENSG00000196150	ENSG00000196378	0.128624	103383	15400	Intra-Cytoband
ENSG00000002330	ENSG00000243678	0.128618	NA	15399	Trans
ENSG00000163320	ENSG00000175105	0.12861	7330	15397	Intra-Cytoband
ENSG00000164916	ENSG00000274211	0.12861	NA	15398	Trans
ENSG00000132005	ENSG00000133250	0.128606	5451860	15396	Inter-Cytoband
ENSG00000103932	ENSG00000137806	0.128605	129827	15395	Intra-Cytoband
ENSG00000025770	ENSG00000100410	0.128604	9048499	15393	Inter-Cytoband
ENSG00000154889	ENSG00000175322	0.128604	2174835	15394	Intra-Cytoband
ENSG00000100030	ENSG00000161179	0.128603	126411	15392	Inter-Cytoband
ENSG00000108509	ENSG00000174282	0.128602	2491374	15391	Inter-Cytoband
ENSG00000137494	ENSG00000149196	0.128601	3108472	15390	Inter-Cytoband
ENSG00000081019	ENSG00000155363	0.128601	1088691	15389	Intra-Cytoband
ENSG00000074695	ENSG00000141759	0.1286	20642988	15388	Inter-Cytoband
ENSG00000159842	ENSG00000170037	0.128599	6928583	15387	Inter-Cytoband
ENSG00000104133	ENSG00000166946	0.128596	1377578	15386	Inter-Cytoband
ENSG00000073861	ENSG00000271503	0.128594	11861753	15385	Inter-Cytoband
ENSG00000024048	ENSG00000112640	0.128592	420437	15384	Intra-Cytoband
ENSG00000132153	ENSG00000163933	0.128591	5285574	15383	Inter-Cytoband
ENSG00000103126	ENSG00000103275	0.128588	1021440	15382	Intra-Cytoband
ENSG00000120662	ENSG00000120685	0.128586	2206503	15381	Inter-Cytoband
ENSG00000070718	ENSG00000168172	0.128586	743986	15380	Intra-Cytoband
ENSG00000102471	ENSG00000134882	0.128585	19719650	15379	Inter-Cytoband
ENSG00000125834	ENSG00000125875	0.128582	1666131	15378	Intra-Cytoband
ENSG00000134779	ENSG00000153339	0.128578	4948474	15377	Inter-Cytoband
ENSG00000171858	ENSG00000182774	0.128577	NA	15376	Trans
ENSG00000088325	ENSG00000109805	0.128571	NA	15375	Trans
ENSG00000169398	ENSG00000261236	0.128562	3604202	15374	Intra-Cytoband
ENSG00000083544	ENSG00000188243	0.128555	15128762	15373	Inter-Cytoband
ENSG00000153339	ENSG00000197563	0.128554	30076082	15372	Inter-Cytoband
ENSG00000141503	ENSG00000183011	0.128553	3023297	15371	Inter-Cytoband
ENSG00000114383	ENSG00000132153	0.128552	2517118	15370	Intra-Cytoband
ENSG00000134049	ENSG00000177150	0.128551	33489487	15369	Inter-Cytoband
ENSG00000107077	ENSG00000183354	0.12855	839267	15368	Intra-Cytoband
ENSG00000124614	ENSG00000231500	0.128547	1145444	15367	Inter-Cytoband
ENSG00000100030	ENSG00000100104	0.128543	4729377	15366	Inter-Cytoband
ENSG00000105750	ENSG00000198521	0.128537	881727	15365	Intra-Cytoband
ENSG00000107758	ENSG00000182180	0.128534	187585	15364	Intra-Cytoband
ENSG00000100462	ENSG00000136319	0.128529	2663953	15362	Intra-Cytoband
ENSG00000117724	ENSG00000164611	0.128529	NA	15363	Trans
ENSG00000070047	ENSG00000174775	0.128528	44244	15361	Intra-Cytoband
ENSG00000161956	ENSG00000176994	0.128527	10753435	15359	Inter-Cytoband
ENSG00000138279	ENSG00000213551	0.128527	191739	15358	Intra-Cytoband
ENSG00000253731	ENSG00000253910	0.128527	13872	15360	Intra-Cytoband
ENSG00000091157	ENSG00000101654	0.128525	42924683	15357	Inter-Cytoband
ENSG00000100380	ENSG00000239900	0.128518	478035	15356	Inter-Cytoband
ENSG00000166337	ENSG00000177951	0.128514	6438512	15355	Inter-Cytoband
ENSG00000149658	ENSG00000198276	0.128513	744400	15354	Intra-Cytoband
ENSG00000127804	ENSG00000174282	0.128512	5053804	15353	Inter-Cytoband
ENSG00000110442	ENSG00000135372	0.128509	2163682	15350	Intra-Cytoband
ENSG00000112941	ENSG00000145494	0.128509	4911607	15351	Inter-Cytoband
ENSG00000116138	ENSG00000162441	0.128509	5604700	15352	Inter-Cytoband
ENSG00000139496	ENSG00000152520	0.128506	2836982	15349	Inter-Cytoband
ENSG00000008324	ENSG00000181555	0.128505	4434589	15347	Inter-Cytoband
ENSG00000100138	ENSG00000184983	0.128505	411595	15348	Intra-Cytoband
ENSG00000002330	ENSG00000149782	0.128501	18307	15346	Intra-Cytoband
ENSG00000143379	ENSG00000163125	0.1285	563172	15345	Inter-Cytoband
ENSG00000100325	ENSG00000187792	0.1285	6049930	15344	Inter-Cytoband
ENSG00000105997	ENSG00000106006	0.128499	39212	15343	Intra-Cytoband
ENSG00000160695	ENSG00000172269	0.128498	28811	15342	Intra-Cytoband
ENSG00000175387	ENSG00000179981	0.128497	27401798	15341	Inter-Cytoband
ENSG00000113851	ENSG00000132155	0.128494	9438973	15339	Inter-Cytoband
ENSG00000130717	ENSG00000188986	0.128494	5731372	15340	Inter-Cytoband
ENSG00000114735	ENSG00000177352	0.128493	1406617	15337	Intra-Cytoband
ENSG00000150787	ENSG00000182934	0.128493	14036554	15338	Inter-Cytoband
ENSG00000111875	ENSG00000153975	0.128487	2258602	15336	Inter-Cytoband
ENSG00000145592	ENSG00000198755	0.128485	NA	15335	Trans
ENSG00000166170	ENSG00000185024	0.128484	1652742	15334	Intra-Cytoband
ENSG00000078808	ENSG00000157881	0.128483	1291625	15333	Inter-Cytoband
ENSG00000072849	ENSG00000132510	0.128482	2368653	15332	Inter-Cytoband
ENSG00000128581	ENSG00000160917	0.128473	1874445	15331	Intra-Cytoband
ENSG00000034713	ENSG00000153774	0.12847	272653	15330	Intra-Cytoband
ENSG00000159842	ENSG00000198920	0.128466	5574630	15329	Inter-Cytoband
ENSG00000134057	ENSG00000175063	0.128465	NA	15328	Trans
ENSG00000141456	ENSG00000196544	0.128462	3518559	15327	Inter-Cytoband
ENSG00000088682	ENSG00000125107	0.128457	1072526	15326	Intra-Cytoband
ENSG00000063245	ENSG00000088038	0.128456	1537509	15324	Intra-Cytoband
ENSG00000119616	ENSG00000205659	0.128456	628348	15325	Intra-Cytoband
ENSG00000075336	ENSG00000141665	0.128455	75158	15322	Intra-Cytoband
ENSG00000149782	ENSG00000168439	0.128455	66251	15323	Intra-Cytoband
ENSG00000170881	ENSG00000183665	0.128448	23918	15321	Intra-Cytoband
ENSG00000134440	ENSG00000186814	0.128447	22349598	15320	Inter-Cytoband
ENSG00000100104	ENSG00000239900	0.128441	13862623	15319	Inter-Cytoband
ENSG00000152223	ENSG00000177150	0.12844	32184262	15318	Inter-Cytoband
ENSG00000108523	ENSG00000141258	0.128437	2602510	15316	Inter-Cytoband
ENSG00000170631	ENSG00000179886	0.128437	1332523	15317	Intra-Cytoband
ENSG00000122033	ENSG00000152484	0.128434	369501	15315	Inter-Cytoband
ENSG00000105556	ENSG00000119559	0.128433	1159699	15314	Intra-Cytoband
ENSG00000029725	ENSG00000141503	0.128433	448877	15313	Intra-Cytoband
ENSG00000091164	ENSG00000175354	0.128428	43811730	15312	Inter-Cytoband
ENSG00000132950	ENSG00000173141	0.128424	1353163	15311	Intra-Cytoband
ENSG00000179583	ENSG00000223865	0.12842	NA	15310	Trans
ENSG00000102805	ENSG00000139746	0.128418	2321164	15309	Inter-Cytoband
ENSG00000100209	ENSG00000183765	0.128415	54288	15308	Intra-Cytoband
ENSG00000122557	ENSG00000170852	0.128414	2764487	15307	Inter-Cytoband
ENSG00000083817	ENSG00000197128	0.128412	104903	15306	Intra-Cytoband
ENSG00000171824	ENSG00000198793	0.12841	39917	15305	Intra-Cytoband
ENSG00000060069	ENSG00000180011	0.128407	4484693	15304	Inter-Cytoband
ENSG00000151611	ENSG00000164144	0.128406	7180895	15303	Inter-Cytoband
ENSG00000130255	ENSG00000134419	0.128403	NA	15302	Trans
ENSG00000108039	ENSG00000155229	0.128403	12406442	15301	Inter-Cytoband
ENSG00000029725	ENSG00000170291	0.1284	1969151	15298	Inter-Cytoband
ENSG00000063978	ENSG00000174227	0.1284	1963010	15299	Intra-Cytoband
ENSG00000100410	ENSG00000188636	0.1284	3032855	15300	Inter-Cytoband
ENSG00000119541	ENSG00000172466	0.128399	28056978	15296	Inter-Cytoband
ENSG00000134326	ENSG00000183486	0.128399	NA	15297	Trans
ENSG00000064703	ENSG00000198799	0.128399	1317964	15295	Intra-Cytoband
ENSG00000042317	ENSG00000198894	0.128395	11286827	15294	Inter-Cytoband
ENSG00000111206	ENSG00000117650	0.128394	NA	15292	Trans
ENSG00000181885	ENSG00000198920	0.128394	681755	15293	Intra-Cytoband
ENSG00000159267	ENSG00000185658	0.128393	2433288	15291	Inter-Cytoband
ENSG00000124422	ENSG00000177302	0.128392	2728165	15290	Intra-Cytoband
ENSG00000101745	ENSG00000154845	0.12839	410563	15289	Intra-Cytoband
ENSG00000147416	ENSG00000155975	0.128385	2950796	15288	Inter-Cytoband
ENSG00000129219	ENSG00000132388	0.128382	537837	15286	Intra-Cytoband
ENSG00000165724	ENSG00000176248	0.128382	407295	15287	Intra-Cytoband
ENSG00000076201	ENSG00000164087	0.128376	4694242	15285	Inter-Cytoband
ENSG00000104164	ENSG00000134153	0.128372	11503106	15284	Inter-Cytoband
ENSG00000100099	ENSG00000128294	0.128371	78560	15282	Intra-Cytoband
ENSG00000137073	ENSG00000137074	0.128371	949087	15283	Inter-Cytoband
ENSG00000108963	ENSG00000177427	0.128369	16230424	15281	Inter-Cytoband
ENSG00000141026	ENSG00000141040	0.128368	925599	15280	Intra-Cytoband
ENSG00000088812	ENSG00000215305	0.128368	630337	15279	Intra-Cytoband
ENSG00000100417	ENSG00000196419	0.128366	44225	15278	Intra-Cytoband
ENSG00000115761	ENSG00000163798	0.128365	17092705	15277	Inter-Cytoband
ENSG00000037965	ENSG00000180806	0.128359	14211	15276	Intra-Cytoband
ENSG00000101182	ENSG00000242372	0.128358	26857824	15275	Inter-Cytoband
ENSG00000180900	ENSG00000197363	0.128357	1007956	15274	Intra-Cytoband
ENSG00000106263	ENSG00000106268	0.128356	111864	15273	Intra-Cytoband
ENSG00000067369	ENSG00000166887	0.128356	1244360	15272	Inter-Cytoband
ENSG00000029364	ENSG00000133961	0.128353	3877092	15271	Inter-Cytoband
ENSG00000072778	ENSG00000129219	0.128352	2410029	15270	Inter-Cytoband
ENSG00000096401	ENSG00000204304	0.128344	12202784	15269	Inter-Cytoband
ENSG00000125485	ENSG00000148335	0.128339	2984113	15268	Inter-Cytoband
ENSG00000103275	ENSG00000174109	0.128336	110864	15265	Intra-Cytoband
ENSG00000168002	ENSG00000184743	0.128336	862543	15267	Inter-Cytoband
ENSG00000109475	ENSG00000231500	0.128336	NA	15266	Trans
ENSG00000072849	ENSG00000141258	0.128333	3133753	15264	Inter-Cytoband
ENSG00000204392	ENSG00000213719	0.128331	66815	15263	Intra-Cytoband
ENSG00000166889	ENSG00000198561	0.128327	1883473	15262	Intra-Cytoband
ENSG00000070366	ENSG00000108561	0.128326	3372938	15260	Inter-Cytoband
ENSG00000122482	ENSG00000137947	0.128326	2062366	15261	Intra-Cytoband
ENSG00000114302	ENSG00000272886	0.12832	4538831	15259	Inter-Cytoband
ENSG00000110075	ENSG00000132740	0.128318	443111	15257	Inter-Cytoband
ENSG00000131323	ENSG00000274211	0.128318	NA	15258	Trans
ENSG00000100284	ENSG00000138942	0.128317	4139092	15256	Inter-Cytoband
ENSG00000102606	ENSG00000174405	0.128316	2907120	15255	Inter-Cytoband
ENSG00000125434	ENSG00000132376	0.128315	6793192	15254	Inter-Cytoband
ENSG00000112365	ENSG00000168438	0.128314	717547	15252	Intra-Cytoband
ENSG00000161179	ENSG00000242259	0.128314	2276721	15253	Intra-Cytoband
ENSG00000169398	ENSG00000198169	0.12831	4063007	15251	Intra-Cytoband
ENSG00000092094	ENSG00000092203	0.128308	1030186	15249	Intra-Cytoband
ENSG00000157916	ENSG00000242485	0.128308	989867	15250	Inter-Cytoband
ENSG00000083642	ENSG00000133121	0.128307	516708	15248	Intra-Cytoband
ENSG00000099804	ENSG00000172081	0.128301	1539326	15246	Intra-Cytoband
ENSG00000150455	ENSG00000172273	0.128301	7161478	15247	Inter-Cytoband
ENSG00000100281	ENSG00000100320	0.128295	481284	15245	Intra-Cytoband
ENSG00000071082	ENSG00000124614	0.128295	NA	15244	Trans
ENSG00000078902	ENSG00000177951	0.128287	1106587	15243	Intra-Cytoband
ENSG00000133028	ENSG00000178999	0.128286	2467741	15242	Intra-Cytoband
ENSG00000099849	ENSG00000174775	0.128277	28162	15241	Intra-Cytoband
ENSG00000103254	ENSG00000130731	0.128273	86154	15240	Intra-Cytoband
ENSG00000067900	ENSG00000101558	0.128269	11032904	15237	Inter-Cytoband
ENSG00000109790	ENSG00000121895	0.128269	78295	15238	Intra-Cytoband
ENSG00000125834	ENSG00000125843	0.128269	1718913	15239	Intra-Cytoband
ENSG00000100462	ENSG00000131966	0.128268	35279569	15236	Inter-Cytoband
ENSG00000100023	ENSG00000241973	0.128266	958318	15235	Intra-Cytoband
ENSG00000011295	ENSG00000132382	0.128265	11460483	15234	Inter-Cytoband
ENSG00000100084	ENSG00000183597	0.128262	686316	15233	Intra-Cytoband
ENSG00000105879	ENSG00000146834	0.128257	7314907	15232	Inter-Cytoband
ENSG00000083520	ENSG00000169062	0.128257	41529415	15231	Inter-Cytoband
ENSG00000106344	ENSG00000128585	0.128256	2812411	15230	Inter-Cytoband
ENSG00000120910	ENSG00000147419	0.128254	5292492	15229	Inter-Cytoband
ENSG00000100138	ENSG00000100393	0.128253	582144	15228	Intra-Cytoband
ENSG00000042429	ENSG00000137494	0.128252	10590488	15227	Inter-Cytoband
ENSG00000132676	ENSG00000159377	0.12825	4288426	15226	Inter-Cytoband
ENSG00000100028	ENSG00000178026	0.12825	30117	15225	Intra-Cytoband
ENSG00000029364	ENSG00000205659	0.128245	4686781	15224	Inter-Cytoband
ENSG00000166579	ENSG00000197879	0.128244	6948945	15223	Inter-Cytoband
ENSG00000007520	ENSG00000205937	0.128238	903876	15222	Intra-Cytoband
ENSG00000119650	ENSG00000119705	0.128235	1805935	15221	Intra-Cytoband
ENSG00000005100	ENSG00000161921	0.128235	707386	15220	Intra-Cytoband
ENSG00000079974	ENSG00000182858	0.128233	867272	15219	Intra-Cytoband
ENSG00000007968	ENSG00000135476	0.12823	NA	15218	Trans
ENSG00000185721	ENSG00000187051	0.128227	8129570	15217	Inter-Cytoband
ENSG00000104131	ENSG00000171262	0.128222	6082930	15216	Inter-Cytoband
ENSG00000119541	ENSG00000167220	0.12822	16281787	15215	Inter-Cytoband
ENSG00000253910	ENSG00000262576	0.128215	5017	15214	Intra-Cytoband
ENSG00000149792	ENSG00000162300	0.128214	37973	15213	Intra-Cytoband
ENSG00000065150	ENSG00000169062	0.128213	16327926	15212	Inter-Cytoband
ENSG00000085733	ENSG00000132740	0.128211	1494562	15211	Intra-Cytoband
ENSG00000004142	ENSG00000108587	0.128207	2130185	15210	Intra-Cytoband
ENSG00000110048	ENSG00000149136	0.128206	2248413	15209	Intra-Cytoband
ENSG00000104299	ENSG00000214050	0.128206	419374	15208	Intra-Cytoband
ENSG00000029725	ENSG00000180787	0.128204	204017	15207	Intra-Cytoband
ENSG00000083099	ENSG00000135341	0.128203	945429	15206	Intra-Cytoband
ENSG00000147416	ENSG00000221914	0.128202	6094124	15205	Inter-Cytoband
ENSG00000100246	ENSG00000100387	0.128199	2172839	15203	Inter-Cytoband
ENSG00000132740	ENSG00000172830	0.128199	1600394	15204	Inter-Cytoband
ENSG00000010072	ENSG00000118873	0.128194	11188811	15202	Inter-Cytoband
ENSG00000068745	ENSG00000164080	0.128187	2853141	15201	Inter-Cytoband
ENSG00000146834	ENSG00000161036	0.128185	2036139	15200	Intra-Cytoband
ENSG00000206561	ENSG00000206562	0.128182	68858	15199	Intra-Cytoband
ENSG00000114395	ENSG00000168374	0.128181	7220668	15198	Inter-Cytoband
ENSG00000067900	ENSG00000141428	0.128179	15025177	15196	Inter-Cytoband
ENSG00000124541	ENSG00000146223	0.128179	142027	15197	Intra-Cytoband
ENSG00000003756	ENSG00000163605	0.128174	22907877	15195	Inter-Cytoband
ENSG00000170631	ENSG00000187954	0.128173	480776	15194	Intra-Cytoband
ENSG00000167840	ENSG00000198920	0.128171	1472607	15193	Inter-Cytoband
ENSG00000137804	ENSG00000161888	0.128167	NA	15192	Trans
ENSG00000101596	ENSG00000176105	0.128165	1934150	15191	Intra-Cytoband
ENSG00000117569	ENSG00000122481	0.128162	1487510	15190	Intra-Cytoband
ENSG00000103043	ENSG00000182149	0.12816	1158557	15189	Intra-Cytoband
ENSG00000168958	ENSG00000173744	0.128157	147001	15188	Intra-Cytoband
ENSG00000100324	ENSG00000100425	0.128155	10373542	15187	Inter-Cytoband
ENSG00000185798	ENSG00000270170	0.128151	388446	15186	Intra-Cytoband
ENSG00000135249	ENSG00000197343	0.128145	5973679	15185	Inter-Cytoband
ENSG00000162341	ENSG00000173120	0.128144	1929628	15184	Inter-Cytoband
ENSG00000166337	ENSG00000198730	0.128142	4144691	15183	Intra-Cytoband
ENSG00000133561	ENSG00000213203	0.128142	91182	15182	Intra-Cytoband
ENSG00000100151	ENSG00000100216	0.128137	625637	15179	Intra-Cytoband
ENSG00000070423	ENSG00000104969	0.128137	2107188	15178	Intra-Cytoband
ENSG00000163902	ENSG00000181789	0.128137	629636	15180	Intra-Cytoband
ENSG00000167257	ENSG00000182934	0.128137	9030294	15181	Inter-Cytoband
ENSG00000103653	ENSG00000169375	0.128136	587322	15177	Inter-Cytoband
ENSG00000100028	ENSG00000215193	0.12813	6477583	15176	Inter-Cytoband
