ID	Ensembl ID	SiteCount
ENSG00000188070	ENST00000433688	1
ENSG00000188107	ENST00000370621	1
ENSG00000188177	ENST00000343936	1
ENSG00000188223	ENST00000591613	1
ENSG00000188227	ENST00000586138	1
ENSG00000188229	ENST00000604929	1
ENSG00000188283	ENST00000586658	1
ENSG00000188312	ENST00000375587	1
ENSG00000188419	ENST00000615443	1
ENSG00000188483	ENST00000372491	1
ENSG00000188486	ENST00000375167	2
ENSG00000188493	ENST00000470681	1
ENSG00000188529	ENST00000343255	1
ENSG00000188549	ENST00000397536	1
ENSG00000188554	ENST00000341165	1
ENSG00000188603	ENST00000355477	1
ENSG00000188629	ENST00000343499	1
ENSG00000188649	ENST00000423344	1
ENSG00000188693	ENST00000453068	1
ENSG00000188732	ENST00000344962	1
ENSG00000188785	ENST00000597047	1
ENSG00000188807	ENST00000416541	1
ENSG00000188931	ENST00000367974	1
ENSG00000188958	ENST00000464814	1
ENSG00000188994	ENST00000392985	1
ENSG00000189007	ENST00000237283	1
ENSG00000189043	ENST00000486007	1
ENSG00000189067	ENST00000339430	1
ENSG00000189091	ENST00000567654	1
ENSG00000189143	ENST00000435050	1
ENSG00000189144	ENST00000357309	1
ENSG00000189159	ENST00000465454	1
ENSG00000189164	ENST00000356178	1
ENSG00000189167	ENST00000533490	1
ENSG00000189195	ENST00000637221	1
ENSG00000189221	ENST00000338702	1
ENSG00000189227	ENST00000557807	1
ENSG00000189292	ENST00000405290	1
ENSG00000189350	ENST00000420297	1
ENSG00000189403	ENST00000405805	1
ENSG00000189410	ENST00000460804	1
ENSG00000189419	ENST00000560282	1
ENSG00000196081	ENST00000418100	1
ENSG00000196116	ENST00000355295	1
ENSG00000196172	ENST00000528059	1
ENSG00000196182	ENST00000460417	1
ENSG00000196187	ENST00000436966	1
ENSG00000196204	ENST00000404404	1
ENSG00000196235	ENST00000594990	1
ENSG00000196247	ENST00000344930	1
ENSG00000196290	ENST00000359683	1
ENSG00000196295	ENST00000426529	1
ENSG00000196305	ENST00000375643	1
ENSG00000196313	ENST00000395270	2
ENSG00000196378	ENST00000429371	1
ENSG00000196381	ENST00000585624	1
ENSG00000196387	ENST00000412146	1
ENSG00000196437	ENST00000316950	1
ENSG00000196449	ENST00000373044	1
ENSG00000196458	ENST00000331711	1
ENSG00000196459	ENST00000359680	1
ENSG00000196466	ENST00000419318	1
ENSG00000196470	ENST00000563745	1
ENSG00000196476	ENST00000382369	1
ENSG00000196497	ENST00000354464	1
ENSG00000196505	ENST00000369442	1
ENSG00000196511	ENST00000360057	1
ENSG00000196531	ENST00000393891	1
ENSG00000196542	ENST00000359175	1
ENSG00000196547	ENST00000559999	1
ENSG00000196605	ENST00000586814	1
ENSG00000196628	ENST00000457482	1
ENSG00000196636	ENST00000360382	1
ENSG00000196646	ENST00000418338	1
ENSG00000196652	ENST00000454175	1
ENSG00000196655	ENST00000533632	1
ENSG00000196670	ENST00000502412	1
ENSG00000196678	ENST00000300005	1
ENSG00000196712	ENST00000356175	1
ENSG00000196730	ENST00000472344	1
ENSG00000196739	ENST00000356083	1
ENSG00000196756	ENST00000413755	1
ENSG00000196757	ENST00000254321	1
ENSG00000196781	ENST00000376484	2
ENSG00000196782	ENST00000509479	1
ENSG00000196793	ENST00000374446	1
ENSG00000196812	ENST00000340487	1
ENSG00000196826	ENST00000428311	1
ENSG00000196839	ENST00000535573	1
ENSG00000196878	ENST00000455193	1
ENSG00000196912	ENST00000359901	1
ENSG00000196950	ENST00000418005	1
ENSG00000196968	ENST00000372841	1
ENSG00000197006	ENST00000358154	1
ENSG00000197050	ENST00000304239	1
ENSG00000197054	ENST00000343949	1
ENSG00000197062	ENST00000316606	1
ENSG00000197114	ENST00000355969	1
ENSG00000197142	ENST00000467340	1
ENSG00000197150	ENST00000469410	1
ENSG00000197153	ENST00000359303	1
ENSG00000197162	ENST00000567773	1
ENSG00000197170	ENST00000356126	1
ENSG00000197208	ENST00000200652	1
ENSG00000197223	ENST00000355848	1
ENSG00000197279	ENST00000377325	1
ENSG00000197343	ENST00000394163	2
ENSG00000197415	ENST00000488772	1
ENSG00000197448	ENST00000358406	1
ENSG00000197483	ENST00000598519	2
ENSG00000197536	ENST00000621237	1
ENSG00000197548	ENST00000435760	1
ENSG00000197555	ENST00000358550	1
ENSG00000197557	ENST00000355689	1
ENSG00000197568	ENST00000359875	1
ENSG00000197579	ENST00000360538	2
ENSG00000197580	ENST00000526088	1
ENSG00000197586	ENST00000418890	1
ENSG00000197599	ENST00000389176	1
ENSG00000197713	ENST00000354506	2
ENSG00000197714	ENST00000537645	1
ENSG00000197728	ENST00000548590	1
ENSG00000197747	ENST00000368809	1
ENSG00000197756	ENST00000359681	1
ENSG00000197771	ENST00000569515	1
ENSG00000197780	ENST00000338366	1
ENSG00000197798	ENST00000533050	1
ENSG00000197808	ENST00000360357	1
ENSG00000197841	ENST00000392232	2
ENSG00000197885	ENST00000425478	1
ENSG00000197956	ENST00000368719	1
ENSG00000197958	ENST00000536368	1
ENSG00000197980	ENST00000485017	1
ENSG00000197989	ENST00000461448	1
ENSG00000198000	ENST00000411621	1
ENSG00000198001	ENST00000431837	1
ENSG00000198003	ENST00000356392	1
ENSG00000198018	ENST00000370489	1
ENSG00000198034	ENST00000316084	1
ENSG00000198042	ENST00000517567	1
ENSG00000198106	ENST00000604430	1
ENSG00000198125	ENST00000359787	1
ENSG00000198130	ENST00000359678	1
ENSG00000198146	ENST00000356321	1
ENSG00000198189	ENST00000358290	1
ENSG00000198231	ENST00000578681	1
ENSG00000198242	ENST00000496182	1
ENSG00000198270	ENST00000550831	1
ENSG00000198301	ENST00000356260	1
ENSG00000198315	ENST00000330236	1
ENSG00000198342	ENST00000424168	1
ENSG00000198356	ENST00000357332	1
ENSG00000198369	ENST00000440972	1
ENSG00000198393	ENST00000328654	1
ENSG00000198400	ENST00000392302	1
ENSG00000198420	ENST00000460532	1
ENSG00000198478	ENST00000369838	1
ENSG00000198492	ENST00000474884	1
ENSG00000198496	ENST00000356906	1
ENSG00000198498	ENST00000508268	1
ENSG00000198522	ENST00000436280	1
ENSG00000198570	ENST00000367002	1
ENSG00000198610	ENST00000263126	1
ENSG00000198612	ENST00000392008	1
ENSG00000198668	ENST00000447653	1
ENSG00000198673	ENST00000547941	1
ENSG00000198677	ENST00000358746	1
ENSG00000198680	ENST00000358022	1
ENSG00000198685	ENST00000613423	1
ENSG00000198689	ENST00000370701	1
ENSG00000198690	ENST00000362065	1
ENSG00000198715	ENST00000362007	1
ENSG00000198719	ENST00000366756	1
ENSG00000198732	ENST00000361956	1
ENSG00000198746	ENST00000361720	1
ENSG00000198755	ENST00000322203	1
ENSG00000198795	ENST00000399425	1
ENSG00000198821	ENST00000470379	1
ENSG00000198822	ENST00000361669	1
ENSG00000198826	ENST00000563330	1
ENSG00000198832	ENST00000469262	1
ENSG00000198836	ENST00000361150	1
ENSG00000198863	ENST00000361677	1
ENSG00000198894	ENST00000361786	1
ENSG00000198908	ENST00000361229	1
ENSG00000198919	ENST00000361582	1
ENSG00000198939	ENST00000361362	1
ENSG00000198947	ENST00000445312	1
ENSG00000198959	ENST00000361475	1
ENSG00000199218	ENST00000362348	2
ENSG00000199815	ENST00000362945	1
ENSG00000200361	ENST00000363491	1
ENSG00000201098	ENST00000364228	1
ENSG00000201433	ENST00000364563	1
ENSG00000202354	ENST00000365484	2
ENSG00000203506	ENST00000366321	1
ENSG00000203546	ENST00000547378	1
ENSG00000203593	ENST00000354425	1
ENSG00000203666	ENST00000366521	1
ENSG00000203761	ENST00000314835	1
ENSG00000203799	ENST00000422819	1
ENSG00000203804	ENST00000615012	1
ENSG00000203865	ENST00000369491	2
ENSG00000203875	ENST00000435947	2
ENSG00000203965	ENST00000371088	2
ENSG00000204001	ENST00000612714	1
ENSG00000204054	ENST00000608369	1
ENSG00000204070	ENST00000457307	1
ENSG00000204099	ENST00000325935	1
ENSG00000204136	ENST00000481799	1
ENSG00000204138	ENST00000463428	1
ENSG00000204161	ENST00000374148	1
ENSG00000204220	ENST00000374606	1
ENSG00000204228	ENST00000374662	1
ENSG00000204256	ENST00000456339	1
ENSG00000204283	ENST00000374983	1
ENSG00000204305	ENST00000375055	1
ENSG00000204311	ENST00000409117	1
ENSG00000204316	ENST00000410030	1
ENSG00000204389	ENST00000375651	1
ENSG00000204392	ENST00000470083	1
ENSG00000204424	ENST00000375832	1
ENSG00000204439	ENST00000375911	1
ENSG00000204498	ENST00000376145	1
ENSG00000204524	ENST00000354309	1
ENSG00000204525	ENST00000376228	1
ENSG00000204560	ENST00000376442	1
ENSG00000204569	ENST00000376511	1
ENSG00000204576	ENST00000376557	1
ENSG00000204590	ENST00000376621	1
ENSG00000204623	ENST00000376797	1
ENSG00000204624	ENST00000294484	1
ENSG00000204628	ENST00000512805	1
ENSG00000204673	ENST00000344175	1
ENSG00000204681	ENST00000485508	1
ENSG00000204684	ENST00000634280	1
ENSG00000204758	ENST00000518818	1
ENSG00000204822	ENST00000409710	1
ENSG00000204842	ENST00000377617	1
ENSG00000204843	ENST00000409240	1
ENSG00000204856	ENST00000377673	1
ENSG00000204860	ENST00000484285	1
ENSG00000204954	ENST00000378090	1
ENSG00000205037	ENST00000378417	1
ENSG00000205038	ENST00000378402	1
ENSG00000205078	ENST00000568925	1
ENSG00000205155	ENST00000222266	1
ENSG00000205181	ENST00000379053	1
ENSG00000205323	ENST00000552080	1
ENSG00000205356	ENST00000420697	1
ENSG00000205485	ENST00000418663	1
ENSG00000205581	ENST00000380747	1
ENSG00000205726	ENST00000399349	1
ENSG00000205765	ENST00000381647	1
ENSG00000205771	ENST00000429276	1
ENSG00000205930	ENST00000382375	1
ENSG00000206145	ENST00000439119	1
ENSG00000206535	ENST00000383693	1
ENSG00000206559	ENST00000383768	1
ENSG00000206560	ENST00000497037	1
ENSG00000206562	ENST00000383789	1
ENSG00000206585	ENST00000383858	1
ENSG00000206597	ENST00000383870	1
ENSG00000206625	ENST00000383898	1
ENSG00000206652	ENST00000383925	1
ENSG00000206959	ENST00000384232	1
ENSG00000207338	ENST00000384608	1
ENSG00000207357	ENST00000384627	1
ENSG00000210196	ENST00000387461	1
ENSG00000211445	ENST00000622181	1
ENSG00000211450	ENST00000528798	1
ENSG00000211455	ENST00000543246	1
ENSG00000211456	ENST00000464524	1
ENSG00000211514	ENST00000390180	1
ENSG00000211749	ENST00000390396	1
ENSG00000211834	ENST00000390482	1
ENSG00000211905	ENST00000390565	1
ENSG00000212127	ENST00000381852	1
ENSG00000212694	ENST00000542933	1
ENSG00000212719	ENST00000535846	1
ENSG00000212766	ENST00000558922	1
ENSG00000213015	ENST00000325333	1
ENSG00000213024	ENST00000352066	1
ENSG00000213096	ENST00000339642	1
ENSG00000213121	ENST00000392385	1
ENSG00000213213	ENST00000481601	1
ENSG00000213228	ENST00000588627	1
ENSG00000213246	ENST00000225504	1
ENSG00000213339	ENST00000250237	1
ENSG00000213341	ENST00000370397	1
ENSG00000213366	ENST00000369827	1
ENSG00000213445	ENST00000531339	1
ENSG00000213462	ENST00000394323	1
ENSG00000213585	ENST00000265333	1
ENSG00000213614	ENST00000563762	1
ENSG00000213619	ENST00000263774	1
ENSG00000213639	ENST00000420282	1
ENSG00000213689	ENST00000456089	1
ENSG00000213699	ENST00000344420	1
ENSG00000213719	ENST00000375779	1
ENSG00000213722	ENST00000375789	1
ENSG00000213777	ENST00000509280	1
ENSG00000213780	ENST00000259895	1
ENSG00000213801	ENST00000313956	1
ENSG00000213859	ENST00000576980	1
ENSG00000213904	ENST00000594624	1
ENSG00000213918	ENST00000576050	1
ENSG00000213920	ENST00000288087	1
ENSG00000213928	ENST00000396864	2
ENSG00000213930	ENST00000378842	1
ENSG00000214013	ENST00000561871	1
ENSG00000214022	ENST00000487455	1
ENSG00000214078	ENST00000352393	1
ENSG00000214087	ENST00000570561	1
ENSG00000214140	ENST00000590555	1
ENSG00000214145	ENST00000414120	1
ENSG00000214160	ENST00000414845	1
ENSG00000214188	ENST00000471110	1
ENSG00000214194	ENST00000397764	1
ENSG00000214309	ENST00000421390	1
ENSG00000214402	ENST00000432827	1
ENSG00000214407	ENST00000465215	2
ENSG00000214413	ENST00000605742	1
ENSG00000214435	ENST00000369880	1
ENSG00000214514	ENST00000438131	2
ENSG00000214517	ENST00000328257	1
ENSG00000214548	ENST00000524131	1
ENSG00000214575	ENST00000567678	1
ENSG00000214711	ENST00000398824	1
ENSG00000214725	ENST00000565014	1
ENSG00000214736	ENST00000398881	1
ENSG00000214765	ENST00000428867	1
ENSG00000214783	ENST00000422304	1
ENSG00000214842	ENST00000399080	1
ENSG00000215067	ENST00000399540	1
ENSG00000215154	ENST00000566272	1
ENSG00000215190	ENST00000399751	1
ENSG00000215252	ENST00000569100	1
ENSG00000215386	ENST00000418813	1
ENSG00000215472	ENST00000332968	1
ENSG00000215533	ENST00000420364	1
ENSG00000215769	ENST00000578492	1
ENSG00000215908	ENST00000362058	1
ENSG00000217120	ENST00000407015	1
ENSG00000217442	ENST00000406915	1
ENSG00000218052	ENST00000558365	1
ENSG00000218510	ENST00000416769	1
ENSG00000219200	ENST00000548577	1
ENSG00000219545	ENST00000406829	1
ENSG00000219665	ENST00000406892	1
ENSG00000219891	ENST00000529104	1
ENSG00000220891	ENST00000407120	1
ENSG00000221039	ENST00000408112	1
ENSG00000221176	ENST00000408249	1
ENSG00000221821	ENST00000408925	1
ENSG00000221823	ENST00000409377	1
ENSG00000221829	ENST00000378643	1
ENSG00000221838	ENST00000359593	1
ENSG00000221883	ENST00000408959	1
ENSG00000221886	ENST00000408953	1
ENSG00000221909	ENST00000449309	1
ENSG00000221914	ENST00000315985	1
ENSG00000221926	ENST00000416464	1
ENSG00000221947	ENST00000408926	1
ENSG00000221955	ENST00000465777	1
ENSG00000222011	ENST00000409231	1
ENSG00000222019	ENST00000521551	1
ENSG00000222078	ENST00000410146	1
ENSG00000222328	ENST00000410396	1
ENSG00000222724	ENST00000410792	1
ENSG00000223212	ENST00000411280	1
ENSG00000223351	ENST00000448980	1
ENSG00000223382	ENST00000430320	1
ENSG00000223446	ENST00000428958	1
ENSG00000223486	ENST00000447651	1
ENSG00000223496	ENST00000435634	1
ENSG00000223501	ENST00000445902	1
ENSG00000223554	ENST00000415918	1
ENSG00000223695	ENST00000424761	1
ENSG00000223716	ENST00000422554	1
ENSG00000223734	ENST00000452342	1
ENSG00000223745	ENST00000411670	1
ENSG00000223776	ENST00000487567	1
ENSG00000223930	ENST00000411727	1
ENSG00000223944	ENST00000413901	1
ENSG00000223949	ENST00000424995	1
ENSG00000224020	ENST00000429139	1
ENSG00000224032	ENST00000442823	1
ENSG00000224165	ENST00000421842	2
ENSG00000224184	ENST00000449986	1
ENSG00000224189	ENST00000436126	1
ENSG00000224271	ENST00000423737	1
ENSG00000224318	ENST00000451839	1
ENSG00000224361	ENST00000430988	1
ENSG00000224505	ENST00000589950	1
ENSG00000224514	ENST00000419618	1
ENSG00000224559	ENST00000431979	1
ENSG00000224616	ENST00000421185	1
ENSG00000224687	ENST00000419458	1
ENSG00000224699	ENST00000587691	1
ENSG00000224870	ENST00000418833	1
ENSG00000224888	ENST00000440406	1
ENSG00000224897	ENST00000415715	1
ENSG00000224950	ENST00000456414	1
ENSG00000225085	ENST00000436084	1
ENSG00000225127	ENST00000455890	1
ENSG00000225190	ENST00000430334	1
ENSG00000225206	ENST00000424528	1
ENSG00000225208	ENST00000442188	1
ENSG00000225265	ENST00000441835	1
ENSG00000225449	ENST00000412425	1
ENSG00000225470	ENST00000414209	1
ENSG00000225546	ENST00000426413	1
ENSG00000225595	ENST00000606727	1
ENSG00000225648	ENST00000423945	1
ENSG00000225649	ENST00000414661	1
ENSG00000225697	ENST00000307364	1
ENSG00000225727	ENST00000426579	1
ENSG00000225793	ENST00000438676	1
ENSG00000225855	ENST00000443642	1
ENSG00000225873	ENST00000636468	1
ENSG00000225973	ENST00000565225	1
ENSG00000225988	ENST00000443469	1
ENSG00000226087	ENST00000444361	1
ENSG00000226096	ENST00000432861	1
ENSG00000226174	ENST00000451127	1
ENSG00000226237	ENST00000415801	1
ENSG00000226266	ENST00000453016	1
ENSG00000226287	ENST00000414022	1
ENSG00000226312	ENST00000474886	1
ENSG00000226314	ENST00000440790	1
ENSG00000226434	ENST00000446964	1
ENSG00000226526	ENST00000446261	1
ENSG00000226609	ENST00000440009	1
ENSG00000226688	ENST00000414006	1
ENSG00000226696	ENST00000429922	1
ENSG00000226711	ENST00000541558	1
ENSG00000226833	ENST00000428036	1
ENSG00000226950	ENST00000411630	1
ENSG00000226965	ENST00000435466	1
ENSG00000227036	ENST00000577773	1
ENSG00000227053	ENST00000441882	1
ENSG00000227057	ENST00000374617	1
ENSG00000227091	ENST00000443008	1
ENSG00000227110	ENST00000420095	1
ENSG00000227165	ENST00000598981	1
ENSG00000227199	ENST00000456775	1
ENSG00000227210	ENST00000416575	1
ENSG00000227218	ENST00000587978	1
ENSG00000227252	ENST00000418430	1
ENSG00000227308	ENST00000607654	1
ENSG00000227355	ENST00000635872	1
ENSG00000227487	ENST00000526229	1
ENSG00000227540	ENST00000457147	1
ENSG00000227544	ENST00000430518	1
ENSG00000227630	ENST00000437601	1
ENSG00000227775	ENST00000577672	1
ENSG00000227910	ENST00000451395	1
ENSG00000227946	ENST00000420509	1
ENSG00000228021	ENST00000616152	1
ENSG00000228065	ENST00000433152	1
ENSG00000228084	ENST00000454219	1
ENSG00000228109	ENST00000415244	1
ENSG00000228201	ENST00000455294	1
ENSG00000228293	ENST00000418739	1
ENSG00000228317	ENST00000421614	1
ENSG00000228409	ENST00000434500	1
ENSG00000228412	ENST00000447250	1
ENSG00000228539	ENST00000458461	1
ENSG00000228554	ENST00000435766	1
ENSG00000228624	ENST00000518470	1
ENSG00000228701	ENST00000432246	1
ENSG00000228737	ENST00000422040	1
ENSG00000228763	ENST00000411710	1
ENSG00000228775	ENST00000459753	1
ENSG00000228812	ENST00000456721	1
ENSG00000228824	ENST00000441617	1
ENSG00000228933	ENST00000422048	1
ENSG00000228950	ENST00000448241	1
ENSG00000229012	ENST00000440430	1
ENSG00000229117	ENST00000358888	1
ENSG00000229188	ENST00000441029	1
ENSG00000229204	ENST00000511479	1
ENSG00000229258	ENST00000430623	1
ENSG00000229323	ENST00000428276	1
ENSG00000229422	ENST00000417533	1
ENSG00000229530	ENST00000456945	1
ENSG00000229630	ENST00000431395	1
ENSG00000229720	ENST00000419800	1
ENSG00000229833	ENST00000594797	1
ENSG00000229956	ENST00000413421	1
ENSG00000230054	ENST00000415101	1
ENSG00000230090	ENST00000420221	1
ENSG00000230124	ENST00000367595	1
ENSG00000230417	ENST00000415959	1
ENSG00000230432	ENST00000417355	1
ENSG00000230461	ENST00000630223	1
ENSG00000230513	ENST00000429962	1
ENSG00000230524	ENST00000446690	1
ENSG00000230530	ENST00000427644	1
ENSG00000230583	ENST00000457166	2
ENSG00000230615	ENST00000616338	1
ENSG00000230630	ENST00000417354	1
ENSG00000230641	ENST00000452222	1
ENSG00000230747	ENST00000421534	1
ENSG00000230753	ENST00000439444	1
ENSG00000230844	ENST00000421685	1
ENSG00000230992	ENST00000458407	1
ENSG00000231010	ENST00000439423	1
ENSG00000231064	ENST00000447623	1
ENSG00000231298	ENST00000443994	1
ENSG00000231369	ENST00000422915	1
ENSG00000231401	ENST00000435368	1
ENSG00000231407	ENST00000421020	1
ENSG00000231473	ENST00000433480	1
ENSG00000231500	ENST00000439602	1
ENSG00000231584	ENST00000443258	1
ENSG00000231663	ENST00000451795	1
ENSG00000231672	ENST00000423123	1
ENSG00000231704	ENST00000435547	1
ENSG00000231721	ENST00000416999	1
ENSG00000231827	ENST00000427283	1
ENSG00000231887	ENST00000541977	1
ENSG00000231908	ENST00000440574	1
ENSG00000231969	ENST00000449714	1
ENSG00000231999	ENST00000526694	1
ENSG00000232044	ENST00000431182	1
ENSG00000232072	ENST00000424359	1
ENSG00000232119	ENST00000371317	1
ENSG00000232131	ENST00000429007	1
ENSG00000232286	ENST00000426963	1
ENSG00000232294	ENST00000422666	1
ENSG00000232388	ENST00000411646	1
ENSG00000232415	ENST00000435932	1
ENSG00000232453	ENST00000427292	1
ENSG00000232485	ENST00000431856	1
ENSG00000232860	ENST00000421703	1
ENSG00000232862	ENST00000446354	1
ENSG00000232936	ENST00000451733	1
ENSG00000232947	ENST00000451285	1
ENSG00000232973	ENST00000609565	1
ENSG00000232995	ENST00000427213	1
ENSG00000233016	ENST00000414282	1
ENSG00000233038	ENST00000443338	1
ENSG00000233069	ENST00000436642	1
ENSG00000233081	ENST00000442072	1
ENSG00000233154	ENST00000430107	1
ENSG00000233288	ENST00000429367	1
ENSG00000233382	ENST00000452254	1
ENSG00000233427	ENST00000418471	1
ENSG00000233461	ENST00000416221	1
ENSG00000233473	ENST00000446414	1
ENSG00000233509	ENST00000447691	1
ENSG00000233515	ENST00000411439	1
ENSG00000233521	ENST00000418271	1
ENSG00000233654	ENST00000457407	1
ENSG00000233672	ENST00000593750	1
ENSG00000233723	ENST00000422723	1
ENSG00000233757	ENST00000425953	1
ENSG00000233797	ENST00000430796	1
ENSG00000233836	ENST00000471224	1
ENSG00000233858	ENST00000430626	1
ENSG00000233871	ENST00000449852	1
ENSG00000233895	ENST00000412571	1
ENSG00000233930	ENST00000524947	1
ENSG00000233937	ENST00000505151	1
ENSG00000234026	ENST00000451737	1
ENSG00000234171	ENST00000426725	1
ENSG00000234183	ENST00000443162	1
ENSG00000234222	ENST00000421764	1
ENSG00000234233	ENST00000438597	1
ENSG00000234284	ENST00000444149	1
ENSG00000234286	ENST00000454029	1
ENSG00000234323	ENST00000636028	1
ENSG00000234380	ENST00000419921	1
ENSG00000234444	ENST00000423484	1
ENSG00000234492	ENST00000506795	1
ENSG00000234545	ENST00000415397	2
ENSG00000234608	ENST00000442119	1
ENSG00000234690	ENST00000441997	2
ENSG00000234741	ENST00000412059	1
ENSG00000234753	ENST00000439386	1
ENSG00000234779	ENST00000450445	1
ENSG00000234817	ENST00000427049	1
ENSG00000234899	ENST00000630770	1
ENSG00000234912	ENST00000434411	1
ENSG00000234944	ENST00000421320	1
ENSG00000235034	ENST00000458538	1
ENSG00000235049	ENST00000418006	1
ENSG00000235215	ENST00000451090	1
ENSG00000235244	ENST00000430756	1
ENSG00000235280	ENST00000446789	1
ENSG00000235313	ENST00000421894	1
ENSG00000235453	ENST00000453396	1
ENSG00000235527	ENST00000441071	1
ENSG00000235706	ENST00000435343	1
ENSG00000235790	ENST00000585413	1
ENSG00000235885	ENST00000445514	1
ENSG00000235904	ENST00000635847	1
ENSG00000235944	ENST00000421890	1
ENSG00000235947	ENST00000414938	1
ENSG00000235954	ENST00000425112	1
ENSG00000235978	ENST00000489771	1
ENSG00000235989	ENST00000422995	1
ENSG00000235994	ENST00000441716	1
ENSG00000236144	ENST00000444728	1
ENSG00000236279	ENST00000520413	1
ENSG00000236287	ENST00000413761	1
ENSG00000236297	ENST00000449483	1
ENSG00000236457	ENST00000413674	1
ENSG00000236597	ENST00000439842	1
ENSG00000236810	ENST00000447961	1
ENSG00000236819	ENST00000456235	1
ENSG00000236859	ENST00000439321	1
ENSG00000236869	ENST00000457331	1
ENSG00000236914	ENST00000560198	1
ENSG00000237190	ENST00000395009	1
ENSG00000237296	ENST00000446662	1
ENSG00000237301	ENST00000428945	1
ENSG00000237356	ENST00000456100	1
ENSG00000237370	ENST00000456450	1
ENSG00000237380	ENST00000426965	1
ENSG00000237436	ENST00000442889	1
ENSG00000237441	ENST00000497454	1
ENSG00000237453	ENST00000450503	1
ENSG00000237489	ENST00000456581	1
ENSG00000237590	ENST00000437014	1
ENSG00000237595	ENST00000435301	1
ENSG00000237686	ENST00000422059	1
ENSG00000237732	ENST00000424010	1
ENSG00000237945	ENST00000597626	1
ENSG00000238045	ENST00000569039	1
ENSG00000238098	ENST00000505660	1
ENSG00000238132	ENST00000456608	1
ENSG00000238160	ENST00000454380	1
ENSG00000238166	ENST00000566323	1
ENSG00000238417	ENST00000459054	1
ENSG00000238750	ENST00000459281	1
ENSG00000239039	ENST00000459299	1
ENSG00000239219	ENST00000469301	1
ENSG00000239268	ENST00000484092	1
ENSG00000239332	ENST00000490950	1
ENSG00000239335	ENST00000510317	1
ENSG00000239672	ENST00000336097	1
ENSG00000239677	ENST00000478988	1
ENSG00000239774	ENST00000472596	1
ENSG00000239789	ENST00000443449	1
ENSG00000239827	ENST00000604259	1
ENSG00000239911	ENST00000467458	1
ENSG00000240005	ENST00000472346	1
ENSG00000240024	ENST00000468380	1
ENSG00000240184	ENST00000611950	1
ENSG00000240254	ENST00000470790	1
ENSG00000240344	ENST00000286175	1
ENSG00000240370	ENST00000421824	1
ENSG00000240470	ENST00000491561	1
ENSG00000240583	ENST00000482461	1
ENSG00000240682	ENST00000393295	1
ENSG00000240771	ENST00000286494	1
ENSG00000241058	ENST00000377304	1
ENSG00000241111	ENST00000482609	1
ENSG00000241127	ENST00000469737	1
ENSG00000241163	ENST00000488545	1
ENSG00000241258	ENST00000338592	1
ENSG00000241316	ENST00000482677	1
ENSG00000241343	ENST00000372849	1
ENSG00000241357	ENST00000492523	1
ENSG00000241370	ENST00000436442	1
ENSG00000241468	ENST00000359832	1
ENSG00000241553	ENST00000498623	1
ENSG00000241622	ENST00000474487	1
ENSG00000241735	ENST00000477993	1
ENSG00000241878	ENST00000266095	1
ENSG00000241933	ENST00000465933	1
ENSG00000242073	ENST00000415277	1
ENSG00000242125	ENST00000413987	1
ENSG00000242147	ENST00000478294	1
ENSG00000242193	ENST00000462729	1
ENSG00000242259	ENST00000399562	1
ENSG00000242419	ENST00000306593	1
ENSG00000242474	ENST00000462565	1
ENSG00000242485	ENST00000344843	1
ENSG00000243004	ENST00000428100	1
ENSG00000243147	ENST00000483992	1
ENSG00000243232	ENST00000617566	1
ENSG00000243406	ENST00000416599	1
ENSG00000243554	ENST00000453589	1
ENSG00000243566	ENST00000257632	1
ENSG00000243678	ENST00000393183	1
ENSG00000243725	ENST00000371281	1
ENSG00000243914	ENST00000494197	1
ENSG00000243943	ENST00000355467	1
ENSG00000244045	ENST00000395404	1
ENSG00000244274	ENST00000360981	1
ENSG00000244405	ENST00000422039	1
ENSG00000244462	ENST00000359646	1
ENSG00000244620	ENST00000414005	1
ENSG00000244687	ENST00000340309	1
ENSG00000244754	ENST00000357505	1
ENSG00000244879	ENST00000499326	1
ENSG00000245025	ENST00000502083	1
ENSG00000245248	ENST00000577297	1
ENSG00000245281	ENST00000517798	1
ENSG00000245330	ENST00000500705	1
ENSG00000245552	ENST00000536683	1
ENSG00000245614	ENST00000618041	1
ENSG00000245651	ENST00000548955	1
ENSG00000245768	ENST00000568134	1
ENSG00000245870	ENST00000637677	1
ENSG00000245910	ENST00000520348	1
ENSG00000245958	ENST00000504422	1
ENSG00000245975	ENST00000500929	1
ENSG00000246250	ENST00000530450	1
ENSG00000246308	ENST00000499765	1
ENSG00000246363	ENST00000500381	1
ENSG00000246541	ENST00000501965	1
ENSG00000246640	ENST00000499842	1
ENSG00000246731	ENST00000499670	1
ENSG00000246889	ENST00000524619	1
ENSG00000247011	ENST00000501718	1
ENSG00000247092	ENST00000555866	1
ENSG00000247151	ENST00000500025	1
ENSG00000247324	ENST00000567341	1
ENSG00000247363	ENST00000433116	1
ENSG00000247516	ENST00000502001	1
ENSG00000247708	ENST00000499430	1
ENSG00000248124	ENST00000551681	1
ENSG00000248174	ENST00000503140	1
ENSG00000248240	ENST00000504277	1
ENSG00000248309	ENST00000508521	1
ENSG00000248323	ENST00000511918	1
ENSG00000248333	ENST00000340677	1
ENSG00000248347	ENST00000509729	1
ENSG00000248508	ENST00000504245	1
ENSG00000248593	ENST00000602547	1
