ID	Ensembl ID	SiteCount
ENSG00000103197	ENST00000219476	1
ENSG00000103199	ENST00000219478	1
ENSG00000103254	ENST00000219535	1
ENSG00000103264	ENST00000311635	1
ENSG00000103342	ENST00000420576	1
ENSG00000103343	ENST00000268655	1
ENSG00000103351	ENST00000573370	1
ENSG00000103353	ENST00000567212	1
ENSG00000103365	ENST00000309859	1
ENSG00000103415	ENST00000406590	1
ENSG00000103429	ENST00000261658	1
ENSG00000103494	ENST00000379925	1
ENSG00000103495	ENST00000568411	2
ENSG00000103502	ENST00000563415	1
ENSG00000103544	ENST00000251143	1
ENSG00000103549	ENST00000324685	1
ENSG00000103591	ENST00000558725	1
ENSG00000103599	ENST00000560497	1
ENSG00000103671	ENST00000261884	1
ENSG00000103707	ENST00000220058	1
ENSG00000103723	ENST00000261722	1
ENSG00000103769	ENST00000261890	1
ENSG00000103852	ENST00000394129	1
ENSG00000103855	ENST00000561260	1
ENSG00000103942	ENST00000500334	1
ENSG00000103978	ENST00000563371	1
ENSG00000104047	ENST00000251250	1
ENSG00000104064	ENST00000359031	1
ENSG00000104067	ENST00000400011	1
ENSG00000104093	ENST00000251076	1
ENSG00000104129	ENST00000560065	1
ENSG00000104140	ENST00000220507	1
ENSG00000104142	ENST00000220509	1
ENSG00000104147	ENST00000220514	1
ENSG00000104164	ENST00000220531	1
ENSG00000104218	ENST00000262210	1
ENSG00000104231	ENST00000517588	1
ENSG00000104237	ENST00000602362	1
ENSG00000104312	ENST00000220751	1
ENSG00000104320	ENST00000265433	1
ENSG00000104325	ENST00000220764	2
ENSG00000104388	ENST00000429861	1
ENSG00000104408	ENST00000519030	1
ENSG00000104412	ENST00000220853	1
ENSG00000104419	ENST00000522890	1
ENSG00000104450	ENST00000251809	1
ENSG00000104517	ENST00000220959	1
ENSG00000104522	ENST00000526290	1
ENSG00000104529	ENST00000531281	1
ENSG00000104549	ENST00000265896	1
ENSG00000104613	ENST00000518424	1
ENSG00000104626	ENST00000250263	1
ENSG00000104643	ENST00000526292	1
ENSG00000104687	ENST00000523295	1
ENSG00000104691	ENST00000265616	1
ENSG00000104695	ENST00000221138	1
ENSG00000104731	ENST00000270583	1
ENSG00000104738	ENST00000262105	1
ENSG00000104763	ENST00000636299	1
ENSG00000104765	ENST00000380629	1
ENSG00000104804	ENST00000522341	1
ENSG00000104823	ENST00000594164	1
ENSG00000104824	ENST00000221419	1
ENSG00000104825	ENST00000313582	1
ENSG00000104835	ENST00000430193	2
ENSG00000104852	ENST00000221448	1
ENSG00000104863	ENST00000221459	2
ENSG00000104870	ENST00000596147	1
ENSG00000104872	ENST00000262265	1
ENSG00000104886	ENST00000326631	1
ENSG00000104889	ENST00000221486	1
ENSG00000104897	ENST00000221494	1
ENSG00000104901	ENST00000221498	1
ENSG00000104915	ENST00000343587	1
ENSG00000104960	ENST00000594165	1
ENSG00000104973	ENST00000312865	1
ENSG00000104979	ENST00000221576	1
ENSG00000105011	ENST00000474890	1
ENSG00000105053	ENST00000597215	1
ENSG00000105063	ENST00000412770	1
ENSG00000105127	ENST00000269701	1
ENSG00000105136	ENST00000221735	1
ENSG00000105171	ENST00000221770	1
ENSG00000105185	ENST00000221784	1
ENSG00000105186	ENST00000586693	1
ENSG00000105193	ENST00000251453	1
ENSG00000105197	ENST00000594583	1
ENSG00000105202	ENST00000221801	1
ENSG00000105221	ENST00000578123	1
ENSG00000105223	ENST00000356508	1
ENSG00000105254	ENST00000221855	1
ENSG00000105258	ENST00000585842	1
ENSG00000105281	ENST00000412532	1
ENSG00000105287	ENST00000595132	1
ENSG00000105290	ENST00000221891	1
ENSG00000105298	ENST00000221899	1
ENSG00000105321	ENST00000595659	1
ENSG00000105323	ENST00000352456	1
ENSG00000105327	ENST00000598636	1
ENSG00000105329	ENST00000598758	1
ENSG00000105339	ENST00000518668	1
ENSG00000105341	ENST00000301183	1
ENSG00000105372	ENST00000598742	1
ENSG00000105373	ENST00000246802	1
ENSG00000105402	ENST00000263354	1
ENSG00000105404	ENST00000596171	1
ENSG00000105429	ENST00000334370	1
ENSG00000105447	ENST00000253237	1
ENSG00000105479	ENST00000497803	2
ENSG00000105483	ENST00000600800	1
ENSG00000105486	ENST00000427526	1
ENSG00000105514	ENST00000222120	1
ENSG00000105516	ENST00000222122	1
ENSG00000105518	ENST00000586218	1
ENSG00000105552	ENST00000316273	1
ENSG00000105559	ENST00000263265	1
ENSG00000105643	ENST00000595712	1
ENSG00000105677	ENST00000222284	1
ENSG00000105711	ENST00000596348	1
ENSG00000105722	ENST00000222329	1
ENSG00000105755	ENST00000292147	1
ENSG00000105771	ENST00000595700	1
ENSG00000105784	ENST00000497788	1
ENSG00000105792	ENST00000389297	1
ENSG00000105793	ENST00000439832	1
ENSG00000105810	ENST00000265734	1
ENSG00000105819	ENST00000249269	1
ENSG00000105821	ENST00000249270	1
ENSG00000105835	ENST00000393618	1
ENSG00000105852	ENST00000265627	1
ENSG00000105854	ENST00000455123	2
ENSG00000105856	ENST00000222574	1
ENSG00000105865	ENST00000431839	1
ENSG00000105889	ENST00000406890	1
ENSG00000105948	ENST00000343187	1
ENSG00000105953	ENST00000222673	1
ENSG00000105971	ENST00000222693	1
ENSG00000105974	ENST00000393470	1
ENSG00000105976	ENST00000318493	1
ENSG00000106003	ENST00000222725	1
ENSG00000106006	ENST00000521478	1
ENSG00000106009	ENST00000340611	1
ENSG00000106028	ENST00000473783	1
ENSG00000106031	ENST00000222753	1
ENSG00000106049	ENST00000265395	1
ENSG00000106052	ENST00000265393	1
ENSG00000106153	ENST00000473095	1
ENSG00000106245	ENST00000473447	1
ENSG00000106246	ENST00000430029	1
ENSG00000106258	ENST00000461920	1
ENSG00000106261	ENST00000324306	1
ENSG00000106263	ENST00000431643	1
ENSG00000106268	ENST00000356714	1
ENSG00000106299	ENST00000223023	1
ENSG00000106305	ENST00000223029	1
ENSG00000106348	ENST00000338791	2
ENSG00000106351	ENST00000430857	1
ENSG00000106366	ENST00000223095	1
ENSG00000106397	ENST00000223127	1
ENSG00000106443	ENST00000403050	1
ENSG00000106460	ENST00000396667	1
ENSG00000106462	ENST00000320356	1
ENSG00000106524	ENST00000447802	1
ENSG00000106588	ENST00000411875	1
ENSG00000106591	ENST00000223324	1
ENSG00000106603	ENST00000418140	1
ENSG00000106610	ENST00000416602	1
ENSG00000106615	ENST00000496004	1
ENSG00000106628	ENST00000418438	1
ENSG00000106635	ENST00000223368	1
ENSG00000106636	ENST00000447123	2
ENSG00000106682	ENST00000265753	2
ENSG00000106692	ENST00000223528	1
ENSG00000106701	ENST00000374710	1
ENSG00000106803	ENST00000498603	1
ENSG00000106829	ENST00000265284	1
ENSG00000106853	ENST00000374313	1
ENSG00000106976	ENST00000341179	1
ENSG00000106992	ENST00000413016	1
ENSG00000106993	ENST00000381854	1
ENSG00000107020	ENST00000223864	1
ENSG00000107036	ENST00000414202	1
ENSG00000107077	ENST00000381306	1
ENSG00000107099	ENST00000432829	1
ENSG00000107105	ENST00000380117	1
ENSG00000107175	ENST00000486056	1
ENSG00000107186	ENST00000319217	1
ENSG00000107201	ENST00000379868	1
ENSG00000107362	ENST00000333421	1
ENSG00000107371	ENST00000327304	1
ENSG00000107372	ENST00000488164	1
ENSG00000107537	ENST00000396920	1
ENSG00000107560	ENST00000355624	1
ENSG00000107581	ENST00000369144	1
ENSG00000107614	ENST00000354631	1
ENSG00000107651	ENST00000369075	1
ENSG00000107771	ENST00000224756	1
ENSG00000107796	ENST00000415557	1
ENSG00000107816	ENST00000481129	1
ENSG00000107821	ENST00000465807	1
ENSG00000107854	ENST00000371627	1
ENSG00000107863	ENST00000416305	1
ENSG00000107890	ENST00000376087	1
ENSG00000107897	ENST00000375901	1
ENSG00000107929	ENST00000612396	1
ENSG00000107937	ENST00000491635	1
ENSG00000107960	ENST00000224950	1
ENSG00000107968	ENST00000542547	2
ENSG00000107984	ENST00000373970	1
ENSG00000108021	ENST00000328090	1
ENSG00000108039	ENST00000513817	1
ENSG00000108064	ENST00000487519	1
ENSG00000108094	ENST00000374751	1
ENSG00000108179	ENST00000225174	1
ENSG00000108187	ENST00000309049	1
ENSG00000108256	ENST00000225388	1
ENSG00000108312	ENST00000436088	1
ENSG00000108344	ENST00000264639	1
ENSG00000108349	ENST00000581849	1
ENSG00000108370	ENST00000577186	1
ENSG00000108375	ENST00000577716	1
ENSG00000108384	ENST00000337432	1
ENSG00000108395	ENST00000393065	1
ENSG00000108423	ENST00000325752	1
ENSG00000108433	ENST00000225567	1
ENSG00000108443	ENST00000393021	1
ENSG00000108448	ENST00000449552	1
ENSG00000108465	ENST00000579780	1
ENSG00000108468	ENST00000225603	1
ENSG00000108515	ENST00000522798	1
ENSG00000108518	ENST00000225655	1
ENSG00000108559	ENST00000573584	1
ENSG00000108561	ENST00000225698	1
ENSG00000108582	ENST00000225719	1
ENSG00000108587	ENST00000225724	1
ENSG00000108590	ENST00000574128	1
ENSG00000108591	ENST00000225729	1
ENSG00000108592	ENST00000427159	1
ENSG00000108602	ENST00000485472	1
ENSG00000108604	ENST00000577990	1
ENSG00000108641	ENST00000574508	1
ENSG00000108651	ENST00000579878	1
ENSG00000108666	ENST00000225805	1
ENSG00000108669	ENST00000585509	1
ENSG00000108691	ENST00000225831	1
ENSG00000108773	ENST00000225916	1
ENSG00000108774	ENST00000346213	1
ENSG00000108784	ENST00000225927	1
ENSG00000108788	ENST00000246912	1
ENSG00000108826	ENST00000507088	1
ENSG00000108828	ENST00000355653	1
ENSG00000108829	ENST00000225972	1
ENSG00000108848	ENST00000505658	2
ENSG00000108861	ENST00000226004	1
ENSG00000108883	ENST00000592701	1
ENSG00000108946	ENST00000588188	1
ENSG00000108953	ENST00000469398	1
ENSG00000108963	ENST00000571418	1
ENSG00000109016	ENST00000578426	1
ENSG00000109046	ENST00000262394	1
ENSG00000109065	ENST00000357814	1
ENSG00000109079	ENST00000544907	1
ENSG00000109083	ENST00000322326	1
ENSG00000109084	ENST00000582113	2
ENSG00000109113	ENST00000395243	1
ENSG00000109118	ENST00000268756	1
ENSG00000109171	ENST00000264313	1
ENSG00000109180	ENST00000264312	1
ENSG00000109184	ENST00000334635	1
ENSG00000109320	ENST00000226574	1
ENSG00000109321	ENST00000395748	1
ENSG00000109332	ENST00000321805	1
ENSG00000109339	ENST00000502302	1
ENSG00000109381	ENST00000358635	1
ENSG00000109390	ENST00000503453	1
ENSG00000109445	ENST00000503649	1
ENSG00000109458	ENST00000514639	1
ENSG00000109472	ENST00000402744	1
ENSG00000109475	ENST00000394667	1
ENSG00000109572	ENST00000347613	1
ENSG00000109618	ENST00000358971	1
ENSG00000109654	ENST00000433687	1
ENSG00000109670	ENST00000281708	1
ENSG00000109680	ENST00000502873	1
ENSG00000109689	ENST00000467087	2
ENSG00000109736	ENST00000355443	1
ENSG00000109794	ENST00000509574	1
ENSG00000109814	ENST00000316423	1
ENSG00000109861	ENST00000393301	1
ENSG00000109881	ENST00000317945	1
ENSG00000109919	ENST00000539759	1
ENSG00000109920	ENST00000263773	1
ENSG00000109971	ENST00000534567	1
ENSG00000110025	ENST00000377244	1
ENSG00000110092	ENST00000535993	1
ENSG00000110172	ENST00000457199	1
ENSG00000110200	ENST00000227618	1
ENSG00000110274	ENST00000278935	1
ENSG00000110321	ENST00000396525	1
ENSG00000110344	ENST00000431736	1
ENSG00000110375	ENST00000534788	1
ENSG00000110455	ENST00000263776	1
ENSG00000110536	ENST00000527079	1
ENSG00000110660	ENST00000524991	1
ENSG00000110697	ENST00000530381	1
ENSG00000110756	ENST00000349215	1
ENSG00000110768	ENST00000453096	1
ENSG00000110801	ENST00000538613	1
ENSG00000110841	ENST00000228425	1
ENSG00000110880	ENST00000551550	1
ENSG00000110888	ENST00000298892	1
ENSG00000110921	ENST00000535044	1
ENSG00000110925	ENST00000546935	1
ENSG00000110931	ENST00000544485	1
ENSG00000110955	ENST00000548647	1
ENSG00000110958	ENST00000262033	1
ENSG00000111052	ENST00000552864	1
ENSG00000111057	ENST00000388835	1
ENSG00000111077	ENST00000546602	1
ENSG00000111142	ENST00000261220	1
ENSG00000111229	ENST00000228825	1
ENSG00000111231	ENST00000543199	1
ENSG00000111237	ENST00000360579	1
ENSG00000111254	ENST00000228850	1
ENSG00000111269	ENST00000228865	1
ENSG00000111271	ENST00000313698	1
ENSG00000111300	ENST00000547133	1
ENSG00000111319	ENST00000541249	1
ENSG00000111321	ENST00000546296	1
ENSG00000111325	ENST00000406539	1
ENSG00000111358	ENST00000228955	1
ENSG00000111361	ENST00000424014	1
ENSG00000111364	ENST00000238146	1
ENSG00000111371	ENST00000398637	1
ENSG00000111530	ENST00000540525	1
ENSG00000111581	ENST00000535718	2
ENSG00000111596	ENST00000229195	1
ENSG00000111605	ENST00000435070	1
ENSG00000111639	ENST00000538814	1
ENSG00000111641	ENST00000322166	1
ENSG00000111642	ENST00000357008	1
ENSG00000111652	ENST00000537022	1
ENSG00000111665	ENST00000229265	1
ENSG00000111666	ENST00000550385	1
ENSG00000111671	ENST00000519357	1
ENSG00000111676	ENST00000356654	1
ENSG00000111678	ENST00000540506	1
ENSG00000111679	ENST00000399448	1
ENSG00000111684	ENST00000261407	1
ENSG00000111707	ENST00000543473	2
ENSG00000111711	ENST00000535593	1
ENSG00000111716	ENST00000396075	1
ENSG00000111725	ENST00000541640	1
ENSG00000111727	ENST00000550444	1
ENSG00000111731	ENST00000396028	1
ENSG00000111737	ENST00000229340	1
ENSG00000111775	ENST00000229379	1
ENSG00000111786	ENST00000229390	1
ENSG00000111790	ENST00000327214	2
ENSG00000111832	ENST00000466444	3
ENSG00000111843	ENST00000466421	1
ENSG00000111846	ENST00000397423	1
ENSG00000111850	ENST00000229570	1
ENSG00000111859	ENST00000379433	1
ENSG00000111877	ENST00000425154	1
ENSG00000111880	ENST00000369475	1
ENSG00000111907	ENST00000368388	1
ENSG00000111911	ENST00000229633	1
ENSG00000111912	ENST00000229634	1
ENSG00000112029	ENST00000229758	1
ENSG00000112031	ENST00000367230	1
ENSG00000112062	ENST00000229795	1
ENSG00000112079	ENST00000229812	1
ENSG00000112096	ENST00000535561	1
ENSG00000112110	ENST00000479638	1
ENSG00000112118	ENST00000229854	1
ENSG00000112144	ENST00000350082	1
ENSG00000112146	ENST00000370939	1
ENSG00000112175	ENST00000370830	1
ENSG00000112183	ENST00000425446	1
ENSG00000112186	ENST00000378990	1
ENSG00000112200	ENST00000370710	1
ENSG00000112218	ENST00000229955	1
ENSG00000112237	ENST00000326298	1
ENSG00000112249	ENST00000324696	1
ENSG00000112282	ENST00000354577	1
ENSG00000112294	ENST00000348925	1
ENSG00000112306	ENST00000230050	1
ENSG00000112335	ENST00000426155	2
ENSG00000112339	ENST00000314674	1
ENSG00000112541	ENST00000535229	1
ENSG00000112578	ENST00000230340	1
ENSG00000112592	ENST00000230354	1
ENSG00000112685	ENST00000230449	1
ENSG00000112697	ENST00000230461	1
ENSG00000112739	ENST00000337659	1
ENSG00000112773	ENST00000320172	1
ENSG00000112851	ENST00000284037	1
ENSG00000112855	ENST00000448069	1
ENSG00000112972	ENST00000511774	1
ENSG00000112977	ENST00000230895	1
ENSG00000113013	ENST00000504902	1
ENSG00000113048	ENST00000506957	1
ENSG00000113108	ENST00000357560	1
ENSG00000113119	ENST00000509605	1
ENSG00000113141	ENST00000417647	1
ENSG00000113263	ENST00000521769	1
ENSG00000113269	ENST00000261947	2
ENSG00000113282	ENST00000411809	2
ENSG00000113296	ENST00000513310	1
ENSG00000113312	ENST00000231238	1
ENSG00000113328	ENST00000340828	1
ENSG00000113356	ENST00000399107	1
ENSG00000113368	ENST00000463908	1
ENSG00000113369	ENST00000508948	1
ENSG00000113384	ENST00000265070	1
ENSG00000113387	ENST00000504789	1
ENSG00000113407	ENST00000502508	2
ENSG00000113441	ENST00000231368	1
ENSG00000113448	ENST00000317118	1
ENSG00000113504	ENST00000264930	1
ENSG00000113522	ENST00000378823	1
ENSG00000113525	ENST00000450655	1
ENSG00000113532	ENST00000231461	1
ENSG00000113558	ENST00000517625	1
ENSG00000113575	ENST00000231504	1
ENSG00000113580	ENST00000502500	1
ENSG00000113583	ENST00000507191	1
ENSG00000113593	ENST00000261308	1
ENSG00000113595	ENST00000274327	1
ENSG00000113615	ENST00000322887	1
ENSG00000113621	ENST00000506916	1
ENSG00000113638	ENST00000337702	2
ENSG00000113643	ENST00000231572	1
ENSG00000113658	ENST00000507118	1
ENSG00000113712	ENST00000515768	1
ENSG00000113716	ENST00000502717	1
ENSG00000113719	ENST00000393784	1
ENSG00000113732	ENST00000265093	1
ENSG00000113734	ENST00000231668	1
ENSG00000113739	ENST00000520593	1
ENSG00000113742	ENST00000518141	1
ENSG00000113761	ENST00000510933	1
ENSG00000113838	ENST00000338733	1
ENSG00000113845	ENST00000264244	1
ENSG00000113916	ENST00000406870	1
ENSG00000113946	ENST00000468220	2
ENSG00000113971	ENST00000469232	1
ENSG00000114026	ENST00000302003	1
ENSG00000114030	ENST00000344337	1
ENSG00000114062	ENST00000232165	1
ENSG00000114098	ENST00000468560	1
ENSG00000114120	ENST00000324194	1
ENSG00000114125	ENST00000273480	1
ENSG00000114127	ENST00000264951	1
ENSG00000114166	ENST00000263754	1
ENSG00000114200	ENST00000479451	1
ENSG00000114209	ENST00000392750	1
ENSG00000114302	ENST00000265563	1
ENSG00000114346	ENST00000232458	1
ENSG00000114353	ENST00000422163	1
ENSG00000114391	ENST00000394077	1
ENSG00000114416	ENST00000305586	1
ENSG00000114439	ENST00000325805	1
ENSG00000114446	ENST00000465024	1
ENSG00000114450	ENST00000497513	1
ENSG00000114491	ENST00000460034	1
ENSG00000114529	ENST00000264848	1
ENSG00000114638	ENST00000264234	1
ENSG00000114648	ENST00000232766	1
ENSG00000114739	ENST00000465020	1
ENSG00000114742	ENST00000302313	1
ENSG00000114744	ENST00000463077	1
ENSG00000114745	ENST00000319283	2
ENSG00000114784	ENST00000232905	1
ENSG00000114805	ENST00000460012	1
ENSG00000114857	ENST00000232978	1
ENSG00000114902	ENST00000448693	1
ENSG00000114933	ENST00000403263	2
ENSG00000114978	ENST00000396049	1
ENSG00000114982	ENST00000354204	1
ENSG00000115084	ENST00000409106	1
ENSG00000115091	ENST00000263238	1
ENSG00000115128	ENST00000478050	1
ENSG00000115129	ENST00000238721	1
ENSG00000115145	ENST00000263904	1
ENSG00000115204	ENST00000380044	1
ENSG00000115207	ENST00000264720	1
ENSG00000115211	ENST00000347454	1
ENSG00000115216	ENST00000379852	1
ENSG00000115233	ENST00000437630	1
ENSG00000115234	ENST00000427123	1
ENSG00000115239	ENST00000482829	1
ENSG00000115271	ENST00000479199	1
ENSG00000115274	ENST00000455562	1
ENSG00000115275	ENST00000233616	1
ENSG00000115282	ENST00000233623	1
ENSG00000115289	ENST00000475863	1
ENSG00000115290	ENST00000263915	1
ENSG00000115295	ENST00000320081	1
ENSG00000115306	ENST00000615901	1
ENSG00000115310	ENST00000402434	1
ENSG00000115355	ENST00000263630	1
ENSG00000115365	ENST00000233714	1
ENSG00000115368	ENST00000427960	1
ENSG00000115392	ENST00000233741	1
ENSG00000115415	ENST00000361099	1
ENSG00000115419	ENST00000496170	1
ENSG00000115421	ENST00000238714	1
ENSG00000115446	ENST00000357765	1
ENSG00000115484	ENST00000461370	1
ENSG00000115504	ENST00000405482	1
ENSG00000115514	ENST00000409434	1
ENSG00000115520	ENST00000409398	1
ENSG00000115524	ENST00000335508	1
ENSG00000115525	ENST00000377332	1
ENSG00000115540	ENST00000323303	1
ENSG00000115548	ENST00000409064	1
ENSG00000115561	ENST00000263856	1
ENSG00000115594	ENST00000409329	1
ENSG00000115604	ENST00000409599	2
ENSG00000115616	ENST00000233969	1
ENSG00000115657	ENST00000448398	1
ENSG00000115677	ENST00000413241	1
ENSG00000115738	ENST00000234091	1
ENSG00000115761	ENST00000381685	1
ENSG00000115762	ENST00000404460	1
ENSG00000115806	ENST00000444801	1
ENSG00000115808	ENST00000263918	1
ENSG00000115827	ENST00000375255	1
ENSG00000115840	ENST00000464063	1
ENSG00000115866	ENST00000264161	1
ENSG00000115875	ENST00000313117	1
ENSG00000115902	ENST00000234256	2
ENSG00000115904	ENST00000426016	1
ENSG00000115942	ENST00000410039	1
ENSG00000115946	ENST00000263657	1
ENSG00000115963	ENST00000263895	1
ENSG00000115966	ENST00000264110	1
ENSG00000115970	ENST00000398653	1
ENSG00000115993	ENST00000332624	2
ENSG00000115998	ENST00000425268	1
ENSG00000116001	ENST00000415783	1
ENSG00000116005	ENST00000451279	1
ENSG00000116030	ENST00000392244	2
ENSG00000116044	ENST00000446151	1
ENSG00000116095	ENST00000234453	1
ENSG00000116138	ENST00000375838	1
ENSG00000116161	ENST00000426793	1
ENSG00000116191	ENST00000367634	1
ENSG00000116273	ENST00000377648	1
ENSG00000116285	ENST00000377482	1
ENSG00000116288	ENST00000338639	1
ENSG00000116350	ENST00000373795	1
ENSG00000116406	ENST00000318130	1
ENSG00000116478	ENST00000373548	1
ENSG00000116497	ENST00000373476	1
ENSG00000116521	ENST00000355379	1
ENSG00000116539	ENST00000368346	1
ENSG00000116586	ENST00000368302	1
ENSG00000116604	ENST00000348159	1
ENSG00000116641	ENST00000404627	1
ENSG00000116668	ENST00000367500	1
ENSG00000116698	ENST00000440812	1
ENSG00000116704	ENST00000235345	1
ENSG00000116717	ENST00000370985	1
ENSG00000116741	ENST00000235382	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116754	ENST00000370950	1
ENSG00000116791	ENST00000340866	1
ENSG00000116871	ENST00000316156	1
ENSG00000116903	ENST00000366645	1
ENSG00000116957	ENST00000472011	1
ENSG00000116977	ENST00000238181	1
ENSG00000117020	ENST00000552631	1
ENSG00000117036	ENST00000368192	1
ENSG00000117054	ENST00000420607	1
ENSG00000117153	ENST00000367261	1
ENSG00000117174	ENST00000370574	1
ENSG00000117266	ENST00000484080	1
ENSG00000117335	ENST00000360212	1
ENSG00000117394	ENST00000372500	1
ENSG00000117399	ENST00000372462	1
ENSG00000117448	ENST00000351829	1
ENSG00000117450	ENST00000262746	1
ENSG00000117461	ENST00000372006	1
ENSG00000117479	ENST00000236137	1
