ID	Ensembl ID	SiteCount
ENSG00000254427	ENST00000524410	1
ENSG00000254508	ENST00000530352	1
ENSG00000254531	ENST00000527564	1
ENSG00000254553	ENST00000480336	1
ENSG00000254678	ENST00000525475	1
ENSG00000254806	ENST00000419593	1
ENSG00000254870	ENST00000376185	1
ENSG00000254929	ENST00000431840	1
ENSG00000255100	ENST00000526585	1
ENSG00000255121	ENST00000526453	1
ENSG00000255234	ENST00000534572	1
ENSG00000255302	ENST00000560490	1
ENSG00000255435	ENST00000556583	1
ENSG00000255438	ENST00000526566	1
ENSG00000255439	ENST00000533518	1
ENSG00000255621	ENST00000543321	1
ENSG00000255641	ENST00000539033	1
ENSG00000255819	ENST00000539300	1
ENSG00000255836	ENST00000538078	1
ENSG00000255966	ENST00000537921	1
ENSG00000256028	ENST00000540866	1
ENSG00000256232	ENST00000541749	1
ENSG00000256269	ENST00000278715	1
ENSG00000256442	ENST00000546259	1
ENSG00000256546	ENST00000423999	1
ENSG00000256594	ENST00000545363	1
ENSG00000256861	ENST00000535844	1
ENSG00000256884	ENST00000538405	1
ENSG00000256967	ENST00000538062	1
ENSG00000257108	ENST00000424439	1
ENSG00000257155	ENST00000548096	1
ENSG00000257218	ENST00000548171	1
ENSG00000257239	ENST00000550874	1
ENSG00000257449	ENST00000551846	1
ENSG00000257519	ENST00000546696	1
ENSG00000257551	ENST00000552026	1
ENSG00000257698	ENST00000546580	1
ENSG00000257727	ENST00000546388	1
ENSG00000257818	ENST00000548895	1
ENSG00000257830	ENST00000549788	1
ENSG00000258057	ENST00000548872	1
ENSG00000258086	ENST00000552785	1
ENSG00000258104	ENST00000550710	1
ENSG00000258137	ENST00000550474	1
ENSG00000258199	ENST00000553176	1
ENSG00000258289	ENST00000549115	1
ENSG00000258317	ENST00000549438	1
ENSG00000258366	ENST00000356810	1
ENSG00000258457	ENST00000556503	1
ENSG00000258471	ENST00000557335	1
ENSG00000258620	ENST00000556411	1
ENSG00000258643	ENST00000553781	1
ENSG00000258644	ENST00000555276	1
ENSG00000258667	ENST00000554254	1
ENSG00000258691	ENST00000553811	1
ENSG00000258704	ENST00000554945	1
ENSG00000258724	ENST00000554914	1
ENSG00000258728	ENST00000556278	1
ENSG00000258839	ENST00000555147	1
ENSG00000258890	ENST00000579860	1
ENSG00000258957	ENST00000556182	1
ENSG00000259075	ENST00000548729	1
ENSG00000259088	ENST00000554859	1
ENSG00000259115	ENST00000553982	1
ENSG00000259251	ENST00000558368	1
ENSG00000259389	ENST00000559984	1
ENSG00000259577	ENST00000559779	1
ENSG00000259641	ENST00000558411	1
ENSG00000259736	ENST00000558105	1
ENSG00000259764	ENST00000558696	1
ENSG00000259818	ENST00000569869	1
ENSG00000259863	ENST00000567491	1
ENSG00000259943	ENST00000567508	1
ENSG00000260083	ENST00000565573	1
ENSG00000260123	ENST00000565938	1
ENSG00000260170	ENST00000564080	1
ENSG00000260236	ENST00000568593	1
ENSG00000260279	ENST00000563087	1
ENSG00000260288	ENST00000569596	1
ENSG00000260430	ENST00000568032	1
ENSG00000260448	ENST00000563176	1
ENSG00000260469	ENST00000615095	1
ENSG00000260577	ENST00000562172	1
ENSG00000260634	ENST00000567613	1
ENSG00000260660	ENST00000636412	1
ENSG00000260698	ENST00000570141	1
ENSG00000260830	ENST00000565098	1
ENSG00000260899	ENST00000483578	1
ENSG00000260916	ENST00000425574	1
ENSG00000260979	ENST00000564485	1
ENSG00000261040	ENST00000587298	1
ENSG00000261188	ENST00000565764	1
ENSG00000261253	ENST00000562995	1
ENSG00000261303	ENST00000564933	1
ENSG00000261360	ENST00000567048	1
ENSG00000261377	ENST00000563144	1
ENSG00000261423	ENST00000565181	1
ENSG00000261513	ENST00000566738	1
ENSG00000261514	ENST00000565120	1
ENSG00000261526	ENST00000565797	1
ENSG00000261553	ENST00000563635	1
ENSG00000261575	ENST00000562555	1
ENSG00000261609	ENST00000568107	1
ENSG00000261744	ENST00000563243	1
ENSG00000261766	ENST00000567731	1
ENSG00000261777	ENST00000562077	1
ENSG00000261824	ENST00000591338	1
ENSG00000261832	ENST00000568224	1
ENSG00000261839	ENST00000565046	1
ENSG00000261879	ENST00000571689	1
ENSG00000262429	ENST00000576752	1
ENSG00000262481	ENST00000570569	1
ENSG00000262587	ENST00000575694	1
ENSG00000262664	ENST00000572195	1
ENSG00000262786	ENST00000571192	1
ENSG00000262879	ENST00000570379	1
ENSG00000262888	ENST00000571302	1
ENSG00000263004	ENST00000576313	1
ENSG00000263643	ENST00000584082	1
ENSG00000263749	ENST00000579644	1
ENSG00000263884	ENST00000581677	1
ENSG00000263917	ENST00000583184	1
ENSG00000263979	ENST00000583126	1
ENSG00000264235	ENST00000578800	1
ENSG00000264247	ENST00000581192	1
ENSG00000264488	ENST00000582101	1
ENSG00000264732	ENST00000581158	1
ENSG00000264914	ENST00000579285	1
ENSG00000264920	ENST00000577279	1
ENSG00000265181	ENST00000582457	1
ENSG00000265474	ENST00000577325	1
ENSG00000265496	ENST00000410758	1
ENSG00000265763	ENST00000585316	1
ENSG00000265808	ENST00000578049	1
ENSG00000265888	ENST00000581836	1
ENSG00000266313	ENST00000581118	2
ENSG00000266338	ENST00000478419	1
ENSG00000266441	ENST00000577327	1
ENSG00000266472	ENST00000614145	1
ENSG00000266575	ENST00000584794	1
ENSG00000266933	ENST00000592413	1
ENSG00000266962	ENST00000590513	1
ENSG00000266969	ENST00000588211	1
ENSG00000267002	ENST00000590740	1
ENSG00000267024	ENST00000592220	1
ENSG00000267069	ENST00000586226	1
ENSG00000267073	ENST00000586506	1
ENSG00000267080	ENST00000585457	1
ENSG00000267174	ENST00000586356	1
ENSG00000267248	ENST00000586143	1
ENSG00000267275	ENST00000588945	1
ENSG00000267278	ENST00000585346	1
ENSG00000267360	ENST00000590245	1
ENSG00000267475	ENST00000592431	1
ENSG00000267506	ENST00000590398	1
ENSG00000267534	ENST00000590320	1
ENSG00000267551	ENST00000587587	1
ENSG00000267626	ENST00000589603	1
ENSG00000267649	ENST00000585911	1
ENSG00000267673	ENST00000343376	1
ENSG00000267680	ENST00000589680	1
ENSG00000267855	ENST00000301457	1
ENSG00000268043	ENST00000617931	1
ENSG00000268129	ENST00000597953	1
ENSG00000268366	ENST00000599050	1
ENSG00000268471	ENST00000604157	1
ENSG00000268520	ENST00000595500	1
ENSG00000268592	ENST00000606915	1
ENSG00000268744	ENST00000435033	1
ENSG00000268750	ENST00000593873	1
ENSG00000268996	ENST00000596585	1
ENSG00000269190	ENST00000292852	1
ENSG00000269246	ENST00000599274	1
ENSG00000269343	ENST00000594328	1
ENSG00000269392	ENST00000597049	1
ENSG00000269609	ENST00000597488	1
ENSG00000269897	ENST00000417470	1
ENSG00000269961	ENST00000602982	1
ENSG00000269994	ENST00000602579	1
ENSG00000270170	ENST00000602845	1
ENSG00000270175	ENST00000602306	1
ENSG00000270314	ENST00000604734	1
ENSG00000270487	ENST00000604792	1
ENSG00000270547	ENST00000604724	1
ENSG00000270761	ENST00000604014	1
ENSG00000270885	ENST00000603017	1
ENSG00000270904	ENST00000604421	1
ENSG00000271122	ENST00000605778	1
ENSG00000271147	ENST00000460026	1
ENSG00000271387	ENST00000605589	1
ENSG00000271762	ENST00000607854	1
ENSG00000271858	ENST00000606259	1
ENSG00000271860	ENST00000634677	1
ENSG00000272106	ENST00000607222	1
ENSG00000272189	ENST00000607749	1
ENSG00000272192	ENST00000607622	1
ENSG00000272248	ENST00000606564	2
ENSG00000272323	ENST00000606401	1
ENSG00000272396	ENST00000607109	1
ENSG00000272419	ENST00000606004	1
ENSG00000272426	ENST00000606899	1
ENSG00000272449	ENST00000606645	1
ENSG00000272476	ENST00000606070	1
ENSG00000272483	ENST00000606330	1
ENSG00000272502	ENST00000605955	1
ENSG00000272525	ENST00000607001	1
ENSG00000272572	ENST00000608554	1
ENSG00000272631	ENST00000608826	1
ENSG00000272645	ENST00000634905	1
ENSG00000272655	ENST00000326391	1
ENSG00000272677	ENST00000609575	1
ENSG00000272763	ENST00000433510	1
ENSG00000272831	ENST00000607978	1
ENSG00000272837	ENST00000609031	1
ENSG00000272849	ENST00000609067	1
ENSG00000273008	ENST00000609407	1
ENSG00000273049	ENST00000513209	1
ENSG00000273254	ENST00000608809	1
ENSG00000273269	ENST00000422269	1
ENSG00000273274	ENST00000609129	1
ENSG00000273299	ENST00000480135	1
ENSG00000273329	ENST00000608694	1
ENSG00000273432	ENST00000454572	1
ENSG00000273559	ENST00000619299	1
ENSG00000273987	ENST00000617300	1
ENSG00000274204	ENST00000614612	1
ENSG00000274265	ENST00000611769	1
ENSG00000274430	ENST00000614715	1
ENSG00000274897	ENST00000620120	1
ENSG00000274996	ENST00000616263	1
ENSG00000274998	ENST00000391185	1
ENSG00000275066	ENST00000614941	1
ENSG00000275265	ENST00000619123	1
ENSG00000275322	ENST00000617440	1
ENSG00000275372	ENST00000621504	1
ENSG00000275491	ENST00000613868	1
ENSG00000275515	ENST00000619258	1
ENSG00000275645	ENST00000617892	1
ENSG00000275880	ENST00000611744	1
ENSG00000276043	ENST00000613817	1
ENSG00000276291	ENST00000610803	1
ENSG00000276384	ENST00000610459	1
ENSG00000276396	ENST00000615106	1
ENSG00000276744	ENST00000617588	1
ENSG00000277129	ENST00000611375	1
ENSG00000277147	ENST00000430442	1
ENSG00000277157	ENST00000614247	1
ENSG00000277482	ENST00000615692	1
ENSG00000277581	ENST00000615559	1
ENSG00000277586	ENST00000615973	1
ENSG00000277602	ENST00000618631	1
ENSG00000277619	ENST00000620001	1
ENSG00000277726	ENST00000614757	1
ENSG00000277968	ENST00000611334	1
ENSG00000278177	ENST00000610286	1
ENSG00000278535	ENST00000618403	1
ENSG00000278642	ENST00000610469	1
ENSG00000278941	ENST00000624930	1
ENSG00000278993	ENST00000623894	1
ENSG00000279161	ENST00000624917	1
ENSG00000279306	ENST00000623748	1
ENSG00000279362	ENST00000624382	1
ENSG00000279491	ENST00000623785	1
ENSG00000279504	ENST00000622994	1
ENSG00000279529	ENST00000623966	1
ENSG00000279581	ENST00000625114	1
ENSG00000279641	ENST00000624722	1
ENSG00000280186	ENST00000622910	1
ENSG00000280194	ENST00000624076	1
ENSG00000280322	ENST00000624509	1
ENSG00000280331	ENST00000624454	1
ENSG00000280426	ENST00000624844	1
ENSG00000280620	ENST00000626439	1
ENSG00000280987	ENST00000361059	1
ENSG00000281126	ENST00000628664	1
ENSG00000281333	ENST00000625763	1
ENSG00000281398	ENST00000448190	1
ENSG00000281808	ENST00000630429	1
ENSG00000281849	ENST00000627721	1
ENSG00000281863	ENST00000631270	1
ENSG00000282277	ENST00000633513	1
ENSG00000282602	ENST00000632196	1
ENSG00000282827	ENST00000357105	1
ENSG00000282849	ENST00000635660	1
ENSG00000283050	ENST00000634317	1
ENSG00000283098	ENST00000634305	1
ENSG00000283352	ENST00000636069	1
ENSG00000283503	ENST00000636467	1
ENSG00000283542	ENST00000637836	1
ENSG00000283623	ENST00000635758	1
ENSG00000283654	ENST00000637218	1
