ID	Ensembl ID	SiteCount
ENSG00000102547	ENST00000410043	1
ENSG00000102580	ENST00000602402	1
ENSG00000102606	ENST00000218789	1
ENSG00000102710	ENST00000356185	1
ENSG00000102738	ENST00000323563	1
ENSG00000102781	ENST00000380617	1
ENSG00000102786	ENST00000311234	1
ENSG00000102804	ENST00000496314	1
ENSG00000102805	ENST00000616833	1
ENSG00000102854	ENST00000561896	1
ENSG00000102858	ENST00000588111	1
ENSG00000102870	ENST00000262525	1
ENSG00000102878	ENST00000519224	1
ENSG00000102897	ENST00000219168	1
ENSG00000102898	ENST00000567105	1
ENSG00000102900	ENST00000308159	1
ENSG00000102901	ENST00000436104	1
ENSG00000102904	ENST00000415766	1
ENSG00000102908	ENST00000349945	1
ENSG00000102967	ENST00000571288	1
ENSG00000102978	ENST00000562599	1
ENSG00000103018	ENST00000307892	1
ENSG00000103034	ENST00000421602	1
ENSG00000103035	ENST00000219313	1
ENSG00000103042	ENST00000562149	1
ENSG00000103043	ENST00000261776	1
ENSG00000103044	ENST00000306560	1
ENSG00000103056	ENST00000219334	1
ENSG00000103066	ENST00000219345	1
ENSG00000103067	ENST00000251366	1
ENSG00000103121	ENST00000219400	1
ENSG00000103145	ENST00000248089	1
ENSG00000103174	ENST00000312251	1
ENSG00000103187	ENST00000262428	1
ENSG00000103197	ENST00000382538	1
ENSG00000103199	ENST00000219478	1
ENSG00000103245	ENST00000251588	1
ENSG00000103249	ENST00000262318	1
ENSG00000103254	ENST00000564000	1
ENSG00000103269	ENST00000352681	1
ENSG00000103275	ENST00000325437	1
ENSG00000103326	ENST00000565010	1
ENSG00000103335	ENST00000495568	1
ENSG00000103342	ENST00000434724	1
ENSG00000103356	ENST00000449606	1
ENSG00000103365	ENST00000309859	1
ENSG00000103415	ENST00000406590	1
ENSG00000103423	ENST00000355296	1
ENSG00000103429	ENST00000261658	1
ENSG00000103449	ENST00000440970	1
ENSG00000103479	ENST00000544405	1
ENSG00000103490	ENST00000565022	1
ENSG00000103496	ENST00000313843	1
ENSG00000103502	ENST00000562041	1
ENSG00000103507	ENST00000561755	1
ENSG00000103510	ENST00000219797	1
ENSG00000103540	ENST00000381396	1
ENSG00000103591	ENST00000261880	1
ENSG00000103599	ENST00000335894	1
ENSG00000103642	ENST00000261893	1
ENSG00000103671	ENST00000261884	1
ENSG00000103769	ENST00000563580	1
ENSG00000103852	ENST00000394129	1
ENSG00000103932	ENST00000304330	1
ENSG00000103966	ENST00000220325	1
ENSG00000104047	ENST00000251250	1
ENSG00000104067	ENST00000400011	1
ENSG00000104112	ENST00000542355	1
ENSG00000104129	ENST00000220496	1
ENSG00000104177	ENST00000616409	1
ENSG00000104218	ENST00000262210	1
ENSG00000104219	ENST00000262096	1
ENSG00000104228	ENST00000305364	1
ENSG00000104231	ENST00000517588	1
ENSG00000104299	ENST00000416984	1
ENSG00000104312	ENST00000220751	1
ENSG00000104331	ENST00000262644	1
ENSG00000104332	ENST00000220772	1
ENSG00000104356	ENST00000401707	1
ENSG00000104381	ENST00000220822	1
ENSG00000104412	ENST00000220853	1
ENSG00000104427	ENST00000521176	1
ENSG00000104447	ENST00000519674	1
ENSG00000104517	ENST00000520539	2
ENSG00000104518	ENST00000526051	1
ENSG00000104522	ENST00000425753	1
ENSG00000104524	ENST00000377579	1
ENSG00000104529	ENST00000442189	1
ENSG00000104643	ENST00000221086	1
ENSG00000104691	ENST00000265616	1
ENSG00000104714	ENST00000262109	1
ENSG00000104722	ENST00000433454	1
ENSG00000104728	ENST00000349830	1
ENSG00000104731	ENST00000270583	1
ENSG00000104738	ENST00000518221	1
ENSG00000104756	ENST00000221200	1
ENSG00000104774	ENST00000593686	1
ENSG00000104805	ENST00000405315	1
ENSG00000104812	ENST00000263276	1
ENSG00000104823	ENST00000597089	1
ENSG00000104825	ENST00000572515	1
ENSG00000104835	ENST00000221431	1
ENSG00000104852	ENST00000221448	1
ENSG00000104866	ENST00000221462	1
ENSG00000104879	ENST00000221476	1
ENSG00000104881	ENST00000589371	1
ENSG00000104884	ENST00000391944	1
ENSG00000104885	ENST00000457590	1
ENSG00000104897	ENST00000592314	1
ENSG00000104903	ENST00000264824	1
ENSG00000104907	ENST00000221504	1
ENSG00000104915	ENST00000343587	1
ENSG00000104941	ENST00000221538	1
ENSG00000104946	ENST00000535102	1
ENSG00000104953	ENST00000246112	1
ENSG00000104957	ENST00000221554	1
ENSG00000104960	ENST00000391842	1
ENSG00000104969	ENST00000221566	1
ENSG00000104973	ENST00000312865	1
ENSG00000104979	ENST00000221576	1
ENSG00000104983	ENST00000536603	1
ENSG00000105011	ENST00000590835	1
ENSG00000105058	ENST00000263384	1
ENSG00000105072	ENST00000221671	1
ENSG00000105122	ENST00000597025	1
ENSG00000105127	ENST00000269701	1
ENSG00000105136	ENST00000221735	1
ENSG00000105143	ENST00000595863	1
ENSG00000105186	ENST00000306065	1
ENSG00000105193	ENST00000251453	1
ENSG00000105197	ENST00000595286	1
ENSG00000105204	ENST00000593685	1
ENSG00000105221	ENST00000596634	2
ENSG00000105223	ENST00000356508	1
ENSG00000105248	ENST00000262962	1
ENSG00000105254	ENST00000392178	1
ENSG00000105258	ENST00000221859	1
ENSG00000105278	ENST00000262961	1
ENSG00000105281	ENST00000434726	1
ENSG00000105287	ENST00000433867	1
ENSG00000105289	ENST00000587912	1
ENSG00000105323	ENST00000378215	1
ENSG00000105339	ENST00000518806	1
ENSG00000105355	ENST00000221957	1
ENSG00000105364	ENST00000253099	1
ENSG00000105372	ENST00000221975	1
ENSG00000105373	ENST00000246802	1
ENSG00000105397	ENST00000525621	1
ENSG00000105402	ENST00000593761	1
ENSG00000105404	ENST00000222008	1
ENSG00000105443	ENST00000427476	1
ENSG00000105486	ENST00000263274	1
ENSG00000105497	ENST00000262259	1
ENSG00000105509	ENST00000601667	1
ENSG00000105514	ENST00000589655	1
ENSG00000105518	ENST00000447337	1
ENSG00000105552	ENST00000316273	1
ENSG00000105568	ENST00000322088	1
ENSG00000105607	ENST00000222214	1
ENSG00000105613	ENST00000589040	1
ENSG00000105617	ENST00000222224	1
ENSG00000105618	ENST00000321030	1
ENSG00000105619	ENST00000391757	1
ENSG00000105640	ENST00000222247	1
ENSG00000105655	ENST00000577820	1
ENSG00000105671	ENST00000247003	1
ENSG00000105672	ENST00000591135	1
ENSG00000105677	ENST00000222284	1
ENSG00000105699	ENST00000427250	1
ENSG00000105701	ENST00000222308	1
ENSG00000105717	ENST00000557978	1
ENSG00000105723	ENST00000453535	1
ENSG00000105726	ENST00000357324	1
ENSG00000105738	ENST00000222345	1
ENSG00000105750	ENST00000300540	1
ENSG00000105778	ENST00000409301	1
ENSG00000105810	ENST00000424848	1
ENSG00000105821	ENST00000379257	1
ENSG00000105829	ENST00000222547	1
ENSG00000105852	ENST00000265627	1
ENSG00000105856	ENST00000464009	1
ENSG00000105865	ENST00000265720	1
ENSG00000105879	ENST00000222597	1
ENSG00000105929	ENST00000393054	1
ENSG00000105948	ENST00000343187	1
ENSG00000105953	ENST00000419661	1
ENSG00000105963	ENST00000495809	1
ENSG00000105968	ENST00000222690	1
ENSG00000105982	ENST00000404282	1
ENSG00000105989	ENST00000265441	1
ENSG00000106003	ENST00000222725	1
ENSG00000106009	ENST00000469750	1
ENSG00000106012	ENST00000325997	1
ENSG00000106028	ENST00000265304	1
ENSG00000106034	ENST00000443817	1
ENSG00000106049	ENST00000265395	1
ENSG00000106052	ENST00000265393	1
ENSG00000106070	ENST00000401949	1
ENSG00000106080	ENST00000222803	1
ENSG00000106086	ENST00000258679	1
ENSG00000106089	ENST00000461441	1
ENSG00000106105	ENST00000454308	1
ENSG00000106153	ENST00000395422	1
ENSG00000106246	ENST00000419981	1
ENSG00000106261	ENST00000324306	1
ENSG00000106266	ENST00000435336	1
ENSG00000106268	ENST00000356714	1
ENSG00000106278	ENST00000471837	1
ENSG00000106299	ENST00000223023	1
ENSG00000106305	ENST00000223029	1
ENSG00000106327	ENST00000223051	1
ENSG00000106330	ENST00000223054	1
ENSG00000106336	ENST00000241071	1
ENSG00000106344	ENST00000223073	1
ENSG00000106399	ENST00000462723	1
ENSG00000106459	ENST00000223190	1
ENSG00000106462	ENST00000320356	1
ENSG00000106477	ENST00000334451	1
ENSG00000106479	ENST00000223210	1
ENSG00000106484	ENST00000460590	1
ENSG00000106526	ENST00000477367	1
ENSG00000106554	ENST00000262570	1
ENSG00000106565	ENST00000326442	1
ENSG00000106588	ENST00000223321	1
ENSG00000106591	ENST00000432845	1
ENSG00000106603	ENST00000223336	1
ENSG00000106610	ENST00000416602	1
ENSG00000106617	ENST00000418337	1
ENSG00000106628	ENST00000406581	1
ENSG00000106635	ENST00000223368	1
ENSG00000106636	ENST00000223369	1
ENSG00000106665	ENST00000487091	1
ENSG00000106683	ENST00000491052	1
ENSG00000106686	ENST00000223517	1
ENSG00000106771	ENST00000374586	1
ENSG00000106829	ENST00000376544	1
ENSG00000106852	ENST00000558672	1
ENSG00000106976	ENST00000636874	1
ENSG00000106993	ENST00000381854	1
ENSG00000107021	ENST00000223865	1
ENSG00000107036	ENST00000414202	1
ENSG00000107099	ENST00000479404	1
ENSG00000107105	ENST00000544538	1
ENSG00000107147	ENST00000630792	1
ENSG00000107175	ENST00000353704	1
ENSG00000107187	ENST00000371746	1
ENSG00000107223	ENST00000224073	1
ENSG00000107249	ENST00000381971	1
ENSG00000107331	ENST00000466707	1
ENSG00000107371	ENST00000327304	1
ENSG00000107372	ENST00000376960	1
ENSG00000107404	ENST00000616525	1
ENSG00000107443	ENST00000465148	1
ENSG00000107614	ENST00000354631	1
ENSG00000107625	ENST00000373585	1
ENSG00000107669	ENST00000224652	1
ENSG00000107819	ENST00000224807	1
ENSG00000107831	ENST00000320185	1
ENSG00000107862	ENST00000369983	1
ENSG00000107874	ENST00000369937	1
ENSG00000107897	ENST00000375901	1
ENSG00000107937	ENST00000491635	1
ENSG00000107938	ENST00000419769	1
ENSG00000107949	ENST00000278100	1
ENSG00000107954	ENST00000369780	1
ENSG00000107957	ENST00000369774	1
ENSG00000107959	ENST00000224949	1
ENSG00000107984	ENST00000373970	1
ENSG00000108010	ENST00000331244	1
ENSG00000108021	ENST00000532424	1
ENSG00000108094	ENST00000374748	1
ENSG00000108106	ENST00000264552	1
ENSG00000108107	ENST00000428193	1
ENSG00000108256	ENST00000225388	1
ENSG00000108298	ENST00000225430	1
ENSG00000108306	ENST00000264658	1
ENSG00000108344	ENST00000415039	1
ENSG00000108352	ENST00000613811	1
ENSG00000108389	ENST00000323456	1
ENSG00000108424	ENST00000290158	1
ENSG00000108439	ENST00000225573	1
ENSG00000108465	ENST00000338399	1
ENSG00000108469	ENST00000317905	1
ENSG00000108474	ENST00000225609	1
ENSG00000108559	ENST00000572019	1
ENSG00000108587	ENST00000225724	1
ENSG00000108588	ENST00000403162	1
ENSG00000108591	ENST00000225729	1
ENSG00000108599	ENST00000225737	1
ENSG00000108604	ENST00000323347	1
ENSG00000108641	ENST00000268841	1
ENSG00000108654	ENST00000450599	1
ENSG00000108666	ENST00000225805	1
ENSG00000108671	ENST00000457654	1
ENSG00000108684	ENST00000448983	1
ENSG00000108733	ENST00000225873	1
ENSG00000108774	ENST00000346213	1
ENSG00000108813	ENST00000503276	1
ENSG00000108829	ENST00000225972	1
ENSG00000108846	ENST00000513589	1
ENSG00000108848	ENST00000505619	1
ENSG00000108852	ENST00000377184	1
ENSG00000108953	ENST00000469398	1
ENSG00000109046	ENST00000348811	1
ENSG00000109079	ENST00000544907	1
ENSG00000109083	ENST00000322326	1
ENSG00000109084	ENST00000226230	1
ENSG00000109111	ENST00000347486	1
ENSG00000109158	ENST00000502874	1
ENSG00000109182	ENST00000514053	1
ENSG00000109184	ENST00000334635	1
ENSG00000109205	ENST00000510847	1
ENSG00000109321	ENST00000395748	1
ENSG00000109475	ENST00000394665	1
ENSG00000109501	ENST00000226760	1
ENSG00000109519	ENST00000504920	1
ENSG00000109667	ENST00000506839	1
ENSG00000109670	ENST00000281708	1
ENSG00000109680	ENST00000502873	1
ENSG00000109736	ENST00000355443	1
ENSG00000109771	ENST00000505916	1
ENSG00000109775	ENST00000264689	1
ENSG00000109814	ENST00000501493	1
ENSG00000109832	ENST00000530414	1
ENSG00000109911	ENST00000350638	1
ENSG00000109971	ENST00000525463	1
ENSG00000110046	ENST00000377264	1
ENSG00000110047	ENST00000320631	1
ENSG00000110074	ENST00000533839	1
ENSG00000110075	ENST00000265637	1
ENSG00000110076	ENST00000265459	1
ENSG00000110092	ENST00000535993	1
ENSG00000110104	ENST00000227520	1
ENSG00000110107	ENST00000227524	1
ENSG00000110108	ENST00000227525	1
ENSG00000110171	ENST00000527237	1
ENSG00000110237	ENST00000536170	1
ENSG00000110274	ENST00000278935	1
ENSG00000110321	ENST00000524932	2
ENSG00000110328	ENST00000227756	1
ENSG00000110367	ENST00000525082	1
ENSG00000110442	ENST00000263401	1
ENSG00000110497	ENST00000528950	1
ENSG00000110514	ENST00000395336	1
ENSG00000110619	ENST00000278224	1
ENSG00000110696	ENST00000524439	1
ENSG00000110700	ENST00000228140	1
ENSG00000110713	ENST00000397004	1
ENSG00000110717	ENST00000313468	1
ENSG00000110719	ENST00000530802	1
ENSG00000110721	ENST00000356135	2
ENSG00000110786	ENST00000396168	1
ENSG00000110841	ENST00000228425	1
ENSG00000110844	ENST00000261897	1
ENSG00000110848	ENST00000228434	1
ENSG00000110871	ENST00000288532	1
ENSG00000110906	ENST00000228495	1
ENSG00000110911	ENST00000262051	2
ENSG00000110921	ENST00000535044	1
ENSG00000110925	ENST00000228515	1
ENSG00000110944	ENST00000622119	1
ENSG00000110955	ENST00000262030	1
ENSG00000111011	ENST00000344591	1
ENSG00000111142	ENST00000261220	1
ENSG00000111181	ENST00000538272	1
ENSG00000111196	ENST00000320756	1
ENSG00000111203	ENST00000228799	1
ENSG00000111231	ENST00000228827	1
ENSG00000111237	ENST00000360579	1
ENSG00000111252	ENST00000550925	1
ENSG00000111269	ENST00000228865	1
ENSG00000111271	ENST00000313698	1
ENSG00000111275	ENST00000261733	1
ENSG00000111321	ENST00000535739	1
ENSG00000111348	ENST00000545895	1
ENSG00000111358	ENST00000228955	1
ENSG00000111361	ENST00000424014	1
ENSG00000111364	ENST00000238146	1
ENSG00000111371	ENST00000548979	1
ENSG00000111412	ENST00000261318	1
ENSG00000111452	ENST00000544673	1
ENSG00000111481	ENST00000262061	1
ENSG00000111530	ENST00000545606	1
ENSG00000111540	ENST00000553116	2
ENSG00000111554	ENST00000430606	1
ENSG00000111581	ENST00000378905	1
ENSG00000111596	ENST00000547321	1
ENSG00000111605	ENST00000266679	1
ENSG00000111615	ENST00000229214	1
ENSG00000111640	ENST00000396856	1
ENSG00000111642	ENST00000545942	1
ENSG00000111665	ENST00000229265	1
ENSG00000111666	ENST00000550385	1
ENSG00000111667	ENST00000229268	1
ENSG00000111671	ENST00000519357	1
ENSG00000111678	ENST00000229281	1
ENSG00000111711	ENST00000229314	1
ENSG00000111731	ENST00000333957	1
ENSG00000111783	ENST00000549040	1
ENSG00000111785	ENST00000355478	1
ENSG00000111832	ENST00000368590	1
ENSG00000111913	ENST00000259698	1
ENSG00000112029	ENST00000229758	1
ENSG00000112053	ENST00000355574	1
ENSG00000112077	ENST00000229810	1
ENSG00000112081	ENST00000477442	1
ENSG00000112096	ENST00000535372	1
ENSG00000112110	ENST00000367034	1
ENSG00000112200	ENST00000357489	1
ENSG00000112237	ENST00000326298	1
ENSG00000112245	ENST00000370651	1
ENSG00000112276	ENST00000446408	1
ENSG00000112282	ENST00000354577	1
ENSG00000112290	ENST00000265601	1
ENSG00000112297	ENST00000633556	1
ENSG00000112306	ENST00000484616	1
ENSG00000112312	ENST00000378054	1
ENSG00000112320	ENST00000494935	1
ENSG00000112339	ENST00000314674	1
ENSG00000112357	ENST00000318471	1
ENSG00000112511	ENST00000427004	1
ENSG00000112530	ENST00000366888	1
ENSG00000112561	ENST00000373033	1
ENSG00000112578	ENST00000230340	1
ENSG00000112584	ENST00000476287	1
ENSG00000112592	ENST00000230354	1
ENSG00000112651	ENST00000230413	1
ENSG00000112659	ENST00000252050	1
ENSG00000112685	ENST00000230449	1
ENSG00000112695	ENST00000377978	1
ENSG00000112742	ENST00000369798	1
ENSG00000112773	ENST00000412306	1
ENSG00000112796	ENST00000230565	1
ENSG00000112855	ENST00000230771	1
ENSG00000112941	ENST00000230859	1
ENSG00000112972	ENST00000325110	1
ENSG00000112983	ENST00000230901	1
ENSG00000112984	ENST00000394894	1
ENSG00000112996	ENST00000507110	1
ENSG00000113048	ENST00000261413	1
ENSG00000113141	ENST00000417647	1
ENSG00000113240	ENST00000519583	1
ENSG00000113263	ENST00000521769	1
ENSG00000113312	ENST00000231238	1
ENSG00000113319	ENST00000265080	1
ENSG00000113360	ENST00000507438	1
ENSG00000113369	ENST00000508948	1
ENSG00000113384	ENST00000265070	1
ENSG00000113387	ENST00000502897	1
ENSG00000113430	ENST00000505790	1
ENSG00000113448	ENST00000405053	1
ENSG00000113456	ENST00000325577	1
ENSG00000113460	ENST00000510834	1
ENSG00000113494	ENST00000508107	1
ENSG00000113504	ENST00000510943	1
ENSG00000113522	ENST00000378823	1
ENSG00000113525	ENST00000450655	1
ENSG00000113558	ENST00000521216	1
ENSG00000113569	ENST00000507675	1
ENSG00000113593	ENST00000261308	1
ENSG00000113621	ENST00000506916	1
ENSG00000113638	ENST00000337702	1
ENSG00000113643	ENST00000520013	1
ENSG00000113649	ENST00000296702	1
ENSG00000113712	ENST00000261798	1
ENSG00000113716	ENST00000502717	1
ENSG00000113722	ENST00000616154	1
ENSG00000113734	ENST00000351486	1
ENSG00000113742	ENST00000519467	1
ENSG00000113758	ENST00000471767	1
ENSG00000113811	ENST00000485414	1
ENSG00000113838	ENST00000413695	1
ENSG00000113845	ENST00000494664	1
ENSG00000113851	ENST00000231948	1
ENSG00000113916	ENST00000438077	1
ENSG00000114023	ENST00000232125	1
ENSG00000114115	ENST00000619087	1
ENSG00000114120	ENST00000393015	1
ENSG00000114125	ENST00000273480	1
ENSG00000114126	ENST00000464782	1
ENSG00000114127	ENST00000264951	1
ENSG00000114209	ENST00000470131	1
ENSG00000114315	ENST00000232424	1
ENSG00000114346	ENST00000232458	1
ENSG00000114383	ENST00000232496	1
ENSG00000114423	ENST00000264122	1
ENSG00000114439	ENST00000325805	1
ENSG00000114473	ENST00000265239	1
ENSG00000114487	ENST00000232603	1
ENSG00000114491	ENST00000460034	1
ENSG00000114503	ENST00000321256	1
ENSG00000114686	ENST00000264995	1
ENSG00000114735	ENST00000424388	1
ENSG00000114742	ENST00000302313	1
ENSG00000114744	ENST00000469896	1
ENSG00000114745	ENST00000411813	1
ENSG00000114757	ENST00000474909	1
ENSG00000114767	ENST00000232888	1
ENSG00000114796	ENST00000242810	1
ENSG00000114841	ENST00000497875	1
ENSG00000114850	ENST00000265044	1
ENSG00000114948	ENST00000264377	1
ENSG00000114978	ENST00000396049	1
ENSG00000114982	ENST00000354204	1
ENSG00000114988	ENST00000264963	1
ENSG00000115042	ENST00000233379	1
ENSG00000115073	ENST00000289228	1
ENSG00000115084	ENST00000409106	1
ENSG00000115128	ENST00000478050	1
ENSG00000115163	ENST00000335756	1
ENSG00000115194	ENST00000450118	1
ENSG00000115204	ENST00000380044	1
ENSG00000115211	ENST00000347454	1
ENSG00000115234	ENST00000233575	1
ENSG00000115239	ENST00000263634	1
ENSG00000115266	ENST00000233607	1
ENSG00000115268	ENST00000585665	1
ENSG00000115274	ENST00000233331	1
ENSG00000115275	ENST00000233616	1
ENSG00000115282	ENST00000233623	1
ENSG00000115286	ENST00000313408	1
ENSG00000115307	ENST00000425118	1
ENSG00000115350	ENST00000233699	1
ENSG00000115355	ENST00000263630	1
ENSG00000115364	ENST00000358788	1
ENSG00000115415	ENST00000361099	1
ENSG00000115419	ENST00000320717	1
ENSG00000115423	ENST00000389394	1
ENSG00000115446	ENST00000357765	1
ENSG00000115484	ENST00000544079	1
ENSG00000115504	ENST00000405482	1
ENSG00000115507	ENST00000282549	1
ENSG00000115514	ENST00000264255	1
ENSG00000115540	ENST00000409355	1
ENSG00000115548	ENST00000441719	1
ENSG00000115568	ENST00000450765	1
ENSG00000115641	ENST00000447958	1
ENSG00000115649	ENST00000360507	1
ENSG00000115685	ENST00000401987	1
ENSG00000115687	ENST00000234040	1
ENSG00000115694	ENST00000316586	2
ENSG00000115738	ENST00000234091	1
ENSG00000115756	ENST00000422133	1
ENSG00000115758	ENST00000446285	1
ENSG00000115761	ENST00000345985	1
ENSG00000115762	ENST00000404460	1
ENSG00000115808	ENST00000263918	1
ENSG00000115827	ENST00000375255	1
ENSG00000115828	ENST00000470075	1
ENSG00000115875	ENST00000431066	1
ENSG00000115904	ENST00000426016	2
ENSG00000115942	ENST00000234296	1
ENSG00000115946	ENST00000263657	1
ENSG00000115970	ENST00000485353	1
ENSG00000115977	ENST00000492192	1
ENSG00000115993	ENST00000332624	1
ENSG00000115998	ENST00000417203	1
ENSG00000116032	ENST00000234389	1
ENSG00000116044	ENST00000423513	1
ENSG00000116157	ENST00000361314	1
ENSG00000116161	ENST00000367679	1
ENSG00000116199	ENST00000263733	1
ENSG00000116205	ENST00000234827	1
ENSG00000116209	ENST00000234831	1
ENSG00000116213	ENST00000270708	1
ENSG00000116221	ENST00000336230	1
ENSG00000116251	ENST00000465335	2
ENSG00000116266	ENST00000370008	1
ENSG00000116273	ENST00000377648	1
ENSG00000116288	ENST00000338639	1
ENSG00000116406	ENST00000318130	1
ENSG00000116478	ENST00000373548	1
ENSG00000116497	ENST00000373476	1
ENSG00000116521	ENST00000355379	1
ENSG00000116560	ENST00000357214	1
ENSG00000116586	ENST00000368302	1
ENSG00000116649	ENST00000376957	1
ENSG00000116661	ENST00000466919	1
ENSG00000116668	ENST00000367500	1
ENSG00000116670	ENST00000376664	1
ENSG00000116678	ENST00000344610	1
ENSG00000116685	ENST00000376572	1
ENSG00000116688	ENST00000484391	1
ENSG00000116717	ENST00000460575	1
ENSG00000116731	ENST00000343137	1
ENSG00000116747	ENST00000400968	1
ENSG00000116750	ENST00000367448	1
ENSG00000116754	ENST00000370950	1
