ID	Ensembl ID	SiteCount
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000422781	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067606	ENST00000466352	1
ENSG00000067646	ENST00000383052	1
ENSG00000067704	ENST00000366922	1
ENSG00000067798	ENST00000551277	2
ENSG00000067829	ENST00000217901	1
ENSG00000067836	ENST00000322048	2
ENSG00000067840	ENST00000480650	1
ENSG00000067900	ENST00000399799	1
ENSG00000067955	ENST00000563939	3
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000458018	2
ENSG00000068079	ENST00000246911	1
ENSG00000068097	ENST00000184956	2
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000338042	2
ENSG00000068308	ENST00000455452	1
ENSG00000068323	ENST00000487451	1
ENSG00000068354	ENST00000418627	2
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000019019	1
ENSG00000068489	ENST00000577457	1
ENSG00000068650	ENST00000375630	1
ENSG00000068654	ENST00000263857	2
ENSG00000068697	ENST00000175091	2
ENSG00000068724	ENST00000409245	2
ENSG00000068745	ENST00000328631	2
ENSG00000068781	ENST00000402114	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000401507	1
ENSG00000068831	ENST00000377486	1
ENSG00000068878	ENST00000389993	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000358931	2
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000068976	ENST00000377432	1
ENSG00000069018	ENST00000352189	1
ENSG00000069020	ENST00000261569	1
ENSG00000069248	ENST00000261396	2
ENSG00000069275	ENST00000367142	2
ENSG00000069329	ENST00000568612	2
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000474300	1
ENSG00000069424	ENST00000389632	2
ENSG00000069667	ENST00000449337	2
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000475483	2
ENSG00000069869	ENST00000508075	2
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	2
ENSG00000069966	ENST00000396335	1
ENSG00000069974	ENST00000336787	1
ENSG00000069998	ENST00000336737	1
ENSG00000070010	ENST00000399523	2
ENSG00000070018	ENST00000261349	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	2
ENSG00000070081	ENST00000529010	1
ENSG00000070087	ENST00000489155	2
ENSG00000070182	ENST00000389720	1
ENSG00000070190	ENST00000514301	1
ENSG00000070214	ENST00000374720	1
ENSG00000070269	ENST00000556422	2
ENSG00000070366	ENST00000263073	1
ENSG00000070367	ENST00000340918	2
ENSG00000070371	ENST00000427926	1
ENSG00000070423	ENST00000589762	2
ENSG00000070444	ENST00000572892	2
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000397625	1
ENSG00000070501	ENST00000519771	2
ENSG00000070540	ENST00000262139	1
ENSG00000070610	ENST00000467252	1
ENSG00000070614	ENST00000523767	2
ENSG00000070669	ENST00000414884	2
ENSG00000070718	ENST00000521235	1
ENSG00000070731	ENST00000585736	2
ENSG00000070756	ENST00000318607	1
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000562622	2
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	3
ENSG00000070831	ENST00000498236	1
ENSG00000070882	ENST00000415952	1
ENSG00000070950	ENST00000415439	1
ENSG00000070961	ENST00000428670	1
ENSG00000071051	ENST00000393348	3
ENSG00000071054	ENST00000324219	1
ENSG00000071073	ENST00000495056	1
ENSG00000071082	ENST00000409028	2
ENSG00000071127	ENST00000508079	2
ENSG00000071189	ENST00000409076	1
ENSG00000071205	ENST00000336498	1
ENSG00000071242	ENST00000511034	1
ENSG00000071243	ENST00000315870	1
ENSG00000071246	ENST00000167106	1
ENSG00000071282	ENST00000454244	1
ENSG00000071462	ENST00000423497	1
ENSG00000071539	ENST00000166345	2
ENSG00000071553	ENST00000429585	2
ENSG00000071564	ENST00000395423	1
ENSG00000071626	ENST00000233078	1
ENSG00000071794	ENST00000310053	1
ENSG00000071859	ENST00000158526	1
ENSG00000071889	ENST00000322269	2
ENSG00000071894	ENST00000616140	1
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000167218	1
ENSG00000072041	ENST00000266682	1
ENSG00000072042	ENST00000428130	2
ENSG00000072062	ENST00000589994	1
ENSG00000072110	ENST00000193403	1
ENSG00000072121	ENST00000347230	2
ENSG00000072134	ENST00000584150	1
ENSG00000072135	ENST00000347849	1
ENSG00000072163	ENST00000409254	1
ENSG00000072195	ENST00000396688	1
ENSG00000072201	ENST00000263925	1
ENSG00000072210	ENST00000579403	2
ENSG00000072274	ENST00000392396	1
ENSG00000072310	ENST00000476994	2
ENSG00000072364	ENST00000378595	1
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000261681	1
ENSG00000072422	ENST00000337910	1
ENSG00000072501	ENST00000463684	2
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000502399	2
ENSG00000072571	ENST00000353866	1
ENSG00000072609	ENST00000266880	1
ENSG00000072682	ENST00000166534	2
ENSG00000072736	ENST00000329524	2
ENSG00000072756	ENST00000402675	2
ENSG00000072778	ENST00000582166	2
ENSG00000072786	ENST00000519710	1
ENSG00000072803	ENST00000265094	1
ENSG00000072818	ENST00000571471	2
ENSG00000072832	ENST00000512574	1
ENSG00000072840	ENST00000264956	1
ENSG00000072849	ENST00000158771	1
ENSG00000072864	ENST00000396355	2
ENSG00000072954	ENST00000187762	1
ENSG00000072958	ENST00000444449	2
ENSG00000073008	ENST00000406449	3
ENSG00000073050	ENST00000262887	1
ENSG00000073060	ENST00000261693	1
ENSG00000073111	ENST00000474964	2
ENSG00000073331	ENST00000177648	1
ENSG00000073350	ENST00000578363	2
ENSG00000073417	ENST00000557957	2
ENSG00000073464	ENST00000380829	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000504824	1
ENSG00000073584	ENST00000348513	1
ENSG00000073605	ENST00000468820	1
ENSG00000073614	ENST00000399788	1
ENSG00000073670	ENST00000588363	1
ENSG00000073711	ENST00000264977	1
ENSG00000073712	ENST00000553373	2
ENSG00000073756	ENST00000367468	1
ENSG00000073792	ENST00000421047	2
ENSG00000073803	ENST00000446828	2
ENSG00000073849	ENST00000417392	1
ENSG00000073861	ENST00000177694	1
ENSG00000073910	ENST00000380250	1
ENSG00000073921	ENST00000393346	1
ENSG00000074054	ENST00000263710	2
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000525064	2
ENSG00000074219	ENST00000593945	2
ENSG00000074266	ENST00000351625	1
ENSG00000074276	ENST00000510124	1
ENSG00000074317	ENST00000393693	1
ENSG00000074319	ENST00000535077	2
ENSG00000074356	ENST00000389005	1
ENSG00000074370	ENST00000574202	2
ENSG00000074410	ENST00000344366	1
ENSG00000074416	ENST00000265052	1
ENSG00000074527	ENST00000343702	1
ENSG00000074582	ENST00000359273	2
ENSG00000074603	ENST00000341861	2
ENSG00000074660	ENST00000263071	1
ENSG00000074695	ENST00000587561	1
ENSG00000074696	ENST00000261875	2
ENSG00000074755	ENST00000381638	2
ENSG00000074800	ENST00000489867	2
ENSG00000074803	ENST00000559641	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	2
ENSG00000074964	ENST00000361221	1
ENSG00000074966	ENST00000507351	1
ENSG00000075089	ENST00000188312	1
ENSG00000075131	ENST00000561773	2
ENSG00000075142	ENST00000265729	1
ENSG00000075151	ENST00000634778	2
ENSG00000075188	ENST00000543021	1
ENSG00000075213	ENST00000265362	2
ENSG00000075218	ENST00000454366	2
ENSG00000075223	ENST00000265361	1
ENSG00000075234	ENST00000381031	1
ENSG00000075239	ENST00000526119	1
ENSG00000075240	ENST00000431155	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000341119	2
ENSG00000075336	ENST00000169551	2
ENSG00000075340	ENST00000407644	1
ENSG00000075391	ENST00000367649	1
ENSG00000075399	ENST00000389386	2
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000216288	1
ENSG00000075415	ENST00000547534	2
ENSG00000075420	ENST00000415807	2
ENSG00000075426	ENST00000460736	2
ENSG00000075539	ENST00000302806	1
ENSG00000075618	ENST00000444748	1
ENSG00000075624	ENST00000477812	2
ENSG00000075643	ENST00000261326	1
ENSG00000075651	ENST00000331659	1
ENSG00000075702	ENST00000270301	1
ENSG00000075711	ENST00000346964	2
ENSG00000075785	ENST00000265062	1
ENSG00000075790	ENST00000473124	2
ENSG00000075826	ENST00000484848	1
ENSG00000075914	ENST00000265564	2
ENSG00000075945	ENST00000367767	2
ENSG00000075975	ENST00000170447	1
ENSG00000076003	ENST00000264156	2
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000375490	1
ENSG00000076067	ENST00000262031	1
ENSG00000076108	ENST00000379441	1
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000456676	2
ENSG00000076248	ENST00000336865	1
ENSG00000076321	ENST00000209884	1
ENSG00000076356	ENST00000367033	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000550404	2
ENSG00000076554	ENST00000518517	3
ENSG00000076555	ENST00000539864	1
ENSG00000076604	ENST00000262395	1
ENSG00000076662	ENST00000592945	1
ENSG00000076685	ENST00000369857	2
ENSG00000076706	ENST00000264036	1
ENSG00000076716	ENST00000370828	1
ENSG00000076770	ENST00000370849	1
ENSG00000076864	ENST00000374757	1
ENSG00000076928	ENST00000378152	1
ENSG00000076944	ENST00000221283	1
ENSG00000076984	ENST00000397979	1
ENSG00000077044	ENST00000442524	2
ENSG00000077063	ENST00000160373	1
ENSG00000077080	ENST00000461605	1
ENSG00000077092	ENST00000330688	1
ENSG00000077097	ENST00000424225	2
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000189444	2
ENSG00000077152	ENST00000367274	1
ENSG00000077157	ENST00000356764	2
ENSG00000077232	ENST00000491074	2
ENSG00000077235	ENST00000356183	1
ENSG00000077238	ENST00000561946	1
ENSG00000077254	ENST00000524536	1
ENSG00000077264	ENST00000372007	1
ENSG00000077312	ENST00000598923	3
ENSG00000077327	ENST00000313311	1
ENSG00000077348	ENST00000593523	1
ENSG00000077380	ENST00000397119	1
ENSG00000077454	ENST00000485583	1
ENSG00000077458	ENST00000538316	2
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000530511	2
ENSG00000077522	ENST00000542672	1
ENSG00000077585	ENST00000419162	1
ENSG00000077684	ENST00000226319	1
ENSG00000077713	ENST00000488158	1
ENSG00000077721	ENST00000469205	1
ENSG00000077782	ENST00000326324	2
ENSG00000077935	ENST00000404354	1
ENSG00000077942	ENST00000262722	1
ENSG00000078018	ENST00000199940	1
ENSG00000078043	ENST00000324794	1
ENSG00000078053	ENST00000460887	1
ENSG00000078070	ENST00000466650	2
ENSG00000078081	ENST00000466939	1
ENSG00000078098	ENST00000443424	1
ENSG00000078114	ENST00000417816	1
ENSG00000078140	ENST00000261427	1
ENSG00000078142	ENST00000262039	1
ENSG00000078177	ENST00000515550	2
ENSG00000078237	ENST00000179259	1
ENSG00000078246	ENST00000397132	1
ENSG00000078269	ENST00000355585	1
ENSG00000078304	ENST00000334743	2
ENSG00000078369	ENST00000378609	1
ENSG00000078399	ENST00000384852	1
ENSG00000078401	ENST00000379375	1
ENSG00000078403	ENST00000307729	2
ENSG00000078487	ENST00000398027	2
ENSG00000078618	ENST00000352171	1
ENSG00000078668	ENST00000518563	1
ENSG00000078674	ENST00000519253	1
ENSG00000078687	ENST00000588549	2
ENSG00000078699	ENST00000344201	1
ENSG00000078747	ENST00000262650	1
ENSG00000078804	ENST00000374809	2
ENSG00000078808	ENST00000263741	1
ENSG00000078898	ENST00000170150	1
ENSG00000078902	ENST00000527638	1
ENSG00000078967	ENST00000222402	2
ENSG00000079102	ENST00000518823	1
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	1
ENSG00000079156	ENST00000190611	1
ENSG00000079215	ENST00000416645	2
ENSG00000079257	ENST00000264265	2
ENSG00000079263	ENST00000441657	1
ENSG00000079277	ENST00000531769	2
ENSG00000079308	ENST00000171887	1
ENSG00000079313	ENST00000170168	1
ENSG00000079332	ENST00000373239	2
ENSG00000079335	ENST00000336454	1
ENSG00000079337	ENST00000389212	1
ENSG00000079385	ENST00000161559	1
ENSG00000079387	ENST00000549882	2
ENSG00000079432	ENST00000571942	2
ENSG00000079459	ENST00000220584	1
ENSG00000079462	ENST00000262890	1
ENSG00000079616	ENST00000569636	2
ENSG00000079689	ENST00000334979	1
ENSG00000079691	ENST00000461945	1
ENSG00000079739	ENST00000540265	2
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000355667	1
ENSG00000079819	ENST00000337057	1
ENSG00000079950	ENST00000367937	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000393623	1
ENSG00000080031	ENST00000586310	1
ENSG00000080189	ENST00000243896	1
ENSG00000080200	ENST00000389622	1
ENSG00000080298	ENST00000382004	1
ENSG00000080345	ENST00000414861	2
ENSG00000080371	ENST00000261263	2
ENSG00000080503	ENST00000357248	1
ENSG00000080546	ENST00000356644	1
ENSG00000080561	ENST00000262843	1
ENSG00000080573	ENST00000264828	1
ENSG00000080603	ENST00000262518	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000498534	1
ENSG00000080815	ENST00000394164	1
ENSG00000080819	ENST00000264193	2
ENSG00000080822	ENST00000508503	2
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000334701	1
ENSG00000080839	ENST00000344359	1
ENSG00000080845	ENST00000479220	1
ENSG00000080986	ENST00000575515	2
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000476412	1
ENSG00000081026	ENST00000307546	1
ENSG00000081041	ENST00000508487	1
ENSG00000081087	ENST00000193322	2
ENSG00000081154	ENST00000265260	2
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000261783	1
ENSG00000081189	ENST00000506554	1
ENSG00000081307	ENST00000468022	2
ENSG00000081320	ENST00000263955	1
ENSG00000081377	ENST00000452280	1
ENSG00000081386	ENST00000374641	1
ENSG00000081692	ENST00000366758	1
ENSG00000081721	ENST00000367943	1
ENSG00000081760	ENST00000418937	2
ENSG00000081791	ENST00000432126	1
ENSG00000081803	ENST00000313070	1
ENSG00000081870	ENST00000371377	1
ENSG00000081923	ENST00000591728	2
ENSG00000081985	ENST00000371000	1
ENSG00000082068	ENST00000504564	1
ENSG00000082146	ENST00000194530	1
ENSG00000082153	ENST00000460660	2
ENSG00000082175	ENST00000534013	1
ENSG00000082213	ENST00000325366	1
ENSG00000082258	ENST00000419781	2
ENSG00000082269	ENST00000361499	1
ENSG00000082293	ENST00000476656	1
ENSG00000082397	ENST00000400111	1
ENSG00000082458	ENST00000461646	1
ENSG00000082512	ENST00000336184	1
ENSG00000082515	ENST00000265229	2
ENSG00000082516	ENST00000285873	1
ENSG00000082641	ENST00000581441	2
ENSG00000082684	ENST00000421053	1
ENSG00000082781	ENST00000296181	2
ENSG00000082805	ENST00000541503	1
ENSG00000082898	ENST00000401558	2
ENSG00000082996	ENST00000466478	1
ENSG00000083067	ENST00000354500	1
ENSG00000083093	ENST00000261584	2
ENSG00000083097	ENST00000237163	1
ENSG00000083099	ENST00000520897	3
ENSG00000083168	ENST00000265713	2
ENSG00000083223	ENST00000277141	1
ENSG00000083290	ENST00000361658	1
ENSG00000083307	ENST00000395927	1
ENSG00000083312	ENST00000520850	2
ENSG00000083444	ENST00000196061	2
ENSG00000083454	ENST00000225328	1
ENSG00000083457	ENST00000572179	2
ENSG00000083520	ENST00000377780	2
ENSG00000083535	ENST00000489797	2
ENSG00000083544	ENST00000196169	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000315596	1
ENSG00000083720	ENST00000196371	1
ENSG00000083750	ENST00000262850	1
ENSG00000083799	ENST00000311559	1
ENSG00000083807	ENST00000601997	1
ENSG00000083812	ENST00000196482	1
ENSG00000083814	ENST00000317398	1
ENSG00000083817	ENST00000196489	1
ENSG00000083828	ENST00000391702	1
ENSG00000083838	ENST00000594468	3
ENSG00000083844	ENST00000599653	2
ENSG00000083845	ENST00000196551	2
ENSG00000083857	ENST00000441802	2
ENSG00000083896	ENST00000510746	2
ENSG00000083937	ENST00000263780	1
ENSG00000084070	ENST00000372708	1
ENSG00000084072	ENST00000480169	1
ENSG00000084073	ENST00000372759	1
ENSG00000084090	ENST00000337288	1
ENSG00000084092	ENST00000264230	1
ENSG00000084093	ENST00000503522	2
ENSG00000084110	ENST00000261208	1
ENSG00000084112	ENST00000546812	1
ENSG00000084207	ENST00000398603	2
ENSG00000084234	ENST00000263574	1
ENSG00000084453	ENST00000544020	1
ENSG00000084463	ENST00000535328	1
ENSG00000084623	ENST00000373586	1
ENSG00000084636	ENST00000529928	1
ENSG00000084652	ENST00000373609	2
ENSG00000084674	ENST00000233242	1
ENSG00000084676	ENST00000496333	1
ENSG00000084693	ENST00000323064	1
ENSG00000084710	ENST00000402191	1
ENSG00000084731	ENST00000405914	1
ENSG00000084734	ENST00000453813	1
ENSG00000084754	ENST00000380649	1
ENSG00000084764	ENST00000233121	2
ENSG00000085063	ENST00000528700	1
ENSG00000085117	ENST00000227155	1
ENSG00000085185	ENST00000218147	2
ENSG00000085231	ENST00000380822	2
ENSG00000085274	ENST00000356716	1
ENSG00000085276	ENST00000494292	2
ENSG00000085365	ENST00000510030	2
ENSG00000085377	ENST00000369110	1
ENSG00000085382	ENST00000262903	1
ENSG00000085415	ENST00000588251	2
ENSG00000085433	ENST00000361054	1
ENSG00000085449	ENST00000429915	1
ENSG00000085491	ENST00000565488	1
ENSG00000085511	ENST00000348824	1
ENSG00000085563	ENST00000483831	1
ENSG00000085644	ENST00000573771	1
ENSG00000085662	ENST00000285930	2
ENSG00000085719	ENST00000522240	1
ENSG00000085721	ENST00000198767	1
ENSG00000085733	ENST00000527962	2
ENSG00000085741	ENST00000322563	1
ENSG00000085760	ENST00000412530	2
ENSG00000085788	ENST00000397166	1
ENSG00000085831	ENST00000262676	1
ENSG00000085832	ENST00000371727	2
ENSG00000085840	ENST00000371566	1
ENSG00000085871	ENST00000515137	2
ENSG00000085872	ENST00000198939	2
ENSG00000085978	ENST00000373525	2
ENSG00000085982	ENST00000251722	1
ENSG00000085998	ENST00000497439	1
ENSG00000085999	ENST00000371975	1
ENSG00000086015	ENST00000361297	1
ENSG00000086062	ENST00000379731	1
ENSG00000086065	ENST00000223500	1
ENSG00000086102	ENST00000318524	1
ENSG00000086189	ENST00000199320	1
ENSG00000086200	ENST00000325324	1
ENSG00000086205	ENST00000356696	1
ENSG00000086232	ENST00000422786	1
ENSG00000086475	ENST00000413411	1
ENSG00000086504	ENST00000199706	1
ENSG00000086544	ENST00000263370	1
ENSG00000086589	ENST00000447771	2
ENSG00000086598	ENST00000262225	1
ENSG00000086619	ENST00000354619	2
ENSG00000086666	ENST00000618205	1
ENSG00000086696	ENST00000199936	1
ENSG00000086730	ENST00000275635	1
ENSG00000086758	ENST00000342160	1
ENSG00000086827	ENST00000535142	1
ENSG00000086848	ENST00000612489	2
ENSG00000086991	ENST00000525196	2
ENSG00000087008	ENST00000356406	2
ENSG00000087053	ENST00000352297	1
ENSG00000087077	ENST00000629911	2
ENSG00000087085	ENST00000428317	1
ENSG00000087087	ENST00000611405	2
ENSG00000087088	ENST00000293288	2
ENSG00000087095	ENST00000583517	1
ENSG00000087111	ENST00000268758	2
ENSG00000087152	ENST00000589805	1
ENSG00000087157	ENST00000262764	1
ENSG00000087191	ENST00000310144	2
ENSG00000087206	ENST00000506128	1
ENSG00000087245	ENST00000543485	1
ENSG00000087253	ENST00000566911	1
ENSG00000087263	ENST00000336111	1
ENSG00000087266	ENST00000435136	2
ENSG00000087269	ENST00000314262	2
ENSG00000087274	ENST00000446856	1
ENSG00000087299	ENST00000261699	1
ENSG00000087301	ENST00000281741	1
ENSG00000087302	ENST00000261700	1
ENSG00000087303	ENST00000216286	1
ENSG00000087338	ENST00000282570	1
ENSG00000087365	ENST00000524475	1
ENSG00000087448	ENST00000381271	1
ENSG00000087460	ENST00000480232	2
ENSG00000087470	ENST00000266481	2
ENSG00000087494	ENST00000534890	2
ENSG00000087502	ENST00000360150	2
ENSG00000087510	ENST00000416606	2
ENSG00000087586	ENST00000347343	1
ENSG00000087842	ENST00000380421	1
ENSG00000087884	ENST00000304716	2
ENSG00000087903	ENST00000303657	1
ENSG00000087995	ENST00000311506	1
ENSG00000088035	ENST00000371108	1
ENSG00000088038	ENST00000221232	1
ENSG00000088179	ENST00000460162	1
ENSG00000088247	ENST00000398148	2
ENSG00000088256	ENST00000078429	1
ENSG00000088280	ENST00000336689	1
ENSG00000088298	ENST00000374491	1
ENSG00000088305	ENST00000443239	2
ENSG00000088356	ENST00000202017	1
ENSG00000088367	ENST00000432589	2
ENSG00000088387	ENST00000376460	1
ENSG00000088448	ENST00000460846	1
ENSG00000088682	ENST00000262507	1
ENSG00000088726	ENST00000314124	1
ENSG00000088727	ENST00000335044	1
ENSG00000088756	ENST00000583410	3
ENSG00000088766	ENST00000378863	2
ENSG00000088808	ENST00000553739	2
ENSG00000088812	ENST00000262919	1
ENSG00000088826	ENST00000346595	1
ENSG00000088832	ENST00000381715	2
ENSG00000088833	ENST00000353088	1
ENSG00000088836	ENST00000437836	1
ENSG00000088876	ENST00000278772	2
ENSG00000088888	ENST00000416600	1
ENSG00000088899	ENST00000360342	3
ENSG00000088930	ENST00000377191	1
ENSG00000088970	ENST00000616848	1
ENSG00000088986	ENST00000392509	2
ENSG00000088992	ENST00000462502	2
ENSG00000089006	ENST00000377768	2
ENSG00000089009	ENST00000549847	2
ENSG00000089022	ENST00000546394	1
ENSG00000089041	ENST00000261826	1
ENSG00000089048	ENST00000202816	2
ENSG00000089050	ENST00000337227	1
ENSG00000089053	ENST00000261819	1
ENSG00000089057	ENST00000338244	1
ENSG00000089060	ENST00000202831	1
ENSG00000089063	ENST00000202834	2
