ID	Ensembl ID	SiteCount
ENSG00000088727	ENST00000425853	1
ENSG00000088756	ENST00000532723	1
ENSG00000088766	ENST00000378863	1
ENSG00000088808	ENST00000555734	1
ENSG00000088826	ENST00000486998	1
ENSG00000088832	ENST00000381715	1
ENSG00000088833	ENST00000476071	1
ENSG00000088876	ENST00000278772	2
ENSG00000088899	ENST00000329152	1
ENSG00000088986	ENST00000242577	1
ENSG00000089006	ENST00000476648	1
ENSG00000089022	ENST00000551404	1
ENSG00000089048	ENST00000202816	1
ENSG00000089050	ENST00000491835	2
ENSG00000089053	ENST00000261819	2
ENSG00000089063	ENST00000202834	1
ENSG00000089091	ENST00000609267	2
ENSG00000089094	ENST00000543852	1
ENSG00000089101	ENST00000245957	1
ENSG00000089159	ENST00000538144	1
ENSG00000089169	ENST00000546687	1
ENSG00000089177	ENST00000354981	1
ENSG00000089195	ENST00000466974	1
ENSG00000089199	ENST00000378961	1
ENSG00000089220	ENST00000261313	1
ENSG00000089234	ENST00000419234	1
ENSG00000089335	ENST00000423823	1
ENSG00000089486	ENST00000564828	1
ENSG00000089639	ENST00000586269	1
ENSG00000089685	ENST00000301633	1
ENSG00000089693	ENST00000537126	1
ENSG00000089737	ENST00000330836	1
ENSG00000089820	ENST00000422091	1
ENSG00000089847	ENST00000262970	1
ENSG00000090006	ENST00000593463	1
ENSG00000090054	ENST00000461132	1
ENSG00000090263	ENST00000393008	1
ENSG00000090266	ENST00000476470	1
ENSG00000090273	ENST00000435827	1
ENSG00000090376	ENST00000545837	1
ENSG00000090470	ENST00000204549	1
ENSG00000090487	ENST00000558765	2
ENSG00000090539	ENST00000485883	1
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	1
ENSG00000090621	ENST00000513632	1
ENSG00000090659	ENST00000204801	1
ENSG00000090661	ENST00000558877	1
ENSG00000090686	ENST00000308271	1
ENSG00000090857	ENST00000562100	1
ENSG00000090905	ENST00000568750	1
ENSG00000091009	ENST00000265271	1
ENSG00000091137	ENST00000497446	1
ENSG00000091140	ENST00000494441	1
ENSG00000091157	ENST00000254442	1
ENSG00000091164	ENST00000590954	2
ENSG00000091409	ENST00000409080	1
ENSG00000091436	ENST00000409176	1
ENSG00000091483	ENST00000366560	1
ENSG00000091490	ENST00000264868	2
ENSG00000091651	ENST00000563306	1
ENSG00000091704	ENST00000484324	1
ENSG00000091732	ENST00000471022	1
ENSG00000091879	ENST00000338312	1
ENSG00000091947	ENST00000206380	1
ENSG00000091972	ENST00000315711	1
ENSG00000092009	ENST00000206446	1
ENSG00000092020	ENST00000261475	2
ENSG00000092036	ENST00000554373	1
ENSG00000092094	ENST00000206542	1
ENSG00000092108	ENST00000458591	1
ENSG00000092140	ENST00000206595	1
ENSG00000092148	ENST00000611816	1
ENSG00000092199	ENST00000420743	2
ENSG00000092200	ENST00000554750	1
ENSG00000092203	ENST00000447695	1
ENSG00000092208	ENST00000250379	1
ENSG00000092330	ENST00000557830	1
ENSG00000092421	ENST00000343348	2
ENSG00000092439	ENST00000313478	1
ENSG00000092531	ENST00000561526	1
ENSG00000092841	ENST00000293422	1
ENSG00000092847	ENST00000373206	1
ENSG00000092978	ENST00000366934	1
ENSG00000093000	ENST00000347635	1
ENSG00000093010	ENST00000403184	1
ENSG00000093183	ENST00000264454	1
ENSG00000094755	ENST00000522868	1
ENSG00000094804	ENST00000577249	1
ENSG00000094841	ENST00000373373	1
ENSG00000094914	ENST00000547238	1
ENSG00000094975	ENST00000367723	1
ENSG00000095059	ENST00000598850	1
ENSG00000095203	ENST00000374557	1
ENSG00000095321	ENST00000464290	1
ENSG00000095370	ENST00000414380	2
ENSG00000095397	ENST00000265134	1
ENSG00000095485	ENST00000354105	1
ENSG00000095564	ENST00000265990	2
ENSG00000095587	ENST00000357947	1
ENSG00000095596	ENST00000224356	1
ENSG00000095739	ENST00000375533	2
ENSG00000095787	ENST00000375664	1
ENSG00000095794	ENST00000344351	1
ENSG00000095906	ENST00000262302	1
ENSG00000095932	ENST00000591708	1
ENSG00000096063	ENST00000423325	1
ENSG00000096093	ENST00000636566	1
ENSG00000096384	ENST00000353801	1
ENSG00000096433	ENST00000605930	1
ENSG00000096654	ENST00000211936	1
ENSG00000096696	ENST00000379802	1
ENSG00000096746	ENST00000461310	2
ENSG00000096872	ENST00000433700	1
ENSG00000096996	ENST00000322153	1
ENSG00000097021	ENST00000377860	1
ENSG00000099203	ENST00000214869	1
ENSG00000099204	ENST00000369253	1
ENSG00000099219	ENST00000462592	1
ENSG00000099246	ENST00000535776	3
ENSG00000099250	ENST00000432372	1
ENSG00000099260	ENST00000605497	1
ENSG00000099284	ENST00000373255	1
ENSG00000099290	ENST00000314664	2
ENSG00000099308	ENST00000608648	1
ENSG00000099326	ENST00000600048	1
ENSG00000099330	ENST00000598172	1
ENSG00000099338	ENST00000477793	1
ENSG00000099341	ENST00000585598	1
ENSG00000099364	ENST00000471231	1
ENSG00000099365	ENST00000566211	1
ENSG00000099622	ENST00000586548	2
ENSG00000099624	ENST00000591249	1
ENSG00000099783	ENST00000325495	1
ENSG00000099785	ENST00000215555	1
ENSG00000099800	ENST00000591871	1
ENSG00000099810	ENST00000579422	2
ENSG00000099817	ENST00000590060	1
ENSG00000099821	ENST00000588649	1
ENSG00000099849	ENST00000397583	2
ENSG00000099875	ENST00000250896	1
ENSG00000099899	ENST00000403707	1
ENSG00000099901	ENST00000331821	1
ENSG00000099940	ENST00000215730	1
ENSG00000099942	ENST00000354336	1
ENSG00000099949	ENST00000414985	1
ENSG00000099958	ENST00000318109	1
ENSG00000099968	ENST00000355028	1
ENSG00000100023	ENST00000335025	1
ENSG00000100028	ENST00000402849	1
ENSG00000100031	ENST00000400382	1
ENSG00000100038	ENST00000357179	1
ENSG00000100058	ENST00000382734	1
ENSG00000100060	ENST00000416983	1
ENSG00000100065	ENST00000403299	1
ENSG00000100075	ENST00000451283	2
ENSG00000100077	ENST00000455558	1
ENSG00000100078	ENST00000215885	1
ENSG00000100083	ENST00000491295	1
ENSG00000100084	ENST00000263208	1
ENSG00000100092	ENST00000357436	1
ENSG00000100099	ENST00000422379	1
ENSG00000100100	ENST00000215912	1
ENSG00000100101	ENST00000455236	1
ENSG00000100104	ENST00000215917	1
ENSG00000100109	ENST00000407431	1
ENSG00000100129	ENST00000624234	1
ENSG00000100150	ENST00000382112	1
ENSG00000100151	ENST00000466374	1
ENSG00000100154	ENST00000397906	1
ENSG00000100170	ENST00000266088	1
ENSG00000100181	ENST00000400593	1
ENSG00000100206	ENST00000216024	1
ENSG00000100216	ENST00000492561	1
ENSG00000100219	ENST00000405219	1
ENSG00000100220	ENST00000216038	1
ENSG00000100221	ENST00000490169	1
ENSG00000100225	ENST00000484607	1
ENSG00000100226	ENST00000470836	1
ENSG00000100228	ENST00000341989	1
ENSG00000100242	ENST00000455125	1
ENSG00000100258	ENST00000507607	1
ENSG00000100271	ENST00000439248	1
ENSG00000100276	ENST00000474590	1
ENSG00000100280	ENST00000421126	1
ENSG00000100281	ENST00000216106	1
ENSG00000100284	ENST00000382034	1
ENSG00000100292	ENST00000412893	1
ENSG00000100294	ENST00000327555	2
ENSG00000100307	ENST00000401405	1
ENSG00000100316	ENST00000402527	2
ENSG00000100320	ENST00000405409	1
ENSG00000100325	ENST00000483380	1
ENSG00000100330	ENST00000333027	1
ENSG00000100353	ENST00000216190	1
ENSG00000100354	ENST00000402203	1
ENSG00000100359	ENST00000462457	1
ENSG00000100360	ENST00000417951	1
ENSG00000100373	ENST00000216211	1
ENSG00000100376	ENST00000427777	1
ENSG00000100380	ENST00000216218	1
ENSG00000100395	ENST00000452106	1
ENSG00000100403	ENST00000352645	1
ENSG00000100410	ENST00000216252	1
ENSG00000100413	ENST00000420561	1
ENSG00000100417	ENST00000466645	1
ENSG00000100425	ENST00000404034	1
ENSG00000100429	ENST00000471375	1
ENSG00000100445	ENST00000554698	1
ENSG00000100461	ENST00000553777	1
ENSG00000100473	ENST00000216361	1
ENSG00000100478	ENST00000216366	1
ENSG00000100483	ENST00000395860	2
ENSG00000100490	ENST00000356146	1
ENSG00000100503	ENST00000485005	1
ENSG00000100505	ENST00000360392	1
ENSG00000100519	ENST00000553798	1
ENSG00000100523	ENST00000556910	2
ENSG00000100526	ENST00000335183	1
ENSG00000100532	ENST00000216420	1
ENSG00000100554	ENST00000553687	1
ENSG00000100558	ENST00000556532	1
ENSG00000100567	ENST00000557508	1
ENSG00000100568	ENST00000554659	1
ENSG00000100575	ENST00000216463	1
ENSG00000100578	ENST00000554463	1
ENSG00000100580	ENST00000216468	1
ENSG00000100583	ENST00000216471	1
ENSG00000100591	ENST00000555133	1
ENSG00000100592	ENST00000395125	1
ENSG00000100596	ENST00000216484	1
ENSG00000100600	ENST00000553918	1
ENSG00000100612	ENST00000555171	1
ENSG00000100614	ENST00000528241	1
ENSG00000100625	ENST00000556952	1
ENSG00000100644	ENST00000323441	1
ENSG00000100650	ENST00000556330	1
ENSG00000100664	ENST00000558265	1
ENSG00000100697	ENST00000529206	1
ENSG00000100711	ENST00000216602	1
ENSG00000100714	ENST00000557539	1
ENSG00000100796	ENST00000554390	1
ENSG00000100802	ENST00000556896	1
ENSG00000100804	ENST00000425762	1
ENSG00000100813	ENST00000338631	1
ENSG00000100823	ENST00000216714	1
ENSG00000100836	ENST00000216727	1
ENSG00000100852	ENST00000554090	1
ENSG00000100865	ENST00000216756	1
ENSG00000100888	ENST00000553622	1
ENSG00000100890	ENST00000250377	1
ENSG00000100897	ENST00000557802	1
ENSG00000100902	ENST00000261479	1
ENSG00000100911	ENST00000559056	1
ENSG00000100938	ENST00000399440	1
ENSG00000100941	ENST00000216832	2
ENSG00000100949	ENST00000216840	1
ENSG00000100968	ENST00000424781	1
ENSG00000100991	ENST00000252015	2
ENSG00000100997	ENST00000481556	1
ENSG00000101004	ENST00000336104	1
ENSG00000101019	ENST00000349714	2
ENSG00000101040	ENST00000355972	2
ENSG00000101057	ENST00000396863	1
ENSG00000101079	ENST00000349004	1
ENSG00000101084	ENST00000344795	1
ENSG00000101096	ENST00000371564	1
ENSG00000101132	ENST00000441080	1
ENSG00000101138	ENST00000613138	1
ENSG00000101146	ENST00000395840	1
ENSG00000101152	ENST00000360864	1
ENSG00000101166	ENST00000371033	1
ENSG00000101181	ENST00000370823	1
ENSG00000101191	ENST00000354665	1
ENSG00000101247	ENST00000378106	2
ENSG00000101255	ENST00000449710	1
ENSG00000101280	ENST00000381922	1
ENSG00000101294	ENST00000335574	1
ENSG00000101298	ENST00000381867	1
ENSG00000101306	ENST00000375994	1
ENSG00000101310	ENST00000422877	1
ENSG00000101337	ENST00000217315	1
ENSG00000101342	ENST00000436941	1
ENSG00000101343	ENST00000536226	1
ENSG00000101346	ENST00000408740	1
ENSG00000101350	ENST00000375712	1
ENSG00000101361	ENST00000460258	1
ENSG00000101363	ENST00000373605	1
ENSG00000101391	ENST00000339269	1
ENSG00000101407	ENST00000449821	1
ENSG00000101417	ENST00000217398	1
ENSG00000101421	ENST00000217402	1
ENSG00000101442	ENST00000243903	1
ENSG00000101443	ENST00000217425	1
ENSG00000101444	ENST00000473516	1
ENSG00000101446	ENST00000217428	1
ENSG00000101447	ENST00000217429	1
ENSG00000101457	ENST00000372622	1
ENSG00000101460	ENST00000360668	1
ENSG00000101473	ENST00000217455	1
ENSG00000101474	ENST00000217456	1
ENSG00000101542	ENST00000538374	1
ENSG00000101544	ENST00000560752	1
ENSG00000101557	ENST00000582707	2
ENSG00000101605	ENST00000581804	1
ENSG00000101608	ENST00000578611	1
ENSG00000101638	ENST00000536490	1
ENSG00000101639	ENST00000325971	1
ENSG00000101654	ENST00000383314	1
ENSG00000101665	ENST00000545051	1
ENSG00000101745	ENST00000585234	1
ENSG00000101746	ENST00000538587	1
ENSG00000101751	ENST00000406285	1
ENSG00000101752	ENST00000578646	1
ENSG00000101773	ENST00000327155	1
ENSG00000101868	ENST00000379059	1
ENSG00000101928	ENST00000370779	1
ENSG00000101997	ENST00000376227	1
ENSG00000102003	ENST00000376303	1
ENSG00000102030	ENST00000464845	1
ENSG00000102043	ENST00000374852	1
ENSG00000102078	ENST00000218197	1
ENSG00000102096	ENST00000376509	1
ENSG00000102100	ENST00000376512	1
ENSG00000102125	ENST00000426231	1
ENSG00000102226	ENST00000218348	2
ENSG00000102471	ENST00000218652	1
ENSG00000102531	ENST00000484074	1
ENSG00000102547	ENST00000457041	1
ENSG00000102554	ENST00000476859	1
ENSG00000102572	ENST00000481288	1
ENSG00000102606	ENST00000467053	1
ENSG00000102699	ENST00000381989	1
ENSG00000102710	ENST00000488590	2
ENSG00000102738	ENST00000323563	1
ENSG00000102781	ENST00000380615	1
ENSG00000102786	ENST00000490542	1
ENSG00000102804	ENST00000472477	1
ENSG00000102805	ENST00000377453	1
ENSG00000102878	ENST00000519601	1
ENSG00000102879	ENST00000563778	1
ENSG00000102893	ENST00000563376	1
ENSG00000102897	ENST00000396052	1
ENSG00000102901	ENST00000564144	1
ENSG00000102934	ENST00000219207	1
ENSG00000102967	ENST00000571288	1
ENSG00000102974	ENST00000264010	1
ENSG00000102978	ENST00000562599	1
ENSG00000102984	ENST00000561700	2
ENSG00000103021	ENST00000566498	1
ENSG00000103034	ENST00000562725	1
ENSG00000103035	ENST00000566015	1
ENSG00000103037	ENST00000467320	1
ENSG00000103043	ENST00000261776	1
ENSG00000103044	ENST00000219322	1
ENSG00000103047	ENST00000561566	1
ENSG00000103061	ENST00000568538	1
ENSG00000103067	ENST00000565858	1
ENSG00000103089	ENST00000219368	1
ENSG00000103121	ENST00000219400	1
ENSG00000103152	ENST00000356432	1
ENSG00000103160	ENST00000434463	1
ENSG00000103168	ENST00000341690	1
ENSG00000103174	ENST00000562746	1
ENSG00000103184	ENST00000251170	1
ENSG00000103194	ENST00000219473	1
ENSG00000103226	ENST00000263012	1
ENSG00000103248	ENST00000561989	1
ENSG00000103249	ENST00000262318	1
ENSG00000103254	ENST00000568916	1
ENSG00000103264	ENST00000567622	1
ENSG00000103275	ENST00000325437	1
ENSG00000103313	ENST00000539154	1
ENSG00000103316	ENST00000571666	1
ENSG00000103319	ENST00000263026	1
ENSG00000103351	ENST00000341633	1
ENSG00000103353	ENST00000567212	2
ENSG00000103356	ENST00000564501	1
ENSG00000103365	ENST00000567339	1
ENSG00000103423	ENST00000573120	1
ENSG00000103494	ENST00000262135	1
ENSG00000103496	ENST00000457779	1
ENSG00000103502	ENST00000561555	1
ENSG00000103507	ENST00000219794	1
ENSG00000103510	ENST00000219797	1
ENSG00000103512	ENST00000287667	1
ENSG00000103528	ENST00000570264	1
ENSG00000103544	ENST00000417362	1
ENSG00000103653	ENST00000568329	1
ENSG00000103671	ENST00000261884	1
ENSG00000103707	ENST00000558460	1
ENSG00000103723	ENST00000543938	1
ENSG00000103742	ENST00000558819	1
ENSG00000103769	ENST00000261890	1
ENSG00000103852	ENST00000262074	1
ENSG00000103942	ENST00000500334	1
ENSG00000103978	ENST00000568400	1
ENSG00000103994	ENST00000564754	1
ENSG00000103995	ENST00000380950	1
ENSG00000104047	ENST00000251250	1
ENSG00000104064	ENST00000220429	1
ENSG00000104093	ENST00000251076	1
ENSG00000104112	ENST00000542355	1
ENSG00000104129	ENST00000558727	1
ENSG00000104164	ENST00000562384	1
ENSG00000104177	ENST00000616409	1
ENSG00000104205	ENST00000521198	1
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	1
ENSG00000104228	ENST00000521283	1
ENSG00000104231	ENST00000220669	1
ENSG00000104237	ENST00000602362	1
ENSG00000104299	ENST00000518510	2
ENSG00000104313	ENST00000388742	2
ENSG00000104320	ENST00000409330	1
ENSG00000104325	ENST00000522583	1
ENSG00000104327	ENST00000265431	2
ENSG00000104361	ENST00000430223	1
ENSG00000104365	ENST00000517812	1
ENSG00000104388	ENST00000481569	1
ENSG00000104408	ENST00000518100	1
ENSG00000104412	ENST00000520294	1
ENSG00000104419	ENST00000414097	1
ENSG00000104427	ENST00000521176	1
ENSG00000104432	ENST00000263851	1
ENSG00000104447	ENST00000220888	1
ENSG00000104450	ENST00000251809	1
ENSG00000104490	ENST00000220931	1
ENSG00000104497	ENST00000519817	1
ENSG00000104518	ENST00000525721	1
ENSG00000104522	ENST00000529048	1
ENSG00000104613	ENST00000518424	1
ENSG00000104643	ENST00000221086	1
ENSG00000104689	ENST00000221132	1
ENSG00000104691	ENST00000265616	1
ENSG00000104695	ENST00000520056	1
ENSG00000104731	ENST00000270583	1
ENSG00000104738	ENST00000520934	1
ENSG00000104756	ENST00000518067	1
ENSG00000104763	ENST00000636009	1
ENSG00000104765	ENST00000523949	1
ENSG00000104774	ENST00000480851	1
ENSG00000104805	ENST00000405315	1
ENSG00000104823	ENST00000594164	1
ENSG00000104835	ENST00000597490	1
ENSG00000104852	ENST00000221448	1
ENSG00000104853	ENST00000541297	1
ENSG00000104859	ENST00000588016	1
ENSG00000104863	ENST00000391864	1
ENSG00000104866	ENST00000542809	1
ENSG00000104870	ENST00000221466	1
ENSG00000104872	ENST00000596049	1
ENSG00000104881	ENST00000360957	1
ENSG00000104885	ENST00000586024	1
ENSG00000104886	ENST00000588633	1
ENSG00000104892	ENST00000589837	2
ENSG00000104897	ENST00000586396	1
ENSG00000104907	ENST00000221504	1
ENSG00000104921	ENST00000593418	1
ENSG00000104936	ENST00000596686	1
ENSG00000104941	ENST00000597055	1
ENSG00000104946	ENST00000599049	1
ENSG00000104957	ENST00000585844	1
ENSG00000104960	ENST00000391842	1
ENSG00000104964	ENST00000327141	1
ENSG00000104976	ENST00000595637	1
ENSG00000104979	ENST00000221576	2
ENSG00000104980	ENST00000270538	1
ENSG00000105011	ENST00000263382	1
ENSG00000105058	ENST00000585831	1
ENSG00000105063	ENST00000412770	1
ENSG00000105127	ENST00000595416	1
ENSG00000105135	ENST00000525880	1
ENSG00000105136	ENST00000221735	1
ENSG00000105141	ENST00000427043	1
ENSG00000105171	ENST00000221770	1
ENSG00000105186	ENST00000590519	1
ENSG00000105193	ENST00000599539	1
ENSG00000105204	ENST00000593685	1
ENSG00000105219	ENST00000221818	1
ENSG00000105220	ENST00000587384	1
ENSG00000105221	ENST00000596634	1
ENSG00000105248	ENST00000262962	1
ENSG00000105254	ENST00000468156	1
ENSG00000105261	ENST00000585332	2
ENSG00000105289	ENST00000539908	1
ENSG00000105298	ENST00000221899	1
ENSG00000105323	ENST00000378215	1
ENSG00000105327	ENST00000598636	1
ENSG00000105339	ENST00000518668	1
ENSG00000105341	ENST00000221943	1
ENSG00000105364	ENST00000253099	1
ENSG00000105373	ENST00000246802	1
ENSG00000105419	ENST00000331559	1
ENSG00000105429	ENST00000334370	1
ENSG00000105443	ENST00000325139	1
ENSG00000105447	ENST00000599949	1
ENSG00000105483	ENST00000517510	1
ENSG00000105486	ENST00000596332	1
ENSG00000105497	ENST00000262259	1
ENSG00000105499	ENST00000354276	1
ENSG00000105509	ENST00000222115	1
ENSG00000105518	ENST00000590482	2
ENSG00000105519	ENST00000585541	1
ENSG00000105523	ENST00000263266	1
ENSG00000105538	ENST00000599291	1
ENSG00000105552	ENST00000597011	1
ENSG00000105607	ENST00000222214	1
ENSG00000105617	ENST00000222224	1
ENSG00000105640	ENST00000222247	1
ENSG00000105642	ENST00000222249	1
ENSG00000105650	ENST00000594465	1
ENSG00000105655	ENST00000583816	1
ENSG00000105656	ENST00000608165	1
ENSG00000105672	ENST00000591135	1
ENSG00000105677	ENST00000392204	1
ENSG00000105738	ENST00000476317	1
ENSG00000105750	ENST00000300540	1
ENSG00000105767	ENST00000222374	2
ENSG00000105771	ENST00000597598	1
ENSG00000105778	ENST00000409301	1
ENSG00000105784	ENST00000338056	1
ENSG00000105792	ENST00000389297	2
ENSG00000105793	ENST00000222511	1
ENSG00000105819	ENST00000443722	1
ENSG00000105821	ENST00000379257	1
ENSG00000105825	ENST00000222543	1
ENSG00000105854	ENST00000460873	1
ENSG00000105856	ENST00000222574	1
ENSG00000105865	ENST00000265720	1
ENSG00000105875	ENST00000423565	1
ENSG00000105877	ENST00000328843	2
ENSG00000105879	ENST00000222597	1
ENSG00000105887	ENST00000393085	1
ENSG00000105889	ENST00000406890	1
ENSG00000105928	ENST00000446822	1
ENSG00000105939	ENST00000242351	1
ENSG00000105948	ENST00000343187	1
ENSG00000105953	ENST00000439616	1
ENSG00000105963	ENST00000463358	1
ENSG00000105971	ENST00000460222	1
ENSG00000105974	ENST00000393470	1
ENSG00000105983	ENST00000415428	1
ENSG00000105993	ENST00000634080	1
ENSG00000106003	ENST00000222725	1
ENSG00000106006	ENST00000521478	1
ENSG00000106012	ENST00000325979	1
ENSG00000106028	ENST00000265304	1
ENSG00000106034	ENST00000521774	1
ENSG00000106049	ENST00000265395	1
ENSG00000106066	ENST00000265394	1
ENSG00000106069	ENST00000439384	1
ENSG00000106070	ENST00000465602	1
ENSG00000106077	ENST00000437891	1
ENSG00000106078	ENST00000449281	2
ENSG00000106080	ENST00000479939	2
ENSG00000106086	ENST00000396257	2
ENSG00000106089	ENST00000480126	1
ENSG00000106113	ENST00000471646	1
ENSG00000106153	ENST00000395422	1
ENSG00000106244	ENST00000350498	1
ENSG00000106245	ENST00000222969	1
ENSG00000106246	ENST00000419981	1
ENSG00000106263	ENST00000360876	1
ENSG00000106266	ENST00000435060	2
ENSG00000106290	ENST00000344095	2
ENSG00000106299	ENST00000223023	1
ENSG00000106327	ENST00000462090	1
ENSG00000106336	ENST00000465843	1
ENSG00000106344	ENST00000223073	1
ENSG00000106346	ENST00000306177	1
ENSG00000106351	ENST00000429987	1
ENSG00000106355	ENST00000409292	2
ENSG00000106397	ENST00000481461	1
ENSG00000106399	ENST00000396682	2
ENSG00000106404	ENST00000401528	1
ENSG00000106415	ENST00000223145	1
ENSG00000106443	ENST00000490957	1
ENSG00000106484	ENST00000399874	2
ENSG00000106524	ENST00000627859	1
ENSG00000106536	ENST00000464276	1
ENSG00000106537	ENST00000262067	1
ENSG00000106554	ENST00000262570	1
ENSG00000106588	ENST00000457444	1
ENSG00000106603	ENST00000438444	2
ENSG00000106609	ENST00000413593	1
ENSG00000106615	ENST00000472642	1
ENSG00000106617	ENST00000418337	2
