ID	Ensembl ID	SiteCount
ENSG00000171681	ENST00000536444	1
ENSG00000171759	ENST00000307000	1
ENSG00000171792	ENST00000366285	1
ENSG00000171793	ENST00000470271	1
ENSG00000171823	ENST00000543278	1
ENSG00000171848	ENST00000304567	1
ENSG00000171861	ENST00000574509	1
ENSG00000171867	ENST00000424424	1
ENSG00000171885	ENST00000440832	1
ENSG00000171928	ENST00000476139	1
ENSG00000171953	ENST00000444058	1
ENSG00000171960	ENST00000304979	1
ENSG00000171962	ENST00000470048	1
ENSG00000171984	ENST00000303142	1
ENSG00000171988	ENST00000399262	1
ENSG00000172007	ENST00000305626	1
ENSG00000172009	ENST00000587401	1
ENSG00000172053	ENST00000482248	1
ENSG00000172059	ENST00000448523	1
ENSG00000172081	ENST00000357066	1
ENSG00000172086	ENST00000347055	1
ENSG00000172172	ENST00000521648	1
ENSG00000172183	ENST00000379224	1
ENSG00000172239	ENST00000306846	1
ENSG00000172262	ENST00000306938	1
ENSG00000172292	ENST00000392687	2
ENSG00000172301	ENST00000579984	1
ENSG00000172348	ENST00000306764	1
ENSG00000172350	ENST00000615496	1
ENSG00000172354	ENST00000424361	1
ENSG00000172493	ENST00000511996	1
ENSG00000172534	ENST00000444191	1
ENSG00000172586	ENST00000372833	1
ENSG00000172613	ENST00000307980	2
ENSG00000172661	ENST00000336378	1
ENSG00000172728	ENST00000416169	1
ENSG00000172732	ENST00000529857	1
ENSG00000172738	ENST00000336655	1
ENSG00000172757	ENST00000524553	1
ENSG00000172830	ENST00000532881	1
ENSG00000172869	ENST00000503802	1
ENSG00000172878	ENST00000493035	2
ENSG00000172890	ENST00000527963	1
ENSG00000172943	ENST00000462182	1
ENSG00000172977	ENST00000341318	2
ENSG00000173064	ENST00000377560	1
ENSG00000173065	ENST00000577513	1
ENSG00000173137	ENST00000308860	1
ENSG00000173145	ENST00000371361	1
ENSG00000173193	ENST00000494811	1
ENSG00000173209	ENST00000471542	1
ENSG00000173210	ENST00000309868	1
ENSG00000173214	ENST00000368847	1
ENSG00000173264	ENST00000536017	1
ENSG00000173320	ENST00000308497	1
ENSG00000173349	ENST00000310981	1
ENSG00000173401	ENST00000312442	1
ENSG00000173418	ENST00000310450	1
ENSG00000173465	ENST00000309328	2
ENSG00000173511	ENST00000541681	1
ENSG00000173531	ENST00000488350	1
ENSG00000173559	ENST00000307834	1
ENSG00000173581	ENST00000586790	1
ENSG00000173588	ENST00000339839	1
ENSG00000173614	ENST00000377205	1
ENSG00000173638	ENST00000427839	1
ENSG00000173660	ENST00000486951	1
ENSG00000173698	ENST00000356606	1
ENSG00000173705	ENST00000309558	1
ENSG00000173726	ENST00000366607	1
ENSG00000173744	ENST00000310078	1
ENSG00000173801	ENST00000465293	1
ENSG00000173805	ENST00000310778	1
ENSG00000173812	ENST00000310837	1
ENSG00000173818	ENST00000517795	1
ENSG00000173838	ENST00000582358	1
ENSG00000173875	ENST00000343325	1
ENSG00000173889	ENST00000465896	1
ENSG00000173918	ENST00000579760	1
ENSG00000173926	ENST00000308660	1
ENSG00000173933	ENST00000515838	1
ENSG00000173988	ENST00000378805	1
ENSG00000174013	ENST00000311630	1
ENSG00000174099	ENST00000308259	1
ENSG00000174177	ENST00000312060	1
ENSG00000174197	ENST00000563576	2
ENSG00000174231	ENST00000571958	1
ENSG00000174238	ENST00000313486	1
ENSG00000174243	ENST00000552069	1
ENSG00000174307	ENST00000367311	1
ENSG00000174358	ENST00000304460	1
ENSG00000174371	ENST00000518741	1
ENSG00000174437	ENST00000553144	1
ENSG00000174446	ENST00000566658	1
ENSG00000174450	ENST00000312015	1
ENSG00000174469	ENST00000361727	1
ENSG00000174473	ENST00000504379	1
ENSG00000174498	ENST00000559231	1
ENSG00000174516	ENST00000527230	1
ENSG00000174547	ENST00000528272	1
ENSG00000174574	ENST00000372984	1
ENSG00000174579	ENST00000491050	1
ENSG00000174606	ENST00000360506	1
ENSG00000174738	ENST00000383773	1
ENSG00000174740	ENST00000312600	1
ENSG00000174775	ENST00000468682	1
ENSG00000174839	ENST00000311128	1
ENSG00000174851	ENST00000431556	1
ENSG00000174917	ENST00000309324	1
ENSG00000174945	ENST00000407112	1
ENSG00000174989	ENST00000309909	1
ENSG00000174996	ENST00000394066	1
ENSG00000175029	ENST00000460976	2
ENSG00000175048	ENST00000359775	1
ENSG00000175104	ENST00000348124	1
ENSG00000175182	ENST00000340957	1
ENSG00000175203	ENST00000434715	1
ENSG00000175213	ENST00000534481	1
ENSG00000175216	ENST00000525896	1
ENSG00000175279	ENST00000309048	1
ENSG00000175283	ENST00000372586	2
ENSG00000175287	ENST00000424503	1
ENSG00000175309	ENST00000510913	1
ENSG00000175344	ENST00000636647	1
ENSG00000175390	ENST00000528653	1
ENSG00000175416	ENST00000310418	1
ENSG00000175455	ENST00000471054	1
ENSG00000175470	ENST00000455566	1
ENSG00000175471	ENST00000503301	1
ENSG00000175482	ENST00000533429	1
ENSG00000175497	ENST00000393147	1
ENSG00000175550	ENST00000376991	1
ENSG00000175556	ENST00000304778	1
ENSG00000175611	ENST00000321517	1
ENSG00000175634	ENST00000531765	1
ENSG00000175727	ENST00000542417	1
ENSG00000175756	ENST00000321751	1
ENSG00000175764	ENST00000474723	2
ENSG00000175768	ENST00000540941	1
ENSG00000175826	ENST00000318988	1
ENSG00000175832	ENST00000545089	1
ENSG00000175874	ENST00000324768	1
ENSG00000175879	ENST00000313173	1
ENSG00000175893	ENST00000497966	1
ENSG00000175895	ENST00000519516	1
ENSG00000176014	ENST00000590967	1
ENSG00000176043	ENST00000488095	1
ENSG00000176087	ENST00000612662	1
ENSG00000176092	ENST00000308182	1
ENSG00000176101	ENST00000322310	1
ENSG00000176102	ENST00000526480	1
ENSG00000176148	ENST00000528107	1
ENSG00000176155	ENST00000389641	1
ENSG00000176225	ENST00000581161	1
ENSG00000176236	ENST00000624760	2
ENSG00000176248	ENST00000323927	1
ENSG00000176273	ENST00000371408	1
ENSG00000176320	ENST00000415019	1
ENSG00000176401	ENST00000326282	1
ENSG00000176422	ENST00000338146	1
ENSG00000176472	ENST00000600154	1
ENSG00000176473	ENST00000402312	1
ENSG00000176531	ENST00000596902	1
ENSG00000176563	ENST00000585355	1
ENSG00000176715	ENST00000378345	1
ENSG00000176788	ENST00000616743	1
ENSG00000176809	ENST00000339474	1
ENSG00000176834	ENST00000541855	1
ENSG00000176884	ENST00000485413	2
ENSG00000176890	ENST00000323224	1
ENSG00000176894	ENST00000317479	1
ENSG00000176896	ENST00000490617	1
ENSG00000176946	ENST00000612200	1
ENSG00000176974	ENST00000582653	1
ENSG00000176978	ENST00000371579	1
ENSG00000176986	ENST00000339365	1
ENSG00000176994	ENST00000406438	1
ENSG00000177000	ENST00000376590	1
ENSG00000177030	ENST00000525904	1
ENSG00000177076	ENST00000340967	1
ENSG00000177084	ENST00000538196	1
ENSG00000177150	ENST00000322247	1
ENSG00000177156	ENST00000319006	1
ENSG00000177225	ENST00000319863	1
ENSG00000177283	ENST00000579659	2
ENSG00000177302	ENST00000461127	1
ENSG00000177410	ENST00000623640	1
ENSG00000177425	ENST00000548426	1
ENSG00000177463	ENST00000413118	1
ENSG00000177519	ENST00000325926	2
ENSG00000177600	ENST00000526222	1
ENSG00000177613	ENST00000331173	1
ENSG00000177628	ENST00000368373	1
ENSG00000177640	ENST00000426021	1
ENSG00000177646	ENST00000308982	1
ENSG00000177666	ENST00000526083	1
ENSG00000177674	ENST00000376637	2
ENSG00000177679	ENST00000611745	1
ENSG00000177683	ENST00000438865	2
ENSG00000177692	ENST00000314399	1
ENSG00000177721	ENST00000314890	1
ENSG00000177728	ENST00000579208	1
ENSG00000177731	ENST00000465046	1
ENSG00000177733	ENST00000314940	1
ENSG00000177830	ENST00000454838	1
ENSG00000177853	ENST00000478086	1
ENSG00000177854	ENST00000369982	1
ENSG00000177943	ENST00000479475	1
ENSG00000178021	ENST00000317802	1
ENSG00000178028	ENST00000315913	1
ENSG00000178035	ENST00000326739	1
ENSG00000178096	ENST00000369150	1
ENSG00000178127	ENST00000497577	1
ENSG00000178149	ENST00000313778	1
ENSG00000178163	ENST00000326756	1
ENSG00000178171	ENST00000321420	1
ENSG00000178177	ENST00000510451	1
ENSG00000178199	ENST00000458251	1
ENSG00000178234	ENST00000430044	1
ENSG00000178252	ENST00000429900	2
ENSG00000178307	ENST00000584432	1
ENSG00000178343	ENST00000319234	1
ENSG00000178381	ENST00000316495	1
ENSG00000178385	ENST00000427836	1
ENSG00000178409	ENST00000429433	1
ENSG00000178464	ENST00000325000	1
ENSG00000178605	ENST00000326153	1
ENSG00000178645	ENST00000374111	1
ENSG00000178715	ENST00000321418	1
ENSG00000178741	ENST00000562233	1
ENSG00000178752	ENST00000473274	1
ENSG00000178802	ENST00000323744	1
ENSG00000178814	ENST00000527993	1
ENSG00000178836	ENST00000389816	1
ENSG00000178878	ENST00000588943	1
ENSG00000178904	ENST00000392250	1
ENSG00000178919	ENST00000375123	1
ENSG00000178921	ENST00000546020	1
ENSG00000178927	ENST00000437807	1
ENSG00000178947	ENST00000417443	1
ENSG00000178950	ENST00000504668	1
ENSG00000178951	ENST00000601588	1
ENSG00000178952	ENST00000561644	1
ENSG00000178980	ENST00000599627	1
ENSG00000178982	ENST00000248342	1
ENSG00000178996	ENST00000326277	1
ENSG00000178999	ENST00000582368	1
ENSG00000179008	ENST00000321731	1
ENSG00000179051	ENST00000375433	1
ENSG00000179094	ENST00000583559	1
ENSG00000179104	ENST00000548305	1
ENSG00000179134	ENST00000598605	1
ENSG00000179262	ENST00000316856	1
ENSG00000179295	ENST00000635625	1
ENSG00000179335	ENST00000454830	1
ENSG00000179409	ENST00000437269	1
ENSG00000179454	ENST00000557468	1
ENSG00000179477	ENST00000577351	1
ENSG00000179526	ENST00000525275	1
ENSG00000179528	ENST00000341396	1
ENSG00000179603	ENST00000472701	1
ENSG00000179841	ENST00000394718	1
ENSG00000179859	ENST00000324348	1
ENSG00000179935	ENST00000412553	1
ENSG00000179943	ENST00000592585	1
ENSG00000179988	ENST00000405485	1
ENSG00000180044	ENST00000326474	1
ENSG00000180113	ENST00000544460	1
ENSG00000180155	ENST00000621401	1
ENSG00000180182	ENST00000495865	1
ENSG00000180185	ENST00000615972	2
ENSG00000180448	ENST00000543365	1
ENSG00000180488	ENST00000370791	1
ENSG00000180539	ENST00000623196	1
ENSG00000180574	ENST00000538173	1
ENSG00000180592	ENST00000633225	1
ENSG00000180638	ENST00000325411	1
ENSG00000180739	ENST00000617721	1
ENSG00000180747	ENST00000437413	1
ENSG00000180817	ENST00000373230	1
ENSG00000180818	ENST00000303460	1
ENSG00000180879	ENST00000370085	1
ENSG00000180901	ENST00000322444	1
ENSG00000180902	ENST00000470343	1
ENSG00000180953	ENST00000485386	1
ENSG00000180979	ENST00000323443	1
ENSG00000181045	ENST00000571215	1
ENSG00000181090	ENST00000483653	1
ENSG00000181163	ENST00000393820	1
ENSG00000181191	ENST00000361478	1
ENSG00000181274	ENST00000371019	1
ENSG00000181458	ENST00000323523	1
ENSG00000181481	ENST00000535306	1
ENSG00000181524	ENST00000326586	1
ENSG00000181704	ENST00000374643	1
ENSG00000181751	ENST00000510890	1
ENSG00000181847	ENST00000485814	1
ENSG00000181856	ENST00000570783	1
ENSG00000181873	ENST00000366711	1
ENSG00000181904	ENST00000435259	1
ENSG00000181991	ENST00000559557	1
ENSG00000182004	ENST00000414487	2
ENSG00000182087	ENST00000586704	1
ENSG00000182093	ENST00000398753	1
ENSG00000182117	ENST00000557912	1
ENSG00000182149	ENST00000329908	1
ENSG00000182175	ENST00000425933	1
ENSG00000182180	ENST00000471251	1
ENSG00000182196	ENST00000412505	2
ENSG00000182199	ENST00000557529	1
ENSG00000182220	ENST00000378438	1
ENSG00000182287	ENST00000380291	1
ENSG00000182348	ENST00000333190	1
ENSG00000182351	ENST00000442565	1
ENSG00000182362	ENST00000329319	2
ENSG00000182446	ENST00000331134	1
ENSG00000182489	ENST00000372956	1
ENSG00000182511	ENST00000448367	1
ENSG00000182512	ENST00000557731	1
ENSG00000182575	ENST00000570453	1
ENSG00000182612	ENST00000571914	1
ENSG00000182670	ENST00000355666	1
ENSG00000182732	ENST00000555571	1
ENSG00000182768	ENST00000411845	1
ENSG00000182809	ENST00000551738	1
ENSG00000182814	ENST00000331369	1
ENSG00000182827	ENST00000366812	1
ENSG00000182841	ENST00000421116	1
ENSG00000182858	ENST00000492791	1
ENSG00000182870	ENST00000411988	1
ENSG00000182872	ENST00000329236	1
ENSG00000182901	ENST00000366563	1
ENSG00000182979	ENST00000434050	1
ENSG00000183010	ENST00000329875	1
ENSG00000183018	ENST00000329078	1
ENSG00000183020	ENST00000528195	1
ENSG00000183032	ENST00000555449	1
ENSG00000183034	ENST00000580223	1
ENSG00000183250	ENST00000330551	1
ENSG00000183258	ENST00000512334	1
ENSG00000183283	ENST00000425012	1
ENSG00000183323	ENST00000383374	1
ENSG00000183431	ENST00000461869	1
ENSG00000183454	ENST00000562109	1
ENSG00000183513	ENST00000328709	1
ENSG00000183527	ENST00000411828	1
ENSG00000183569	ENST00000335879	1
ENSG00000183570	ENST00000472191	1
ENSG00000183571	ENST00000378919	1
ENSG00000183579	ENST00000544604	1
ENSG00000183605	ENST00000369131	1
ENSG00000183718	ENST00000514805	1
ENSG00000183741	ENST00000407418	1
ENSG00000183751	ENST00000561907	1
ENSG00000183775	ENST00000507359	1
ENSG00000183778	ENST00000615480	1
ENSG00000183814	ENST00000359525	1
ENSG00000183864	ENST00000327492	2
ENSG00000183935	ENST00000624664	1
ENSG00000183955	ENST00000437502	1
ENSG00000183978	ENST00000328434	1
ENSG00000184007	ENST00000470404	1
ENSG00000184009	ENST00000570382	1
ENSG00000184012	ENST00000398585	1
ENSG00000184014	ENST00000328194	1
ENSG00000184047	ENST00000267169	1
ENSG00000184058	ENST00000329705	1
ENSG00000184060	ENST00000580525	1
ENSG00000184163	ENST00000462849	1
ENSG00000184208	ENST00000472110	1
ENSG00000184220	ENST00000496116	1
ENSG00000184221	ENST00000426947	1
ENSG00000184260	ENST00000331380	1
ENSG00000184343	ENST00000458681	1
ENSG00000184349	ENST00000333274	1
ENSG00000184414	ENST00000223076	1
ENSG00000184436	ENST00000215742	1
ENSG00000184470	ENST00000334363	1
ENSG00000184508	ENST00000330334	1
ENSG00000184515	ENST00000484837	1
ENSG00000184574	ENST00000540335	1
ENSG00000184575	ENST00000540203	1
ENSG00000184669	ENST00000530490	1
ENSG00000184677	ENST00000374651	1
ENSG00000184702	ENST00000480423	1
ENSG00000184708	ENST00000397518	1
ENSG00000184716	ENST00000476490	1
ENSG00000184785	ENST00000330288	1
ENSG00000184792	ENST00000424224	1
ENSG00000184838	ENST00000379551	1
ENSG00000184840	ENST00000505521	1
ENSG00000184867	ENST00000328766	1
ENSG00000184887	ENST00000392554	1
ENSG00000184900	ENST00000397893	1
ENSG00000184924	ENST00000487316	1
ENSG00000184925	ENST00000484304	1
ENSG00000184967	ENST00000330579	1
ENSG00000184983	ENST00000498737	1
ENSG00000185008	ENST00000461745	1
ENSG00000185033	ENST00000558051	1
ENSG00000185046	ENST00000546364	1
ENSG00000185049	ENST00000484545	1
ENSG00000185055	ENST00000486180	2
ENSG00000185104	ENST00000396153	2
ENSG00000185163	ENST00000397333	1
ENSG00000185201	ENST00000527146	2
ENSG00000185236	ENST00000594216	1
ENSG00000185238	ENST00000330796	1
ENSG00000185246	ENST00000355765	1
ENSG00000185252	ENST00000357502	1
ENSG00000185269	ENST00000477214	1
ENSG00000185339	ENST00000215838	1
ENSG00000185340	ENST00000406549	1
ENSG00000185347	ENST00000334656	1
ENSG00000185379	ENST00000586210	2
ENSG00000185386	ENST00000495277	1
ENSG00000185418	ENST00000539112	1
ENSG00000185437	ENST00000380631	1
ENSG00000185442	ENST00000555613	1
ENSG00000185480	ENST00000327680	1
ENSG00000185504	ENST00000536161	2
ENSG00000185507	ENST00000330243	1
ENSG00000185608	ENST00000333130	1
ENSG00000185624	ENST00000331483	1
ENSG00000185627	ENST00000431206	1
ENSG00000185652	ENST00000543548	1
ENSG00000185658	ENST00000341322	2
ENSG00000185721	ENST00000548143	1
ENSG00000185722	ENST00000570535	1
ENSG00000185787	ENST00000331268	1
ENSG00000185798	ENST00000332629	1
ENSG00000185808	ENST00000479152	1
ENSG00000185875	ENST00000376356	1
ENSG00000185883	ENST00000568562	2
ENSG00000185896	ENST00000332556	1
ENSG00000185897	ENST00000327809	1
ENSG00000185900	ENST00000331373	1
ENSG00000185920	ENST00000331920	1
ENSG00000185973	ENST00000369439	1
ENSG00000186001	ENST00000334859	1
ENSG00000186010	ENST00000428459	1
ENSG00000186020	ENST00000585960	1
ENSG00000186063	ENST00000474863	1
ENSG00000186073	ENST00000564586	1
ENSG00000186081	ENST00000549420	1
ENSG00000186088	ENST00000257626	2
ENSG00000186094	ENST00000371836	1
ENSG00000186106	ENST00000335659	1
ENSG00000186132	ENST00000334816	1
ENSG00000186141	ENST00000471254	2
ENSG00000186162	ENST00000433871	1
ENSG00000186184	ENST00000399696	1
ENSG00000186188	ENST00000371481	1
ENSG00000186197	ENST00000359362	1
ENSG00000186283	ENST00000472001	1
ENSG00000186298	ENST00000551676	1
ENSG00000186326	ENST00000334176	1
ENSG00000186369	ENST00000623219	2
ENSG00000186453	ENST00000295150	1
ENSG00000186472	ENST00000432078	1
ENSG00000186480	ENST00000340368	2
ENSG00000186501	ENST00000374076	2
ENSG00000186510	ENST00000491433	1
ENSG00000186532	ENST00000305513	1
ENSG00000186591	ENST00000490974	2
ENSG00000186594	ENST00000334146	1
ENSG00000186615	ENST00000335142	1
ENSG00000186635	ENST00000393609	1
ENSG00000186648	ENST00000560349	1
ENSG00000186766	ENST00000388920	1
ENSG00000186767	ENST00000374884	1
ENSG00000186787	ENST00000275988	1
ENSG00000186792	ENST00000450982	1
ENSG00000186868	ENST00000334239	1
ENSG00000186871	ENST00000373657	1
ENSG00000186908	ENST00000546778	1
ENSG00000186952	ENST00000515278	1
ENSG00000186973	ENST00000335282	1
ENSG00000186998	ENST00000488820	1
ENSG00000187024	ENST00000335223	1
ENSG00000187091	ENST00000484829	1
ENSG00000187109	ENST00000535020	2
ENSG00000187147	ENST00000471494	1
ENSG00000187164	ENST00000615301	1
ENSG00000187186	ENST00000416454	1
ENSG00000187231	ENST00000452991	1
ENSG00000187240	ENST00000334267	1
ENSG00000187260	ENST00000463000	1
ENSG00000187325	ENST00000480681	1
ENSG00000187498	ENST00000375820	1
ENSG00000187514	ENST00000341369	1
ENSG00000187531	ENST00000571213	1
ENSG00000187534	ENST00000596581	1
ENSG00000187554	ENST00000366881	1
ENSG00000187566	ENST00000340650	1
ENSG00000187608	ENST00000624652	1
ENSG00000187609	ENST00000340951	1
ENSG00000187616	ENST00000339996	1
ENSG00000187634	ENST00000341065	1
ENSG00000187688	ENST00000580788	1
ENSG00000187699	ENST00000340623	1
ENSG00000187735	ENST00000517351	1
ENSG00000187741	ENST00000389301	1
ENSG00000187773	ENST00000343998	1
ENSG00000187796	ENST00000460290	1
ENSG00000187801	ENST00000411995	1
ENSG00000187942	ENST00000484271	1
ENSG00000187954	ENST00000530374	1
ENSG00000187961	ENST00000338591	1
ENSG00000187997	ENST00000586029	1
ENSG00000188002	ENST00000502273	1
ENSG00000188033	ENST00000311437	1
ENSG00000188038	ENST00000576758	2
ENSG00000188064	ENST00000428540	1
ENSG00000188157	ENST00000461111	1
ENSG00000188177	ENST00000343936	1
ENSG00000188186	ENST00000441173	2
ENSG00000188229	ENST00000604929	1
ENSG00000188242	ENST00000502511	1
ENSG00000188263	ENST00000341280	1
ENSG00000188266	ENST00000388988	1
ENSG00000188290	ENST00000484667	1
ENSG00000188312	ENST00000375587	1
ENSG00000188321	ENST00000588124	1
ENSG00000188343	ENST00000518829	1
ENSG00000188428	ENST00000244777	1
ENSG00000188452	ENST00000409440	1
ENSG00000188522	ENST00000388995	1
ENSG00000188542	ENST00000405954	1
ENSG00000188559	ENST00000202677	1
ENSG00000188566	ENST00000371521	1
ENSG00000188596	ENST00000524981	1
ENSG00000188603	ENST00000357857	1
ENSG00000188690	ENST00000470483	1
ENSG00000188735	ENST00000416147	1
ENSG00000188739	ENST00000475960	1
ENSG00000188747	ENST00000341349	1
ENSG00000188779	ENST00000341418	1
ENSG00000188807	ENST00000508400	1
ENSG00000188820	ENST00000368604	1
ENSG00000188859	ENST00000338353	1
ENSG00000188878	ENST00000586631	1
ENSG00000188906	ENST00000343742	2
ENSG00000188916	ENST00000522781	1
ENSG00000188938	ENST00000479094	1
ENSG00000188986	ENST00000343053	1
ENSG00000188994	ENST00000339907	1
ENSG00000189007	ENST00000237283	1
ENSG00000189043	ENST00000486007	1
ENSG00000189046	ENST00000343075	1
ENSG00000189056	ENST00000343529	1
ENSG00000189077	ENST00000460127	1
ENSG00000189164	ENST00000436120	1
ENSG00000189167	ENST00000533490	1
ENSG00000189308	ENST00000506560	1
ENSG00000189339	ENST00000481276	1
ENSG00000189362	ENST00000343105	2
ENSG00000196116	ENST00000355295	1
ENSG00000196123	ENST00000561679	1
ENSG00000196151	ENST00000392796	2
ENSG00000196155	ENST00000379344	1
ENSG00000196187	ENST00000366835	1
ENSG00000196189	ENST00000355014	1
ENSG00000196208	ENST00000628795	1
ENSG00000196230	ENST00000396384	1
ENSG00000196323	ENST00000615689	1
ENSG00000196345	ENST00000418719	2
ENSG00000196365	ENST00000360614	1
ENSG00000196371	ENST00000358752	1
ENSG00000196376	ENST00000360388	1
ENSG00000196408	ENST00000356120	1
ENSG00000196411	ENST00000360620	1
ENSG00000196428	ENST00000361875	1
ENSG00000196440	ENST00000354842	1
ENSG00000196456	ENST00000329630	1
ENSG00000196497	ENST00000557996	2
ENSG00000196510	ENST00000486321	1
ENSG00000196511	ENST00000360057	1
ENSG00000196531	ENST00000548386	1
ENSG00000196547	ENST00000559374	1
ENSG00000196591	ENST00000519065	2
ENSG00000196605	ENST00000397902	1
ENSG00000196683	ENST00000372879	2
ENSG00000196704	ENST00000584350	1
ENSG00000196730	ENST00000408954	1
ENSG00000196739	ENST00000356083	1
ENSG00000196776	ENST00000355354	1
ENSG00000196782	ENST00000509479	1
ENSG00000196878	ENST00000583107	1
ENSG00000196923	ENST00000355572	1
ENSG00000196924	ENST00000474358	1
ENSG00000196937	ENST00000359943	1
ENSG00000196961	ENST00000600466	1
ENSG00000196975	ENST00000394295	1
ENSG00000196998	ENST00000356463	1
ENSG00000197006	ENST00000396014	1
ENSG00000197024	ENST00000475153	1
ENSG00000197043	ENST00000377751	1
ENSG00000197045	ENST00000553566	1
ENSG00000197063	ENST00000357736	1
ENSG00000197070	ENST00000475658	1
ENSG00000197077	ENST00000406486	1
ENSG00000197111	ENST00000359282	1
ENSG00000197162	ENST00000395216	1
ENSG00000197170	ENST00000578015	1
ENSG00000197180	ENST00000360656	1
ENSG00000197182	ENST00000385140	1
ENSG00000197256	ENST00000586659	1
ENSG00000197321	ENST00000375400	1
ENSG00000197322	ENST00000623254	1
ENSG00000197343	ENST00000394163	2
ENSG00000197345	ENST00000362034	1
ENSG00000197355	ENST00000360271	1
ENSG00000197375	ENST00000415928	1
ENSG00000197408	ENST00000598834	1
ENSG00000197442	ENST00000359015	1
ENSG00000197444	ENST00000374103	1
ENSG00000197448	ENST00000473649	1
ENSG00000197498	ENST00000607388	1
ENSG00000197536	ENST00000378953	1
ENSG00000197601	ENST00000532701	1
ENSG00000197622	ENST00000357235	1
ENSG00000197651	ENST00000358859	1
ENSG00000197728	ENST00000548590	1
ENSG00000197744	ENST00000397627	1
ENSG00000197747	ENST00000478348	1
ENSG00000197748	ENST00000278064	1
ENSG00000197753	ENST00000360215	2
ENSG00000197756	ENST00000359681	1
ENSG00000197771	ENST00000569515	1
ENSG00000197798	ENST00000360194	1
ENSG00000197808	ENST00000360357	1
ENSG00000197816	ENST00000460482	1
ENSG00000197822	ENST00000396442	1
ENSG00000197837	ENST00000540565	1
ENSG00000197841	ENST00000593781	1
ENSG00000197958	ENST00000361436	1
ENSG00000197969	ENST00000376634	1
ENSG00000197976	ENST00000381261	1
ENSG00000197989	ENST00000481368	1
ENSG00000197993	ENST00000470850	1
ENSG00000198000	ENST00000358855	1
ENSG00000198034	ENST00000470671	1
ENSG00000198040	ENST00000327668	1
ENSG00000198042	ENST00000360128	1
ENSG00000198055	ENST00000506296	1
ENSG00000198108	ENST00000305031	1
ENSG00000198121	ENST00000441240	1
ENSG00000198146	ENST00000356321	1
ENSG00000198157	ENST00000430960	1
ENSG00000198168	ENST00000533774	1
ENSG00000198231	ENST00000359353	1
ENSG00000198324	ENST00000547710	1
ENSG00000198336	ENST00000570671	1
ENSG00000198355	ENST00000467480	1
ENSG00000198356	ENST00000357332	1
ENSG00000198369	ENST00000426832	1
ENSG00000198373	ENST00000359154	1
ENSG00000198393	ENST00000537956	1
ENSG00000198400	ENST00000358660	1
ENSG00000198431	ENST00000429002	1
ENSG00000198435	ENST00000356628	1
ENSG00000198467	ENST00000329305	1
ENSG00000198492	ENST00000373812	1
ENSG00000198556	ENST00000331410	1
ENSG00000198586	ENST00000360843	1
ENSG00000198589	ENST00000357115	1
ENSG00000198598	ENST00000535182	1
ENSG00000198612	ENST00000392008	1
ENSG00000198618	ENST00000358455	1
ENSG00000198626	ENST00000366574	1
ENSG00000198646	ENST00000359003	1
ENSG00000198668	ENST00000356978	1
ENSG00000198673	ENST00000549379	2
ENSG00000198689	ENST00000370695	1
ENSG00000198718	ENST00000361462	1
ENSG00000198722	ENST00000396787	1
ENSG00000198723	ENST00000596524	1
ENSG00000198730	ENST00000361367	1
ENSG00000198753	ENST00000361971	1
ENSG00000198792	ENST00000633438	1
ENSG00000198815	ENST00000361346	1
ENSG00000198822	ENST00000421579	1
ENSG00000198825	ENST00000369080	1
ENSG00000198830	ENST00000361427	2
ENSG00000198833	ENST00000435041	1
ENSG00000198838	ENST00000389232	1
ENSG00000198856	ENST00000505745	1
ENSG00000198860	ENST00000361641	1
ENSG00000198892	ENST00000481699	1
ENSG00000198894	ENST00000554658	1
ENSG00000198898	ENST00000361183	1
ENSG00000198908	ENST00000361229	1
ENSG00000198912	ENST00000361605	1
ENSG00000198917	ENST00000467582	1
ENSG00000198929	ENST00000361897	1
ENSG00000198931	ENST00000426324	1
ENSG00000198952	ENST00000361813	1
ENSG00000198960	ENST00000361910	1
ENSG00000198973	ENST00000362103	1
ENSG00000199293	ENST00000362423	1
ENSG00000199585	ENST00000362715	1
ENSG00000199785	ENST00000362915	1
ENSG00000200090	ENST00000363220	1
ENSG00000200795	ENST00000363925	1
ENSG00000200831	ENST00000363961	1
ENSG00000201098	ENST00000364228	1
ENSG00000202031	ENST00000365161	1
ENSG00000202415	ENST00000365545	1
ENSG00000202474	ENST00000365604	1
ENSG00000202538	ENST00000365668	1
ENSG00000203396	ENST00000269395	1
ENSG00000203650	ENST00000412422	2
ENSG00000203667	ENST00000366528	1
ENSG00000203705	ENST00000366973	1
ENSG00000203709	ENST00000608023	1
ENSG00000203724	ENST00000367393	1
ENSG00000203760	ENST00000368325	1
ENSG00000203780	ENST00000368693	1
ENSG00000203791	ENST00000368836	1
ENSG00000203805	ENST00000427079	1
ENSG00000203865	ENST00000369491	1
ENSG00000203867	ENST00000369519	1
ENSG00000203877	ENST00000369687	1
ENSG00000203879	ENST00000415109	1
ENSG00000203880	ENST00000299468	1
ENSG00000203950	ENST00000370775	1
ENSG00000204070	ENST00000243918	1
ENSG00000204099	ENST00000415936	1
ENSG00000204116	ENST00000498318	1
ENSG00000204121	ENST00000373592	1
ENSG00000204130	ENST00000342616	1
ENSG00000204165	ENST00000483257	1
ENSG00000204173	ENST00000374304	1
ENSG00000204209	ENST00000477162	1
