ID	Ensembl ID	SiteCount
ENSG00000278922	ENST00000624451	1
ENSG00000279069	ENST00000624641	1
ENSG00000279070	ENST00000624835	1
ENSG00000279488	ENST00000624592	1
ENSG00000279561	ENST00000624675	1
ENSG00000279607	ENST00000624651	1
ENSG00000279691	ENST00000623366	1
ENSG00000279708	ENST00000624115	1
ENSG00000279742	ENST00000623909	1
ENSG00000279865	ENST00000624929	1
ENSG00000279943	ENST00000623820	1
ENSG00000280022	ENST00000625174	1
ENSG00000280058	ENST00000622916	1
ENSG00000280233	ENST00000623294	1
ENSG00000280303	ENST00000623655	1
ENSG00000280382	ENST00000624711	1
ENSG00000280409	ENST00000622953	1
ENSG00000280571	ENST00000431549	1
ENSG00000280670	ENST00000626657	1
ENSG00000280710	ENST00000627052	1
ENSG00000280739	ENST00000625390	1
ENSG00000280890	ENST00000626532	1
ENSG00000281005	ENST00000573951	1
ENSG00000282602	ENST00000632196	1
ENSG00000282793	ENST00000632451	1
ENSG00000282988	ENST00000635200	1
ENSG00000283029	ENST00000635274	1
ENSG00000283213	ENST00000636354	1
ENSG00000283352	ENST00000636069	1
ENSG00000283526	ENST00000636672	1
ENSG00000283590	ENST00000344894	1
ENSG00000283696	ENST00000636161	1
