ID	Ensembl ID	SiteCount
ENSG00000099899	ENST00000403707	1
ENSG00000099901	ENST00000331821	1
ENSG00000099904	ENST00000436518	1
ENSG00000099917	ENST00000263205	1
ENSG00000099940	ENST00000215730	1
ENSG00000099942	ENST00000354336	1
ENSG00000099949	ENST00000215739	1
ENSG00000099968	ENST00000464649	2
ENSG00000099991	ENST00000263119	1
ENSG00000099995	ENST00000215793	1
ENSG00000099999	ENST00000431544	1
ENSG00000100023	ENST00000335025	1
ENSG00000100030	ENST00000215832	1
ENSG00000100034	ENST00000263212	1
ENSG00000100038	ENST00000357179	1
ENSG00000100055	ENST00000446506	1
ENSG00000100056	ENST00000252137	1
ENSG00000100058	ENST00000382734	1
ENSG00000100060	ENST00000356998	1
ENSG00000100075	ENST00000461267	1
ENSG00000100083	ENST00000381756	1
ENSG00000100084	ENST00000263208	1
ENSG00000100092	ENST00000471650	1
ENSG00000100099	ENST00000336873	2
ENSG00000100100	ENST00000215912	1
ENSG00000100101	ENST00000455236	1
ENSG00000100104	ENST00000215917	2
ENSG00000100105	ENST00000215919	1
ENSG00000100109	ENST00000405938	1
ENSG00000100129	ENST00000451427	1
ENSG00000100138	ENST00000488571	1
ENSG00000100142	ENST00000405557	1
ENSG00000100209	ENST00000216027	1
ENSG00000100216	ENST00000216034	1
ENSG00000100218	ENST00000216036	1
ENSG00000100219	ENST00000344347	1
ENSG00000100220	ENST00000476619	1
ENSG00000100221	ENST00000427389	2
ENSG00000100242	ENST00000405510	1
ENSG00000100263	ENST00000216085	1
ENSG00000100266	ENST00000402229	1
ENSG00000100271	ENST00000266254	1
ENSG00000100281	ENST00000216106	1
ENSG00000100284	ENST00000382034	1
ENSG00000100292	ENST00000481190	1
ENSG00000100294	ENST00000290429	1
ENSG00000100296	ENST00000397873	1
ENSG00000100311	ENST00000440375	1
ENSG00000100316	ENST00000402527	1
ENSG00000100320	ENST00000397303	1
ENSG00000100324	ENST00000216160	1
ENSG00000100325	ENST00000483380	1
ENSG00000100335	ENST00000325301	1
ENSG00000100336	ENST00000493203	1
ENSG00000100345	ENST00000401701	1
ENSG00000100347	ENST00000350028	1
ENSG00000100350	ENST00000216187	1
ENSG00000100351	ENST00000407075	1
ENSG00000100354	ENST00000335727	1
ENSG00000100364	ENST00000486640	1
ENSG00000100385	ENST00000216223	1
ENSG00000100393	ENST00000263253	1
ENSG00000100401	ENST00000356244	1
ENSG00000100410	ENST00000216252	1
ENSG00000100416	ENST00000381019	1
ENSG00000100441	ENST00000553935	1
ENSG00000100445	ENST00000553930	1
ENSG00000100462	ENST00000324366	1
ENSG00000100483	ENST00000569518	2
ENSG00000100519	ENST00000557517	1
ENSG00000100523	ENST00000323669	1
ENSG00000100526	ENST00000335183	1
ENSG00000100532	ENST00000216420	1
ENSG00000100567	ENST00000412908	1
ENSG00000100575	ENST00000216463	1
ENSG00000100577	ENST00000553268	1
ENSG00000100578	ENST00000554463	1
ENSG00000100583	ENST00000216471	1
ENSG00000100591	ENST00000555133	1
ENSG00000100592	ENST00000360909	1
ENSG00000100600	ENST00000553918	1
ENSG00000100601	ENST00000216489	1
ENSG00000100629	ENST00000216517	1
ENSG00000100632	ENST00000216520	1
ENSG00000100644	ENST00000337138	1
ENSG00000100650	ENST00000553635	1
ENSG00000100664	ENST00000216554	1
ENSG00000100697	ENST00000343455	1
ENSG00000100749	ENST00000216639	1
ENSG00000100764	ENST00000261303	1
ENSG00000100784	ENST00000418736	1
ENSG00000100796	ENST00000554390	1
ENSG00000100802	ENST00000556896	1
ENSG00000100813	ENST00000555352	1
ENSG00000100836	ENST00000556809	1
ENSG00000100852	ENST00000396582	1
ENSG00000100883	ENST00000554803	1
ENSG00000100888	ENST00000430710	1
ENSG00000100890	ENST00000250377	1
ENSG00000100897	ENST00000559017	1
ENSG00000100902	ENST00000553688	2
ENSG00000100906	ENST00000216797	1
ENSG00000100908	ENST00000216799	1
ENSG00000100911	ENST00000561103	1
ENSG00000100916	ENST00000547420	1
ENSG00000100934	ENST00000548032	1
ENSG00000100938	ENST00000348719	1
ENSG00000100941	ENST00000553331	1
ENSG00000100949	ENST00000399409	1
ENSG00000100991	ENST00000252015	1
ENSG00000100997	ENST00000481556	1
ENSG00000101019	ENST00000349714	1
ENSG00000101057	ENST00000217026	1
ENSG00000101109	ENST00000372806	1
ENSG00000101132	ENST00000371419	1
ENSG00000101138	ENST00000452950	1
ENSG00000101146	ENST00000371242	1
ENSG00000101150	ENST00000217121	1
ENSG00000101158	ENST00000602795	1
ENSG00000101161	ENST00000266079	1
ENSG00000101181	ENST00000370823	1
ENSG00000101194	ENST00000370351	1
ENSG00000101198	ENST00000370307	1
ENSG00000101199	ENST00000353546	1
ENSG00000101236	ENST00000358395	1
ENSG00000101246	ENST00000612157	1
ENSG00000101247	ENST00000378081	1
ENSG00000101290	ENST00000450570	1
ENSG00000101294	ENST00000335574	2
ENSG00000101310	ENST00000377475	1
ENSG00000101337	ENST00000217315	1
ENSG00000101342	ENST00000436941	1
ENSG00000101343	ENST00000536226	1
ENSG00000101346	ENST00000486717	2
ENSG00000101350	ENST00000375712	1
ENSG00000101363	ENST00000373606	1
ENSG00000101365	ENST00000380843	1
ENSG00000101367	ENST00000375571	1
ENSG00000101391	ENST00000339269	1
ENSG00000101405	ENST00000217386	1
ENSG00000101407	ENST00000373447	1
ENSG00000101413	ENST00000373433	1
ENSG00000101417	ENST00000217398	1
ENSG00000101445	ENST00000299824	1
ENSG00000101447	ENST00000619850	1
ENSG00000101457	ENST00000372622	1
ENSG00000101474	ENST00000451442	1
ENSG00000101544	ENST00000262198	1
ENSG00000101557	ENST00000261601	1
ENSG00000101558	ENST00000340541	1
ENSG00000101574	ENST00000319888	1
ENSG00000101596	ENST00000320876	1
ENSG00000101624	ENST00000423709	1
ENSG00000101654	ENST00000383314	2
ENSG00000101665	ENST00000586093	1
ENSG00000101745	ENST00000262126	1
ENSG00000101751	ENST00000406285	1
ENSG00000101773	ENST00000327155	1
ENSG00000101882	ENST00000371410	1
ENSG00000101888	ENST00000372106	1
ENSG00000101898	ENST00000394552	1
ENSG00000101940	ENST00000218056	1
ENSG00000101972	ENST00000394478	1
ENSG00000101986	ENST00000218104	1
ENSG00000102003	ENST00000263233	1
ENSG00000102054	ENST00000380087	1
ENSG00000102078	ENST00000218197	1
ENSG00000102081	ENST00000218200	1
ENSG00000102119	ENST00000428228	1
ENSG00000102225	ENST00000522234	1
ENSG00000102471	ENST00000465762	1
ENSG00000102531	ENST00000398316	1
ENSG00000102543	ENST00000251108	1
ENSG00000102595	ENST00000621375	1
ENSG00000102606	ENST00000466143	1
ENSG00000102738	ENST00000323563	1
ENSG00000102743	ENST00000478827	1
ENSG00000102781	ENST00000380615	1
ENSG00000102786	ENST00000311234	1
ENSG00000102796	ENST00000497151	1
ENSG00000102805	ENST00000377453	1
ENSG00000102858	ENST00000262370	1
ENSG00000102870	ENST00000262525	1
ENSG00000102871	ENST00000566104	1
ENSG00000102893	ENST00000567200	1
ENSG00000102897	ENST00000219168	1
ENSG00000102898	ENST00000219169	2
ENSG00000102900	ENST00000308159	1
ENSG00000102901	ENST00000436104	1
ENSG00000102904	ENST00000415766	1
ENSG00000102908	ENST00000349945	1
ENSG00000102910	ENST00000285737	1
ENSG00000102921	ENST00000262384	1
ENSG00000102931	ENST00000219204	1
ENSG00000102967	ENST00000571288	1
ENSG00000102974	ENST00000264010	1
ENSG00000102977	ENST00000219251	1
ENSG00000102978	ENST00000562599	1
ENSG00000102981	ENST00000219255	1
ENSG00000102984	ENST00000561700	1
ENSG00000102996	ENST00000219271	1
ENSG00000103021	ENST00000219299	1
ENSG00000103034	ENST00000356752	1
ENSG00000103035	ENST00000567958	1
ENSG00000103042	ENST00000562149	1
ENSG00000103043	ENST00000261776	1
ENSG00000103051	ENST00000323786	1
ENSG00000103056	ENST00000219334	1
ENSG00000103091	ENST00000564859	1
ENSG00000103111	ENST00000439557	1
ENSG00000103121	ENST00000566231	1
ENSG00000103145	ENST00000573095	2
ENSG00000103148	ENST00000456528	1
ENSG00000103160	ENST00000219439	1
ENSG00000103168	ENST00000341690	1
ENSG00000103174	ENST00000312251	1
ENSG00000103197	ENST00000350773	1
ENSG00000103199	ENST00000219478	1
ENSG00000103245	ENST00000251588	1
ENSG00000103248	ENST00000360900	1
ENSG00000103249	ENST00000262318	1
ENSG00000103254	ENST00000219535	2
ENSG00000103264	ENST00000567622	2
ENSG00000103274	ENST00000283027	1
ENSG00000103275	ENST00000355803	1
ENSG00000103316	ENST00000574448	1
ENSG00000103319	ENST00000263026	1
ENSG00000103326	ENST00000562370	1
ENSG00000103335	ENST00000301015	1
ENSG00000103342	ENST00000420576	1
ENSG00000103351	ENST00000341633	1
ENSG00000103356	ENST00000449606	1
ENSG00000103363	ENST00000262306	1
ENSG00000103381	ENST00000261660	1
ENSG00000103423	ENST00000573120	1
ENSG00000103429	ENST00000261658	2
ENSG00000103485	ENST00000562473	1
ENSG00000103494	ENST00000262135	2
ENSG00000103495	ENST00000563012	1
ENSG00000103496	ENST00000313843	1
ENSG00000103502	ENST00000562041	1
ENSG00000103507	ENST00000561755	1
ENSG00000103510	ENST00000219797	1
ENSG00000103528	ENST00000570264	1
ENSG00000103540	ENST00000381396	1
ENSG00000103544	ENST00000417362	1
ENSG00000103550	ENST00000219837	1
ENSG00000103591	ENST00000261880	1
ENSG00000103599	ENST00000335894	1
ENSG00000103642	ENST00000261893	1
ENSG00000103657	ENST00000443617	1
ENSG00000103671	ENST00000261884	1
ENSG00000103742	ENST00000558048	1
ENSG00000103769	ENST00000261890	1
ENSG00000103811	ENST00000528436	1
ENSG00000103852	ENST00000394129	1
ENSG00000103942	ENST00000558090	1
ENSG00000103994	ENST00000564754	1
ENSG00000103995	ENST00000325747	1
ENSG00000104047	ENST00000251250	1
ENSG00000104064	ENST00000220429	1
ENSG00000104067	ENST00000400011	1
ENSG00000104081	ENST00000561360	1
ENSG00000104112	ENST00000542355	1
ENSG00000104131	ENST00000535391	1
ENSG00000104133	ENST00000261866	1
ENSG00000104142	ENST00000220509	1
ENSG00000104164	ENST00000562384	2
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	1
ENSG00000104299	ENST00000416984	1
ENSG00000104312	ENST00000220751	1
ENSG00000104331	ENST00000262644	1
ENSG00000104343	ENST00000602593	1
ENSG00000104356	ENST00000401707	1
ENSG00000104381	ENST00000220822	1
ENSG00000104388	ENST00000481569	1
ENSG00000104447	ENST00000519674	1
ENSG00000104450	ENST00000523302	1
ENSG00000104517	ENST00000520539	1
ENSG00000104518	ENST00000524846	1
ENSG00000104522	ENST00000425753	1
ENSG00000104529	ENST00000526710	1
ENSG00000104613	ENST00000518424	2
ENSG00000104626	ENST00000250263	1
ENSG00000104643	ENST00000221086	1
ENSG00000104660	ENST00000442880	1
ENSG00000104671	ENST00000519830	1
ENSG00000104679	ENST00000518840	1
ENSG00000104695	ENST00000221138	2
ENSG00000104714	ENST00000262109	1
ENSG00000104731	ENST00000270583	1
ENSG00000104738	ENST00000518221	1
ENSG00000104760	ENST00000381840	1
ENSG00000104763	ENST00000636691	1
ENSG00000104765	ENST00000380629	1
ENSG00000104818	ENST00000474913	1
ENSG00000104823	ENST00000601060	1
ENSG00000104824	ENST00000221419	1
ENSG00000104825	ENST00000392079	1
ENSG00000104852	ENST00000221448	1
ENSG00000104856	ENST00000221452	1
ENSG00000104866	ENST00000221462	1
ENSG00000104870	ENST00000596147	1
ENSG00000104883	ENST00000221480	1
ENSG00000104889	ENST00000221486	1
ENSG00000104894	ENST00000600121	1
ENSG00000104897	ENST00000221494	1
ENSG00000104903	ENST00000264824	1
ENSG00000104904	ENST00000581150	1
ENSG00000104915	ENST00000343587	1
ENSG00000104946	ENST00000535102	1
ENSG00000104953	ENST00000246112	1
ENSG00000104957	ENST00000586666	2
ENSG00000104960	ENST00000391842	1
ENSG00000104969	ENST00000221566	2
ENSG00000104972	ENST00000396331	1
ENSG00000104976	ENST00000595637	1
ENSG00000104979	ENST00000221576	1
ENSG00000104980	ENST00000270538	1
ENSG00000105011	ENST00000592798	1
ENSG00000105058	ENST00000263384	1
ENSG00000105072	ENST00000221671	1
ENSG00000105085	ENST00000598492	1
ENSG00000105127	ENST00000269701	1
ENSG00000105135	ENST00000533148	2
ENSG00000105136	ENST00000347466	2
ENSG00000105171	ENST00000221770	1
ENSG00000105193	ENST00000251453	1
ENSG00000105197	ENST00000595286	1
ENSG00000105204	ENST00000323039	1
ENSG00000105220	ENST00000587384	1
ENSG00000105221	ENST00000596634	1
ENSG00000105223	ENST00000392032	1
ENSG00000105229	ENST00000593518	2
ENSG00000105248	ENST00000262962	1
ENSG00000105255	ENST00000597480	1
ENSG00000105281	ENST00000434726	1
ENSG00000105289	ENST00000587912	1
ENSG00000105298	ENST00000221899	1
ENSG00000105321	ENST00000221922	1
ENSG00000105323	ENST00000263367	1
ENSG00000105339	ENST00000262585	1
ENSG00000105364	ENST00000393733	1
ENSG00000105369	ENST00000221972	1
ENSG00000105373	ENST00000246802	1
ENSG00000105393	ENST00000448635	1
ENSG00000105402	ENST00000593761	1
ENSG00000105404	ENST00000222008	1
ENSG00000105438	ENST00000330720	1
ENSG00000105479	ENST00000315396	1
ENSG00000105483	ENST00000517510	2
ENSG00000105492	ENST00000346477	1
ENSG00000105516	ENST00000593500	1
ENSG00000105576	ENST00000425528	1
ENSG00000105607	ENST00000421816	1
ENSG00000105610	ENST00000264834	1
ENSG00000105618	ENST00000321030	1
ENSG00000105619	ENST00000391757	1
ENSG00000105643	ENST00000379656	1
ENSG00000105647	ENST00000222254	1
ENSG00000105650	ENST00000447275	1
ENSG00000105662	ENST00000321949	1
ENSG00000105669	ENST00000262812	1
ENSG00000105672	ENST00000379023	1
ENSG00000105677	ENST00000222284	1
ENSG00000105679	ENST00000222286	1
ENSG00000105698	ENST00000607959	1
ENSG00000105705	ENST00000535070	1
ENSG00000105723	ENST00000222330	1
ENSG00000105738	ENST00000222345	1
ENSG00000105792	ENST00000389297	1
ENSG00000105793	ENST00000222511	1
ENSG00000105810	ENST00000424848	1
ENSG00000105819	ENST00000249269	1
ENSG00000105821	ENST00000379257	1
ENSG00000105829	ENST00000222547	1
ENSG00000105835	ENST00000222553	1
ENSG00000105849	ENST00000222567	1
ENSG00000105855	ENST00000537992	1
ENSG00000105865	ENST00000265720	2
ENSG00000105879	ENST00000440859	1
ENSG00000105887	ENST00000393085	1
ENSG00000105889	ENST00000406890	1
ENSG00000105948	ENST00000343187	1
ENSG00000105953	ENST00000222673	1
ENSG00000105963	ENST00000488527	1
ENSG00000105983	ENST00000353442	1
ENSG00000105993	ENST00000262177	1
ENSG00000106012	ENST00000325997	1
ENSG00000106028	ENST00000265304	1
ENSG00000106034	ENST00000443817	1
ENSG00000106086	ENST00000258679	1
ENSG00000106105	ENST00000454308	1
ENSG00000106153	ENST00000395422	1
ENSG00000106211	ENST00000447574	2
ENSG00000106244	ENST00000350498	1
ENSG00000106245	ENST00000222969	1
ENSG00000106246	ENST00000430982	2
ENSG00000106258	ENST00000222982	1
ENSG00000106261	ENST00000324306	1
ENSG00000106268	ENST00000356714	1
ENSG00000106290	ENST00000344095	1
ENSG00000106299	ENST00000223023	1
ENSG00000106327	ENST00000223051	1
ENSG00000106336	ENST00000241071	1
ENSG00000106344	ENST00000223073	1
ENSG00000106355	ENST00000409782	1
ENSG00000106367	ENST00000337619	1
ENSG00000106384	ENST00000223114	1
ENSG00000106399	ENST00000406109	1
ENSG00000106400	ENST00000305105	1
ENSG00000106460	ENST00000396667	1
ENSG00000106462	ENST00000320356	1
ENSG00000106477	ENST00000334451	1
ENSG00000106526	ENST00000477367	1
ENSG00000106588	ENST00000223321	1
ENSG00000106591	ENST00000432845	1
ENSG00000106603	ENST00000310564	2
ENSG00000106608	ENST00000426198	1
ENSG00000106609	ENST00000341567	1
ENSG00000106610	ENST00000416602	1
ENSG00000106617	ENST00000418337	1
ENSG00000106636	ENST00000223369	1
ENSG00000106638	ENST00000417008	1
ENSG00000106682	ENST00000353999	1
ENSG00000106688	ENST00000262352	1
ENSG00000106701	ENST00000394926	1
ENSG00000106780	ENST00000373930	1
ENSG00000106829	ENST00000376544	1
ENSG00000106868	ENST00000374263	1
ENSG00000106927	ENST00000603230	1
ENSG00000106948	ENST00000374079	1
ENSG00000106976	ENST00000341179	1
ENSG00000106993	ENST00000381854	1
ENSG00000107020	ENST00000223864	1
ENSG00000107021	ENST00000223865	1
ENSG00000107036	ENST00000414202	1
ENSG00000107164	ENST00000319725	1
ENSG00000107175	ENST00000486056	1
ENSG00000107223	ENST00000224073	1
ENSG00000107371	ENST00000489414	1
ENSG00000107372	ENST00000376962	1
ENSG00000107521	ENST00000325103	1
ENSG00000107537	ENST00000263038	1
ENSG00000107551	ENST00000340258	1
ENSG00000107566	ENST00000370408	2
ENSG00000107614	ENST00000354631	1
ENSG00000107738	ENST00000394957	1
ENSG00000107745	ENST00000603011	2
ENSG00000107758	ENST00000342558	1
ENSG00000107796	ENST00000415557	1
ENSG00000107815	ENST00000473656	1
ENSG00000107864	ENST00000265997	1
ENSG00000107874	ENST00000369937	1
ENSG00000107897	ENST00000375901	1
ENSG00000107929	ENST00000406525	1
ENSG00000107949	ENST00000278100	1
ENSG00000107951	ENST00000263063	1
ENSG00000107959	ENST00000224949	1
ENSG00000107968	ENST00000375322	1
ENSG00000107984	ENST00000467359	1
ENSG00000108064	ENST00000373895	1
ENSG00000108091	ENST00000263102	1
ENSG00000108094	ENST00000374751	1
ENSG00000108106	ENST00000264552	1
ENSG00000108107	ENST00000428193	1
ENSG00000108179	ENST00000225174	1
ENSG00000108256	ENST00000225388	1
ENSG00000108298	ENST00000225430	1
ENSG00000108306	ENST00000264658	1
ENSG00000108344	ENST00000264639	1
ENSG00000108349	ENST00000581849	1
ENSG00000108370	ENST00000637818	1
ENSG00000108375	ENST00000577716	1
ENSG00000108389	ENST00000578259	1
ENSG00000108395	ENST00000262294	1
ENSG00000108406	ENST00000251241	1
ENSG00000108424	ENST00000535458	1
ENSG00000108433	ENST00000576910	1
ENSG00000108439	ENST00000225573	1
ENSG00000108443	ENST00000225577	1
ENSG00000108468	ENST00000225603	1
ENSG00000108469	ENST00000317905	1
ENSG00000108474	ENST00000225609	1
ENSG00000108506	ENST00000251334	1
ENSG00000108515	ENST00000522798	1
ENSG00000108518	ENST00000225655	1
ENSG00000108557	ENST00000471135	1
ENSG00000108561	ENST00000225698	1
ENSG00000108578	ENST00000580709	1
ENSG00000108587	ENST00000225724	1
ENSG00000108588	ENST00000225726	1
ENSG00000108591	ENST00000225729	1
ENSG00000108592	ENST00000577263	1
ENSG00000108599	ENST00000225737	1
ENSG00000108604	ENST00000577990	1
ENSG00000108622	ENST00000412356	1
ENSG00000108654	ENST00000450599	1
ENSG00000108666	ENST00000225805	1
ENSG00000108671	ENST00000457654	1
ENSG00000108679	ENST00000262776	1
ENSG00000108733	ENST00000225873	1
ENSG00000108774	ENST00000346213	1
ENSG00000108788	ENST00000246912	1
ENSG00000108825	ENST00000409399	1
ENSG00000108826	ENST00000507088	2
ENSG00000108828	ENST00000587173	1
ENSG00000108829	ENST00000225972	1
ENSG00000108840	ENST00000225983	1
ENSG00000108846	ENST00000285238	1
ENSG00000108848	ENST00000240304	1
ENSG00000108861	ENST00000590342	1
ENSG00000108883	ENST00000402521	1
ENSG00000108946	ENST00000392710	1
ENSG00000108953	ENST00000469398	1
ENSG00000108963	ENST00000263083	1
ENSG00000109046	ENST00000348811	2
ENSG00000109062	ENST00000262613	1
ENSG00000109079	ENST00000544907	1
ENSG00000109083	ENST00000322326	1
ENSG00000109107	ENST00000395319	1
ENSG00000109118	ENST00000582655	1
ENSG00000109133	ENST00000264452	1
ENSG00000109180	ENST00000381473	1
ENSG00000109184	ENST00000334635	1
ENSG00000109270	ENST00000226522	1
ENSG00000109320	ENST00000226574	1
ENSG00000109332	ENST00000321805	1
ENSG00000109390	ENST00000503453	1
ENSG00000109445	ENST00000262990	1
ENSG00000109475	ENST00000394665	1
ENSG00000109536	ENST00000226798	1
ENSG00000109572	ENST00000512813	2
ENSG00000109576	ENST00000353187	1
ENSG00000109606	ENST00000336812	1
ENSG00000109618	ENST00000358971	1
ENSG00000109670	ENST00000281708	1
ENSG00000109680	ENST00000502873	1
ENSG00000109686	ENST00000604030	1
ENSG00000109689	ENST00000494628	1
ENSG00000109736	ENST00000355443	1
ENSG00000109771	ENST00000505916	1
ENSG00000109775	ENST00000264689	1
ENSG00000109805	ENST00000251496	1
ENSG00000109814	ENST00000501493	1
ENSG00000109819	ENST00000264867	1
ENSG00000109854	ENST00000531058	1
ENSG00000109881	ENST00000317945	1
ENSG00000109919	ENST00000539759	1
ENSG00000109971	ENST00000532780	2
ENSG00000110011	ENST00000355040	1
ENSG00000110046	ENST00000377264	1
ENSG00000110047	ENST00000466015	1
ENSG00000110057	ENST00000227471	1
ENSG00000110060	ENST00000227474	1
ENSG00000110066	ENST00000405515	1
ENSG00000110074	ENST00000533839	1
ENSG00000110075	ENST00000265636	1
ENSG00000110092	ENST00000535993	1
ENSG00000110104	ENST00000227520	1
ENSG00000110169	ENST00000265983	1
ENSG00000110172	ENST00000457199	1
ENSG00000110245	ENST00000227667	1
ENSG00000110315	ENST00000265981	1
ENSG00000110321	ENST00000524932	1
ENSG00000110330	ENST00000227758	1
ENSG00000110344	ENST00000252108	1
ENSG00000110367	ENST00000525082	1
ENSG00000110422	ENST00000456517	1
ENSG00000110435	ENST00000533262	1
ENSG00000110442	ENST00000263401	1
ENSG00000110455	ENST00000263776	1
ENSG00000110497	ENST00000528950	1
ENSG00000110619	ENST00000278224	1
ENSG00000110693	ENST00000524520	1
ENSG00000110696	ENST00000524439	1
ENSG00000110697	ENST00000528559	1
ENSG00000110700	ENST00000525634	2
ENSG00000110713	ENST00000324932	1
ENSG00000110723	ENST00000526312	1
ENSG00000110756	ENST00000349215	1
ENSG00000110768	ENST00000265963	1
ENSG00000110801	ENST00000261817	1
ENSG00000110841	ENST00000228425	1
ENSG00000110844	ENST00000261897	1
ENSG00000110848	ENST00000228434	1
ENSG00000110851	ENST00000228437	1
