ID	Ensembl ID	SiteCount
ENSG00000197536	ENST00000621237	1
ENSG00000197548	ENST00000354449	1
ENSG00000197568	ENST00000359875	1
ENSG00000197579	ENST00000360538	1
ENSG00000197608	ENST00000426391	1
ENSG00000197620	ENST00000393985	1
ENSG00000197622	ENST00000357235	1
ENSG00000197694	ENST00000358161	1
ENSG00000197713	ENST00000354506	1
ENSG00000197714	ENST00000537645	1
ENSG00000197728	ENST00000548590	1
ENSG00000197753	ENST00000360215	1
ENSG00000197756	ENST00000359681	1
ENSG00000197780	ENST00000338366	1
ENSG00000197798	ENST00000525728	1
ENSG00000197808	ENST00000360357	1
ENSG00000197837	ENST00000358064	1
ENSG00000197885	ENST00000425478	1
ENSG00000197905	ENST00000358409	1
ENSG00000197976	ENST00000313871	1
ENSG00000197989	ENST00000461448	1
ENSG00000198034	ENST00000316084	1
ENSG00000198060	ENST00000358935	1
ENSG00000198081	ENST00000357006	1
ENSG00000198093	ENST00000354957	1
ENSG00000198099	ENST00000265512	1
ENSG00000198105	ENST00000395867	1
ENSG00000198113	ENST00000357503	1
ENSG00000198130	ENST00000392332	1
ENSG00000198169	ENST00000292562	1
ENSG00000198218	ENST00000424300	1
ENSG00000198258	ENST00000358666	1
ENSG00000198301	ENST00000356260	1
ENSG00000198315	ENST00000330236	1
ENSG00000198363	ENST00000356457	1
ENSG00000198369	ENST00000440972	1
ENSG00000198373	ENST00000359154	1
ENSG00000198393	ENST00000328654	1
ENSG00000198429	ENST00000340180	1
ENSG00000198431	ENST00000527335	1
ENSG00000198498	ENST00000508268	1
ENSG00000198522	ENST00000264718	1
ENSG00000198535	ENST00000355522	1
ENSG00000198538	ENST00000594602	1
ENSG00000198554	ENST00000360586	1
ENSG00000198612	ENST00000392008	1
ENSG00000198625	ENST00000367182	1
ENSG00000198663	ENST00000355190	1
ENSG00000198668	ENST00000356978	1
ENSG00000198673	ENST00000416284	1
ENSG00000198677	ENST00000358746	1
ENSG00000198690	ENST00000362065	1
ENSG00000198692	ENST00000361365	1
ENSG00000198700	ENST00000361565	1
ENSG00000198728	ENST00000361198	1
ENSG00000198732	ENST00000361956	1
ENSG00000198734	ENST00000367796	1
ENSG00000198746	ENST00000361720	1
ENSG00000198753	ENST00000361971	1
ENSG00000198755	ENST00000322203	1
ENSG00000198780	ENST00000389156	1
ENSG00000198794	ENST00000425597	1
ENSG00000198815	ENST00000361346	1
ENSG00000198821	ENST00000470379	1
ENSG00000198824	ENST00000361283	1
ENSG00000198836	ENST00000361150	1
ENSG00000198837	ENST00000361217	1
ENSG00000198839	ENST00000361822	1
ENSG00000198843	ENST00000485923	1
ENSG00000198898	ENST00000464223	1
ENSG00000198917	ENST00000361256	1
ENSG00000198920	ENST00000361413	1
ENSG00000198952	ENST00000361813	1
ENSG00000198959	ENST00000468262	2
ENSG00000200063	ENST00000363193	1
ENSG00000201675	ENST00000364805	1
ENSG00000201801	ENST00000364931	1
ENSG00000202056	ENST00000365186	1
ENSG00000202354	ENST00000365484	1
ENSG00000202515	ENST00000365645	1
ENSG00000202538	ENST00000365668	1
ENSG00000203499	ENST00000527139	1
ENSG00000203546	ENST00000547378	1
ENSG00000203650	ENST00000412422	1
ENSG00000203705	ENST00000366973	1
ENSG00000203780	ENST00000368693	1
ENSG00000203809	ENST00000636060	1
ENSG00000203865	ENST00000369491	1
ENSG00000203875	ENST00000369605	1
ENSG00000203999	ENST00000371639	1
ENSG00000204070	ENST00000426004	1
ENSG00000204099	ENST00000405370	1
ENSG00000204173	ENST00000374304	1
ENSG00000204227	ENST00000374656	1
ENSG00000204231	ENST00000481441	1
ENSG00000204256	ENST00000607833	1
ENSG00000204316	ENST00000410030	1
ENSG00000204335	ENST00000375281	1
ENSG00000204344	ENST00000463823	1
ENSG00000204348	ENST00000337523	1
ENSG00000204351	ENST00000375394	1
ENSG00000204356	ENST00000375429	1
ENSG00000204386	ENST00000480384	1
ENSG00000204387	ENST00000375635	1
ENSG00000204396	ENST00000487013	1
ENSG00000204435	ENST00000375882	1
ENSG00000204438	ENST00000375900	1
ENSG00000204498	ENST00000376145	1
ENSG00000204540	ENST00000547221	1
ENSG00000204560	ENST00000376442	1
ENSG00000204569	ENST00000376511	1
ENSG00000204604	ENST00000595646	1
ENSG00000204610	ENST00000477944	1
ENSG00000204619	ENST00000376772	1
ENSG00000204623	ENST00000376797	1
ENSG00000204634	ENST00000376840	1
ENSG00000204758	ENST00000518818	1
ENSG00000204815	ENST00000593239	1
ENSG00000204822	ENST00000409710	1
ENSG00000204899	ENST00000377818	1
ENSG00000204920	ENST00000270014	1
ENSG00000204922	ENST00000377953	1
ENSG00000204954	ENST00000378090	1
ENSG00000204977	ENST00000474805	1
ENSG00000205208	ENST00000379205	1
ENSG00000205213	ENST00000379214	1
ENSG00000205220	ENST00000570985	1
ENSG00000205403	ENST00000394634	1
ENSG00000205423	ENST00000389134	1
ENSG00000205485	ENST00000418663	1
ENSG00000205544	ENST00000576017	1
ENSG00000205643	ENST00000381037	1
ENSG00000205740	ENST00000381466	1
ENSG00000205771	ENST00000381680	1
ENSG00000205808	ENST00000381883	1
ENSG00000205838	ENST00000514080	1
ENSG00000205930	ENST00000382375	1
ENSG00000205937	ENST00000561518	1
ENSG00000206573	ENST00000468186	1
ENSG00000206585	ENST00000383858	1
ENSG00000206625	ENST00000383898	1
ENSG00000206828	ENST00000384101	1
ENSG00000208037	ENST00000385302	1
ENSG00000211456	ENST00000389061	1
ENSG00000212127	ENST00000381852	1
ENSG00000212195	ENST00000390893	1
ENSG00000212694	ENST00000428029	1
ENSG00000213015	ENST00000592881	1
ENSG00000213020	ENST00000453741	1
ENSG00000213024	ENST00000593652	1
ENSG00000213079	ENST00000367178	1
ENSG00000213199	ENST00000490540	1
ENSG00000213204	ENST00000506888	1
ENSG00000213221	ENST00000371738	1
ENSG00000213246	ENST00000577396	1
ENSG00000213471	ENST00000339615	1
ENSG00000213523	ENST00000523259	1
ENSG00000213563	ENST00000313465	1
ENSG00000213585	ENST00000395047	1
ENSG00000213614	ENST00000563762	1
ENSG00000213619	ENST00000263774	1
ENSG00000213741	ENST00000245458	1
ENSG00000213760	ENST00000303892	1
ENSG00000213780	ENST00000259895	1
ENSG00000213801	ENST00000313956	1
ENSG00000213853	ENST00000342147	1
ENSG00000213859	ENST00000576980	1
ENSG00000213928	ENST00000557894	1
ENSG00000213963	ENST00000397057	1
ENSG00000213983	ENST00000397120	1
ENSG00000214022	ENST00000397281	1
ENSG00000214078	ENST00000352393	1
ENSG00000214113	ENST00000455814	1
ENSG00000214135	ENST00000418868	1
ENSG00000214160	ENST00000445626	1
ENSG00000214189	ENST00000397755	1
ENSG00000214194	ENST00000397764	1
ENSG00000214248	ENST00000539278	1
ENSG00000214265	ENST00000551312	1
ENSG00000214331	ENST00000429810	1
ENSG00000214367	ENST00000243706	1
ENSG00000214413	ENST00000398289	1
ENSG00000214432	ENST00000417221	1
ENSG00000214435	ENST00000369880	1
ENSG00000214456	ENST00000381848	1
ENSG00000214595	ENST00000491655	1
ENSG00000214646	ENST00000568184	1
ENSG00000214654	ENST00000437707	1
ENSG00000214706	ENST00000414734	1
ENSG00000214725	ENST00000565014	1
ENSG00000214736	ENST00000398881	1
ENSG00000214753	ENST00000301785	1
ENSG00000214765	ENST00000428414	1
ENSG00000214783	ENST00000422304	1
ENSG00000214900	ENST00000533506	1
ENSG00000214941	ENST00000399277	1
ENSG00000215012	ENST00000328554	1
ENSG00000215154	ENST00000399702	1
ENSG00000215187	ENST00000399742	1
ENSG00000215190	ENST00000399751	1
ENSG00000215251	ENST00000380266	1
ENSG00000215305	ENST00000380445	1
ENSG00000215386	ENST00000602339	1
ENSG00000215417	ENST00000400282	1
ENSG00000215472	ENST00000332968	1
ENSG00000215712	ENST00000367144	1
ENSG00000215908	ENST00000362058	1
ENSG00000217442	ENST00000406915	1
ENSG00000217555	ENST00000264001	1
ENSG00000218891	ENST00000325421	1
ENSG00000219410	ENST00000589924	1
ENSG00000219626	ENST00000469867	1
ENSG00000220804	ENST00000431796	1
ENSG00000221838	ENST00000416938	1
ENSG00000221909	ENST00000449309	1
ENSG00000221914	ENST00000518254	1
ENSG00000221944	ENST00000408957	1
ENSG00000221983	ENST00000430157	1
ENSG00000222011	ENST00000442873	1
ENSG00000222020	ENST00000428471	1
ENSG00000222724	ENST00000410792	1
ENSG00000223109	ENST00000411177	1
ENSG00000223446	ENST00000428958	1
ENSG00000223496	ENST00000435634	1
ENSG00000223501	ENST00000478934	1
ENSG00000223635	ENST00000417605	1
ENSG00000223725	ENST00000412387	1
ENSG00000223745	ENST00000411670	1
ENSG00000223891	ENST00000437730	1
ENSG00000223947	ENST00000452364	1
ENSG00000223956	ENST00000451914	1
ENSG00000224032	ENST00000442823	1
ENSG00000224046	ENST00000446309	1
ENSG00000224470	ENST00000427980	1
ENSG00000224687	ENST00000419458	1
ENSG00000224699	ENST00000587691	1
ENSG00000224805	ENST00000429328	1
ENSG00000224877	ENST00000431388	1
ENSG00000224897	ENST00000429134	1
ENSG00000224916	ENST00000252490	1
ENSG00000225203	ENST00000440094	1
ENSG00000225285	ENST00000454562	1
ENSG00000225470	ENST00000414209	1
ENSG00000225506	ENST00000444042	1
ENSG00000225595	ENST00000606727	1
ENSG00000225793	ENST00000438676	1
ENSG00000225830	ENST00000355832	1
ENSG00000225872	ENST00000433059	1
ENSG00000225880	ENST00000473798	1
ENSG00000225945	ENST00000415890	1
ENSG00000225973	ENST00000436697	1
ENSG00000226239	ENST00000449519	1
ENSG00000226266	ENST00000453016	1
ENSG00000226314	ENST00000440790	1
ENSG00000226380	ENST00000432045	1
ENSG00000226609	ENST00000440009	1
ENSG00000226747	ENST00000437717	1
ENSG00000226754	ENST00000458151	1
ENSG00000226812	ENST00000430481	1
ENSG00000226950	ENST00000411630	1
ENSG00000227036	ENST00000453722	1
ENSG00000227165	ENST00000598981	1
ENSG00000227210	ENST00000416575	1
ENSG00000227252	ENST00000418430	1
ENSG00000227262	ENST00000450128	1
ENSG00000227268	ENST00000445946	1
ENSG00000227354	ENST00000456602	1
ENSG00000227477	ENST00000434401	1
ENSG00000227479	ENST00000457178	1
ENSG00000227533	ENST00000416689	1
ENSG00000227542	ENST00000419640	1
ENSG00000227775	ENST00000577672	1
ENSG00000227906	ENST00000605592	1
ENSG00000227946	ENST00000420509	1
ENSG00000228008	ENST00000419183	1
ENSG00000228084	ENST00000454219	1
ENSG00000228086	ENST00000432210	1
ENSG00000228265	ENST00000432859	1
ENSG00000228274	ENST00000444381	1
ENSG00000228293	ENST00000418739	1
ENSG00000228317	ENST00000421614	1
ENSG00000228327	ENST00000506640	1
ENSG00000228400	ENST00000438816	1
ENSG00000228412	ENST00000457670	1
ENSG00000228463	ENST00000634344	1
ENSG00000228624	ENST00000421891	1
ENSG00000228782	ENST00000425159	1
ENSG00000228794	ENST00000445118	1
ENSG00000228809	ENST00000613736	1
ENSG00000228839	ENST00000440456	1
ENSG00000228933	ENST00000422048	1
ENSG00000229167	ENST00000435872	1
ENSG00000229204	ENST00000511479	1
ENSG00000229388	ENST00000420776	1
ENSG00000229719	ENST00000413053	1
ENSG00000229740	ENST00000442864	1
ENSG00000230082	ENST00000431558	1
ENSG00000230314	ENST00000456616	1
ENSG00000230424	ENST00000437898	1
ENSG00000230438	ENST00000420981	1
ENSG00000230513	ENST00000429962	1
ENSG00000230530	ENST00000429798	1
ENSG00000230590	ENST00000423992	1
ENSG00000230753	ENST00000439444	1
ENSG00000231013	ENST00000413602	1
ENSG00000231039	ENST00000428920	1
ENSG00000231128	ENST00000429398	1
ENSG00000231249	ENST00000412804	1
ENSG00000231312	ENST00000422128	1
ENSG00000231500	ENST00000474626	1
ENSG00000231704	ENST00000428901	1
ENSG00000231721	ENST00000435523	1
ENSG00000231824	ENST00000434239	1
ENSG00000231871	ENST00000421159	1
ENSG00000231887	ENST00000541977	1
ENSG00000232022	ENST00000635298	1
ENSG00000232040	ENST00000452236	1
ENSG00000232119	ENST00000371317	1
ENSG00000232324	ENST00000422045	1
ENSG00000232442	ENST00000411579	1
ENSG00000232485	ENST00000431856	1
ENSG00000232876	ENST00000447508	1
ENSG00000232907	ENST00000439595	1
ENSG00000233016	ENST00000414282	1
ENSG00000233098	ENST00000577860	1
ENSG00000233184	ENST00000446527	1
ENSG00000233276	ENST00000620890	1
ENSG00000233369	ENST00000544802	1
ENSG00000233382	ENST00000452254	1
ENSG00000233461	ENST00000416221	1
ENSG00000233483	ENST00000589518	1
ENSG00000233527	ENST00000448373	1
ENSG00000233538	ENST00000370380	1
ENSG00000233912	ENST00000439325	1
ENSG00000233927	ENST00000600659	1
ENSG00000233937	ENST00000506340	1
ENSG00000234279	ENST00000448543	1
ENSG00000234327	ENST00000413077	1
ENSG00000234371	ENST00000445165	1
ENSG00000234492	ENST00000506795	1
ENSG00000234509	ENST00000449339	1
ENSG00000234545	ENST00000415397	1
ENSG00000234616	ENST00000503272	1
ENSG00000234676	ENST00000456198	1
ENSG00000234690	ENST00000441997	1
ENSG00000234857	ENST00000403734	1
ENSG00000234906	ENST00000591597	1
ENSG00000234912	ENST00000434411	1
ENSG00000235098	ENST00000520296	1
ENSG00000235100	ENST00000449882	1
ENSG00000235169	ENST00000444870	1
ENSG00000235257	ENST00000630589	1
ENSG00000235313	ENST00000421894	1
ENSG00000235453	ENST00000635960	1
ENSG00000235527	ENST00000426237	1
ENSG00000235618	ENST00000456967	1
ENSG00000235652	ENST00000606388	1
ENSG00000235781	ENST00000415195	1
ENSG00000235790	ENST00000585413	1
ENSG00000236004	ENST00000454802	1
ENSG00000236088	ENST00000449363	1
ENSG00000236140	ENST00000427732	1
ENSG00000236287	ENST00000413761	1
ENSG00000236296	ENST00000418136	1
ENSG00000236297	ENST00000449483	1
ENSG00000236318	ENST00000636703	1
ENSG00000236352	ENST00000450473	1
ENSG00000236432	ENST00000396588	1
ENSG00000236514	ENST00000429214	1
ENSG00000236617	ENST00000424075	1
ENSG00000236618	ENST00000425081	1
ENSG00000236677	ENST00000436303	1
ENSG00000236756	ENST00000440197	1
ENSG00000236859	ENST00000413904	1
ENSG00000237037	ENST00000536447	1
ENSG00000237188	ENST00000440377	1
ENSG00000237190	ENST00000395009	1
ENSG00000237296	ENST00000446662	1
ENSG00000237301	ENST00000428945	1
ENSG00000237343	ENST00000455105	1
ENSG00000237491	ENST00000434264	1
ENSG00000237595	ENST00000435301	1
ENSG00000237601	ENST00000456260	1
ENSG00000237840	ENST00000608163	1
ENSG00000237943	ENST00000613651	1
ENSG00000237950	ENST00000412378	1
ENSG00000237980	ENST00000446962	1
ENSG00000238058	ENST00000423793	1
ENSG00000238098	ENST00000482286	1
ENSG00000238227	ENST00000418388	1
ENSG00000238260	ENST00000435049	1
ENSG00000238276	ENST00000413810	1
ENSG00000238287	ENST00000450713	1
ENSG00000239219	ENST00000469301	1
ENSG00000239305	ENST00000237455	1
ENSG00000239306	ENST00000310137	1
ENSG00000239672	ENST00000013034	1
ENSG00000239774	ENST00000472596	1
ENSG00000239857	ENST00000265857	1
ENSG00000239900	ENST00000216194	1
ENSG00000240005	ENST00000467484	1
ENSG00000240401	ENST00000625718	1
ENSG00000240541	ENST00000496491	1
ENSG00000240602	ENST00000471766	1
ENSG00000240720	ENST00000437357	1
ENSG00000241058	ENST00000377304	1
ENSG00000241127	ENST00000223273	1
ENSG00000241186	ENST00000459867	1
ENSG00000241343	ENST00000372849	1
ENSG00000241370	ENST00000428040	1
ENSG00000241388	ENST00000535301	1
ENSG00000241468	ENST00000359832	1
ENSG00000241685	ENST00000262942	1
ENSG00000241735	ENST00000477993	1
ENSG00000241769	ENST00000447209	1
ENSG00000241945	ENST00000456705	1
ENSG00000241978	ENST00000259318	1
ENSG00000242114	ENST00000355143	1
ENSG00000242125	ENST00000447507	1
ENSG00000242193	ENST00000462729	1
ENSG00000242247	ENST00000263245	1
ENSG00000242288	ENST00000399449	1
ENSG00000242294	ENST00000414292	1
ENSG00000242338	ENST00000584747	1
ENSG00000242372	ENST00000374436	1
ENSG00000243024	ENST00000535684	1
ENSG00000243056	ENST00000310331	1
ENSG00000243176	ENST00000460796	1
ENSG00000243406	ENST00000416599	1
ENSG00000243554	ENST00000453589	1
ENSG00000243649	ENST00000460718	1
ENSG00000243710	ENST00000525227	1
ENSG00000243725	ENST00000371281	1
ENSG00000243811	ENST00000381568	1
ENSG00000243989	ENST00000404366	1
ENSG00000244005	ENST00000306750	1
ENSG00000244045	ENST00000292114	1
ENSG00000244115	ENST00000374294	1
ENSG00000244128	ENST00000470138	1
ENSG00000244187	ENST00000290079	1
ENSG00000244380	ENST00000435578	1
ENSG00000244462	ENST00000359646	1
ENSG00000244509	ENST00000428892	1
ENSG00000244513	ENST00000482368	1
ENSG00000244607	ENST00000496027	1
ENSG00000245017	ENST00000501499	1
ENSG00000245248	ENST00000498979	1
ENSG00000245468	ENST00000504402	1
ENSG00000245532	ENST00000499732	1
ENSG00000245556	ENST00000513755	1
ENSG00000245910	ENST00000520348	1
ENSG00000245937	ENST00000499346	1
ENSG00000245958	ENST00000510011	1
ENSG00000245975	ENST00000500929	1
ENSG00000246145	ENST00000499642	1
ENSG00000246174	ENST00000500113	1
ENSG00000246250	ENST00000530450	1
ENSG00000246339	ENST00000501224	1
ENSG00000246350	ENST00000499525	1
ENSG00000246366	ENST00000499227	1
ENSG00000246582	ENST00000500853	1
ENSG00000246763	ENST00000505677	1
ENSG00000247011	ENST00000501718	1
ENSG00000247151	ENST00000531870	1
ENSG00000247324	ENST00000500612	1
ENSG00000247363	ENST00000433116	1
ENSG00000247572	ENST00000500148	1
ENSG00000247595	ENST00000636313	1
ENSG00000247708	ENST00000499430	1
ENSG00000247796	ENST00000499459	1
ENSG00000247844	ENST00000500112	1
ENSG00000248027	ENST00000501397	1
ENSG00000248240	ENST00000504277	1
ENSG00000248275	ENST00000507434	1
ENSG00000248461	ENST00000508853	1
ENSG00000248487	ENST00000273596	1
ENSG00000248919	ENST00000413834	1
ENSG00000248954	ENST00000515692	1
ENSG00000249042	ENST00000508000	1
ENSG00000249115	ENST00000203166	1
ENSG00000249236	ENST00000511861	1
ENSG00000249492	ENST00000504469	1
ENSG00000249669	ENST00000385300	1
ENSG00000249740	ENST00000512519	1
ENSG00000250295	ENST00000514599	1
ENSG00000250299	ENST00000509685	1
ENSG00000250413	ENST00000503493	1
ENSG00000250616	ENST00000515455	1
ENSG00000250722	ENST00000506078	1
ENSG00000250751	ENST00000512720	1
ENSG00000250799	ENST00000587695	1
ENSG00000250959	ENST00000507952	1
ENSG00000251095	ENST00000513572	1
ENSG00000251136	ENST00000523859	1
ENSG00000251393	ENST00000515412	1
ENSG00000251417	ENST00000507031	1
ENSG00000251562	ENST00000534336	1
ENSG00000252192	ENST00000516383	1
ENSG00000253172	ENST00000521251	1
ENSG00000253320	ENST00000522939	1
ENSG00000253540	ENST00000500074	1
ENSG00000253552	ENST00000517641	1
ENSG00000253603	ENST00000521403	1
ENSG00000253613	ENST00000507269	1
ENSG00000253704	ENST00000523011	1
ENSG00000253716	ENST00000517411	1
ENSG00000253948	ENST00000521696	1
ENSG00000253965	ENST00000520443	1
ENSG00000254153	ENST00000521218	1
ENSG00000254154	ENST00000464428	1
ENSG00000254221	ENST00000611598	1
ENSG00000254469	ENST00000528184	1
ENSG00000254508	ENST00000530352	1
ENSG00000254610	ENST00000527543	1
ENSG00000254678	ENST00000525475	1
ENSG00000254788	ENST00000527729	1
ENSG00000254806	ENST00000419593	1
ENSG00000254929	ENST00000431840	1
ENSG00000255005	ENST00000531414	1
ENSG00000255100	ENST00000526585	1
ENSG00000255112	ENST00000526991	1
ENSG00000255185	ENST00000525173	1
ENSG00000255240	ENST00000532098	1
ENSG00000255508	ENST00000496634	1
ENSG00000255517	ENST00000525142	1
ENSG00000255529	ENST00000299638	1
ENSG00000255717	ENST00000537068	1
ENSG00000255921	ENST00000546353	1
ENSG00000256028	ENST00000540866	1
ENSG00000256087	ENST00000598446	1
ENSG00000256100	ENST00000535431	1
ENSG00000256150	ENST00000540093	1
ENSG00000256162	ENST00000541421	1
ENSG00000256377	ENST00000536317	1
ENSG00000256442	ENST00000546259	1
ENSG00000256594	ENST00000545363	1
ENSG00000256628	ENST00000609682	1
ENSG00000256646	ENST00000433579	1
ENSG00000256683	ENST00000243644	1
ENSG00000256861	ENST00000535844	1
ENSG00000256950	ENST00000546333	1
ENSG00000257038	ENST00000546324	1
ENSG00000257155	ENST00000548096	1
ENSG00000257167	ENST00000548760	1
ENSG00000257218	ENST00000548171	1
ENSG00000257285	ENST00000548322	1
ENSG00000257355	ENST00000547473	1
ENSG00000257433	ENST00000547799	1
ENSG00000257446	ENST00000547628	1
ENSG00000257529	ENST00000409170	1
ENSG00000257594	ENST00000529983	1
ENSG00000257663	ENST00000550301	1
ENSG00000257671	ENST00000546686	1
ENSG00000257815	ENST00000549419	1
ENSG00000257878	ENST00000551849	1
ENSG00000258001	ENST00000547552	1
ENSG00000258057	ENST00000549124	1
ENSG00000258311	ENST00000257899	1
ENSG00000258325	ENST00000547794	1
ENSG00000258413	ENST00000554650	1
ENSG00000258458	ENST00000553792	1
ENSG00000258527	ENST00000557146	1
ENSG00000258653	ENST00000556551	1
ENSG00000258674	ENST00000555938	1
ENSG00000258798	ENST00000557524	1
ENSG00000258924	ENST00000591482	1
ENSG00000258947	ENST00000553656	1
ENSG00000259066	ENST00000554824	1
ENSG00000259112	ENST00000528251	1
ENSG00000259116	ENST00000554918	1
ENSG00000259172	ENST00000558838	1
ENSG00000259234	ENST00000560452	1
ENSG00000259235	ENST00000560339	1
ENSG00000259305	ENST00000622816	1
ENSG00000259349	ENST00000558027	1
ENSG00000259438	ENST00000561318	1
ENSG00000259641	ENST00000558411	1
ENSG00000259783	ENST00000565305	1
ENSG00000259784	ENST00000569317	1
ENSG00000259803	ENST00000562855	1
ENSG00000259827	ENST00000567563	1
ENSG00000259943	ENST00000567508	1
ENSG00000259952	ENST00000566537	1
ENSG00000259956	ENST00000563281	1
ENSG00000260021	ENST00000564127	1
ENSG00000260032	ENST00000565493	1
ENSG00000260236	ENST00000568593	1
ENSG00000260273	ENST00000563105	1
ENSG00000260285	ENST00000568177	1
ENSG00000260288	ENST00000569596	1
ENSG00000260338	ENST00000566218	1
ENSG00000260339	ENST00000567598	1
ENSG00000260352	ENST00000565782	1
ENSG00000260404	ENST00000567913	1
ENSG00000260420	ENST00000569362	1
ENSG00000260498	ENST00000570159	1
ENSG00000260509	ENST00000568856	1
ENSG00000260528	ENST00000568070	1
ENSG00000260625	ENST00000569782	1
ENSG00000260708	ENST00000564152	1
ENSG00000260729	ENST00000379915	1
ENSG00000260778	ENST00000563734	1
ENSG00000260790	ENST00000567158	1
ENSG00000260916	ENST00000425574	1
ENSG00000261147	ENST00000561573	1
ENSG00000261188	ENST00000565764	1
ENSG00000261189	ENST00000561592	1
ENSG00000261293	ENST00000566957	1
ENSG00000261348	ENST00000567469	1
ENSG00000261420	ENST00000568025	1
ENSG00000261441	ENST00000569473	1
ENSG00000261449	ENST00000564481	1
ENSG00000261514	ENST00000565120	1
ENSG00000261553	ENST00000563635	1
ENSG00000261570	ENST00000567503	1
ENSG00000261609	ENST00000568107	1
ENSG00000261701	ENST00000356967	1
ENSG00000261713	ENST00000566499	1
ENSG00000261766	ENST00000567731	1
ENSG00000261777	ENST00000562077	1
ENSG00000261839	ENST00000565046	1
ENSG00000261879	ENST00000571689	1
ENSG00000261971	ENST00000572427	1
ENSG00000261978	ENST00000570952	1
ENSG00000262049	ENST00000575312	1
ENSG00000262099	ENST00000571506	1
ENSG00000262468	ENST00000573042	1
ENSG00000262481	ENST00000570569	1
ENSG00000262587	ENST00000575694	1
ENSG00000262660	ENST00000571730	1
ENSG00000262686	ENST00000576080	1
ENSG00000262814	ENST00000333676	1
ENSG00000262921	ENST00000574133	1
ENSG00000262943	ENST00000570835	1
ENSG00000263020	ENST00000375880	1
ENSG00000263583	ENST00000584932	1
ENSG00000263643	ENST00000584082	1
ENSG00000263753	ENST00000581471	1
ENSG00000263809	ENST00000582471	1
ENSG00000263884	ENST00000581677	1
ENSG00000264115	ENST00000582223	1
ENSG00000264141	ENST00000583386	1
ENSG00000264408	ENST00000583453	1
ENSG00000264488	ENST00000582101	1
ENSG00000264538	ENST00000578195	1
ENSG00000264772	ENST00000581621	1
ENSG00000265354	ENST00000580018	1
ENSG00000265491	ENST00000582693	1
ENSG00000265681	ENST00000578528	1
ENSG00000265808	ENST00000578049	1
ENSG00000265943	ENST00000578831	1
ENSG00000266074	ENST00000584436	1
ENSG00000266240	ENST00000578707	1
ENSG00000266307	ENST00000583199	1
ENSG00000266405	ENST00000579647	1
ENSG00000266472	ENST00000581066	1
ENSG00000266513	ENST00000584060	1
ENSG00000266705	ENST00000581331	1
ENSG00000266903	ENST00000586169	1
ENSG00000266904	ENST00000586885	1
ENSG00000266962	ENST00000590513	1
ENSG00000266963	ENST00000590304	1
ENSG00000266983	ENST00000587836	1
ENSG00000267009	ENST00000586515	1
ENSG00000267024	ENST00000592220	1
ENSG00000267040	ENST00000591854	1
ENSG00000267062	ENST00000585496	1
ENSG00000267110	ENST00000587871	1
ENSG00000267169	ENST00000588387	1
ENSG00000267174	ENST00000586356	1
ENSG00000267219	ENST00000591311	1
ENSG00000267228	ENST00000588705	1
ENSG00000267248	ENST00000586143	1
ENSG00000267272	ENST00000467438	1
ENSG00000267278	ENST00000585346	1
ENSG00000267288	ENST00000589796	1
ENSG00000267334	ENST00000591013	1
ENSG00000267335	ENST00000591656	1
ENSG00000267397	ENST00000590983	1
ENSG00000267419	ENST00000589657	1
ENSG00000267422	ENST00000591908	1
ENSG00000267626	ENST00000589603	1
ENSG00000267631	ENST00000301407	1
ENSG00000267649	ENST00000585911	1
ENSG00000267699	ENST00000588256	1
ENSG00000267740	ENST00000585661	1
ENSG00000267747	ENST00000588996	1
ENSG00000267852	ENST00000596946	1
ENSG00000267855	ENST00000301457	1
ENSG00000267882	ENST00000599904	1
ENSG00000268107	ENST00000599674	1
ENSG00000268129	ENST00000597953	1
ENSG00000268366	ENST00000599050	1
ENSG00000268583	ENST00000595201	1
ENSG00000268643	ENST00000594664	1
ENSG00000268744	ENST00000435033	1
ENSG00000268858	ENST00000601296	1
ENSG00000269058	ENST00000269881	1
ENSG00000269220	ENST00000600723	1
ENSG00000269246	ENST00000599274	1
ENSG00000269293	ENST00000602810	1
ENSG00000269303	ENST00000600959	1
ENSG00000269821	ENST00000597346	1
ENSG00000269834	ENST00000596746	1
ENSG00000270019	ENST00000602760	1
ENSG00000270066	ENST00000602755	1
ENSG00000270106	ENST00000602567	1
ENSG00000270170	ENST00000602845	1
ENSG00000270175	ENST00000602306	1
ENSG00000270195	ENST00000605571	1
ENSG00000270482	ENST00000605329	1
ENSG00000270757	ENST00000604458	1
ENSG00000270800	ENST00000605528	1
ENSG00000271122	ENST00000605778	1
ENSG00000271430	ENST00000603037	1
ENSG00000271816	ENST00000580790	1
ENSG00000271853	ENST00000484413	1
ENSG00000271855	ENST00000607241	1
ENSG00000271860	ENST00000457513	1
ENSG00000271937	ENST00000607510	1
ENSG00000272023	ENST00000607688	1
ENSG00000272086	ENST00000606994	1
ENSG00000272146	ENST00000606192	1
ENSG00000272259	ENST00000606208	1
ENSG00000272323	ENST00000606401	1
ENSG00000272438	ENST00000607769	1
ENSG00000272449	ENST00000606645	1
ENSG00000272523	ENST00000606054	1
ENSG00000272556	ENST00000609439	1
ENSG00000272655	ENST00000326391	1
ENSG00000272663	ENST00000609028	1
ENSG00000272716	ENST00000608489	1
ENSG00000272721	ENST00000608135	1
ENSG00000272752	ENST00000310771	1
ENSG00000272758	ENST00000608015	1
