ID	Ensembl ID	SiteCount
ENSG00000075673	ENST00000381946	1
ENSG00000075711	ENST00000471733	1
ENSG00000075790	ENST00000421217	1
ENSG00000075856	ENST00000228284	2
ENSG00000075891	ENST00000361791	1
ENSG00000075914	ENST00000265564	1
ENSG00000075945	ENST00000361580	2
ENSG00000075975	ENST00000170447	1
ENSG00000076003	ENST00000264156	2
ENSG00000076043	ENST00000544827	1
ENSG00000076053	ENST00000375490	1
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000432299	2
ENSG00000076258	ENST00000497228	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000578217	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000550404	1
ENSG00000076554	ENST00000379096	2
ENSG00000076604	ENST00000262395	2
ENSG00000076662	ENST00000160262	1
ENSG00000076685	ENST00000343289	1
ENSG00000076770	ENST00000473364	1
ENSG00000076928	ENST00000378152	1
ENSG00000076944	ENST00000221283	1
ENSG00000076984	ENST00000397979	1
ENSG00000077009	ENST00000168977	2
ENSG00000077063	ENST00000441556	2
ENSG00000077080	ENST00000487225	2
ENSG00000077092	ENST00000330688	1
ENSG00000077097	ENST00000264331	1
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000471698	1
ENSG00000077152	ENST00000367274	1
ENSG00000077157	ENST00000391959	2
ENSG00000077232	ENST00000264065	1
ENSG00000077235	ENST00000356183	1
ENSG00000077254	ENST00000370792	1
ENSG00000077279	ENST00000637570	1
ENSG00000077312	ENST00000601545	1
ENSG00000077327	ENST00000313311	1
ENSG00000077348	ENST00000221233	2
ENSG00000077380	ENST00000397119	2
ENSG00000077420	ENST00000376236	1
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000358780	1
ENSG00000077463	ENST00000597896	1
ENSG00000077514	ENST00000527458	2
ENSG00000077616	ENST00000527493	2
ENSG00000077684	ENST00000226319	1
ENSG00000077721	ENST00000371558	1
ENSG00000077782	ENST00000326324	2
ENSG00000077935	ENST00000357450	1
ENSG00000077942	ENST00000455233	2
ENSG00000078018	ENST00000471619	1
ENSG00000078043	ENST00000324794	1
ENSG00000078070	ENST00000486226	1
ENSG00000078081	ENST00000466939	1
ENSG00000078114	ENST00000464278	1
ENSG00000078124	ENST00000278544	1
ENSG00000078140	ENST00000261427	1
ENSG00000078142	ENST00000262039	1
ENSG00000078177	ENST00000261435	1
ENSG00000078246	ENST00000397132	1
ENSG00000078369	ENST00000378609	2
ENSG00000078399	ENST00000489695	1
ENSG00000078403	ENST00000377072	2
ENSG00000078487	ENST00000360951	1
ENSG00000078579	ENST00000519941	1
ENSG00000078618	ENST00000352171	1
ENSG00000078668	ENST00000520115	1
ENSG00000078674	ENST00000517545	1
ENSG00000078747	ENST00000374864	1
ENSG00000078795	ENST00000290431	1
ENSG00000078808	ENST00000263741	1
ENSG00000078902	ENST00000263646	1
ENSG00000078967	ENST00000222402	1
ENSG00000079102	ENST00000265814	1
ENSG00000079134	ENST00000261600	1
ENSG00000079150	ENST00000233092	2
ENSG00000079156	ENST00000357080	2
ENSG00000079215	ENST00000381918	1
ENSG00000079246	ENST00000392132	1
ENSG00000079257	ENST00000264265	1
ENSG00000079277	ENST00000341183	1
ENSG00000079308	ENST00000171887	1
ENSG00000079313	ENST00000170168	1
ENSG00000079332	ENST00000373239	1
ENSG00000079335	ENST00000336454	1
ENSG00000079337	ENST00000488250	1
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000571942	2
ENSG00000079435	ENST00000599783	1
ENSG00000079459	ENST00000220584	1
ENSG00000079462	ENST00000538771	1
ENSG00000079482	ENST00000484842	1
ENSG00000079689	ENST00000334979	1
ENSG00000079691	ENST00000461945	2
ENSG00000079739	ENST00000540265	2
ENSG00000079785	ENST00000617198	1
ENSG00000079819	ENST00000337057	1
ENSG00000079841	ENST00000264839	1
ENSG00000079950	ENST00000367937	1
ENSG00000079999	ENST00000393623	1
ENSG00000080200	ENST00000389622	1
ENSG00000080224	ENST00000477384	1
ENSG00000080345	ENST00000428287	1
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000450198	2
ENSG00000080546	ENST00000356644	2
ENSG00000080603	ENST00000411466	2
ENSG00000080608	ENST00000397885	1
ENSG00000080709	ENST00000512097	1
ENSG00000080802	ENST00000315544	1
ENSG00000080819	ENST00000264193	1
ENSG00000080822	ENST00000507944	2
ENSG00000080823	ENST00000361847	1
ENSG00000080824	ENST00000216281	1
ENSG00000080839	ENST00000344359	1
ENSG00000080854	ENST00000533871	1
ENSG00000080986	ENST00000261597	1
ENSG00000081014	ENST00000261842	1
ENSG00000081019	ENST00000261441	1
ENSG00000081041	ENST00000508487	1
ENSG00000081051	ENST00000508838	1
ENSG00000081059	ENST00000522653	1
ENSG00000081087	ENST00000193322	1
ENSG00000081138	ENST00000397968	1
ENSG00000081154	ENST00000265260	1
ENSG00000081177	ENST00000409014	1
ENSG00000081181	ENST00000261783	1
ENSG00000081189	ENST00000503075	1
ENSG00000081277	ENST00000263946	1
ENSG00000081307	ENST00000464101	1
ENSG00000081377	ENST00000452280	2
ENSG00000081386	ENST00000223428	2
ENSG00000081665	ENST00000443905	1
ENSG00000081692	ENST00000620518	2
ENSG00000081791	ENST00000194118	2
ENSG00000081803	ENST00000313070	1
ENSG00000081870	ENST00000194214	1
ENSG00000081923	ENST00000591728	1
ENSG00000082068	ENST00000265107	1
ENSG00000082146	ENST00000194530	2
ENSG00000082153	ENST00000447069	1
ENSG00000082213	ENST00000504464	2
ENSG00000082269	ENST00000418814	1
ENSG00000082293	ENST00000478620	1
ENSG00000082397	ENST00000578431	1
ENSG00000082438	ENST00000342193	1
ENSG00000082482	ENST00000478774	2
ENSG00000082497	ENST00000367012	1
ENSG00000082512	ENST00000367004	1
ENSG00000082515	ENST00000265229	1
ENSG00000082516	ENST00000285873	2
ENSG00000082556	ENST00000613482	2
ENSG00000082641	ENST00000357480	1
ENSG00000082684	ENST00000195173	1
ENSG00000082781	ENST00000296181	1
ENSG00000082805	ENST00000545318	1
ENSG00000082898	ENST00000401558	1
ENSG00000082996	ENST00000467977	1
ENSG00000083093	ENST00000261584	1
ENSG00000083097	ENST00000237163	1
ENSG00000083099	ENST00000517396	1
ENSG00000083123	ENST00000320393	1
ENSG00000083168	ENST00000265713	1
ENSG00000083223	ENST00000277141	1
ENSG00000083290	ENST00000361658	1
ENSG00000083307	ENST00000251808	1
ENSG00000083312	ENST00000506351	1
ENSG00000083520	ENST00000475871	2
ENSG00000083535	ENST00000326291	2
ENSG00000083544	ENST00000196169	1
ENSG00000083635	ENST00000379161	1
ENSG00000083642	ENST00000450460	1
ENSG00000083720	ENST00000196371	1
ENSG00000083799	ENST00000427738	1
ENSG00000083814	ENST00000317398	1
ENSG00000083817	ENST00000196489	1
ENSG00000083828	ENST00000391702	1
ENSG00000083838	ENST00000594369	1
ENSG00000083844	ENST00000263095	1
ENSG00000083845	ENST00000196551	1
ENSG00000083857	ENST00000509647	2
ENSG00000083896	ENST00000510746	2
ENSG00000084072	ENST00000324379	1
ENSG00000084073	ENST00000472583	1
ENSG00000084090	ENST00000337288	1
ENSG00000084092	ENST00000264230	1
ENSG00000084207	ENST00000398603	1
ENSG00000084453	ENST00000435179	1
ENSG00000084463	ENST00000261167	1
ENSG00000084623	ENST00000373586	1
ENSG00000084652	ENST00000373610	1
ENSG00000084674	ENST00000399256	1
ENSG00000084693	ENST00000453161	1
ENSG00000084731	ENST00000405914	1
ENSG00000084754	ENST00000380649	1
ENSG00000084764	ENST00000233121	1
ENSG00000084774	ENST00000264705	1
ENSG00000085063	ENST00000527577	1
ENSG00000085185	ENST00000218147	1
ENSG00000085224	ENST00000624193	1
ENSG00000085231	ENST00000380818	1
ENSG00000085276	ENST00000486748	2
ENSG00000085365	ENST00000510030	1
ENSG00000085382	ENST00000262903	2
ENSG00000085415	ENST00000262124	1
ENSG00000085433	ENST00000400794	1
ENSG00000085449	ENST00000233055	1
ENSG00000085511	ENST00000348824	1
ENSG00000085552	ENST00000361509	1
ENSG00000085644	ENST00000396878	2
ENSG00000085662	ENST00000285930	2
ENSG00000085721	ENST00000198767	2
ENSG00000085733	ENST00000346329	1
ENSG00000085760	ENST00000263629	1
ENSG00000085788	ENST00000397166	1
ENSG00000085831	ENST00000262676	1
ENSG00000085840	ENST00000371568	1
ENSG00000085871	ENST00000502587	1
ENSG00000085872	ENST00000198939	1
ENSG00000085978	ENST00000347464	1
ENSG00000085982	ENST00000251722	1
ENSG00000085998	ENST00000489985	1
ENSG00000085999	ENST00000371975	1
ENSG00000086015	ENST00000361297	1
ENSG00000086061	ENST00000495015	1
ENSG00000086065	ENST00000223500	1
ENSG00000086102	ENST00000318524	1
ENSG00000086189	ENST00000199320	1
ENSG00000086200	ENST00000505902	2
ENSG00000086232	ENST00000463213	2
ENSG00000086289	ENST00000476620	1
ENSG00000086300	ENST00000446848	1
ENSG00000086475	ENST00000327347	2
ENSG00000086589	ENST00000199814	1
ENSG00000086598	ENST00000262225	1
ENSG00000086619	ENST00000354619	1
ENSG00000086666	ENST00000557793	1
ENSG00000086827	ENST00000200135	1
ENSG00000086848	ENST00000613181	3
ENSG00000086991	ENST00000525196	1
ENSG00000087008	ENST00000356406	1
ENSG00000087053	ENST00000352297	1
ENSG00000087076	ENST00000595764	1
ENSG00000087077	ENST00000200457	1
ENSG00000087087	ENST00000620394	1
ENSG00000087088	ENST00000345358	2
ENSG00000087095	ENST00000583517	1
ENSG00000087111	ENST00000268758	1
ENSG00000087191	ENST00000310144	2
ENSG00000087206	ENST00000507513	1
ENSG00000087245	ENST00000568715	2
ENSG00000087250	ENST00000566451	1
ENSG00000087263	ENST00000336111	2
ENSG00000087269	ENST00000398071	2
ENSG00000087274	ENST00000264758	1
ENSG00000087301	ENST00000555312	1
ENSG00000087302	ENST00000261700	1
ENSG00000087365	ENST00000322535	1
ENSG00000087460	ENST00000464788	1
ENSG00000087470	ENST00000266481	1
ENSG00000087494	ENST00000395868	1
ENSG00000087502	ENST00000360150	1
ENSG00000087510	ENST00000201031	1
ENSG00000087586	ENST00000420474	2
ENSG00000087903	ENST00000589523	1
ENSG00000087995	ENST00000311506	1
ENSG00000088035	ENST00000371108	1
ENSG00000088179	ENST00000263708	1
ENSG00000088205	ENST00000263239	1
ENSG00000088280	ENST00000484418	1
ENSG00000088298	ENST00000374491	2
ENSG00000088305	ENST00000348286	1
ENSG00000088325	ENST00000300403	1
ENSG00000088340	ENST00000412452	1
ENSG00000088356	ENST00000202017	1
ENSG00000088367	ENST00000373941	1
ENSG00000088448	ENST00000267339	1
ENSG00000088451	ENST00000261296	1
ENSG00000088682	ENST00000262507	1
ENSG00000088727	ENST00000335044	1
ENSG00000088756	ENST00000583410	1
ENSG00000088766	ENST00000378863	1
ENSG00000088808	ENST00000554106	1
ENSG00000088812	ENST00000262919	1
ENSG00000088833	ENST00000353088	1
ENSG00000088876	ENST00000278772	1
ENSG00000088899	ENST00000329152	1
ENSG00000088926	ENST00000403665	1
ENSG00000088970	ENST00000611685	1
ENSG00000088986	ENST00000242577	1
ENSG00000089006	ENST00000481323	1
ENSG00000089009	ENST00000202773	1
ENSG00000089022	ENST00000550735	1
ENSG00000089050	ENST00000337227	1
ENSG00000089053	ENST00000261819	1
ENSG00000089063	ENST00000202834	1
ENSG00000089091	ENST00000609267	3
ENSG00000089094	ENST00000541511	1
ENSG00000089101	ENST00000245957	1
ENSG00000089116	ENST00000557836	1
ENSG00000089123	ENST00000337743	1
ENSG00000089154	ENST00000300648	1
ENSG00000089157	ENST00000228306	2
ENSG00000089163	ENST00000202967	1
ENSG00000089169	ENST00000552667	2
ENSG00000089177	ENST00000354981	2
ENSG00000089195	ENST00000466974	2
ENSG00000089225	ENST00000310346	1
ENSG00000089234	ENST00000419234	1
ENSG00000089248	ENST00000552052	1
ENSG00000089335	ENST00000502743	1
ENSG00000089472	ENST00000336279	1
ENSG00000089486	ENST00000562334	1
ENSG00000089597	ENST00000346178	2
ENSG00000089682	ENST00000372479	1
ENSG00000089685	ENST00000374948	1
ENSG00000089693	ENST00000203630	2
ENSG00000089723	ENST00000203664	1
ENSG00000089775	ENST00000555220	1
ENSG00000089818	ENST00000339754	1
ENSG00000089876	ENST00000284690	1
ENSG00000090006	ENST00000594537	2
ENSG00000090054	ENST00000262554	1
ENSG00000090060	ENST00000216277	2
ENSG00000090061	ENST00000389879	1
ENSG00000090097	ENST00000466412	1
ENSG00000090238	ENST00000563788	1
ENSG00000090263	ENST00000324787	2
ENSG00000090266	ENST00000460088	1
ENSG00000090316	ENST00000264750	1
ENSG00000090339	ENST00000264832	1
ENSG00000090376	ENST00000457197	1
ENSG00000090432	ENST00000264198	1
ENSG00000090470	ENST00000204549	2
ENSG00000090487	ENST00000204566	1
ENSG00000090520	ENST00000265028	1
ENSG00000090530	ENST00000319332	1
ENSG00000090554	ENST00000598472	1
ENSG00000090565	ENST00000262305	1
ENSG00000090581	ENST00000204679	1
ENSG00000090612	ENST00000228289	1
ENSG00000090615	ENST00000456883	1
ENSG00000090674	ENST00000264079	2
ENSG00000090686	ENST00000400301	1
ENSG00000090861	ENST00000261772	1
ENSG00000090889	ENST00000374403	1
ENSG00000090905	ENST00000315183	1
ENSG00000090924	ENST00000425673	1
ENSG00000090989	ENST00000346134	1
ENSG00000091009	ENST00000265271	2
ENSG00000091010	ENST00000230732	1
ENSG00000091039	ENST00000261183	1
ENSG00000091127	ENST00000356362	1
ENSG00000091129	ENST00000442580	2
ENSG00000091140	ENST00000415325	1
ENSG00000091157	ENST00000254442	1
ENSG00000091164	ENST00000217515	1
ENSG00000091181	ENST00000445701	1
ENSG00000091428	ENST00000409036	1
ENSG00000091436	ENST00000338983	1
ENSG00000091483	ENST00000366560	1
ENSG00000091527	ENST00000420115	1
ENSG00000091592	ENST00000568641	1
ENSG00000091640	ENST00000206020	2
ENSG00000091656	ENST00000517683	1
ENSG00000091664	ENST00000534115	1
ENSG00000091732	ENST00000360708	1
ENSG00000091831	ENST00000406599	1
ENSG00000091947	ENST00000206380	1
ENSG00000091986	ENST00000206423	1
ENSG00000092010	ENST00000206451	1
ENSG00000092020	ENST00000261475	1
ENSG00000092036	ENST00000342454	1
ENSG00000092068	ENST00000339733	1
ENSG00000092094	ENST00000206542	1
ENSG00000092096	ENST00000354772	1
ENSG00000092108	ENST00000311943	1
ENSG00000092199	ENST00000336053	1
ENSG00000092201	ENST00000555752	2
ENSG00000092203	ENST00000447695	1
ENSG00000092208	ENST00000250379	1
ENSG00000092330	ENST00000267415	1
ENSG00000092345	ENST00000454457	1
ENSG00000092421	ENST00000343348	1
ENSG00000092439	ENST00000313478	2
ENSG00000092531	ENST00000563451	2
ENSG00000092621	ENST00000369409	1
ENSG00000092758	ENST00000477612	1
ENSG00000092820	ENST00000337147	1
ENSG00000092841	ENST00000293422	1
ENSG00000092847	ENST00000373206	1
ENSG00000092853	ENST00000251195	1
ENSG00000092871	ENST00000394597	1
ENSG00000092931	ENST00000336509	1
ENSG00000092964	ENST00000311151	1
ENSG00000093000	ENST00000396096	1
ENSG00000093009	ENST00000263201	1
ENSG00000093072	ENST00000480276	1
ENSG00000093134	ENST00000367927	1
ENSG00000093144	ENST00000368287	2
ENSG00000093167	ENST00000354379	2
ENSG00000093183	ENST00000264454	1
ENSG00000093217	ENST00000207870	1
ENSG00000094631	ENST00000468949	1
ENSG00000094804	ENST00000209728	1
ENSG00000094841	ENST00000526850	1
ENSG00000094880	ENST00000394884	1
ENSG00000094914	ENST00000394384	2
ENSG00000094916	ENST00000439541	2
ENSG00000094975	ENST00000610051	1
ENSG00000095002	ENST00000406134	1
ENSG00000095059	ENST00000351660	2
ENSG00000095066	ENST00000264827	1
ENSG00000095209	ENST00000374692	1
ENSG00000095261	ENST00000210313	1
ENSG00000095319	ENST00000372577	1
ENSG00000095321	ENST00000464290	1
ENSG00000095370	ENST00000373276	1
ENSG00000095380	ENST00000415280	1
ENSG00000095383	ENST00000342112	1
ENSG00000095397	ENST00000480518	1
ENSG00000095485	ENST00000354105	1
ENSG00000095564	ENST00000265990	2
ENSG00000095574	ENST00000368886	2
ENSG00000095587	ENST00000506028	1
ENSG00000095596	ENST00000224356	1
ENSG00000095637	ENST00000306402	1
ENSG00000095739	ENST00000375533	1
ENSG00000095777	ENST00000543632	1
ENSG00000095787	ENST00000347934	1
ENSG00000095794	ENST00000354759	1
ENSG00000095906	ENST00000262302	1
ENSG00000095951	ENST00000491710	1
ENSG00000096060	ENST00000539068	2
ENSG00000096063	ENST00000423325	2
ENSG00000096070	ENST00000446974	1
ENSG00000096080	ENST00000372116	1
ENSG00000096092	ENST00000211314	1
ENSG00000096093	ENST00000371068	1
ENSG00000096384	ENST00000353801	1
ENSG00000096401	ENST00000371477	1
ENSG00000096654	ENST00000211936	1
ENSG00000096717	ENST00000212015	2
ENSG00000096746	ENST00000265866	1
ENSG00000096872	ENST00000380062	1
ENSG00000096968	ENST00000381652	1
ENSG00000097021	ENST00000377855	1
ENSG00000097033	ENST00000370558	1
ENSG00000097096	ENST00000341460	1
ENSG00000099139	ENST00000545128	2
ENSG00000099194	ENST00000370355	1
ENSG00000099204	ENST00000392952	2
ENSG00000099219	ENST00000339450	1
ENSG00000099246	ENST00000356940	2
ENSG00000099250	ENST00000265371	1
ENSG00000099260	ENST00000263174	1
ENSG00000099284	ENST00000373255	1
ENSG00000099290	ENST00000282633	1
ENSG00000099326	ENST00000594108	1
ENSG00000099330	ENST00000597836	2
ENSG00000099341	ENST00000215071	2
ENSG00000099364	ENST00000471231	2
ENSG00000099381	ENST00000262519	1
ENSG00000099622	ENST00000586472	2
ENSG00000099624	ENST00000215375	2
ENSG00000099783	ENST00000325495	1
ENSG00000099785	ENST00000381035	2
ENSG00000099795	ENST00000215565	1
ENSG00000099797	ENST00000215567	2
ENSG00000099800	ENST00000215570	1
ENSG00000099810	ENST00000419385	1
ENSG00000099817	ENST00000215587	1
ENSG00000099821	ENST00000588649	1
ENSG00000099840	ENST00000481489	1
ENSG00000099866	ENST00000587541	1
ENSG00000099875	ENST00000586620	1
ENSG00000099889	ENST00000263207	1
ENSG00000099899	ENST00000252136	1
ENSG00000099901	ENST00000402752	1
ENSG00000099917	ENST00000263205	1
ENSG00000099942	ENST00000354336	1
ENSG00000099949	ENST00000215739	1
ENSG00000099958	ENST00000290730	1
ENSG00000099968	ENST00000399781	2
ENSG00000099991	ENST00000495121	1
ENSG00000099995	ENST00000215793	1
ENSG00000100003	ENST00000402592	1
ENSG00000100023	ENST00000498109	2
ENSG00000100027	ENST00000339468	1
ENSG00000100028	ENST00000402849	1
ENSG00000100029	ENST00000405677	2
ENSG00000100034	ENST00000407142	1
ENSG00000100038	ENST00000357179	1
ENSG00000100056	ENST00000252137	1
ENSG00000100058	ENST00000382734	1
ENSG00000100065	ENST00000403299	1
ENSG00000100075	ENST00000215882	1
ENSG00000100083	ENST00000343632	1
ENSG00000100084	ENST00000263208	1
ENSG00000100099	ENST00000336873	2
ENSG00000100100	ENST00000215912	1
ENSG00000100101	ENST00000455236	2
ENSG00000100104	ENST00000215917	2
ENSG00000100106	ENST00000406386	1
ENSG00000100109	ENST00000405938	2
ENSG00000100116	ENST00000248924	1
ENSG00000100124	ENST00000215941	3
ENSG00000100129	ENST00000381683	1
ENSG00000100138	ENST00000355257	1
ENSG00000100150	ENST00000437411	1
ENSG00000100151	ENST00000356976	1
ENSG00000100154	ENST00000490475	1
ENSG00000100162	ENST00000402338	1
ENSG00000100201	ENST00000216019	1
ENSG00000100209	ENST00000216027	1
ENSG00000100216	ENST00000216034	1
ENSG00000100218	ENST00000216036	2
ENSG00000100219	ENST00000216037	1
ENSG00000100220	ENST00000216038	1
ENSG00000100221	ENST00000490169	2
ENSG00000100225	ENST00000266087	1
ENSG00000100226	ENST00000484657	3
ENSG00000100227	ENST00000339677	1
ENSG00000100241	ENST00000380817	1
ENSG00000100243	ENST00000352397	1
ENSG00000100263	ENST00000216085	1
ENSG00000100266	ENST00000418133	1
ENSG00000100271	ENST00000266254	1
ENSG00000100288	ENST00000406938	1
ENSG00000100296	ENST00000397873	2
ENSG00000100297	ENST00000216122	1
ENSG00000100316	ENST00000216146	2
ENSG00000100319	ENST00000489010	2
ENSG00000100320	ENST00000262829	2
ENSG00000100324	ENST00000216160	2
ENSG00000100325	ENST00000307790	1
ENSG00000100330	ENST00000323630	1
ENSG00000100335	ENST00000325301	1
ENSG00000100344	ENST00000478713	1
ENSG00000100347	ENST00000350028	1
ENSG00000100348	ENST00000403313	1
ENSG00000100350	ENST00000216187	1
ENSG00000100353	ENST00000432675	3
ENSG00000100354	ENST00000301923	1
ENSG00000100359	ENST00000248929	2
ENSG00000100360	ENST00000340630	1
ENSG00000100376	ENST00000216214	1
ENSG00000100380	ENST00000216218	1
ENSG00000100387	ENST00000216225	1
ENSG00000100393	ENST00000263253	1
ENSG00000100395	ENST00000452106	1
ENSG00000100401	ENST00000356244	1
ENSG00000100403	ENST00000352645	1
ENSG00000100410	ENST00000459687	1
ENSG00000100413	ENST00000407461	2
ENSG00000100416	ENST00000381019	2
ENSG00000100418	ENST00000263256	2
ENSG00000100427	ENST00000395876	2
ENSG00000100433	ENST00000319231	1
ENSG00000100439	ENST00000216327	1
ENSG00000100442	ENST00000557324	2
ENSG00000100445	ENST00000553930	2
ENSG00000100461	ENST00000307814	1
ENSG00000100462	ENST00000324366	2
ENSG00000100473	ENST00000216361	1
ENSG00000100478	ENST00000555417	2
ENSG00000100479	ENST00000216367	1
ENSG00000100483	ENST00000395859	2
ENSG00000100485	ENST00000216373	1
ENSG00000100505	ENST00000338969	1
ENSG00000100519	ENST00000445930	1
ENSG00000100526	ENST00000335183	1
ENSG00000100528	ENST00000395573	2
ENSG00000100532	ENST00000216420	1
ENSG00000100554	ENST00000553687	1
ENSG00000100557	ENST00000422976	1
ENSG00000100564	ENST00000558198	2
ENSG00000100567	ENST00000216455	1
ENSG00000100568	ENST00000216456	1
ENSG00000100575	ENST00000555097	2
ENSG00000100577	ENST00000393734	2
ENSG00000100578	ENST00000354386	2
ENSG00000100591	ENST00000555133	1
