chr	start	end	id	score	size	phits	ghits	ohits	type
3	12706526	12706747	MACS_peak_13072	1226.97	221	0	0	0	extreme
3	12770686	12770969	MACS_peak_13073	506.92	283	0	0	0	extreme
3	12841625	12841980	MACS_peak_13074	529.16	355	0	1	0	extreme
3	14075019	14075394	MACS_peak_13086	115.17	375	0	0	1	extreme
3	14203558	14203863	MACS_peak_13087	560.48	305	0	0	0	extreme
3	14508802	14509186	MACS_peak_13090	881.79	384	0	1	0	extreme
3	14673798	14674114	MACS_peak_13091	553.16	316	1	0	0	extreme
3	14925672	14925981	MACS_peak_13094	814.28	309	0	1	1	extreme
3	15055304	15055527	MACS_peak_13095	650.69	223	0	1	0	extreme
3	15108168	15108361	MACS_peak_13096	678.9	193	0	0	0	extreme
3	15305303	15305551	MACS_peak_13101	471.88	248	0	1	0	extreme
3	16178445	16178671	MACS_peak_13111	848.95	226	1	0	0	extreme
3	19866781	19867235	MACS_peak_13162	915.58	454	0	0	0	extreme
3	20031270	20031452	MACS_peak_13163	919.78	182	0	0	0	extreme
3	20089256	20089421	MACS_peak_13165	1127.44	165	0	1	0	extreme
3	20225833	20226041	MACS_peak_13166	931.22	208	0	0	1	extreme
3	23888663	23889049	MACS_peak_13201	880.18	386	1	1	0	extreme
3	23998995	23999295	MACS_peak_13202	406.81	300	0	0	0	extreme
3	25333882	25334213	MACS_peak_13212	63.13	331	0	1	0	extreme
3	25856885	25857230	MACS_peak_13215	657.04	345	0	0	0	extreme
3	26993768	26994099	MACS_peak_13226	109.76	331	0	0	0	extreme
3	27681315	27681481	MACS_peak_13234	831.63	166	0	0	0	extreme
3	27817461	27817746	MACS_peak_13235	56.02	285	0	0	1	extreme
3	28062018	28062375	MACS_peak_13237	55.08	357	0	0	0	extreme
3	31644676	31645064	MACS_peak_13260	337.18	388	0	0	0	extreme
3	32177343	32177542	MACS_peak_13264	645.81	199	0	0	0	extreme
3	32510203	32510407	MACS_peak_13266	629.38	204	0	0	0	extreme
3	32573255	32573387	MACS_peak_13268	977.06	132	0	0	0	extreme
3	33456193	33456325	MACS_peak_13272	1046.12	132	0	0	0	extreme
3	33787405	33787771	MACS_peak_13275	408.57	366	0	0	0	extreme
3	36798174	36798542	MACS_peak_13301	114.26	368	0	0	0	extreme
3	37530615	37530925	MACS_peak_13302	127.5	310	0	1	0	extreme
3	37967329	37967661	MACS_peak_13304	425.26	332	0	1	0	extreme
3	38341959	38342282	MACS_peak_13305	75.01	323	1	0	0	extreme
3	38937474	38937744	MACS_peak_13309	90.4	270	0	1	0	extreme
3	39291833	39292231	MACS_peak_13310	1000.63	398	0	0	0	extreme
3	39378091	39378426	MACS_peak_13312	791.99	335	0	0	0	extreme
3	39417288	39417651	MACS_peak_13313	730.17	363	0	0	0	extreme
3	40137253	40137540	MACS_peak_13322	91.5	287	0	1	0	extreme
3	40317118	40317458	MACS_peak_13324	919.5	340	0	0	1	extreme
3	40327619	40327915	MACS_peak_13325	1940.72	296	0	0	1	extreme
3	40580454	40580798	MACS_peak_13326	419.18	344	0	0	0	extreme
3	40904727	40905190	MACS_peak_13330	50.94	463	0	0	0	extreme
3	41935101	41935323	MACS_peak_13338	831.64	222	0	1	0	extreme
3	43069728	43070210	MACS_peak_13343	88.78	482	0	0	0	extreme
3	44323374	44323673	MACS_peak_13349	1242.54	299	0	1	0	extreme
3	45037781	45038151	MACS_peak_13350	482.49	370	0	0	0	extreme
3	45040822	45041096	MACS_peak_13351	847.52	274	0	0	0	extreme
3	46866828	46867072	MACS_peak_13357	501.16	244	0	1	0	extreme
3	48239424	48239560	MACS_peak_13362	783.1	136	1	0	0	extreme
3	50211465	50211692	MACS_peak_13369	224.15	227	0	1	0	extreme
3	51366526	51366925	MACS_peak_13382	55.51	399	0	1	0	extreme
3	52447095	52447346	MACS_peak_13383	485.56	251	1	0	0	extreme
3	52859427	52859636	MACS_peak_13384	725.36	209	0	2	0	extreme
3	53691645	53692021	MACS_peak_13385	506.92	376	0	1	0	extreme
3	53923802	53924058	MACS_peak_13386	56.38	256	0	0	0	extreme
3	56579214	56579526	MACS_peak_13402	76.3	312	0	1	0	extreme
3	56702503	56702825	MACS_peak_13403	549.27	322	0	0	0	extreme
3	57127132	57127486	MACS_peak_13407	761.56	354	0	1	0	extreme
3	57329373	57329831	MACS_peak_13408	58.18	458	0	1	0	extreme
3	57480301	57480524	MACS_peak_13410	119.34	223	0	1	0	extreme
3	57608308	57608741	MACS_peak_13411	147.59	433	0	0	0	extreme
3	63820578	63821019	MACS_peak_13482	505.83	441	1	0	1	extreme
3	63889360	63889661	MACS_peak_13485	2496.33	301	0	1	1	extreme
3	65785007	65785459	MACS_peak_13552	592.28	452	0	1	0	extreme
3	68972460	68972837	MACS_peak_13567	403.51	377	1	0	0	extreme
3	69161658	69161902	MACS_peak_13569	780.06	244	0	0	0	extreme
3	70979267	70979414	MACS_peak_13586	649.42	147	0	2	0	extreme
3	71859291	71859495	MACS_peak_13587	629.38	204	0	0	0	extreme
3	72045362	72045806	MACS_peak_13588	714.62	444	0	0	1	extreme
3	72570604	72570807	MACS_peak_13589	629.38	203	0	0	0	extreme
3	72946282	72946416	MACS_peak_13591	1330.81	134	0	1	0	extreme
3	73191289	73191423	MACS_peak_13592	1072.4	134	0	0	0	extreme
3	87206746	87207061	MACS_peak_13715	1236.43	315	0	0	0	extreme
3	87298217	87298465	MACS_peak_13716	485.56	248	0	0	0	extreme
3	88005158	88005470	MACS_peak_13727	555.79	312	0	0	0	extreme
3	88203261	88203686	MACS_peak_13728	843.52	425	0	0	0	extreme
3	100186028	100186162	MACS_peak_13829	1666.76	134	0	0	1	extreme
3	100462934	100463215	MACS_peak_13831	561.46	281	0	0	0	extreme
3	100618116	100618408	MACS_peak_13834	84.4	292	0	1	0	extreme
3	101113863	101114295	MACS_peak_13835	137.06	432	0	0	0	extreme
3	101537486	101537702	MACS_peak_13837	133.76	216	0	0	0	extreme
3	101573598	101573960	MACS_peak_13838	770.64	362	1	0	0	extreme
3	101578776	101579120	MACS_peak_13839	722.05	344	0	0	0	extreme
3	101699554	101699805	MACS_peak_13840	540.72	251	0	0	0	extreme
3	107932683	107932923	MACS_peak_13895	936.57	240	0	0	0	extreme
3	108477685	108477907	MACS_peak_13900	549.18	222	0	1	0	extreme
3	111193901	111194069	MACS_peak_13926	814.37	168	0	1	0	extreme
3	111832838	111833224	MACS_peak_13929	349.84	386	0	2	0	extreme
3	112531379	112531649	MACS_peak_13936	830.22	270	1	0	0	extreme
3	112663671	112663982	MACS_peak_13937	71.7	311	0	0	0	extreme
3	112915369	112915614	MACS_peak_13940	179.63	245	0	0	0	extreme
3	113025477	113025828	MACS_peak_13941	415.79	351	0	0	1	extreme
3	113626690	113627141	MACS_peak_13944	1086.69	451	0	1	0	extreme
3	119387127	119387489	MACS_peak_13986	665.71	362	0	1	0	extreme
3	119690216	119690383	MACS_peak_13987	1264.23	167	0	0	0	extreme
3	120377132	120377486	MACS_peak_13994	78.38	354	0	0	1	extreme
3	120507282	120507605	MACS_peak_13995	429.98	323	0	0	0	extreme
3	120583387	120583682	MACS_peak_13998	115.76	295	0	0	0	extreme
3	120794997	120795361	MACS_peak_14001	524.01	364	0	0	0	extreme
3	122392926	122393342	MACS_peak_14018	496.62	416	0	1	0	extreme
3	122752467	122752843	MACS_peak_14019	403.97	376	0	1	0	extreme
3	122942951	122943183	MACS_peak_14021	532.66	232	0	1	0	extreme
3	123559077	123559357	MACS_peak_14026	707.43	280	0	1	0	extreme
3	124559929	124560203	MACS_peak_14035	582.68	274	0	1	0	extreme
3	124838023	124838222	MACS_peak_14036	645.81	199	0	1	0	extreme
3	124995439	124995705	MACS_peak_14038	463.44	266	0	1	0	extreme
3	127882633	127882765	MACS_peak_14064	665.1	132	0	1	0	extreme
3	128138921	128139125	MACS_peak_14065	893.54	204	0	1	0	extreme
3	128584488	128584926	MACS_peak_14069	599.79	438	0	0	0	extreme
3	128845958	128846147	MACS_peak_14072	695.57	189	0	0	0	extreme
3	129328750	129329108	MACS_peak_14073	368.21	358	0	0	0	extreme
3	129627842	129628218	MACS_peak_14074	464.3	376	0	0	0	extreme
3	130295004	130295411	MACS_peak_14083	137.06	407	0	0	0	extreme
3	130747171	130747467	MACS_peak_14086	93.4	296	0	0	0	extreme
3	131443954	131444089	MACS_peak_14091	1546.53	135	0	0	0	extreme
3	132376424	132376890	MACS_peak_14103	140.38	466	0	0	0	extreme
3	133562794	133563106	MACS_peak_14118	158.81	312	0	0	0	extreme
3	133723472	133723604	MACS_peak_14119	496.86	132	0	0	1	extreme
3	133727245	133727551	MACS_peak_14121	81.2	306	0	0	1	extreme
3	134096235	134096541	MACS_peak_14122	146.78	306	0	1	0	extreme
3	138068657	138068981	MACS_peak_14171	429.45	324	0	1	0	extreme
3	138594745	138595009	MACS_peak_14174	590.39	264	0	0	0	extreme
3	138744288	138744432	MACS_peak_14175	2140.36	144	0	1	0	extreme
3	138848064	138848200	MACS_peak_14176	954.83	136	0	0	0	extreme
3	142340360	142340678	MACS_peak_14204	388.29	318	0	1	0	extreme
3	142678419	142678729	MACS_peak_14205	51.39	310	0	1	0	extreme
3	148947308	148947670	MACS_peak_14262	900.06	362	0	0	1	extreme
3	148955557	148955748	MACS_peak_14263	866.35	191	0	0	1	extreme
3	149035649	149035787	MACS_peak_14264	630.2	138	0	1	0	extreme
3	149273190	149273498	MACS_peak_14265	950.21	308	0	0	1	extreme
3	150528602	150528839	MACS_peak_14284	654.12	237	0	0	0	extreme
3	150787812	150788015	MACS_peak_14286	814.37	203	0	0	0	extreme
3	150925725	150925934	MACS_peak_14288	613.04	209	1	1	2	extreme
3	155360772	155360981	MACS_peak_14338	596.67	209	0	0	0	extreme
3	155753104	155753359	MACS_peak_14343	729.14	255	0	0	0	extreme
3	155859921	155860301	MACS_peak_14344	545.6	380	0	0	0	extreme
3	160976806	160977142	MACS_peak_14406	68.11	336	0	1	0	extreme
3	169744716	169744897	MACS_peak_14501	662.55	181	0	0	0	extreme
3	170189238	170189457	MACS_peak_14503	729.14	219	0	0	0	extreme
3	170209619	170209785	MACS_peak_14505	579.03	166	0	0	0	extreme
3	170310178	170310478	MACS_peak_14506	790.3	300	0	0	0	extreme
3	170961370	170961757	MACS_peak_14520	603.02	387	0	0	0	extreme
3	179015425	179015786	MACS_peak_14581	397.74	361	1	0	0	extreme
3	179280766	179281062	MACS_peak_14582	349.84	296	0	0	0	extreme
3	180567433	180567672	MACS_peak_14601	284.38	239	0	0	1	extreme
3	181176710	181176887	MACS_peak_14605	763.02	177	0	0	1	extreme
3	182678425	182678557	MACS_peak_14611	1116.4	132	0	0	0	extreme
3	183031487	183031713	MACS_peak_14612	347.46	226	0	1	0	extreme
3	183469353	183469719	MACS_peak_14617	618.41	366	0	0	0	extreme
3	183738656	183738973	MACS_peak_14618	109.53	317	0	1	0	extreme
3	184129098	184129407	MACS_peak_14622	437.6	309	0	0	0	extreme
3	184250410	184250754	MACS_peak_14625	389.72	344	2	0	0	extreme
3	184468370	184468685	MACS_peak_14626	678.97	315	0	0	0	extreme
3	184697458	184697602	MACS_peak_14630	656.44	144	0	0	0	extreme
3	184748528	184748954	MACS_peak_14631	491.76	426	0	0	0	extreme
3	185569743	185569974	MACS_peak_14636	332.27	231	0	0	0	extreme
3	186540572	186540840	MACS_peak_14642	718.04	268	1	0	0	extreme
3	186614901	186615138	MACS_peak_14643	1282.94	237	1	0	1	extreme
3	189741607	189741815	MACS_peak_14676	459.7	208	0	1	0	extreme
3	189961507	189961807	MACS_peak_14677	442.68	300	0	0	0	extreme
3	193582493	193582863	MACS_peak_14704	520.65	370	0	1	1	extreme
3	194343894	194344254	MACS_peak_14709	901.78	360	1	0	0	extreme
3	194472231	194472599	MACS_peak_14710	894.97	368	0	1	0	extreme
3	194594723	194595094	MACS_peak_14711	1019.52	371	0	1	0	extreme
3	194914476	194914634	MACS_peak_14712	553.97	158	0	0	0	extreme
3	195215011	195215439	MACS_peak_14714	71.64	428	0	1	0	extreme
3	195994486	195994800	MACS_peak_14723	510.43	314	0	0	0	extreme
3	196537318	196537582	MACS_peak_14725	447.99	264	0	0	0	extreme
3	196609317	196609617	MACS_peak_14726	690.75	300	0	0	0	extreme
3	196837910	196838173	MACS_peak_14729	680.87	263	0	0	0	extreme
3	197156862	197157107	MACS_peak_14731	629.38	245	0	1	0	extreme
3	197665138	197665359	MACS_peak_14736	1396.21	221	0	0	1	extreme
3	197942981	197943313	MACS_peak_14738	1238.08	332	0	1	0	extreme
3	197992086	197992218	MACS_peak_14739	1116.4	132	0	1	0	extreme
3	198217743	198217980	MACS_peak_14748	929.7	237	0	0	1	extreme
4	21079	21471	MACS_peak_14749	844.39	392	0	0	0	extreme
4	259217	259454	MACS_peak_14752	775.87	237	0	0	0	extreme
4	602690	603014	MACS_peak_14753	801.19	324	0	0	0	extreme
4	1130608	1130925	MACS_peak_14755	413.23	317	0	0	2	extreme
4	1707048	1707379	MACS_peak_14758	181.92	331	0	1	0	extreme
4	2354240	2354498	MACS_peak_14760	488.85	258	0	1	0	extreme
4	3136360	3136723	MACS_peak_14761	524.58	363	0	1	0	extreme
4	4161244	4161716	MACS_peak_14767	568.39	472	0	0	0	extreme
4	4430703	4430900	MACS_peak_14768	662.31	197	0	1	0	extreme
4	5523319	5523717	MACS_peak_14779	104.01	398	0	0	0	extreme
4	6250734	6250993	MACS_peak_14781	594.37	259	0	0	0	extreme
4	6625932	6626167	MACS_peak_14782	1201.14	235	0	0	0	extreme
4	6654949	6655268	MACS_peak_14783	93.4	319	0	0	1	extreme
4	7844342	7844571	MACS_peak_14784	548.55	229	0	1	0	extreme
4	8407004	8407311	MACS_peak_14787	1065.38	307	0	1	0	extreme
4	8624930	8625380	MACS_peak_14788	732.96	450	0	0	0	extreme
4	12907141	12907515	MACS_peak_14855	53.29	374	0	0	0	extreme
4	13661382	13661727	MACS_peak_14856	76.3	345	0	0	1	extreme
4	15282233	15282483	MACS_peak_14879	60.61	250	0	0	1	extreme
4	17168941	17169107	MACS_peak_14888	810.9	166	0	0	0	extreme
4	17792649	17792953	MACS_peak_14890	56.38	304	0	0	0	extreme
4	17848850	17849210	MACS_peak_14891	207.85	360	0	1	0	extreme
4	24419526	24419751	MACS_peak_14931	712.32	225	0	0	0	extreme
4	24687448	24687690	MACS_peak_14932	1079.97	242	0	0	0	extreme
4	36976520	36976933	MACS_peak_14987	159.03	413	0	0	0	extreme
4	38675582	38675892	MACS_peak_14994	437.04	310	0	1	0	extreme
4	38860949	38861164	MACS_peak_14995	596.79	215	0	0	0	extreme
4	41888126	41888520	MACS_peak_15006	873.84	394	0	0	1	extreme
4	42275053	42275398	MACS_peak_15008	76.3	345	0	0	0	extreme
4	47283258	47283407	MACS_peak_15032	689.09	149	0	1	0	extreme
4	47668828	47669101	MACS_peak_15035	713.56	273	0	1	0	extreme
4	48649009	48649260	MACS_peak_15039	485.56	251	0	1	0	extreme
4	48943830	48944110	MACS_peak_15040	722.05	280	0	0	0	extreme
4	51985843	51986191	MACS_peak_15081	91.29	348	0	0	0	extreme
4	52167814	52168021	MACS_peak_15082	178.91	207	0	0	0	extreme
4	53331476	53331875	MACS_peak_15090	97.64	399	0	1	0	extreme
4	54063079	54063282	MACS_peak_15098	629.38	203	0	2	0	extreme
4	55046399	55046621	MACS_peak_15102	119.34	222	0	0	0	extreme
4	55845287	55845572	MACS_peak_15108	79.96	285	0	0	0	extreme
4	56303186	56303368	MACS_peak_15109	687.62	182	0	1	0	extreme
4	56685989	56686245	MACS_peak_15111	470.06	256	0	0	0	extreme
4	56960345	56960511	MACS_peak_15114	810.9	166	1	1	0	extreme
4	57164059	57164304	MACS_peak_15115	501.16	245	0	0	1	extreme
4	67327311	67327546	MACS_peak_15178	456.86	235	0	0	0	extreme
4	67657438	67657814	MACS_peak_15180	130.59	376	0	1	0	extreme
4	74019135	74019538	MACS_peak_15225	514.14	403	0	0	0	extreme
4	74134374	74134565	MACS_peak_15226	850.54	191	0	1	0	extreme
4	75468833	75469227	MACS_peak_15240	469.92	394	0	0	0	extreme
4	75533916	75534203	MACS_peak_15242	202.06	287	0	1	0	extreme
4	75848370	75848649	MACS_peak_15244	1123.24	279	0	0	0	extreme
4	75916582	75916914	MACS_peak_15245	611.86	332	1	0	0	extreme
4	76511128	76511394	MACS_peak_15246	719.85	266	0	1	0	extreme
4	82300427	82300861	MACS_peak_15284	101.68	434	0	0	1	extreme
4	82909290	82909545	MACS_peak_15288	470.06	255	1	1	0	extreme
4	83401087	83401418	MACS_peak_15294	82.43	331	0	0	0	extreme
4	83639936	83640260	MACS_peak_15295	429.45	324	0	0	0	extreme
4	84524588	84525000	MACS_peak_15299	101.39	412	0	0	0	extreme
4	88161759	88161977	MACS_peak_15327	76.21	218	0	1	0	extreme
4	88602374	88602543	MACS_peak_15329	1243.44	169	0	2	0	extreme
4	93791645	93791885	MACS_peak_15367	645.81	240	0	1	0	extreme
4	94406743	94406993	MACS_peak_15368	726.99	250	0	0	0	extreme
4	98725666	98726030	MACS_peak_15399	107.27	364	0	0	0	extreme
4	99116169	99116482	MACS_peak_15401	108.02	313	0	0	1	extreme
4	99462929	99463275	MACS_peak_15403	481.23	346	0	0	0	extreme
4	100093399	100093661	MACS_peak_15404	466.05	262	0	0	1	extreme
4	100382946	100383309	MACS_peak_15406	80.08	363	0	0	0	extreme
4	102701574	102701920	MACS_peak_15424	68.2	346	0	1	0	extreme
4	102952214	102952511	MACS_peak_15425	63.25	297	0	1	0	extreme
4	105561374	105561584	MACS_peak_15440	597.38	210	0	1	0	extreme
4	107556202	107556510	MACS_peak_15453	953.02	308	0	0	0	extreme
4	108009966	108010103	MACS_peak_15454	1420.82	137	0	1	0	extreme
4	108438083	108438357	MACS_peak_15457	108.84	274	0	0	0	extreme
4	108810264	108810472	MACS_peak_15458	780.06	208	1	0	0	extreme
4	109894950	109895273	MACS_peak_15461	59.66	323	0	0	0	extreme
4	112088757	112089119	MACS_peak_15485	86.52	362	0	0	0	extreme
4	112482821	112483266	MACS_peak_15486	114.09	445	0	0	0	extreme
4	118539307	118539664	MACS_peak_15516	468.18	357	0	0	1	extreme
4	119043935	119044073	MACS_peak_15517	1043.77	138	0	1	0	extreme
4	120045902	120046037	MACS_peak_15523	1717.19	135	0	0	0	extreme
4	120121676	120121896	MACS_peak_15524	734.14	220	0	0	1	extreme
4	121370705	121371026	MACS_peak_15534	549.92	321	0	1	0	extreme
4	122110982	122111360	MACS_peak_15535	87.93	378	0	0	0	extreme
4	122652373	122652750	MACS_peak_15539	284.37	377	0	0	1	extreme
4	123512379	123512594	MACS_peak_15546	66.31	215	0	0	2	extreme
4	127851697	127851924	MACS_peak_15566	736.56	227	0	0	0	extreme
4	128897309	128897685	MACS_peak_15567	118.57	376	0	1	0	extreme
4	138860397	138860780	MACS_peak_15613	178.37	383	0	0	1	extreme
4	139619709	139619916	MACS_peak_15614	1134.69	207	0	0	1	extreme
4	139944617	139944991	MACS_peak_15616	57.86	374	0	1	0	extreme
4	140884497	140884793	MACS_peak_15620	445	296	0	1	0	extreme
4	143449180	143449562	MACS_peak_15633	52.41	382	0	1	0	extreme
4	143659434	143659854	MACS_peak_15634	61.72	420	0	1	1	extreme
4	144811202	144811578	MACS_peak_15644	58.28	376	0	1	1	extreme
4	145378121	145378476	MACS_peak_15646	106.53	355	0	0	0	extreme
4	146668709	146669122	MACS_peak_15654	69.82	413	0	0	0	extreme
4	147470215	147470516	MACS_peak_15662	203.85	301	0	0	0	extreme
4	147708220	147708618	MACS_peak_15663	1048.74	398	0	0	0	extreme
4	150559672	150560034	MACS_peak_15687	896.32	362	0	1	0	extreme
4	151198289	151198520	MACS_peak_15688	483.43	231	0	1	0	extreme
4	152631692	152631940	MACS_peak_15692	389.4	248	0	1	0	extreme
4	152922121	152922388	MACS_peak_15693	67.03	267	0	0	0	extreme
4	152923131	152923438	MACS_peak_15694	59.31	307	0	0	0	extreme
4	154104257	154104547	MACS_peak_15695	63.52	290	0	0	0	extreme
4	155031579	155031832	MACS_peak_15701	302.07	253	0	0	0	extreme
4	155861588	155861795	MACS_peak_15703	613.04	207	0	2	0	extreme
4	156617835	156618113	MACS_peak_15707	455.81	278	0	0	0	extreme
4	156983347	156983701	MACS_peak_15709	529.74	354	0	0	0	extreme
4	157355810	157356179	MACS_peak_15710	894.13	369	0	1	0	extreme
4	158089601	158089913	MACS_peak_15711	102.99	312	0	0	0	extreme
4	158479354	158479558	MACS_peak_15712	343.13	204	0	1	0	extreme
4	162695869	162696318	MACS_peak_15739	506.92	449	0	0	0	extreme
4	163548540	163548820	MACS_peak_15740	454.58	280	0	1	0	extreme
4	167707941	167708320	MACS_peak_15772	56.38	379	0	0	0	extreme
4	169810235	169810590	MACS_peak_15776	529.16	355	0	0	0	extreme
4	173268334	173268553	MACS_peak_15796	729.14	219	0	1	0	extreme
4	173483100	173483362	MACS_peak_15797	466.05	262	0	0	0	extreme
4	174089542	174089704	MACS_peak_15805	1074.92	162	0	0	0	extreme
4	176983709	176983852	MACS_peak_15825	1264.23	143	0	0	0	extreme
4	177587425	177587701	MACS_peak_15826	457.06	276	0	0	1	extreme
4	182935408	182935755	MACS_peak_15838	63.89	347	0	0	0	extreme
4	184759530	184759847	MACS_peak_15839	63.13	317	1	0	0	extreme
4	186044580	186044894	MACS_peak_15840	210.76	314	0	0	0	extreme
4	186362959	186363275	MACS_peak_15841	553.16	316	0	0	1	extreme
4	190104818	190105166	MACS_peak_15850	404.2	348	0	0	0	extreme
5	21682	21940	MACS_peak_15858	626.84	258	0	0	0	extreme
5	188472	188800	MACS_peak_15860	427.34	328	1	1	0	extreme
5	650037	650389	MACS_peak_15861	229.83	352	0	1	0	extreme
5	903171	903433	MACS_peak_15862	1002.15	262	0	1	0	extreme
5	1307679	1307923	MACS_peak_15865	501.16	244	0	0	0	extreme
5	1641653	1641943	MACS_peak_15866	586.2	290	0	0	0	extreme
5	1713299	1713676	MACS_peak_15869	87.64	377	0	0	0	extreme
5	2146201	2146543	MACS_peak_15873	208.27	342	0	0	0	extreme
5	3057010	3057227	MACS_peak_15875	496.96	217	0	0	0	extreme
5	4862623	4862918	MACS_peak_15881	567.38	295	0	0	1	extreme
5	5680904	5681121	MACS_peak_15883	580.62	217	0	0	0	extreme
5	6647227	6647512	MACS_peak_15884	158.81	285	0	1	0	extreme
5	6765740	6766080	MACS_peak_15885	660.56	340	0	0	0	extreme
5	7839853	7840033	MACS_peak_15892	701.06	180	0	1	0	extreme
5	10060065	10060279	MACS_peak_15904	746.04	214	0	0	0	extreme
5	10249796	10250027	MACS_peak_15905	1377.45	231	1	0	0	extreme
5	10347393	10347779	MACS_peak_15907	511.95	386	0	0	0	extreme
5	10452772	10452976	MACS_peak_15908	1171.45	204	0	1	0	extreme
5	16022973	16023153	MACS_peak_15935	644.42	180	0	0	0	extreme
5	31232377	31232565	MACS_peak_16038	695.57	188	0	1	1	extreme
5	31929293	31929580	MACS_peak_16039	380.3	287	0	1	0	extreme
5	32418030	32418366	MACS_peak_16040	178.37	336	0	1	0	extreme
5	34780088	34780450	MACS_peak_16059	50.92	362	0	1	0	extreme
5	35003456	35003683	MACS_peak_16060	548.55	227	0	1	0	extreme
5	35713759	35714041	MACS_peak_16071	440.04	282	0	1	1	extreme
5	36474934	36475283	MACS_peak_16073	112.75	349	0	0	0	extreme
5	36870537	36870923	MACS_peak_16077	752.99	386	0	0	1	extreme
5	37098384	37098631	MACS_peak_16082	369	247	0	0	0	extreme
5	40736412	40736647	MACS_peak_16101	1134.69	235	0	1	0	extreme
5	40856485	40856964	MACS_peak_16102	117.8	479	0	1	0	extreme
5	41843554	41843855	MACS_peak_16111	262.32	301	0	1	0	extreme
5	42221923	42222055	MACS_peak_16113	1116.4	132	0	0	0	extreme
5	42662498	42662795	MACS_peak_16118	87.33	297	0	1	0	extreme
5	42889382	42889643	MACS_peak_16120	860.98	261	0	0	0	extreme
5	43056270	43056609	MACS_peak_16127	106.26	339	0	0	1	extreme
5	43389739	43390075	MACS_peak_16131	540.49	336	0	1	0	extreme
5	43670339	43670551	MACS_peak_16132	209.52	212	0	1	0	extreme
5	50380269	50380587	MACS_peak_16209	114.74	318	0	0	0	extreme
5	50498792	50499172	MACS_peak_16210	64.17	380	0	0	0	extreme
5	50512995	50513341	MACS_peak_16211	488.85	346	0	0	0	extreme
5	50963037	50963284	MACS_peak_16213	389.4	247	0	0	0	extreme
5	52973897	52974240	MACS_peak_16223	154.62	343	0	0	1	extreme
5	53146240	53146570	MACS_peak_16225	72.48	330	0	0	0	extreme
5	53280338	53280589	MACS_peak_16226	59.77	251	0	0	0	extreme
5	53662103	53662411	MACS_peak_16227	64.74	308	0	1	0	extreme
5	55077468	55077830	MACS_peak_16238	164.26	362	0	0	1	extreme
5	56891799	56892176	MACS_peak_16250	62.6	377	0	1	0	extreme
5	58220660	58220989	MACS_peak_16256	96.08	329	0	0	0	extreme
5	58553249	58553615	MACS_peak_16257	87.75	366	0	0	1	extreme
5	60318309	60318628	MACS_peak_16273	102.16	319	0	1	0	extreme
5	60862806	60863179	MACS_peak_16276	89.75	373	0	0	0	extreme
5	60960589	60961026	MACS_peak_16277	718.97	437	0	1	0	extreme
5	61768759	61768971	MACS_peak_16279	596.79	212	0	0	0	extreme
5	62225048	62225377	MACS_peak_16283	335.28	329	0	0	0	extreme
5	64712847	64713138	MACS_peak_16300	56.46	291	0	1	0	extreme
5	65165744	65166136	MACS_peak_16303	102.68	392	0	1	0	extreme
5	65696610	65696842	MACS_peak_16305	532.66	232	0	1	0	extreme
5	66386595	66386806	MACS_peak_16310	111.64	211	0	0	0	extreme
5	69024188	69024502	MACS_peak_16334	434.84	314	0	0	1	extreme
5	69629633	69629837	MACS_peak_16336	182.8	204	0	0	0	extreme
5	70784177	70784538	MACS_peak_16374	64.91	361	0	0	1	extreme
5	71032452	71032692	MACS_peak_16375	457.25	240	1	0	0	extreme
5	71851849	71852132	MACS_peak_16387	106.51	283	0	0	0	extreme
5	72532183	72532521	MACS_peak_16388	721.05	338	0	0	0	extreme
5	73469047	73469417	MACS_peak_16397	128.68	370	0	0	1	extreme
5	73792783	73793024	MACS_peak_16398	797.18	241	0	1	0	extreme
5	74746454	74746679	MACS_peak_16402	844.95	225	0	1	0	extreme
5	74903509	74903769	MACS_peak_16403	441.71	260	0	0	0	extreme
5	75265747	75266042	MACS_peak_16406	694.81	295	0	0	0	extreme
5	75681344	75681588	MACS_peak_16407	918.92	244	0	1	0	extreme
5	76836706	76836896	MACS_peak_16420	830.25	190	0	0	0	extreme
5	77107211	77107452	MACS_peak_16421	438.69	241	0	2	1	extreme
5	81108501	81108697	MACS_peak_16459	827.89	196	0	1	0	extreme
5	81595506	81595928	MACS_peak_16460	147.82	422	0	1	0	extreme
5	83461871	83462243	MACS_peak_16474	62.22	372	0	0	0	extreme
5	83718269	83718486	MACS_peak_16475	1079.97	217	0	1	0	extreme
5	86501870	86502119	MACS_peak_16496	485.56	249	0	0	0	extreme
5	86665423	86665782	MACS_peak_16497	312.33	359	0	0	0	extreme
5	94019003	94019343	MACS_peak_16549	186.49	340	0	1	0	extreme
5	95201379	95201527	MACS_peak_16559	911.89	148	0	1	0	extreme
5	95847116	95847409	MACS_peak_16560	568.79	293	0	0	1	extreme
5	97017048	97017404	MACS_peak_16567	413.31	356	0	1	0	extreme
5	97213307	97213559	MACS_peak_16568	883.81	252	0	0	1	extreme
5	103065889	103066026	MACS_peak_16633	914.41	137	0	0	0	extreme
5	103256305	103256499	MACS_peak_16634	678.9	194	1	0	0	extreme
5	109163086	109163262	MACS_peak_16663	763.02	176	0	1	0	extreme
5	109602713	109602882	MACS_peak_16666	151.54	169	0	0	0	extreme
