com_id	pg_gene	chr	order	size
1205	ENSG00000137267	6	1	0
1209	ENSG00000109572	4	1	0
1210	ENSG00000108771	17	1	0
1211	ENSG00000117899	15	1	0
1212	ENSG00000060718	1	1	0
1214	ENSG00000128923	15	1	0
1215	ENSG00000129009	15	1	0
1216	ENSG00000090621	1	1	0
1217	ENSG00000132530	17	1	0
1219	ENSG00000107789	10	1	0
1222	ENSG00000128833	15	1	0
1223	ENSG00000138658	4	1	0
1224	ENSG00000102010	X	1	0
1235	ENSG00000084110	12	1	0
1238	ENSG00000123411	12	1	0
1241	ENSG00000129514	14	1	0
1242	ENSG00000126822	14	1	0
1243	ENSG00000100578	14	1	0
1251	ENSG00000104866	19	1	0
1254	ENSG00000123473	1	1	0
1255	ENSG00000116221	1	1	0
1256	ENSG00000137941	1	1	0
1259	ENSG00000081721	1	1	0
1262	ENSG00000143409	1	1	0
1263	ENSG00000143376	1	1	0
1264	ENSG00000077152	1	1	0
1266	ENSG00000137818	15	1	0
1267	ENSG00000115816	2	1	0
1269	ENSG00000088205	2	1	0
1271	ENSG00000067082	10	1	0
1272	ENSG00000093167	3	1	0
1274	ENSG00000051382	3	1	0
1275	ENSG00000114030	3	1	0
1276	ENSG00000114520	3	1	0
1277	ENSG00000121858	3	1	0
1279	ENSG00000044574	9	1	0
1280	ENSG00000059691	4	1	0
1285	ENSG00000112096	6	1	0
1286	ENSG00000106443	7	1	0
1287	ENSG00000136247	7	1	0
1290	ENSG00000123575	X	1	0
1293	ENSG00000104450	8	1	0
1294	ENSG00000090054	9	1	0
1295	ENSG00000119431	9	1	0
1296	ENSG00000059769	9	1	0
1297	ENSG00000089157	12	1	0
1298	ENSG00000136908	9	1	0
1299	ENSG00000108175	10	1	0
1300	ENSG00000108219	10	1	0
1301	ENSG00000107779	10	1	0
1308	ENSG00000069424	1	1	0
1309	ENSG00000103495	16	1	0
1310	ENSG00000149548	11	1	0
1312	ENSG00000150753	5	1	0
1314	ENSG00000109270	4	1	0
1316	ENSG00000119878	2	1	0
1318	ENSG00000134308	2	1	0
1325	ENSG00000135709	16	1	0
1331	ENSG00000006282	17	1	0
1332	ENSG00000120053	10	1	0
1334	ENSG00000144161	2	1	0
1335	ENSG00000144426	2	1	0
1338	ENSG00000119636	14	1	0
1340	ENSG00000010404	X	1	0
1341	ENSG00000156500	X	1	0
1342	ENSG00000147687	8	1	0
1343	ENSG00000075711	3	1	0
1344	ENSG00000128944	15	1	0
1345	ENSG00000134086	3	1	0
1346	ENSG00000114026	3	1	0
1348	ENSG00000127084	9	1	0
1349	ENSG00000157470	15	1	0
1350	ENSG00000152778	10	1	0
1356	ENSG00000143001	1	1	0
1358	ENSG00000143258	1	1	0
1359	ENSG00000108424	17	1	0
1362	ENSG00000122218	1	1	0
1363	ENSG00000149131	11	1	0
1366	ENSG00000157578	21	1	0
1367	ENSG00000103197	16	1	0
1370	ENSG00000131037	19	1	0
1371	ENSG00000149573	11	1	0
1372	ENSG00000147443	8	1	0
1374	ENSG00000159388	1	1	0
1375	ENSG00000113300	5	1	0
1376	ENSG00000126246	19	1	0
1378	ENSG00000066084	12	1	0
1380	ENSG00000090061	14	1	0
1382	ENSG00000132780	1	1	0
1383	ENSG00000122862	10	1	0
1384	ENSG00000116641	1	1	0
1389	ENSG00000067533	1	1	0
1393	ENSG00000154305	1	1	0
1395	ENSG00000127743	5	1	0
1396	ENSG00000149090	11	1	0
1397	ENSG00000152076	2	1	0
1398	ENSG00000143363	1	1	0
1399	ENSG00000152332	1	1	0
1400	ENSG00000152683	2	1	0
1404	ENSG00000116586	1	1	0
1406	ENSG00000077984	20	1	0
1408	ENSG00000115661	2	1	0
1409	ENSG00000140092	14	1	0
1411	ENSG00000151576	3	1	0
1413	ENSG00000163629	4	1	0
1414	ENSG00000156162	8	1	0
1419	ENSG00000071794	3	1	0
1420	ENSG00000163714	3	1	0
1421	ENSG00000115241	2	1	0
1422	ENSG00000118162	19	1	0
1423	ENSG00000163428	3	1	0
1426	ENSG00000114127	3	1	0
1428	ENSG00000164077	3	1	0
1432	ENSG00000109381	4	1	0
1433	ENSG00000109670	4	1	0
1435	ENSG00000109445	4	1	0
1438	ENSG00000152620	5	1	0
1439	ENSG00000113716	5	1	0
1440	ENSG00000164306	4	1	0
1443	ENSG00000133398	5	1	0
1445	ENSG00000120963	8	1	0
1446	ENSG00000164951	8	1	0
1447	ENSG00000008083	6	1	0
1448	ENSG00000138316	10	1	0
1449	ENSG00000131669	9	1	0
1450	ENSG00000148429	10	1	0
1451	ENSG00000148655	10	1	0
1453	ENSG00000160293	9	1	0
1454	ENSG00000129566	14	1	0
1456	ENSG00000063761	14	1	0
1458	ENSG00000138613	15	1	0
1460	ENSG00000066933	15	1	0
1461	ENSG00000166225	12	1	0
1465	ENSG00000166813	15	1	0
1466	ENSG00000106336	7	1	0
1470	ENSG00000137642	11	1	0
1471	ENSG00000072958	19	1	0
1472	ENSG00000123416	12	1	0
1474	ENSG00000105732	19	1	0
1477	ENSG00000009790	1	1	0
1478	ENSG00000162063	16	1	0
1481	ENSG00000105808	7	1	0
1482	ENSG00000059588	1	1	0
1486	ENSG00000140743	16	1	0
1487	ENSG00000006007	16	1	0
1489	ENSG00000168453	8	1	0
1490	ENSG00000133466	22	1	0
1491	ENSG00000162745	1	1	0
1494	ENSG00000166446	16	1	0
1495	ENSG00000159708	16	1	0
1498	ENSG00000118640	2	1	0
1499	ENSG00000115307	2	1	0
1501	ENSG00000068305	15	1	0
1506	ENSG00000130741	X	1	0
1508	ENSG00000013364	16	1	0
1509	ENSG00000138395	2	1	0
1510	ENSG00000122203	5	1	0
1512	ENSG00000163319	4	1	0
1516	ENSG00000121621	11	1	0
1517	ENSG00000138069	2	1	0
1518	ENSG00000115977	2	1	0
1520	ENSG00000140374	15	1	0
1525	ENSG00000163527	3	1	0
1526	ENSG00000012963	14	1	0
1536	ENSG00000168209	10	1	0
1537	ENSG00000104980	19	1	0
1538	ENSG00000158290	X	1	0
1539	ENSG00000156398	10	1	0
1540	ENSG00000167772	19	1	0
1541	ENSG00000084092	4	1	0
1543	ENSG00000073584	17	1	0
1544	ENSG00000153140	5	1	0
1546	ENSG00000116649	1	1	0
1550	ENSG00000112972	5	1	0
1555	ENSG00000126767	X	1	0
1556	ENSG00000108239	10	1	0
1557	ENSG00000163393	1	1	0
1560	ENSG00000068079	17	1	0
1562	ENSG00000122432	1	1	0
1564	ENSG00000100034	22	1	0
1565	ENSG00000110841	12	1	0
1566	ENSG00000107021	9	1	0
1571	ENSG00000147465	8	1	0
1572	ENSG00000166575	11	1	0
1578	ENSG00000166452	11	1	0
1580	ENSG00000132394	3	1	0
1581	ENSG00000169992	17	1	0
1582	ENSG00000136802	9	1	0
1583	ENSG00000160271	9	1	0
1584	ENSG00000132199	18	1	0
1585	ENSG00000065485	3	1	0
1587	ENSG00000105185	19	1	0
1589	ENSG00000168883	2	1	0
1590	ENSG00000080823	14	1	0
1591	ENSG00000140105	14	1	0
1597	ENSG00000147684	8	1	0
1598	ENSG00000168675	18	1	0
1603	ENSG00000079387	12	1	0
1606	ENSG00000138092	2	1	0
1607	ENSG00000111816	6	1	0
1608	ENSG00000141698	17	1	0
1611	ENSG00000104518	8	1	0
1614	ENSG00000168936	4	1	0
1617	ENSG00000109906	11	1	0
1618	ENSG00000169964	3	1	0
1625	ENSG00000124019	2	1	0
1628	ENSG00000108861	17	1	0
1629	ENSG00000148943	11	1	0
1637	ENSG00000090776	X	1	0
1638	ENSG00000133619	7	1	0
1640	ENSG00000170175	17	1	0
1641	ENSG00000176208	17	1	0
1643	ENSG00000113583	5	1	0
1648	ENSG00000090861	16	1	0
1649	ENSG00000173821	17	1	0
1650	ENSG00000144815	3	1	0
1652	ENSG00000117586	1	1	0
1654	ENSG00000172673	6	1	0
1655	ENSG00000144895	3	1	0
1656	ENSG00000131127	4	1	0
1657	ENSG00000113361	5	1	0
1660	ENSG00000167992	11	1	0
1661	ENSG00000104884	19	1	0
1662	ENSG00000160310	21	1	0
1663	ENSG00000160190	21	1	0
1665	ENSG00000132294	8	1	0
1667	ENSG00000100744	14	1	0
1668	ENSG00000173480	19	1	0
1671	ENSG00000176170	17	1	0
1673	ENSG00000139719	12	1	0
1674	ENSG00000049769	X	1	0
1677	ENSG00000167657	19	1	0
1679	ENSG00000160229	19	1	0
1681	ENSG00000166507	10	1	0
1682	ENSG00000168228	4	1	0
1685	ENSG00000177873	3	1	0
1687	ENSG00000115514	2	1	0
1690	ENSG00000104205	8	1	0
1692	ENSG00000102879	16	1	0
1694	ENSG00000104894	19	1	0
1695	ENSG00000130758	19	1	0
1697	ENSG00000142197	21	1	0
1698	ENSG00000064490	19	1	0
1699	ENSG00000105289	19	1	0
1702	ENSG00000138758	4	1	0
1703	ENSG00000180938	8	1	0
1705	ENSG00000166750	17	1	0
1712	ENSG00000138792	4	1	0
1713	ENSG00000153066	16	1	0
1717	ENSG00000160161	19	1	0
1718	ENSG00000163214	2	1	0
1721	ENSG00000185909	3	1	0
1723	ENSG00000140323	15	1	0
1724	ENSG00000107282	9	1	0
1725	ENSG00000169193	7	1	0
1731	ENSG00000184897	3	1	0
1743	ENSG00000108021	10	1	0
1745	ENSG00000042062	20	1	0
1747	ENSG00000107798	10	1	0
1749	ENSG00000165813	10	1	0
1753	ENSG00000090013	19	1	0
1755	ENSG00000123268	12	1	0
1757	ENSG00000183621	10	1	0
1763	ENSG00000132010	19	1	0
1764	ENSG00000119139	9	1	0
1765	ENSG00000165118	9	1	0
1766	ENSG00000100522	14	1	0
1767	ENSG00000176715	16	1	0
1769	ENSG00000188312	9	1	0
1773	ENSG00000054690	14	1	0
1776	ENSG00000134247	1	1	0
1777	ENSG00000109046	17	1	0
1778	ENSG00000181019	16	1	0
1779	ENSG00000170379	7	1	0
1781	ENSG00000198205	X	1	0
1784	ENSG00000197134	19	1	0
1785	ENSG00000115211	2	1	0
1786	ENSG00000102466	13	1	0
1788	ENSG00000197183	20	1	0
1791	ENSG00000134864	13	1	0
1792	ENSG00000164867	7	1	0
1793	ENSG00000198821	1	1	0
1794	ENSG00000154727	21	1	0
1795	ENSG00000135018	9	1	0
1802	ENSG00000173692	2	1	0
1803	ENSG00000117676	1	1	0
1804	ENSG00000088280	1	1	0
1805	ENSG00000111799	6	1	0
1807	ENSG00000037280	5	1	0
1809	ENSG00000204315	6	1	0
1812	ENSG00000204438	6	1	0
1813	ENSG00000137312	6	1	0
1814	ENSG00000137331	6	1	0
1815	ENSG00000196821	6	1	0
1816	ENSG00000161904	6	1	0
1818	ENSG00000204592	6	1	0
1822	ENSG00000169621	2	1	0
1825	ENSG00000179456	1	1	0
1827	ENSG00000064652	5	1	0
1830	ENSG00000182670	21	1	0
1832	ENSG00000111711	12	1	0
1833	ENSG00000108556	17	1	0
1839	ENSG00000204525	6	1	0
1842	ENSG00000131368	3	1	0
1845	ENSG00000167766	19	1	0
1846	ENSG00000198482	19	1	0
1848	ENSG00000026297	6	1	0
1853	ENSG00000141965	19	1	0
1854	ENSG00000147403	X	1	0
1856	ENSG00000198792	22	1	0
1858	ENSG00000196172	19	1	0
1859	ENSG00000165819	14	1	0
1860	ENSG00000196456	7	1	0
1864	ENSG00000053900	4	1	0
1865	ENSG00000168010	11	1	0
1869	ENSG00000189339	1	1	0
1872	ENSG00000125347	5	1	0
1873	ENSG00000168807	16	1	0
1874	ENSG00000204410	6	1	0
1875	ENSG00000096063	6	1	0
1877	ENSG00000187720	15	1	0
1878	ENSG00000162526	1	1	0
1879	ENSG00000010017	6	1	0
1880	ENSG00000128045	4	1	0
1881	ENSG00000204536	6	1	0
1882	ENSG00000204439	6	1	0
1885	ENSG00000129911	19	1	0
1894	ENSG00000104824	19	1	0
1897	ENSG00000239857	7	1	0
1899	ENSG00000178498	12	1	0
1900	ENSG00000135502	12	1	0
1902	ENSG00000132792	20	1	0
1904	ENSG00000055955	3	1	0
1910	ENSG00000240849	20	1	0
1911	ENSG00000139597	13	1	0
1912	ENSG00000139618	13	1	0
1913	ENSG00000135604	6	1	0
1915	ENSG00000139433	12	1	0
1918	ENSG00000242498	15	1	0
1922	ENSG00000139675	13	1	0
1924	ENSG00000204572	11	1	0
1926	ENSG00000196917	12	1	0
1927	ENSG00000112309	6	1	0
1928	ENSG00000174721	10	1	0
1929	ENSG00000205809	12	1	0
1930	ENSG00000212127	12	1	0
1931	ENSG00000254732	11	1	0
1937	ENSG00000108854	17	1	0
1940	ENSG00000179314	17	1	0
1941	ENSG00000110799	12	1	0
1942	ENSG00000173275	X	1	0
1943	ENSG00000002834	17	1	0
1945	ENSG00000204149	10	1	0
1956	ENSG00000085760	2	1	0
1958	ENSG00000274750	6	1	0
1962	ENSG00000276234	17	1	0
