id	chr	start	end	gene_sum	genes	distance
MACS_peak_21354	9	104739877	104740280	284	0	111408
MACS_peak_21355	9	104842696	104843074	287	3	102416
MACS_peak_21356	9	104848451	104848829	287	0	5377
MACS_peak_21357	9	105125909	105126351	287	0	277080
MACS_peak_21358	9	105346291	105346622	288	1	219940
MACS_peak_21359	9	105450145	105450360	289	1	103523
MACS_peak_21360	9	105683863	105684625	290	1	233503
MACS_peak_21361	9	105775644	105776313	290	0	91019
MACS_peak_21362	9	105776350	105776605	290	0	37
MACS_peak_21363	9	105871179	105871343	290	0	94574
MACS_peak_21364	9	106001083	106001734	290	0	129740
MACS_peak_21365	9	106252640	106252847	290	0	250906
MACS_peak_21366	9	106380233	106380542	290	0	127386
MACS_peak_21367	9	106526286	106526552	290	0	145744
MACS_peak_21368	9	106568158	106568363	290	0	41606
MACS_peak_21369	9	106717612	106717844	290	0	149249
MACS_peak_21370	9	106825486	106825777	290	0	107642
MACS_peak_21371	9	106939286	106939608	291	1	113509
MACS_peak_21372	9	107148815	107149257	291	0	209207
MACS_peak_21373	9	107157285	107157490	291	0	8028
MACS_peak_21374	9	107257172	107257359	291	0	99682
MACS_peak_21375	9	107444922	107445289	292	1	187563
MACS_peak_21376	9	107625473	107625781	293	1	180184
MACS_peak_21377	9	107688709	107688977	293	0	62928
MACS_peak_21378	9	107919503	107919661	293	0	230526
MACS_peak_21379	9	108177795	108177955	293	0	258134
MACS_peak_21380	9	108188280	108188615	293	0	10325
MACS_peak_21381	9	108212249	108212431	293	0	23634
MACS_peak_21382	9	108327634	108327884	293	0	115203
MACS_peak_21383	9	108343095	108343269	293	0	15211
MACS_peak_21384	9	108400118	108400362	293	0	56849
MACS_peak_21385	9	108453167	108453406	293	0	52805
MACS_peak_21386	9	108480879	108481178	293	0	27473
MACS_peak_21387	9	108491199	108491566	293	0	10021
MACS_peak_21388	9	108541924	108542472	293	0	50358
MACS_peak_21389	9	108604338	108604648	293	0	61866
MACS_peak_21390	9	108643900	108644282	293	0	39252
MACS_peak_21391	9	108930745	108930945	294	1	286463
MACS_peak_21392	9	109300376	109300696	298	4	369431
MACS_peak_21393	9	109397629	109397962	299	1	96933
MACS_peak_21394	9	109412686	109413045	299	0	14724
MACS_peak_21395	9	109576696	109577075	299	0	163651
MACS_peak_21396	9	109617435	109617573	299	0	40360
MACS_peak_21397	9	109846192	109846413	300	1	228619
MACS_peak_21398	9	109899893	109900220	300	0	53480
MACS_peak_21399	9	109934588	109934927	300	0	34368
MACS_peak_21400	9	110018204	110018423	300	0	83277
MACS_peak_21401	9	110050110	110050243	301	1	31687
MACS_peak_21402	9	110070235	110070521	301	0	19992
MACS_peak_21403	9	110103483	110103750	301	0	32962
MACS_peak_21404	9	110178935	110179269	301	0	75185
MACS_peak_21405	9	110528439	110528572	304	3	349170
MACS_peak_21406	9	110584446	110584590	304	0	55874
MACS_peak_21407	9	110724600	110724955	304	0	140010
MACS_peak_21408	9	110791218	110791589	304	0	66263
MACS_peak_21409	9	110791644	110792028	304	0	55
MACS_peak_21410	9	111085906	111086145	305	1	293878
MACS_peak_21411	9	111265581	111265871	305	0	179436
MACS_peak_21412	9	111269736	111270058	305	0	3865
MACS_peak_21413	9	111433533	111433807	306	1	163475
MACS_peak_21414	9	111487826	111488071	306	0	54019
MACS_peak_21415	9	111612593	111612969	308	2	124522
MACS_peak_21416	9	111716381	111716603	311	3	103412
MACS_peak_21417	9	111945719	111946071	312	1	229116
MACS_peak_21418	9	112006886	112007075	312	0	60815
MACS_peak_21419	9	112028911	112029297	312	0	21836
MACS_peak_21420	9	112163734	112164029	313	1	134437
MACS_peak_21421	9	112174267	112174513	313	0	10238
MACS_peak_21422	9	112231956	112232276	314	1	57443
MACS_peak_21423	9	112282823	112283074	314	0	50547
MACS_peak_21424	9	112340338	112340694	314	0	57264
MACS_peak_21425	9	112463755	112464147	315	1	123061
MACS_peak_21426	9	112580120	112580473	316	1	115973
MACS_peak_21427	9	112621785	112622002	316	0	41312
MACS_peak_21428	9	112994352	112994703	318	2	372350
MACS_peak_21429	9	113214518	113214860	321	3	219815
MACS_peak_21430	9	113400721	113400948	329	8	185861
MACS_peak_21431	9	113443209	113443471	331	2	42261
MACS_peak_21432	9	113451844	113453116	332	1	8373
MACS_peak_21433	9	113463986	113464226	332	0	10870
MACS_peak_21434	9	113597657	113598027	332	0	133431
MACS_peak_21435	9	113621060	113621313	332	0	23033
MACS_peak_21436	9	113666445	113666746	332	0	45132
MACS_peak_21437	9	113761122	113761322	332	0	94376
MACS_peak_21438	9	113790061	113790195	332	0	28739
MACS_peak_21439	9	113871491	113871715	332	0	81296
MACS_peak_21440	9	113988085	113988415	333	1	116370
MACS_peak_21441	9	114061629	114062022	333	0	73214
MACS_peak_21442	9	114112130	114112361	333	0	50108
MACS_peak_21443	9	114114746	114115019	333	0	2385
MACS_peak_21444	9	114343515	114343714	335	2	228496
MACS_peak_21445	9	114360086	114360416	335	0	16372
MACS_peak_21446	9	114454021	114454278	336	1	93605
MACS_peak_21447	9	114566045	114566375	336	0	111767
MACS_peak_21448	9	114651580	114651916	338	2	85205
MACS_peak_21449	9	114848907	114849281	339	1	196991
MACS_peak_21450	9	114860075	114860349	339	0	10794
MACS_peak_21451	9	114875321	114875519	339	0	14972
MACS_peak_21452	9	115123449	115123735	341	2	247930
MACS_peak_21453	9	115205428	115205864	341	0	81693
MACS_peak_21454	9	115224737	115224914	341	0	18873
MACS_peak_21455	9	115270698	115270894	341	0	45784
MACS_peak_21456	9	115280043	115280287	341	0	9149
MACS_peak_21457	9	115308099	115308233	341	0	27812
MACS_peak_21458	9	115427717	115428113	341	0	119484
MACS_peak_21459	9	115473440	115473697	341	0	45327
MACS_peak_21460	9	115518616	115518846	341	0	44919
MACS_peak_21461	9	115582223	115582395	341	0	63377
MACS_peak_21462	9	115873631	115874009	341	0	291236
MACS_peak_21463	9	115875119	115875501	341	0	1110
MACS_peak_21464	9	115944346	115944568	341	0	68845
MACS_peak_21465	9	116036661	116037086	341	0	92093
MACS_peak_21466	9	116047519	116047677	341	0	10433
MACS_peak_21467	9	116071480	116071850	341	0	23803
MACS_peak_21468	9	116163688	116164009	342	1	91838
MACS_peak_21469	9	116205035	116205389	342	0	41026
MACS_peak_21470	9	116215549	116216061	342	0	10160
MACS_peak_21471	9	116444584	116444817	343	1	228523
MACS_peak_21472	9	116569727	116569932	343	0	124910
MACS_peak_21473	9	116586214	116586431	343	0	16282
MACS_peak_21474	9	116639038	116639341	343	0	52607
MACS_peak_21475	9	117101429	117101725	344	1	462088
MACS_peak_21476	9	117266612	117266845	344	0	164887
MACS_peak_21477	9	117270036	117270321	344	0	3191
MACS_peak_21478	9	117415907	117416143	344	0	145586
MACS_peak_21479	9	117611802	117612076	344	0	195659
MACS_peak_21480	9	117777398	117777625	345	1	165322
MACS_peak_21481	9	118052610	118052746	345	0	274985
MACS_peak_21482	9	118181291	118181616	345	0	128545
MACS_peak_21483	9	118353792	118354039	345	0	172176
MACS_peak_21484	9	118355839	118356090	345	0	1800
MACS_peak_21485	9	118456216	118456525	345	0	100126
MACS_peak_21486	9	118646026	118646288	345	0	189501
MACS_peak_21487	9	118882399	118882629	345	0	236111
MACS_peak_21488	9	119257460	119257625	345	0	374831
MACS_peak_21489	9	119363753	119364013	345	0	106128
MACS_peak_21490	9	119409638	119409907	345	0	45625
MACS_peak_21491	9	119443637	119444032	345	0	33730
MACS_peak_21492	9	119622840	119623110	345	0	178808
MACS_peak_21493	9	119695280	119695414	345	0	72170
MACS_peak_21494	9	119983193	119983519	345	0	287779
MACS_peak_21495	9	120173900	120174166	345	0	190381
MACS_peak_21496	9	120349815	120350023	345	0	175649
MACS_peak_21497	9	120391730	120392153	346	1	41707
MACS_peak_21498	9	120407049	120407296	346	0	14896
MACS_peak_21499	9	120545527	120545729	346	0	138231
MACS_peak_21500	9	120932355	120932565	352	6	386626
MACS_peak_21501	9	121107411	121107666	354	2	174846
MACS_peak_21502	9	121512468	121512717	357	3	404802
MACS_peak_21503	9	121713358	121713490	358	1	200641
MACS_peak_21504	9	121800783	121801155	358	0	87293
MACS_peak_21505	9	121828654	121828895	359	1	27499
MACS_peak_21506	9	121834649	121834931	359	0	5754
MACS_peak_21507	9	122052028	122052433	359	0	217097
MACS_peak_21508	9	122128042	122128249	359	0	75609
MACS_peak_21509	9	122243235	122243449	362	3	114986
MACS_peak_21510	9	122508025	122508406	364	2	264576
MACS_peak_21511	9	122731476	122731748	364	0	223070
MACS_peak_21512	9	122820054	122820323	365	1	88306
MACS_peak_21513	9	122983992	122984150	369	4	163669
MACS_peak_21514	9	123111220	123111506	370	1	127070
MACS_peak_21515	9	123239753	123239955	370	0	128247
MACS_peak_21516	9	123294140	123294303	370	0	54185
MACS_peak_21517	9	123374409	123374746	371	1	80106
MACS_peak_21518	9	123382079	123382302	372	1	7333
MACS_peak_21519	9	123505291	123505490	372	0	122989
MACS_peak_21520	9	123518158	123518462	372	0	12668
MACS_peak_21521	9	123698891	123699089	372	0	180429
MACS_peak_21522	9	123854719	123855107	372	0	155630
MACS_peak_21523	9	123862812	123863183	372	0	7705
MACS_peak_21524	9	123864271	123864513	372	0	1088
MACS_peak_21525	9	123931425	123931716	372	0	66912
MACS_peak_21526	9	123975570	123975997	372	0	43854
MACS_peak_21527	9	123984747	123985008	372	0	8750
MACS_peak_21528	9	123990584	123990722	372	0	5576
MACS_peak_21529	9	124041043	124041333	372	0	50321
MACS_peak_21530	9	124082384	124082802	372	0	41051
MACS_peak_21531	9	124178105	124178403	372	0	95303
MACS_peak_21532	9	124225380	124225630	372	0	46977
MACS_peak_21533	9	124497337	124497546	374	2	271707
MACS_peak_21534	9	124749218	124749535	375	1	251672
MACS_peak_21535	9	124767922	124768210	375	0	18387
MACS_peak_21536	9	124779103	124779449	376	1	10893
MACS_peak_21537	9	124786800	124787028	376	0	7351
MACS_peak_21538	9	124857620	124857817	376	0	70592
MACS_peak_21539	9	124887362	124887677	379	3	29545
MACS_peak_21540	9	124980083	124980355	380	1	92406
MACS_peak_21541	9	125215530	125215703	382	2	235175
MACS_peak_21542	9	125216937	125217189	382	0	1234
MACS_peak_21543	9	125227333	125227644	382	0	10144
MACS_peak_21544	9	125352685	125353165	384	2	125041
MACS_peak_21545	9	125441212	125441492	385	1	88047
MACS_peak_21546	9	125523478	125523824	385	0	81986
MACS_peak_21547	9	125527096	125527403	385	0	3272
MACS_peak_21548	9	125571713	125571940	385	0	44310
MACS_peak_21549	9	125753664	125754036	386	1	181724
MACS_peak_21550	9	125844160	125844376	386	0	90124
MACS_peak_21551	9	125908165	125908430	386	0	63789
MACS_peak_21552	9	126112214	126112478	386	0	203784
MACS_peak_21553	9	126127624	126127870	386	0	15146
MACS_peak_21554	9	126147699	126147931	386	0	19829
MACS_peak_21555	9	126164235	126164573	386	0	16304
MACS_peak_21556	9	126306211	126306763	386	0	141638
MACS_peak_21557	9	126670132	126670535	388	2	363369
MACS_peak_21558	9	126889080	126889357	390	2	218545
MACS_peak_21559	9	126902701	126902928	390	0	13344
MACS_peak_21560	9	127082683	127082972	391	1	179755
MACS_peak_21561	9	127172632	127172905	392	1	89660
MACS_peak_21562	9	127299022	127299378	393	1	126117
MACS_peak_21563	9	127331081	127331411	393	0	31703
MACS_peak_21564	9	127460999	127461278	397	4	129588
MACS_peak_21565	9	127474264	127474705	397	0	12986
MACS_peak_21566	9	127773761	127774174	404	7	299056
MACS_peak_21567	9	127851657	127851844	407	3	77483
MACS_peak_21568	9	127905995	127906359	410	3	54151
MACS_peak_21569	9	128137015	128137274	417	7	230656
MACS_peak_21570	9	128190314	128190591	420	3	53040
MACS_peak_21571	9	128320759	128321093	424	4	130168
MACS_peak_21572	9	128387194	128387574	427	3	66101
MACS_peak_21573	9	128393713	128393934	427	0	6139
MACS_peak_21574	9	128450159	128450354	428	1	56225
MACS_peak_21575	9	128675685	128675848	432	4	225331
MACS_peak_21576	9	128991167	128991474	444	12	315319
MACS_peak_21577	9	129208681	129208813	450	6	217207
MACS_peak_21578	9	129253638	129253983	450	0	44825
MACS_peak_21579	9	129261516	129261819	450	0	7533
MACS_peak_21580	9	129263166	129263451	450	0	1347
MACS_peak_21581	9	129271487	129271622	450	0	8036
MACS_peak_21582	9	129317699	129317987	450	0	46077
MACS_peak_21583	9	129467564	129467838	450	0	149577
MACS_peak_21584	9	129622529	129622805	452	2	154691
MACS_peak_21585	9	129702940	129703168	454	2	80135
MACS_peak_21586	9	129760097	129760349	455	1	56929
MACS_peak_21587	9	129965349	129965669	460	5	205000
MACS_peak_21588	9	130073534	130073877	461	1	107865
MACS_peak_21589	9	130217588	130217910	462	1	143711
MACS_peak_21590	9	130380645	130380909	462	0	162735
MACS_peak_21591	9	130549155	130549478	463	1	168246
MACS_peak_21592	9	130632298	130632507	464	1	82820
MACS_peak_21593	9	130649232	130649378	464	0	16725
MACS_peak_21594	9	130673074	130673310	464	0	23696
MACS_peak_21595	9	130752154	130752482	466	2	78844
MACS_peak_21596	9	130879940	130880276	466	0	127458
MACS_peak_21597	9	130892396	130892697	466	0	12120
MACS_peak_21598	9	130943723	130944134	467	1	51026
MACS_peak_21599	9	131017565	131017823	468	1	73431
MACS_peak_21600	9	131054251	131054408	468	0	36428
MACS_peak_21601	9	131176812	131177185	470	2	122404
MACS_peak_21602	9	131182376	131182694	470	0	5191
MACS_peak_21603	9	131495454	131495824	473	3	312760
MACS_peak_21604	9	131557551	131557859	475	2	61727
MACS_peak_21605	9	131580501	131580778	476	1	22642
MACS_peak_21606	9	131614221	131614652	476	0	33443
MACS_peak_21607	9	131690207	131690582	476	0	75555
MACS_peak_21608	9	131790777	131791104	476	0	100195
MACS_peak_21609	9	131901409	131901755	477	1	110305
MACS_peak_21610	9	131905175	131905532	477	0	3420
MACS_peak_21611	9	131944905	131945229	477	0	39373
MACS_peak_21612	9	132001271	132002421	477	0	56042
MACS_peak_21613	9	132373368	132373586	479	2	370947
MACS_peak_21614	9	132379532	132379885	480	1	5946
MACS_peak_21615	9	132482916	132483154	480	0	103031
MACS_peak_21616	9	132567115	132567247	480	0	83961
MACS_peak_21617	9	132647982	132648243	481	1	80735
MACS_peak_21618	9	132669187	132669643	481	0	20944
MACS_peak_21619	9	132669760	132669898	481	0	117
MACS_peak_21620	9	132862013	132862295	483	2	192115
MACS_peak_21621	9	132869488	132869706	483	0	7193
MACS_peak_21622	9	133317943	133318076	489	6	448237
MACS_peak_21623	9	133558000	133558232	501	12	239924
MACS_peak_21624	9	133582859	133583038	501	0	24627
MACS_peak_21625	9	133646357	133646622	501	0	63319
MACS_peak_21626	9	133741838	133742185	502	1	95216
MACS_peak_21627	9	133745420	133745757	502	0	3235
MACS_peak_21628	9	133933296	133933464	503	1	187539
MACS_peak_21629	9	134053760	134054068	505	2	120296
MACS_peak_21630	9	134192535	134192667	506	1	138467
MACS_peak_21631	9	134211703	134212012	506	0	19036
MACS_peak_21632	9	134239196	134239341	506	0	27184
MACS_peak_21633	9	134279492	134279625	506	0	40151
MACS_peak_21634	9	134615497	134615727	507	1	335872
MACS_peak_21635	9	134622910	134623295	507	0	7183
MACS_peak_21636	9	134829766	134830008	508	1	206471
MACS_peak_21637	9	135111799	135112096	510	2	281791
MACS_peak_21638	9	135134620	135134812	510	0	22524
MACS_peak_21639	9	135188359	135188608	510	0	53547
MACS_peak_21640	9	135526662	135526915	513	3	338054
MACS_peak_21641	9	135528623	135529009	513	0	1708
MACS_peak_21642	9	135548843	135549048	513	0	19834
MACS_peak_21643	9	135644336	135644477	513	0	95288
MACS_peak_21644	9	135675636	135675886	513	0	31159
MACS_peak_21645	9	135852897	135853271	514	1	177011
MACS_peak_21646	9	135919429	135919703	514	0	66158
MACS_peak_21647	9	136019889	136020229	516	2	100186
MACS_peak_21648	9	136036250	136036620	516	0	16021
MACS_peak_21649	9	136055389	136055580	516	0	18769
MACS_peak_21650	9	136196341	136196561	517	1	140761
MACS_peak_21651	9	136269033	136269305	518	1	72472
MACS_peak_21652	9	136379144	136379502	522	4	109839
MACS_peak_21653	9	136398247	136398466	522	0	18745
MACS_peak_21654	9	136647307	136647524	527	5	248841
MACS_peak_21655	9	136658221	136658387	527	0	10697
MACS_peak_21656	9	136964308	136964643	542	15	305921
MACS_peak_21657	9	137035971	137036151	546	4	71328
MACS_peak_21658	9	137372636	137373001	568	22	336485
MACS_peak_21659	9	137452960	137453165	571	3	79959
MACS_peak_21660	9	137590374	137590704	575	4	137209
MACS_peak_21661	9	138098423	138098731	577	2	507719
MACS_peak_21662	9	138304432	138304803	577	0	205701
MACS_peak_21663	9	138392346	138392569	577	0	87543
MACS_peak_21664	9	138396483	138396734	577	0	3914
MACS_peak_21665	9	138494600	138494917	577	0	97866
MACS_peak_21666	9	138495822	138496009	577	0	905
MACS_peak_21667	9	138756258	138756593	577	0	260249
MACS_peak_21668	9	139118074	139118305	577	0	361481
MACS_peak_21669	9	139525969	139526188	577	0	407664
MACS_peak_21670	9	139660889	139661215	577	0	134701
MACS_peak_21671	9	139686265	139686531	577	0	25050
MACS_peak_21672	9	139898555	139898994	577	0	212024
MACS_peak_21673	9	139958608	139958838	577	0	59614
MACS_peak_21674	9	140012966	140013343	577	0	54128
MACS_peak_21675	9	140015901	140016220	577	0	2558
MACS_peak_21676	9	140122030	140122253	577	0	105810
MACS_peak_21677	9	140130974	140131239	577	0	8721
MACS_peak_21678	9	140156633	140156985	577	0	25394
MACS_peak_21679	9	140189803	140190116	577	0	32818
MACS_peak_21680	9	140404383	140404668	577	0	214267
MACS_peak_21681	9	140420263	140420572	577	0	15595
MACS_peak_21682	9	140429165	140429543	577	0	8593
MACS_peak_21683	9	140439988	140440354	577	0	10445
MACS_peak_21684	9	140453590	140453942	577	0	13236
MACS_peak_21685	9	140567263	140567564	577	0	113321
MACS_peak_21686	9	140610562	140611035	577	0	42998
MACS_peak_21687	9	140615543	140615869	577	0	4508
MACS_peak_21688	9	140925167	140925398	577	0	309298
MACS_peak_21689	9	141020623	141021589	577	0	95225
MACS_peak_21690	9	141102295	141102570	577	0	80706
MACS_peak_21691	9	141111361	141111604	577	0	8791
MACS_peak_21692	9	141117401	141117722	577	0	5797
MACS_peak_21693	9	141121049	141121623	577	0	3327
MACS_peak_1903	10	82430	82754	0	0	82430
MACS_peak_1904	10	86671	87009	0	0	3917
MACS_peak_1905	10	168166	168527	1	1	81157
MACS_peak_1906	10	224152	224606	1	0	55625
MACS_peak_1907	10	276823	277072	2	1	52217
MACS_peak_1908	10	341435	341637	2	0	64363
MACS_peak_1909	10	523762	523912	2	0	182125
MACS_peak_1910	10	714040	714225	3	1	190128
MACS_peak_1911	10	856505	856740	4	1	142280
MACS_peak_1912	10	1096793	1097061	7	3	240053
MACS_peak_1913	10	1270119	1270483	8	1	173058
MACS_peak_1914	10	1318142	1318576	8	0	47659
MACS_peak_1915	10	1319322	1319568	8	0	746
MACS_peak_1916	10	1340816	1341056	8	0	21248
MACS_peak_1917	10	1343427	1343671	8	0	2371
MACS_peak_1918	10	1345240	1345821	8	0	1569
MACS_peak_1919	10	1463158	1463467	8	0	117337
MACS_peak_1920	10	1810005	1810343	8	0	346538
MACS_peak_1921	10	1811965	1812451	8	0	1622
MACS_peak_1922	10	2070512	2070764	8	0	258061
MACS_peak_1923	10	2304047	2304331	8	0	233283
MACS_peak_1924	10	2625801	2626229	8	0	321470
MACS_peak_1925	10	2626364	2626538	8	0	135
MACS_peak_1926	10	2881288	2881572	8	0	254750
MACS_peak_1927	10	3235100	3235316	10	2	353528
MACS_peak_1928	10	3813706	3814064	11	1	578390
MACS_peak_1929	10	4461719	4461883	11	0	647655
MACS_peak_1930	10	4627792	4627990	11	0	165909
MACS_peak_1931	10	4809290	4809534	12	1	181300
MACS_peak_1932	10	4857419	4858293	12	0	47885
MACS_peak_1933	10	4891904	4892154	12	0	33611
MACS_peak_1934	10	4906443	4906756	12	0	14289
MACS_peak_1935	10	4938503	4938830	12	0	31747
MACS_peak_1936	10	4944868	4945192	12	0	6038
MACS_peak_1937	10	4948472	4948765	12	0	3280
MACS_peak_1938	10	5128432	5128673	13	1	179667
MACS_peak_1939	10	5136776	5137146	13	0	8103
MACS_peak_1940	10	5187067	5187368	13	0	49921
MACS_peak_1941	10	5187431	5187833	13	0	63
MACS_peak_1942	10	5198632	5198862	13	0	10799
MACS_peak_1943	10	5208884	5209260	13	0	10022
MACS_peak_1944	10	5231113	5231372	13	0	21853
MACS_peak_1945	10	5287564	5287903	13	0	56192
MACS_peak_1946	10	5425996	5426492	15	2	138093
MACS_peak_1947	10	5483882	5484366	15	0	57390
MACS_peak_1948	10	5671804	5672096	16	1	187438
MACS_peak_1949	10	6130616	6131018	23	7	458520
MACS_peak_1950	10	6193495	6193709	24	1	62477
MACS_peak_1951	10	6215196	6215448	24	0	21487
MACS_peak_1952	10	6321100	6321348	24	0	105652
MACS_peak_1953	10	6412209	6412848	24	0	90861
MACS_peak_1954	10	6458804	6459111	24	0	45956
MACS_peak_1955	10	6487638	6487937	24	0	28527
MACS_peak_1956	10	6491344	6491619	24	0	3407
MACS_peak_1957	10	6495494	6495875	24	0	3875
MACS_peak_1958	10	6708978	6709284	24	0	213103
MACS_peak_1959	10	6858474	6858677	24	0	149190
MACS_peak_1960	10	6903356	6903717	24	0	44679
MACS_peak_1961	10	6925493	6925721	24	0	21776
MACS_peak_1962	10	6948572	6948945	24	0	22851
MACS_peak_1963	10	7101915	7102304	24	0	152970
MACS_peak_1964	10	7152953	7153179	24	0	50649
MACS_peak_1965	10	7181755	7182233	25	1	28576
MACS_peak_1966	10	7302207	7302685	25	0	119974
MACS_peak_1967	10	7459104	7459348	25	0	156419
MACS_peak_1968	10	7729233	7729534	26	1	269885
MACS_peak_1969	10	7779696	7780300	27	1	50162
MACS_peak_1970	10	7913861	7914247	29	2	133561
MACS_peak_1971	10	8310967	8311326	30	1	396720
MACS_peak_1972	10	8311376	8312048	30	0	50
MACS_peak_1973	10	8906025	8906332	30	0	593977
MACS_peak_1974	10	9251225	9251459	30	0	344893
MACS_peak_1975	10	9373477	9373888	30	0	122018
MACS_peak_1976	10	9413392	9413780	30	0	39504
MACS_peak_1977	10	9444015	9444285	30	0	30235
MACS_peak_1978	10	9506942	9507140	30	0	62657
MACS_peak_1979	10	9527528	9527840	30	0	20388
MACS_peak_1980	10	9564736	9565146	30	0	36896
MACS_peak_1981	10	9567521	9567841	30	0	2375
MACS_peak_1982	10	9613323	9613574	30	0	45482
MACS_peak_1983	10	9638102	9638320	30	0	24528
MACS_peak_1984	10	9650561	9650973	30	0	12241
MACS_peak_1985	10	9972871	9973216	30	0	321898
MACS_peak_1986	10	10002792	10003147	30	0	29576
MACS_peak_1987	10	10347784	10347982	30	0	344637
MACS_peak_1988	10	10466406	10466809	30	0	118424
MACS_peak_1989	10	10599895	10600193	30	0	133086
MACS_peak_1990	10	10695926	10696330	30	0	95733
MACS_peak_1991	10	11150641	11150859	31	1	454311
MACS_peak_1992	10	11536983	11537336	32	1	386124
MACS_peak_1993	10	11774430	11774738	33	1	237094
MACS_peak_1994	10	11834717	11835010	34	1	59979
MACS_peak_1995	10	11861890	11862093	34	0	26880
MACS_peak_1996	10	12153035	12153381	37	3	290942
MACS_peak_1997	10	12256567	12256945	39	2	103186
MACS_peak_1998	10	12328021	12328355	39	0	71076
MACS_peak_1999	10	12443083	12443330	40	1	114728
MACS_peak_2000	10	12560490	12560870	40	0	117160
MACS_peak_2001	10	12612687	12612822	40	0	51817
MACS_peak_2002	10	12714696	12714913	40	0	101874
MACS_peak_2003	10	12735824	12736293	40	0	20911
MACS_peak_2004	10	12736441	12736733	40	0	148
MACS_peak_2005	10	12749661	12749959	40	0	12928
MACS_peak_2006	10	12753157	12753386	40	0	3198
MACS_peak_2007	10	13011182	13011363	40	0	257796
MACS_peak_2008	10	13098592	13098779	40	0	87229
MACS_peak_2009	10	13156673	13157614	41	1	57894
MACS_peak_2010	10	13168170	13168337	42	1	10556
MACS_peak_2011	10	13213761	13213893	42	0	45424
MACS_peak_2012	10	13248591	13248959	42	0	34698
MACS_peak_2013	10	13259229	13259633	42	0	10270
MACS_peak_2014	10	13413882	13414232	44	2	154249
MACS_peak_2015	10	13482516	13482815	45	1	68284
MACS_peak_2016	10	13527701	13527943	45	0	44886
MACS_peak_2017	10	13578877	13579036	45	0	50934
MACS_peak_2018	10	13628686	13628992	46	1	49650
MACS_peak_2019	10	13655430	13655850	47	1	26438
MACS_peak_2020	10	13702022	13702329	47	0	46172
MACS_peak_2021	10	13829833	13830053	47	0	127504
MACS_peak_2022	10	14282949	14283147	47	0	452896
MACS_peak_2023	10	14439490	14439708	47	0	156343
MACS_peak_2024	10	14578975	14579264	48	1	139267
MACS_peak_2025	10	14946174	14946349	52	4	366910
MACS_peak_2026	10	15013954	15014215	53	1	67605
MACS_peak_2027	10	15033446	15033788	53	0	19231
MACS_peak_2028	10	15148482	15148714	56	3	114694
MACS_peak_2029	10	15709659	15710146	57	1	560945
MACS_peak_2030	10	15767842	15768124	57	0	57696
MACS_peak_2031	10	15920991	15921256	58	1	152867
MACS_peak_2032	10	15958001	15958332	58	0	36745
MACS_peak_2033	10	16171699	16172086	58	0	213367
MACS_peak_2034	10	16587178	16587443	60	2	415092
MACS_peak_2035	10	16851335	16851650	62	2	263892
MACS_peak_2036	10	16885317	16885622	62	0	33667
MACS_peak_2037	10	17179229	17179483	63	1	293607
MACS_peak_2038	10	17332230	17332569	65	2	152747
MACS_peak_2039	10	17394001	17394172	65	0	61432
MACS_peak_2040	10	17533706	17534056	65	0	139534
MACS_peak_2041	10	17649508	17649781	67	2	115452
MACS_peak_2042	10	17784893	17785220	68	1	135112
MACS_peak_2043	10	18031858	18032185	68	0	246638
MACS_peak_2044	10	18322037	18322358	69	1	289852
MACS_peak_2045	10	18322908	18323298	69	0	550
MACS_peak_2046	10	18324131	18324537	69	0	833
MACS_peak_2047	10	18393264	18393579	69	0	68727
MACS_peak_2048	10	18470423	18470658	69	0	76844
MACS_peak_2049	10	18503893	18504202	69	0	33235
MACS_peak_2050	10	18505541	18505768	69	0	1339
MACS_peak_2051	10	18527843	18528157	69	0	22075
MACS_peak_2052	10	18785423	18785781	71	2	257266
MACS_peak_2053	10	18825166	18825303	71	0	39385
MACS_peak_2054	10	18919303	18919683	71	0	94000
MACS_peak_2055	10	18919697	18920029	71	0	14
MACS_peak_2056	10	18921806	18922119	71	0	1777
MACS_peak_2057	10	19015192	19015611	71	0	93073
MACS_peak_2058	10	19082927	19083130	72	1	67316
MACS_peak_2059	10	19107444	19107895	72	0	24314
MACS_peak_2060	10	19378816	19379129	72	0	270921
MACS_peak_2061	10	19379444	19379702	72	0	315
MACS_peak_2062	10	19493260	19493578	72	0	113558
MACS_peak_2063	10	19526901	19527524	72	0	33323
MACS_peak_2064	10	19603982	19604643	72	0	76458
MACS_peak_2065	10	19608964	19609098	72	0	4321
MACS_peak_2066	10	19637514	19637739	72	0	28416
MACS_peak_2067	10	19898024	19898380	73	1	260285
MACS_peak_2068	10	19973053	19973246	73	0	74673
MACS_peak_2069	10	20077146	20077402	73	0	103900
MACS_peak_2070	10	20100499	20100812	73	0	23097
MACS_peak_2071	10	20581317	20581714	73	0	480505
MACS_peak_2072	10	20626958	20627330	73	0	45244
MACS_peak_2073	10	20728753	20729229	73	0	101423
MACS_peak_2074	10	20787224	20787514	74	1	57995
MACS_peak_2075	10	20859329	20859758	74	0	71815
MACS_peak_2076	10	20859825	20860157	74	0	67
MACS_peak_2077	10	21041536	21041848	74	0	181379
MACS_peak_2078	10	21057855	21058087	74	0	16007
MACS_peak_2079	10	21147303	21147613	74	0	89216
MACS_peak_2080	10	21204465	21204787	74	0	56852
