id	chr	start	end	gene_sum	genes	distance
MACS_peak_19665	8	26661120	26661319	58	2	232107
MACS_peak_19666	8	26971577	26971998	58	0	310258
MACS_peak_19667	8	26973475	26974017	58	0	1477
MACS_peak_19668	8	26975339	26976203	58	0	1322
MACS_peak_19669	8	26976483	26976996	58	0	280
MACS_peak_19670	8	27283749	27284023	58	0	306753
MACS_peak_19671	8	27410055	27410887	60	2	126032
MACS_peak_19672	8	27454733	27455014	60	0	43846
MACS_peak_19673	8	28117648	28117797	68	8	662634
MACS_peak_19674	8	28476534	28476915	70	2	358737
MACS_peak_19675	8	28697216	28697559	72	2	220301
MACS_peak_19676	8	28861900	28862166	73	1	164341
MACS_peak_19677	8	29524152	29524621	75	2	661986
MACS_peak_19678	8	30305088	30305333	78	3	780467
MACS_peak_19679	8	31356326	31356713	83	5	1050993
MACS_peak_19680	8	31425410	31425793	83	0	68697
MACS_peak_19681	8	31453672	31453830	83	0	27879
MACS_peak_19682	8	31713568	31713928	83	0	259738
MACS_peak_19683	8	32030974	32031308	83	0	317046
MACS_peak_19684	8	32321304	32321533	83	0	289996
MACS_peak_19685	8	32593915	32594237	83	0	272382
MACS_peak_19686	8	33176163	33177008	83	0	581926
MACS_peak_19687	8	33177042	33177309	83	0	34
MACS_peak_19688	8	33353115	33353255	83	0	175806
MACS_peak_19689	8	33446157	33446503	84	1	92902
MACS_peak_19690	8	33917461	33917820	86	2	470958
MACS_peak_19691	8	34074129	34074465	86	0	156309
MACS_peak_19692	8	34313582	34313739	86	0	239117
MACS_peak_19693	8	34401995	34402345	86	0	88256
MACS_peak_19694	8	34403113	34403533	86	0	768
MACS_peak_19695	8	34638046	34638356	86	0	234513
MACS_peak_19696	8	35033333	35034170	86	0	394977
MACS_peak_19697	8	35105043	35105791	86	0	70873
MACS_peak_19698	8	35105909	35106670	86	0	118
MACS_peak_19699	8	35324986	35325120	86	0	218316
MACS_peak_19700	8	35460818	35461243	86	0	135698
MACS_peak_19701	8	35844945	35845309	86	0	383702
MACS_peak_19702	8	36688815	36689280	86	0	843506
MACS_peak_19703	8	37050838	37051131	86	0	361558
MACS_peak_19704	8	37391507	37391800	86	0	340376
MACS_peak_19705	8	37931110	37931439	91	5	539310
MACS_peak_19706	8	37931858	37932273	91	0	419
MACS_peak_19707	8	37932445	37932857	91	0	172
MACS_peak_19708	8	38366486	38366799	98	7	433629
MACS_peak_19709	8	38713717	38713949	100	2	346918
MACS_peak_19710	8	39184942	39185345	104	4	470993
MACS_peak_19711	8	39667874	39668523	104	0	482529
MACS_peak_19712	8	39765286	39765527	104	0	96763
MACS_peak_19713	8	39853257	39853550	104	0	87730
MACS_peak_19714	8	39952706	39953032	104	0	99156
MACS_peak_19715	8	40290131	40290427	104	0	337099
MACS_peak_19716	8	41439087	41439437	104	0	1148660
MACS_peak_19717	8	42029769	42030012	108	4	590332
MACS_peak_19718	8	42242998	42243247	109	1	212986
MACS_peak_19719	8	42583013	42583236	114	5	339766
MACS_peak_19720	8	43092662	43094155	118	4	509426
MACS_peak_19721	8	43094175	43097601	119	1	20
MACS_peak_19722	8	43178464	43178853	120	1	80863
MACS_peak_19723	8	43248979	43249406	120	0	70126
MACS_peak_19724	8	43280568	43280799	120	0	31162
MACS_peak_19725	8	43283227	43283597	120	0	2428
MACS_peak_19726	8	43392049	43392212	120	0	108452
MACS_peak_19727	8	43562290	43562644	120	0	170078
MACS_peak_19728	8	43710467	43710703	120	0	147823
MACS_peak_19729	8	43753444	43753715	120	0	42741
MACS_peak_19730	8	43761304	43761887	120	0	7589
MACS_peak_19731	8	43764277	43764855	120	0	2390
MACS_peak_19732	8	43768202	43768539	120	0	3347
MACS_peak_19733	8	43769408	43769749	120	0	869
MACS_peak_19734	8	43770298	43770709	120	0	549
MACS_peak_19735	8	43771159	43771874	120	0	450
MACS_peak_19736	8	43771969	43772610	120	0	95
MACS_peak_19737	8	43780924	43781372	120	0	8314
MACS_peak_19738	8	43785346	43786210	120	0	3974
MACS_peak_19739	8	43793092	43794491	120	0	6882
MACS_peak_19740	8	43794538	43795080	120	0	47
MACS_peak_19741	8	43798549	43799318	120	0	3469
MACS_peak_19742	8	43801953	43802238	120	0	2635
MACS_peak_19743	8	43803685	43803973	120	0	1447
MACS_peak_19744	8	43808575	43808822	120	0	4602
MACS_peak_19745	8	43810382	43810923	120	0	1560
MACS_peak_19746	8	43811647	43811858	120	0	724
MACS_peak_19747	8	46864635	46864920	120	0	3052777
MACS_peak_19748	8	46865405	46865780	120	0	485
MACS_peak_19749	8	46866369	46866655	120	0	589
MACS_peak_19750	8	46868155	46868928	120	0	1500
MACS_peak_19751	8	46872075	46872487	120	0	3147
MACS_peak_19752	8	46873813	46874024	120	0	1326
MACS_peak_19753	8	46874089	46874630	120	0	65
MACS_peak_19754	8	46875354	46875565	120	0	724
MACS_peak_19755	8	46898688	46899246	120	0	23123
MACS_peak_19756	8	46903067	46903277	120	0	3821
MACS_peak_19757	8	46903593	46903939	120	0	316
MACS_peak_19758	8	46905597	46905920	120	0	1658
MACS_peak_19759	8	47541885	47542097	120	0	635965
MACS_peak_19760	8	47579920	47580157	120	0	37823
MACS_peak_19761	8	47618616	47618891	120	0	38459
MACS_peak_19762	8	47619898	47620053	120	0	1007
MACS_peak_19763	8	47743567	47743861	120	0	123514
MACS_peak_19764	8	47868632	47868968	121	1	124771
MACS_peak_19765	8	47895559	47895961	121	0	26591
MACS_peak_19766	8	47932812	47933173	121	0	36851
MACS_peak_19767	8	48010874	48011071	123	2	77701
MACS_peak_19768	8	48147552	48147901	123	0	136481
MACS_peak_19769	8	48227862	48228106	123	0	79961
MACS_peak_19770	8	48266688	48266979	123	0	38582
MACS_peak_19771	8	48308154	48308495	123	0	41175
MACS_peak_19772	8	48359142	48359306	123	0	50647
MACS_peak_19773	8	48400715	48401064	123	0	41409
MACS_peak_19774	8	48597935	48598076	123	0	196871
MACS_peak_19775	8	48666982	48667287	123	0	68906
MACS_peak_19776	8	48829936	48830180	123	0	162649
MACS_peak_19777	8	49084691	49084990	123	0	254511
MACS_peak_19778	8	49711334	49711707	123	0	626344
MACS_peak_19779	8	49838077	49838449	123	0	126370
MACS_peak_19780	8	49870096	49870457	123	0	31647
MACS_peak_19781	8	49913763	49914160	123	0	43306
MACS_peak_19782	8	49915302	49915528	123	0	1142
MACS_peak_19783	8	50364271	50364722	123	0	448743
MACS_peak_19784	8	50449008	50449473	123	0	84286
MACS_peak_19785	8	50473372	50473633	123	0	23899
MACS_peak_19786	8	51000502	51000914	123	0	526869
MACS_peak_19787	8	51001733	51002044	123	0	819
MACS_peak_19788	8	51126135	51126595	123	0	124091
MACS_peak_19789	8	51820793	51820930	123	0	694198
MACS_peak_19790	8	52438708	52439100	123	0	617778
MACS_peak_19791	8	52512349	52512736	123	0	73249
MACS_peak_19792	8	52647980	52648120	124	1	135244
MACS_peak_19793	8	52723453	52723764	124	0	75333
MACS_peak_19794	8	52729618	52729780	124	0	5854
MACS_peak_19795	8	52926868	52927172	124	0	197088
MACS_peak_19796	8	52955512	52955877	124	0	28340
MACS_peak_19797	8	52956674	52956987	124	0	797
MACS_peak_19798	8	53024958	53025225	124	0	67971
MACS_peak_19799	8	53320236	53320520	124	0	295011
MACS_peak_19800	8	53422624	53423053	124	0	102104
MACS_peak_19801	8	53534835	53535144	124	0	111782
MACS_peak_19802	8	53611145	53611285	124	0	76001
MACS_peak_19803	8	53649709	53649971	124	0	38424
MACS_peak_19804	8	53840424	53840756	125	1	190453
MACS_peak_19805	8	53913233	53913644	125	0	72477
MACS_peak_19806	8	53955983	53956320	125	0	42339
MACS_peak_19807	8	54199347	54199510	128	3	243027
MACS_peak_19808	8	54500702	54500975	128	0	301192
MACS_peak_19809	8	54593745	54594221	128	0	92770
MACS_peak_19810	8	54608833	54609148	128	0	14612
MACS_peak_19811	8	54611442	54611685	128	0	2294
MACS_peak_19812	8	54721397	54721646	128	0	109712
MACS_peak_19813	8	54923010	54923292	128	0	201364
MACS_peak_19814	8	54936596	54936797	128	0	13304
MACS_peak_19815	8	55147095	55147393	128	0	210298
MACS_peak_19816	8	55193184	55193409	128	0	45791
MACS_peak_19817	8	55581056	55581412	128	0	387647
MACS_peak_19818	8	55606011	55606324	128	0	24599
MACS_peak_19819	8	55607402	55607747	128	0	1078
MACS_peak_19820	8	55640372	55640564	128	0	32625
MACS_peak_19821	8	55744379	55744723	129	1	103815
MACS_peak_19822	8	56214875	56215212	130	1	470152
MACS_peak_19823	8	56565651	56566017	130	0	350439
MACS_peak_19824	8	56754629	56754978	130	0	188612
MACS_peak_19825	8	56923088	56923457	130	0	168110
MACS_peak_19826	8	57006339	57006578	131	1	82882
MACS_peak_19827	8	57154557	57154804	131	0	147979
MACS_peak_19828	8	57174992	57175318	131	0	20188
MACS_peak_19829	8	57240079	57240440	131	0	64761
MACS_peak_19830	8	57248042	57248499	131	0	7602
MACS_peak_19831	8	57256733	57256991	131	0	8234
MACS_peak_19832	8	57700127	57700432	131	0	443136
MACS_peak_19833	8	57732256	57732564	131	0	31824
MACS_peak_19834	8	57765411	57765790	131	0	32847
MACS_peak_19835	8	57841765	57841981	131	0	75975
MACS_peak_19836	8	57883297	57883624	131	0	41316
MACS_peak_19837	8	58072862	58073404	131	0	189238
MACS_peak_19838	8	58255965	58256186	131	0	182561
MACS_peak_19839	8	58333129	58333408	131	0	76943
MACS_peak_19840	8	58405162	58405412	131	0	71754
MACS_peak_19841	8	58435224	58435924	132	1	29812
MACS_peak_19842	8	58873539	58873968	132	0	437615
MACS_peak_19843	8	58909601	58909769	132	0	35633
MACS_peak_19844	8	59287631	59287850	132	0	377862
MACS_peak_19845	8	59425867	59426142	132	0	138017
MACS_peak_19846	8	59521193	59521482	132	0	95051
MACS_peak_19847	8	59720431	59720755	132	0	198949
MACS_peak_19848	8	60377559	60377901	132	0	656804
MACS_peak_19849	8	60447712	60448149	132	0	69811
MACS_peak_19850	8	60784324	60784640	133	1	336175
MACS_peak_19851	8	61048769	61048944	133	0	264129
MACS_peak_19852	8	61077744	61077991	133	0	28800
MACS_peak_19853	8	61145815	61146019	133	0	67824
MACS_peak_19854	8	61459347	61459705	133	0	313328
MACS_peak_19855	8	61529774	61529953	133	0	70069
MACS_peak_19856	8	61939779	61940085	133	0	409826
MACS_peak_19857	8	62156601	62156836	133	0	216516
MACS_peak_19858	8	62381421	62381627	133	0	224585
MACS_peak_19859	8	62395368	62395704	133	0	13741
MACS_peak_19860	8	62475902	62476117	133	0	80198
MACS_peak_19861	8	62526449	62526802	133	0	50332
MACS_peak_19862	8	62565385	62565645	133	0	38583
MACS_peak_19863	8	62623663	62624030	133	0	58018
MACS_peak_19864	8	62664446	62664875	133	0	40416
MACS_peak_19865	8	62911046	62911269	133	0	246171
MACS_peak_19866	8	62991990	62992347	133	0	80721
MACS_peak_19867	8	63043750	63043942	134	1	51403
MACS_peak_19868	8	63152316	63152527	135	1	108374
MACS_peak_19869	8	63685575	63685860	136	1	533048
MACS_peak_19870	8	63713160	63713543	136	0	27300
MACS_peak_19871	8	63727204	63727644	136	0	13661
MACS_peak_19872	8	64023701	64024098	136	0	296057
MACS_peak_19873	8	64174516	64174794	136	0	150418
MACS_peak_19874	8	64318132	64318448	136	0	143338
MACS_peak_19875	8	64413524	64413701	136	0	95076
MACS_peak_19876	8	64479232	64479485	136	0	65531
MACS_peak_19877	8	64777670	64778019	136	0	298185
MACS_peak_19878	8	64910210	64910843	136	0	132191
MACS_peak_19879	8	65019559	65019992	136	0	108716
MACS_peak_19880	8	65370395	65370750	136	0	350403
MACS_peak_19881	8	65410076	65410436	136	0	39326
MACS_peak_19882	8	65462156	65462311	136	0	51720
MACS_peak_19883	8	65578015	65578154	136	0	115704
MACS_peak_19884	8	65608152	65608578	137	1	29998
MACS_peak_19885	8	65872673	65873035	137	0	264095
MACS_peak_19886	8	66035769	66036041	137	0	162734
MACS_peak_19887	8	66348494	66348841	137	0	312453
MACS_peak_19888	8	66349448	66349817	137	0	607
MACS_peak_19889	8	66618376	66618625	139	2	268559
MACS_peak_19890	8	66674180	66674436	140	1	55555
MACS_peak_19891	8	66907929	66908307	140	0	233493
MACS_peak_19892	8	66948857	66949224	140	0	40550
MACS_peak_19893	8	67333969	67334319	143	3	384745
MACS_peak_19894	8	67489359	67489649	143	0	155040
MACS_peak_19895	8	67491252	67491597	143	0	1603
MACS_peak_19896	8	67615800	67616169	143	0	124203
MACS_peak_19897	8	67756220	67756357	143	0	140051
MACS_peak_19898	8	67863698	67864211	143	0	107341
MACS_peak_19899	8	68315463	68316115	144	1	451252
MACS_peak_19900	8	68375055	68375322	144	0	58940
MACS_peak_19901	8	68402528	68402808	144	0	27206
MACS_peak_19902	8	68566558	68566902	144	0	163750
MACS_peak_19903	8	68645189	68645558	144	0	78287
MACS_peak_19904	8	68667188	68667541	144	0	21630
MACS_peak_19905	8	69250785	69250987	144	0	583244
MACS_peak_19906	8	69418934	69419230	144	0	167947
MACS_peak_19907	8	69489575	69490063	144	0	70345
MACS_peak_19908	8	69534793	69535049	144	0	44730
MACS_peak_19909	8	69879191	69879413	144	0	344142
MACS_peak_19910	8	69936534	69936842	144	0	57121
MACS_peak_19911	8	70039961	70040405	144	0	103119
MACS_peak_19912	8	70319157	70319695	145	1	278752
MACS_peak_19913	8	70468559	70468855	145	0	148864
MACS_peak_19914	8	70858371	70858680	145	0	389516
MACS_peak_19915	8	71025911	71026125	145	0	167231
MACS_peak_19916	8	71027013	71027255	145	0	888
MACS_peak_19917	8	71520495	71520848	145	0	493240
MACS_peak_19918	8	71583857	71584505	145	0	63009
MACS_peak_19919	8	71652367	71652756	145	0	67862
MACS_peak_19920	8	71747252	71747425	145	0	94496
MACS_peak_19921	8	72166375	72166507	145	0	418950
MACS_peak_19922	8	72320351	72320712	145	0	153844
MACS_peak_19923	8	72652089	72652702	145	0	331377
MACS_peak_19924	8	72656832	72657226	145	0	4130
MACS_peak_19925	8	72736151	72736534	145	0	78925
MACS_peak_19926	8	72737233	72737517	145	0	699
MACS_peak_19927	8	72740150	72740512	145	0	2633
MACS_peak_19928	8	72794664	72794953	145	0	54152
MACS_peak_19929	8	73004780	73005148	145	0	209827
MACS_peak_19930	8	73064691	73065034	146	1	59543
MACS_peak_19931	8	73232066	73232317	146	0	167032
MACS_peak_19932	8	73394066	73394300	147	1	161749
MACS_peak_19933	8	73425244	73425614	148	1	30944
MACS_peak_19934	8	73830860	73831091	149	1	405246
MACS_peak_19935	8	73949823	73950103	150	1	118732
MACS_peak_19936	8	73970484	73970813	150	0	20381
MACS_peak_19937	8	74086502	74086829	150	0	115689
MACS_peak_19938	8	74167761	74168003	150	0	80932
MACS_peak_19939	8	74217822	74218065	150	0	49819
MACS_peak_19940	8	74262514	74262737	150	0	44449
MACS_peak_19941	8	74380136	74380500	150	0	117399
MACS_peak_19942	8	74599365	74599687	150	0	218865
MACS_peak_19943	8	75164191	75164441	150	0	564504
MACS_peak_19944	8	75257103	75257235	150	0	92662
MACS_peak_19945	8	75278315	75278625	150	0	21080
MACS_peak_19946	8	75508531	75508889	150	0	229906
MACS_peak_19947	8	75765622	75766034	150	0	256733
MACS_peak_19948	8	75844192	75844554	150	0	78158
MACS_peak_19949	8	76192654	76192946	150	0	348100
MACS_peak_19950	8	76192954	76193353	150	0	8
MACS_peak_19951	8	76241438	76241736	150	0	48085
MACS_peak_19952	8	76265654	76265874	150	0	23918
MACS_peak_19953	8	76267204	76267541	150	0	1330
MACS_peak_19954	8	76284761	76285047	150	0	17220
MACS_peak_19955	8	76395644	76395989	150	0	110597
MACS_peak_19956	8	76560456	76560870	150	0	164467
MACS_peak_19957	8	77102265	77102535	151	1	541395
MACS_peak_19958	8	77221276	77221569	151	0	118741
MACS_peak_19959	8	77237064	77237409	151	0	15495
MACS_peak_19960	8	77477505	77477820	151	0	240096
MACS_peak_19961	8	77919143	77919365	151	0	441323
MACS_peak_19962	8	77936173	77936931	151	0	16808
MACS_peak_19963	8	77958209	77958587	151	0	21278
MACS_peak_19964	8	77981803	77982014	151	0	23216
MACS_peak_19965	8	78113610	78113742	151	0	131596
MACS_peak_19966	8	78188322	78188629	151	0	74580
MACS_peak_19967	8	78389359	78389623	151	0	200730
MACS_peak_19968	8	78518462	78518698	151	0	128839
MACS_peak_19969	8	78672148	78672407	151	0	153450
MACS_peak_19970	8	78831730	78832159	151	0	159323
MACS_peak_19971	8	78929729	78929953	151	0	97570
MACS_peak_19972	8	78952383	78952645	151	0	22430
MACS_peak_19973	8	79039148	79039422	151	0	86503
MACS_peak_19974	8	79143787	79144170	151	0	104365
MACS_peak_19975	8	79162969	79163203	151	0	18799
MACS_peak_19976	8	79300212	79300442	151	0	137009
MACS_peak_19977	8	79305703	79305972	151	0	5261
MACS_peak_19978	8	79340637	79340913	151	0	34665
MACS_peak_19979	8	79419866	79420077	151	0	78953
MACS_peak_19980	8	79527480	79527753	151	0	107403
MACS_peak_19981	8	79546231	79546414	151	0	18478
MACS_peak_19982	8	79605190	79605470	151	0	58776
MACS_peak_19983	8	79632554	79632857	151	0	27084
MACS_peak_19984	8	79688524	79688772	151	0	55667
MACS_peak_19985	8	79702897	79703171	151	0	14125
MACS_peak_19986	8	79833623	79833882	151	0	130452
MACS_peak_19987	8	79875020	79875295	151	0	41138
MACS_peak_19988	8	80084203	80084450	153	2	208908
MACS_peak_19989	8	80557777	80558033	153	0	473327
MACS_peak_19990	8	80591664	80592150	153	0	33631
MACS_peak_19991	8	80736026	80736214	153	0	143876
MACS_peak_19992	8	80898898	80899159	153	0	162684
MACS_peak_19993	8	80918828	80919074	153	0	19669
MACS_peak_19994	8	80920305	80920719	153	0	1231
MACS_peak_19995	8	80935777	80936192	153	0	15058
MACS_peak_19996	8	80979464	80979681	153	0	43272
MACS_peak_19997	8	80997327	80997569	153	0	17646
MACS_peak_19998	8	81030693	81030885	153	0	33124
MACS_peak_19999	8	81492243	81492439	154	1	461358
MACS_peak_20000	8	81512464	81512602	154	0	20025
MACS_peak_20001	8	81595290	81595470	154	0	82688
MACS_peak_20002	8	81707949	81708085	154	0	112479
MACS_peak_20003	8	81782643	81782937	154	0	74558
MACS_peak_20004	8	81904258	81904457	154	0	121321
MACS_peak_20005	8	81910611	81910961	154	0	6154
MACS_peak_20006	8	81937894	81938121	154	0	26933
MACS_peak_20007	8	82112446	82112922	154	0	174325
MACS_peak_20008	8	82147481	82147977	154	0	34559
MACS_peak_20009	8	82189978	82190268	154	0	42001
MACS_peak_20010	8	82563662	82563928	154	0	373394
MACS_peak_20011	8	82620865	82621197	154	0	56937
MACS_peak_20012	8	82692710	82693161	154	0	71513
MACS_peak_20013	8	82802745	82802991	154	0	109584
MACS_peak_20014	8	82841986	82842251	154	0	38995
MACS_peak_20015	8	83146802	83147080	154	0	304551
MACS_peak_20016	8	83303918	83304122	154	0	156838
MACS_peak_20017	8	83329012	83329322	154	0	24890
MACS_peak_20018	8	83355784	83356073	154	0	26462
MACS_peak_20019	8	83463925	83464318	154	0	107852
MACS_peak_20020	8	83570385	83570543	154	0	106067
MACS_peak_20021	8	83843294	83843637	154	0	272751
MACS_peak_20022	8	83930027	83930213	154	0	86390
MACS_peak_20023	8	84253681	84254362	154	0	323468
MACS_peak_20024	8	84428726	84428919	154	0	174364
MACS_peak_20025	8	84668583	84668807	154	0	239664
MACS_peak_20026	8	84766298	84766501	154	0	97491
MACS_peak_20027	8	84812622	84812947	154	0	46121
MACS_peak_20028	8	84842916	84843163	154	0	29969
MACS_peak_20029	8	85279471	85279605	154	0	436308
MACS_peak_20030	8	85538384	85538770	154	0	258779
MACS_peak_20031	8	85561386	85561721	154	0	22616
MACS_peak_20032	8	85666104	85666396	154	0	104383
MACS_peak_20033	8	85910888	85911168	154	0	244492
MACS_peak_20034	8	85924386	85924837	154	0	13218
MACS_peak_20035	8	85966545	85967008	154	0	41708
MACS_peak_20036	8	85998638	85998871	154	0	31630
MACS_peak_20037	8	86059673	86059898	154	0	60802
MACS_peak_20038	8	86099662	86099895	154	0	39764
MACS_peak_20039	8	86123362	86123660	154	0	23467
MACS_peak_20040	8	86256253	86256517	154	0	132593
MACS_peak_20041	8	86363751	86364083	154	0	107234
MACS_peak_20042	8	86481105	86481298	155	1	117022
MACS_peak_20043	8	86555469	86555740	156	1	74171
MACS_peak_20044	8	86558794	86559576	156	0	3054
MACS_peak_20045	8	86570984	86571766	156	0	11408
MACS_peak_20046	8	86574214	86574485	156	0	2448
MACS_peak_20047	8	86727329	86727600	156	0	152844
MACS_peak_20048	8	86735410	86736192	156	0	7810
MACS_peak_20049	8	86741605	86742362	156	0	5413
MACS_peak_20050	8	86744690	86745447	156	0	2328
MACS_peak_20051	8	86760840	86761470	156	0	15393
MACS_peak_20052	8	86779208	86779990	156	0	17738
MACS_peak_20053	8	86791401	86792158	156	0	11411
MACS_peak_20054	8	86806676	86807458	156	0	14518
MACS_peak_20055	8	86818869	86819651	156	0	11411
MACS_peak_20056	8	86831060	86831842	156	0	11409
MACS_peak_20057	8	86839643	86839888	156	0	7801
MACS_peak_20058	8	86848476	86848615	156	0	8588
MACS_peak_20059	8	86985539	86985910	156	0	136924
MACS_peak_20060	8	87045445	87045851	156	0	59535
MACS_peak_20061	8	87056373	87056605	156	0	10522
MACS_peak_20062	8	87100764	87101235	156	0	44159
MACS_peak_20063	8	87173896	87175072	156	0	72661
MACS_peak_20064	8	87278738	87279109	156	0	103666
MACS_peak_20065	8	87526426	87526621	156	0	247317
MACS_peak_20066	8	87570386	87570762	156	0	43765
MACS_peak_20067	8	87621467	87621728	156	0	50705
MACS_peak_20068	8	87631321	87631563	156	0	9593
MACS_peak_20069	8	87715527	87715869	156	0	83964
MACS_peak_20070	8	87797427	87797888	156	0	81558
MACS_peak_20071	8	87831395	87831863	156	0	33507
MACS_peak_20072	8	87883298	87883707	156	0	51435
MACS_peak_20073	8	87905054	87905525	156	0	21347
MACS_peak_20074	8	88013174	88013380	156	0	107649
MACS_peak_20075	8	88148711	88149558	156	0	135331
MACS_peak_20076	8	88282532	88282761	156	0	132974
MACS_peak_20077	8	88360868	88361056	156	0	78107
MACS_peak_20078	8	88475379	88475741	156	0	114323
MACS_peak_20079	8	88488270	88488620	156	0	12529
MACS_peak_20080	8	88593930	88594409	156	0	105310
MACS_peak_20081	8	88664184	88664419	156	0	69775
MACS_peak_20082	8	88707475	88707783	156	0	43056
MACS_peak_20083	8	88830878	88831315	156	0	123095
MACS_peak_20084	8	88938039	88938278	156	0	106724
MACS_peak_20085	8	88944846	88945185	156	0	6568
MACS_peak_20086	8	89167647	89167804	156	0	222462
MACS_peak_20087	8	89189222	89189507	156	0	21418
MACS_peak_20088	8	89211840	89212082	156	0	22333
MACS_peak_20089	8	89215663	89215962	156	0	3581
MACS_peak_20090	8	89224969	89225188	156	0	9007
MACS_peak_20091	8	89302070	89302321	156	0	76882
MACS_peak_20092	8	89332893	89333151	156	0	30572
MACS_peak_20093	8	89358291	89358711	156	0	25140
MACS_peak_20094	8	89532294	89532576	156	0	173583
MACS_peak_20095	8	89592410	89592701	156	0	59834
MACS_peak_20096	8	89659363	89659670	156	0	66662
MACS_peak_20097	8	89703324	89703701	156	0	43654
MACS_peak_20098	8	89725132	89725570	156	0	21431
MACS_peak_20099	8	89817701	89818070	156	0	92131
MACS_peak_20100	8	89839608	89840000	156	0	21538
MACS_peak_20101	8	89910983	89911271	157	1	70983
MACS_peak_20102	8	89931364	89931578	157	0	20093
MACS_peak_20103	8	90059325	90059658	158	1	127747
MACS_peak_20104	8	90189101	90189421	158	0	129443
MACS_peak_20105	8	90203366	90203716	158	0	13945
MACS_peak_20106	8	90234985	90235461	158	0	31269
MACS_peak_20107	8	90265530	90265768	158	0	30069
MACS_peak_20108	8	90387581	90387962	158	0	121813
MACS_peak_20109	8	90436082	90436310	158	0	48120
MACS_peak_20110	8	90522059	90522467	158	0	85749
MACS_peak_20111	8	90544439	90544900	158	0	21972
MACS_peak_20112	8	90548643	90548946	158	0	3743
MACS_peak_20113	8	90549973	90550222	158	0	1027
MACS_peak_20114	8	90551399	90551754	158	0	1177
MACS_peak_20115	8	90568727	90568940	158	0	16973
MACS_peak_20116	8	90629389	90629623	158	0	60449
MACS_peak_20117	8	90666460	90666754	158	0	36837
MACS_peak_20118	8	90688080	90688451	158	0	21326
MACS_peak_20119	8	90689584	90689905	158	0	1133
MACS_peak_20120	8	90701444	90701750	158	0	11539
MACS_peak_20121	8	90715056	90715262	158	0	13306
MACS_peak_20122	8	90725322	90725698	158	0	10060
MACS_peak_20123	8	90730510	90730830	158	0	4812
MACS_peak_20124	8	90860454	90860757	158	0	129624
MACS_peak_20125	8	90966756	90966894	158	0	105999
MACS_peak_20126	8	90996255	90996623	158	0	29361
MACS_peak_20127	8	90996869	90997221	158	0	246
MACS_peak_20128	8	91006503	91006860	158	0	9282
MACS_peak_20129	8	91006930	91007164	158	0	70
MACS_peak_20130	8	91012815	91013255	158	0	5651
MACS_peak_20131	8	91040355	91040655	158	0	27100
MACS_peak_20132	8	91059069	91059459	158	0	18414
MACS_peak_20133	8	91220261	91220527	158	0	160802
MACS_peak_20134	8	91245385	91245580	158	0	24858
MACS_peak_20135	8	91444781	91445024	158	0	199201
MACS_peak_20136	8	91484922	91485301	158	0	39898
MACS_peak_20137	8	91513660	91513889	158	0	28359
MACS_peak_20138	8	91545805	91546102	158	0	31916
MACS_peak_20139	8	91583166	91583644	158	0	37064
MACS_peak_20140	8	91770579	91770965	158	0	186935
MACS_peak_20141	8	91829164	91829451	158	0	58199
MACS_peak_20142	8	91960520	91960971	158	0	131069
MACS_peak_20143	8	92003184	92003634	158	0	42213
MACS_peak_20144	8	92043431	92043713	158	0	39797
MACS_peak_20145	8	92088885	92089186	158	0	45172
MACS_peak_20146	8	92093888	92094195	158	0	4702
MACS_peak_20147	8	92144656	92145075	158	0	50461
MACS_peak_20148	8	92248680	92249034	158	0	103605
MACS_peak_20149	8	92265612	92265936	158	0	16578
MACS_peak_20150	8	92355843	92356114	158	0	89907
MACS_peak_20151	8	92405814	92406075	158	0	49700
MACS_peak_20152	8	92467718	92467939	158	0	61643
MACS_peak_20153	8	92539624	92540090	158	0	71685
MACS_peak_20154	8	92677902	92678151	158	0	137812
MACS_peak_20155	8	92740280	92740532	158	0	62129
MACS_peak_20156	8	92741093	92741445	158	0	561
MACS_peak_20157	8	92867120	92867335	158	0	125675
MACS_peak_20158	8	92886352	92886613	158	0	19017
MACS_peak_20159	8	93085658	93085970	158	0	199045
MACS_peak_20160	8	93377407	93377696	158	0	291437
MACS_peak_20161	8	93379898	93380206	158	0	2202
MACS_peak_20162	8	93381737	93381937	158	0	1531
MACS_peak_20163	8	93688930	93689181	158	0	306993
MACS_peak_20164	8	93728474	93728688	158	0	39293
MACS_peak_20165	8	93776201	93776441	158	0	47513
MACS_peak_20166	8	93924270	93924617	158	0	147829
MACS_peak_20167	8	93931332	93931704	158	0	6715
MACS_peak_20168	8	94419580	94420333	158	0	487876
MACS_peak_20169	8	94500331	94500670	158	0	79998
MACS_peak_20170	8	94577675	94577976	158	0	77005
MACS_peak_20171	8	94648125	94648366	158	0	70149
MACS_peak_20172	8	94656917	94657111	158	0	8551
MACS_peak_20173	8	94680174	94680360	158	0	23063
MACS_peak_20174	8	94706373	94706731	158	0	26013
MACS_peak_20175	8	94708035	94708169	158	0	1304
MACS_peak_20176	8	94812122	94812262	158	0	103953
MACS_peak_20177	8	94987344	94987653	160	2	175082
MACS_peak_20178	8	94995504	94995871	160	0	7851
MACS_peak_20179	8	95003543	95003839	160	0	7672
MACS_peak_20180	8	95006921	95007159	160	0	3082
MACS_peak_20181	8	95192472	95192758	161	1	185313
MACS_peak_20182	8	95218236	95218570	161	0	25478
