ensemblID	community
ENSG00000149534	940
ENSG00000149541	1303
ENSG00000149547	677
ENSG00000149554	677
ENSG00000149564	1304
ENSG00000149577	677
ENSG00000149582	677
ENSG00000149591	1305
ENSG00000149599	1306
ENSG00000149600	1148
ENSG00000149633	1307
ENSG00000149639	305
ENSG00000149657	1148
ENSG00000149658	1148
ENSG00000149679	306
ENSG00000149716	846
ENSG00000149743	1303
ENSG00000149761	1303
ENSG00000149781	1246
ENSG00000149782	1303
ENSG00000149792	1303
ENSG00000149806	1303
ENSG00000149823	1303
ENSG00000149923	894
ENSG00000149929	894
ENSG00000149930	894
ENSG00000149932	894
ENSG00000150316	75
ENSG00000150401	486
ENSG00000150403	486
ENSG00000150433	677
ENSG00000150455	677
ENSG00000150456	486
ENSG00000150459	486
ENSG00000150477	266
ENSG00000150527	307
ENSG00000150593	1311
ENSG00000150712	1442
ENSG00000150756	1442
ENSG00000150768	677
ENSG00000150773	677
ENSG00000150776	677
ENSG00000150779	677
ENSG00000150787	677
ENSG00000150990	928
ENSG00000151092	1534
ENSG00000151093	1534
ENSG00000151116	561
ENSG00000151135	928
ENSG00000151148	928
ENSG00000151151	1313
ENSG00000151240	308
ENSG00000151247	1434
ENSG00000151287	486
ENSG00000151327	944
ENSG00000151353	309
ENSG00000151366	569
ENSG00000151376	1315
ENSG00000151445	944
ENSG00000151461	444
ENSG00000151465	444
ENSG00000151498	677
ENSG00000151500	677
ENSG00000151502	677
ENSG00000151503	677
ENSG00000151532	1884
ENSG00000151657	444
ENSG00000151665	310
ENSG00000151694	311
ENSG00000151748	1319
ENSG00000151778	312
ENSG00000151779	313
ENSG00000151849	486
ENSG00000151893	1884
ENSG00000151923	1884
ENSG00000152082	1194
ENSG00000152102	890
ENSG00000152193	486
ENSG00000152219	561
ENSG00000152223	266
ENSG00000152229	266
ENSG00000152234	266
ENSG00000152240	266
ENSG00000152242	266
ENSG00000152253	314
ENSG00000152382	1320
ENSG00000152404	677
ENSG00000152433	1321
ENSG00000152439	1321
ENSG00000152443	1321
ENSG00000152454	1321
ENSG00000152455	444
ENSG00000152457	444
ENSG00000152464	444
ENSG00000152467	1321
ENSG00000152475	825
ENSG00000152484	486
ENSG00000152520	486
ENSG00000152558	315
ENSG00000152642	1534
ENSG00000152689	167
ENSG00000152700	1169
ENSG00000152749	316
ENSG00000152767	486
ENSG00000152904	1052
ENSG00000152939	1169
ENSG00000152942	1169
ENSG00000152944	896
ENSG00000153015	1169
ENSG00000153037	317
ENSG00000153107	1047
ENSG00000153207	1052
ENSG00000153234	1322
ENSG00000153237	1323
ENSG00000153283	973
ENSG00000153291	1324
ENSG00000153339	266
ENSG00000153391	266
ENSG00000153406	894
ENSG00000153487	486
ENSG00000153551	1534
ENSG00000153558	1036
ENSG00000153563	973
ENSG00000153767	318
ENSG00000153774	890
ENSG00000153786	319
ENSG00000153827	1503
ENSG00000153879	974
ENSG00000153914	1169
ENSG00000153975	292
ENSG00000153989	320
ENSG00000154001	944
ENSG00000154027	321
ENSG00000154040	1326
ENSG00000154059	266
ENSG00000154065	1327
ENSG00000154114	677
ENSG00000154133	1304
ENSG00000154144	677
ENSG00000154174	1031
ENSG00000154222	322
ENSG00000154262	1328
ENSG00000154263	323
ENSG00000154328	1292
ENSG00000154359	1292
ENSG00000154447	1329
ENSG00000154582	1507
ENSG00000154640	1330
ENSG00000154723	1339
ENSG00000154781	1534
ENSG00000154803	830
ENSG00000154814	1534
ENSG00000154832	266
ENSG00000154839	266
ENSG00000154845	266
ENSG00000154856	324
ENSG00000154889	266
ENSG00000154920	993
ENSG00000154945	993
ENSG00000154957	830
ENSG00000155034	890
ENSG00000155085	292
ENSG00000155097	428
ENSG00000155111	292
ENSG00000155115	292
ENSG00000155189	1292
ENSG00000155229	1884
ENSG00000155252	1884
ENSG00000155256	1884
ENSG00000155269	1333
ENSG00000155275	624
ENSG00000155287	1884
ENSG00000155329	1169
ENSG00000155330	785
ENSG00000155363	1664
ENSG00000155366	1664
ENSG00000155367	1664
ENSG00000155393	785
ENSG00000155438	325
ENSG00000155463	944
ENSG00000155545	1169
ENSG00000155561	326
ENSG00000155592	327
ENSG00000155660	1036
ENSG00000155729	328
ENSG00000155744	329
ENSG00000155827	1197
ENSG00000155876	788
ENSG00000155906	330
ENSG00000155926	1336
ENSG00000155957	1233
ENSG00000155975	1292
ENSG00000156017	1337
ENSG00000156030	331
ENSG00000156050	332
ENSG00000156110	1884
ENSG00000156171	1664
ENSG00000156232	1644
ENSG00000156256	1339
ENSG00000156261	1339
ENSG00000156304	1339
ENSG00000156345	1197
ENSG00000156411	944
ENSG00000156482	333
ENSG00000156502	1884
ENSG00000156504	334
ENSG00000156515	1884
ENSG00000156521	1884
ENSG00000156599	1303
ENSG00000156603	1303
ENSG00000156639	335
ENSG00000156642	336
ENSG00000156671	825
ENSG00000156675	491
ENSG00000156697	895
ENSG00000156711	1018
ENSG00000156735	491
ENSG00000156795	337
ENSG00000156831	430
ENSG00000156858	894
ENSG00000156860	894
ENSG00000156873	894
ENSG00000156875	1664
ENSG00000156876	1664
ENSG00000156928	887
ENSG00000156931	338
ENSG00000156958	1644
ENSG00000156970	918
ENSG00000156983	1534
ENSG00000156990	339
ENSG00000157020	340
ENSG00000157110	341
ENSG00000157184	342
ENSG00000157214	423
ENSG00000157224	891
ENSG00000157227	1347
ENSG00000157259	891
ENSG00000157303	434
ENSG00000157349	890
ENSG00000157353	890
ENSG00000157426	931
ENSG00000157429	343
ENSG00000157450	1644
ENSG00000157456	918
ENSG00000157483	344
ENSG00000157500	1036
ENSG00000157510	1304
ENSG00000157538	1339
ENSG00000157540	1339
ENSG00000157593	1018
ENSG00000157601	1003
ENSG00000157693	345
ENSG00000157734	1644
ENSG00000157741	891
ENSG00000157764	346
ENSG00000157778	887
ENSG00000157796	347
ENSG00000157837	928
ENSG00000157870	1351
ENSG00000157881	1352
ENSG00000157895	348
ENSG00000157916	1352
ENSG00000157933	1352
ENSG00000157954	887
ENSG00000157985	890
ENSG00000158006	349
ENSG00000158019	1353
ENSG00000158042	561
ENSG00000158106	1594
ENSG00000158109	1352
ENSG00000158158	1354
ENSG00000158195	1907
ENSG00000158201	266
ENSG00000158234	1355
ENSG00000158402	918
ENSG00000158411	350
ENSG00000158417	1407
ENSG00000158423	351
ENSG00000158428	352
ENSG00000158470	353
ENSG00000158480	1357
ENSG00000158481	601
ENSG00000158483	569
ENSG00000158545	890
ENSG00000158604	887
ENSG00000158636	569
ENSG00000158669	491
ENSG00000158717	354
ENSG00000158747	537
ENSG00000158773	1373
ENSG00000158792	355
ENSG00000158796	1373
ENSG00000158805	890
ENSG00000158850	356
ENSG00000158863	1292
ENSG00000158864	830
ENSG00000158869	357
ENSG00000158882	358
ENSG00000158941	1292
ENSG00000158985	1169
ENSG00000159063	569
ENSG00000159069	1197
ENSG00000159079	1339
ENSG00000159086	1339
ENSG00000159111	359
ENSG00000159128	1339
ENSG00000159131	1339
ENSG00000159140	1339
ENSG00000159147	1339
ENSG00000159189	1360
ENSG00000159202	993
ENSG00000159208	159
ENSG00000159210	993
ENSG00000159239	1361
ENSG00000159256	1339
ENSG00000159259	1339
ENSG00000159267	1339
ENSG00000159307	360
ENSG00000159322	1644
ENSG00000159335	1230
ENSG00000159352	1373
ENSG00000159363	1907
ENSG00000159377	1373
ENSG00000159403	619
ENSG00000159459	1644
ENSG00000159461	890
ENSG00000159479	361
ENSG00000159579	890
ENSG00000159593	890
ENSG00000159658	342
ENSG00000159692	624
ENSG00000159720	890
ENSG00000159792	890
ENSG00000159842	830
ENSG00000159882	882
ENSG00000159885	882
ENSG00000159905	362
ENSG00000159915	882
ENSG00000159917	882
ENSG00000160007	363
ENSG00000160014	364
ENSG00000160049	1907
ENSG00000160051	365
ENSG00000160055	1364
ENSG00000160058	365
ENSG00000160075	1352
ENSG00000160087	1352
ENSG00000160113	366
ENSG00000160124	367
ENSG00000160131	368
ENSG00000160185	973
ENSG00000160193	1339
ENSG00000160194	1339
ENSG00000160208	1339
ENSG00000160209	890
ENSG00000160214	1339
ENSG00000160216	1339
ENSG00000160218	1339
ENSG00000160226	369
ENSG00000160255	1246
ENSG00000160256	1339
ENSG00000160284	1368
ENSG00000160294	1339
ENSG00000160298	1339
ENSG00000160299	1339
ENSG00000160305	1339
ENSG00000160318	1369
ENSG00000160325	1197
ENSG00000160336	1658
ENSG00000160392	657
ENSG00000160404	370
ENSG00000160410	657
ENSG00000160439	371
ENSG00000160445	1197
ENSG00000160446	372
ENSG00000160551	840
ENSG00000160563	1197
ENSG00000160584	373
ENSG00000160588	374
ENSG00000160593	601
ENSG00000160602	840
ENSG00000160606	840
ENSG00000160613	677
ENSG00000160633	375
ENSG00000160688	1373
ENSG00000160695	677
ENSG00000160710	376
ENSG00000160714	1373
ENSG00000160741	1373
ENSG00000160746	1036
ENSG00000160767	1373
ENSG00000160785	1373
ENSG00000160791	973
ENSG00000160796	1036
ENSG00000160799	1036
ENSG00000160813	891
ENSG00000160877	1476
ENSG00000160888	1062
ENSG00000160908	891
ENSG00000160917	891
ENSG00000160948	1594
ENSG00000160949	1594
ENSG00000160953	825
ENSG00000160957	1594
ENSG00000160959	1594
ENSG00000160972	1594
ENSG00000160993	891
ENSG00000161010	377
ENSG00000161011	377
ENSG00000161016	895
ENSG00000161021	1169
ENSG00000161036	891
ENSG00000161057	891
ENSG00000161091	825
ENSG00000161179	935
ENSG00000161202	1078
ENSG00000161203	1078
ENSG00000161204	1078
ENSG00000161217	1078
ENSG00000161265	974
ENSG00000161277	974
ENSG00000161328	561
ENSG00000161381	378
ENSG00000161395	895
ENSG00000161526	576
ENSG00000161533	576
ENSG00000161542	576
ENSG00000161558	379
ENSG00000161618	380
ENSG00000161654	1688
ENSG00000161677	825
ENSG00000161791	1377
ENSG00000161800	918
ENSG00000161813	1379
ENSG00000161847	825
ENSG00000161888	918
ENSG00000161914	381
ENSG00000161920	830
ENSG00000161921	830
ENSG00000161940	1304
ENSG00000161955	830
ENSG00000161956	830
ENSG00000161960	830
ENSG00000161970	382
ENSG00000161980	894
ENSG00000161981	894
ENSG00000161996	894
ENSG00000161999	894
ENSG00000162004	962
ENSG00000162032	894
ENSG00000162062	894
ENSG00000162073	463
ENSG00000162076	894
ENSG00000162086	1381
ENSG00000162129	569
ENSG00000162139	569
ENSG00000162144	1303
ENSG00000162191	1303
ENSG00000162222	1303
ENSG00000162227	1303
ENSG00000162231	1303
ENSG00000162236	1303
ENSG00000162244	895
ENSG00000162298	1303
ENSG00000162300	1303
ENSG00000162302	1303
ENSG00000162337	846
ENSG00000162341	846
ENSG00000162368	112
ENSG00000162377	383
ENSG00000162378	384
ENSG00000162385	1424
ENSG00000162413	385
ENSG00000162441	1907
ENSG00000162482	537
ENSG00000162490	107
ENSG00000162511	357
ENSG00000162517	365
ENSG00000162521	1424
ENSG00000162585	1352
ENSG00000162601	386
ENSG00000162607	387
ENSG00000162616	388
ENSG00000162618	1304
ENSG00000162642	1664
ENSG00000162650	389
ENSG00000162654	1385
ENSG00000162695	1664
ENSG00000162735	356
ENSG00000162757	1386
ENSG00000162772	1062
ENSG00000162777	1664
ENSG00000162814	1387
ENSG00000162817	1388
ENSG00000162819	1052
ENSG00000162851	1052
ENSG00000162882	1390
ENSG00000162889	1391
ENSG00000162894	1392
ENSG00000162910	1052
ENSG00000162923	1052
ENSG00000162931	1394
ENSG00000162961	390
ENSG00000162972	1091
ENSG00000163002	391
ENSG00000163017	1305
ENSG00000163040	536
ENSG00000163104	392
ENSG00000163106	940
ENSG00000163125	1373
ENSG00000163155	393
ENSG00000163156	1373
ENSG00000163159	1373
ENSG00000163162	394
ENSG00000163166	395
ENSG00000163220	1401
ENSG00000163257	1402
ENSG00000163312	931
ENSG00000163348	1373
ENSG00000163349	1664
ENSG00000163374	1373
ENSG00000163382	396
ENSG00000163430	1403
ENSG00000163431	1305
ENSG00000163468	1373
ENSG00000163479	397
ENSG00000163481	1091
ENSG00000163491	1405
ENSG00000163508	973
ENSG00000163510	1407
ENSG00000163512	1534
ENSG00000163513	398
ENSG00000163516	399
ENSG00000163520	400
ENSG00000163539	1410
ENSG00000163558	1078
ENSG00000163564	973
ENSG00000163584	1352
ENSG00000163602	1036
ENSG00000163605	1036
ENSG00000163608	1031
ENSG00000163625	1412
ENSG00000163633	401
ENSG00000163634	1036
ENSG00000163635	1036
ENSG00000163636	1036
ENSG00000163644	1003
ENSG00000163681	1036
ENSG00000163683	1415
ENSG00000163684	1036
ENSG00000163704	402
ENSG00000163719	403
ENSG00000163728	1416
ENSG00000163734	1417
ENSG00000163743	931
ENSG00000163751	940
ENSG00000163755	1076
ENSG00000163781	1076
ENSG00000163798	1067
ENSG00000163807	1036
ENSG00000163808	918
ENSG00000163811	404
ENSG00000163812	1036
ENSG00000163818	1036
ENSG00000163820	1036
ENSG00000163832	1036
ENSG00000163840	533
ENSG00000163848	1031
ENSG00000163872	405
ENSG00000163877	1424
ENSG00000163882	1078
ENSG00000163902	1076
ENSG00000163904	1078
ENSG00000163913	406
ENSG00000163918	407
ENSG00000163930	1036
ENSG00000163931	1425
ENSG00000163932	408
ENSG00000163933	1036
ENSG00000163938	1036
ENSG00000163939	1036
ENSG00000163946	1036
ENSG00000163950	409
ENSG00000163956	410
ENSG00000163960	1078
ENSG00000163961	1078
ENSG00000163964	1078
ENSG00000164008	411
ENSG00000164011	412
ENSG00000164023	1427
ENSG00000164024	413
ENSG00000164032	1434
ENSG00000164035	1304
ENSG00000164050	414
ENSG00000164051	1036
ENSG00000164054	415
ENSG00000164062	1036
ENSG00000164068	1036
ENSG00000164080	1036
ENSG00000164081	1036
ENSG00000164087	1036
ENSG00000164091	1036
ENSG00000164104	918
ENSG00000164109	918
ENSG00000164116	1429
ENSG00000164118	1430
ENSG00000164125	1431
ENSG00000164134	1434
ENSG00000164144	1434
ENSG00000164151	1442
ENSG00000164162	1436
ENSG00000164163	1434
ENSG00000164164	1434
ENSG00000164168	1434
ENSG00000164172	1437
ENSG00000164187	1442
ENSG00000164190	1442
ENSG00000164219	1169
ENSG00000164221	416
ENSG00000164244	1169
ENSG00000164252	1169
ENSG00000164258	417
ENSG00000164292	567
ENSG00000164296	418
ENSG00000164323	419
ENSG00000164331	1169
ENSG00000164338	1169
ENSG00000164344	1441
ENSG00000164347	420
ENSG00000164366	1442
ENSG00000164402	1169
ENSG00000164403	1169
ENSG00000164405	1169
ENSG00000164414	795
ENSG00000164483	973
ENSG00000164494	292
ENSG00000164535	887
ENSG00000164542	421
ENSG00000164543	422
ENSG00000164587	895
ENSG00000164597	891
ENSG00000164603	891
ENSG00000164609	1169
ENSG00000164610	887
ENSG00000164611	918
ENSG00000164615	1169
ENSG00000164631	887
ENSG00000164647	423
ENSG00000164654	887
ENSG00000164715	891
ENSG00000164733	424
ENSG00000164751	428
ENSG00000164754	779
ENSG00000164758	1594
ENSG00000164815	891
ENSG00000164818	887
ENSG00000164823	1444
ENSG00000164828	887
ENSG00000164880	887
ENSG00000164885	891
ENSG00000164889	425
ENSG00000164896	891
ENSG00000164897	426
ENSG00000164916	890
ENSG00000164924	427
ENSG00000164933	428
ENSG00000164934	428
ENSG00000164953	429
ENSG00000164961	430
ENSG00000164967	788
ENSG00000164975	431
ENSG00000165006	788
ENSG00000165046	491
ENSG00000165055	891
ENSG00000165092	432
ENSG00000165097	1206
ENSG00000165102	491
ENSG00000165124	433
ENSG00000165219	1197
ENSG00000165233	434
ENSG00000165244	918
ENSG00000165264	788
ENSG00000165271	788
ENSG00000165275	135
ENSG00000165280	788
ENSG00000165282	788
ENSG00000165283	788
ENSG00000165322	444
ENSG00000165389	435
ENSG00000165392	1292
ENSG00000165416	486
ENSG00000165458	569
ENSG00000165480	486
ENSG00000165487	486
ENSG00000165490	75
ENSG00000165494	75
ENSG00000165501	944
ENSG00000165502	944
ENSG00000165506	944
ENSG00000165516	436
ENSG00000165525	944
ENSG00000165526	677
ENSG00000165527	944
ENSG00000165533	944
ENSG00000165572	486
ENSG00000165609	444
ENSG00000165629	444
ENSG00000165630	444
ENSG00000165637	1884
ENSG00000165644	825
ENSG00000165646	940
ENSG00000165655	437
ENSG00000165660	1884
ENSG00000165669	1884
ENSG00000165671	1169
ENSG00000165672	1884
ENSG00000165678	438
ENSG00000165684	1197
ENSG00000165688	1197
ENSG00000165689	1197
ENSG00000165695	1452
ENSG00000165699	439
ENSG00000165714	1001
ENSG00000165724	1197
ENSG00000165732	1884
ENSG00000165775	440
ENSG00000165782	944
ENSG00000165792	944
ENSG00000165804	825
ENSG00000165810	1455
ENSG00000165832	441
ENSG00000165861	944
ENSG00000165886	1884
ENSG00000165898	944
ENSG00000165912	442
ENSG00000165916	561
ENSG00000165929	1457
ENSG00000165934	944
ENSG00000165943	944
ENSG00000165949	443
ENSG00000165983	444
ENSG00000166004	75
ENSG00000166012	75
ENSG00000166024	1884
ENSG00000166033	1261
ENSG00000166037	75
ENSG00000166123	785
ENSG00000166128	445
ENSG00000166133	1644
ENSG00000166135	1884
ENSG00000166136	1884
ENSG00000166140	1644
ENSG00000166145	1644
ENSG00000166148	1459
ENSG00000166164	785
ENSG00000166167	446
ENSG00000166169	1884
ENSG00000166170	944
ENSG00000166171	1884
ENSG00000166181	561
ENSG00000166188	890
ENSG00000166189	1884
ENSG00000166192	447
ENSG00000166197	1884
ENSG00000166200	1644
ENSG00000166226	448
ENSG00000166228	1462
ENSG00000166233	1644
ENSG00000166260	449
ENSG00000166261	677
ENSG00000166262	450
ENSG00000166263	449
ENSG00000166266	677
ENSG00000166272	1884
ENSG00000166295	1884
ENSG00000166311	561
ENSG00000166321	1884
ENSG00000166326	561
ENSG00000166337	561
ENSG00000166340	451
ENSG00000166377	266
ENSG00000166401	452
ENSG00000166428	1545
ENSG00000166439	569
ENSG00000166441	561
ENSG00000166444	453
ENSG00000166451	890
ENSG00000166454	890
ENSG00000166455	866
ENSG00000166471	561
ENSG00000166477	1644
ENSG00000166479	266
ENSG00000166482	1463
ENSG00000166484	830
ENSG00000166508	891
ENSG00000166526	891
ENSG00000166529	891
ENSG00000166562	266
ENSG00000166579	830
ENSG00000166595	890
ENSG00000166598	1036
ENSG00000166681	646
ENSG00000166685	576
ENSG00000166689	561
ENSG00000166704	1321
ENSG00000166716	1644
ENSG00000166734	1644
ENSG00000166747	890
ENSG00000166783	894
ENSG00000166788	454
ENSG00000166794	1464
ENSG00000166797	1644
ENSG00000166801	1303
ENSG00000166803	918
ENSG00000166821	455
ENSG00000166822	456
ENSG00000166848	890
ENSG00000166851	918
ENSG00000166855	1644
ENSG00000166887	1644
ENSG00000166889	1303
ENSG00000166900	1303
ENSG00000166902	1303
ENSG00000166908	1260
ENSG00000166912	1644
ENSG00000166925	891
ENSG00000166928	1467
ENSG00000166938	1644
ENSG00000166946	1644
ENSG00000166949	1644
ENSG00000166971	785
ENSG00000167004	457
ENSG00000167005	890
ENSG00000167074	159
ENSG00000167077	458
ENSG00000167085	993
ENSG00000167088	266
ENSG00000167107	1468
ENSG00000167110	1197
ENSG00000167112	1197
ENSG00000167114	1197
ENSG00000167118	1197
ENSG00000167130	1197
ENSG00000167173	1644
ENSG00000167183	459
ENSG00000167186	894
ENSG00000167193	830
ENSG00000167196	1644
ENSG00000167207	1469
ENSG00000167220	266
ENSG00000167257	677
ENSG00000167258	895
ENSG00000167264	890
ENSG00000167272	928
ENSG00000167280	576
ENSG00000167283	677
ENSG00000167286	973
ENSG00000167291	890
ENSG00000167302	576
ENSG00000167306	266
ENSG00000167323	460
ENSG00000167325	561
ENSG00000167363	576
ENSG00000167380	882
ENSG00000167384	882
ENSG00000167395	894
ENSG00000167434	1455
ENSG00000167447	993
ENSG00000167461	461
ENSG00000167468	825
ENSG00000167470	825
ENSG00000167487	976
ENSG00000167491	462
ENSG00000167508	890
ENSG00000167513	463
ENSG00000167515	890
ENSG00000167522	890
ENSG00000167523	890
ENSG00000167524	840
ENSG00000167526	890
ENSG00000167536	840
ENSG00000167548	1379
ENSG00000167553	464
ENSG00000167555	1473
ENSG00000167578	465
ENSG00000167595	974
ENSG00000167625	466
ENSG00000167632	1594
ENSG00000167635	974
ENSG00000167637	882
ENSG00000167645	467
ENSG00000167670	1688
ENSG00000167674	1688
ENSG00000167685	825
ENSG00000167695	830
ENSG00000167699	830
ENSG00000167702	1594
ENSG00000167705	830
ENSG00000167716	830
ENSG00000167720	830
ENSG00000167721	830
ENSG00000167740	830
ENSG00000167759	1475
ENSG00000167770	1303
ENSG00000167771	468
ENSG00000167792	846
ENSG00000167797	846
ENSG00000167799	846
ENSG00000167815	1476
ENSG00000167840	830
ENSG00000167842	830
ENSG00000167862	576
ENSG00000167863	576
ENSG00000167881	576
ENSG00000167895	469
ENSG00000167900	630
ENSG00000167904	1507
ENSG00000167930	894
ENSG00000167962	894
ENSG00000167965	894
ENSG00000167967	894
ENSG00000167969	894
ENSG00000167972	470
ENSG00000167977	471
ENSG00000167985	1303
ENSG00000167986	1303
ENSG00000167987	1303
ENSG00000168000	1303
ENSG00000168002	1303
ENSG00000168003	1479
ENSG00000168005	1303
ENSG00000168014	569
ENSG00000168026	1036
ENSG00000168028	895
ENSG00000168036	1036
ENSG00000168040	846
ENSG00000168061	1303
ENSG00000168066	828
ENSG00000168077	1292
ENSG00000168078	1292
ENSG00000168079	1480
ENSG00000168090	891
ENSG00000168092	677
ENSG00000168096	894
ENSG00000168116	472
ENSG00000168137	1534
ENSG00000168159	1052
ENSG00000168172	491
ENSG00000168175	944
ENSG00000168214	473
ENSG00000168246	1169
ENSG00000168255	865
ENSG00000168256	1688
ENSG00000168259	1688
ENSG00000168275	474
ENSG00000168282	825
ENSG00000168283	475
ENSG00000168286	890
ENSG00000168288	476
ENSG00000168297	1483
ENSG00000168301	1483
ENSG00000168303	887
ENSG00000168306	1483
ENSG00000168329	1545
ENSG00000168374	1036
ENSG00000168393	1503
ENSG00000168395	1503
ENSG00000168397	1503
ENSG00000168398	1484
ENSG00000168404	1485
ENSG00000168411	890
ENSG00000168434	894
ENSG00000168438	292
ENSG00000168439	1303
ENSG00000168447	1488
ENSG00000168476	1292
ENSG00000168487	1234
ENSG00000168488	494
ENSG00000168495	1292
ENSG00000168496	1303
ENSG00000168497	1492
ENSG00000168517	477
ENSG00000168522	491
ENSG00000168538	1434
ENSG00000168542	1234
ENSG00000168556	1434
ENSG00000168564	1493
ENSG00000168566	478
ENSG00000168569	1303
ENSG00000168575	491
ENSG00000168589	890
ENSG00000168591	1688
ENSG00000168610	479
ENSG00000168615	491
ENSG00000168676	480
ENSG00000168701	890
ENSG00000168710	1664
ENSG00000168724	1442
ENSG00000168758	1496
ENSG00000168765	797
ENSG00000168781	1644
ENSG00000168792	1497
ENSG00000168795	788
ENSG00000168802	890
ENSG00000168803	1644
ENSG00000168806	1644
ENSG00000168818	481
ENSG00000168826	624
ENSG00000168872	890
ENSG00000168874	482
ENSG00000168876	75
ENSG00000168884	483
ENSG00000168894	484
ENSG00000168904	1500
ENSG00000168924	624
ENSG00000168938	1502
ENSG00000168944	1169
ENSG00000168958	543
ENSG00000169016	390
ENSG00000169018	1644
ENSG00000169019	1504
ENSG00000169020	485
ENSG00000169021	971
ENSG00000169032	1644
ENSG00000169035	1505
ENSG00000169057	954
ENSG00000169062	486
ENSG00000169100	487
ENSG00000169105	1644
ENSG00000169118	1644
ENSG00000169131	1169
ENSG00000169136	488
ENSG00000169139	1507
ENSG00000169155	698
ENSG00000169180	894
ENSG00000169189	489
ENSG00000169217	894
ENSG00000169221	894
ENSG00000169223	1169
ENSG00000169224	940
ENSG00000169230	1169
ENSG00000169255	1511
ENSG00000169288	490
ENSG00000169291	1513
ENSG00000169299	1514
ENSG00000169359	1076
ENSG00000169371	1644
ENSG00000169375	1644
ENSG00000169398	1594
ENSG00000169410	1644
ENSG00000169439	1515
ENSG00000169490	491
ENSG00000169499	491
ENSG00000169519	561
ENSG00000169564	492
ENSG00000169567	493
ENSG00000169592	494
ENSG00000169598	1352
ENSG00000169599	495
ENSG00000169607	918
ENSG00000169609	1644
ENSG00000169682	825
ENSG00000169683	576
ENSG00000169689	576
ENSG00000169696	576
ENSG00000169714	496
ENSG00000169715	1519
ENSG00000169718	576
ENSG00000169727	576
ENSG00000169733	576
ENSG00000169750	576
ENSG00000169758	497
ENSG00000169764	1521
ENSG00000169891	1522
ENSG00000169895	1523
ENSG00000169926	890
ENSG00000169951	894
ENSG00000169955	894
ENSG00000169957	894
ENSG00000169972	1352
ENSG00000169976	292
ENSG00000169981	498
ENSG00000170004	830
ENSG00000170027	499
ENSG00000170037	830
ENSG00000170043	830
ENSG00000170100	500
ENSG00000170113	1644
ENSG00000170142	501
ENSG00000170145	677
ENSG00000170166	1524
ENSG00000170185	502
ENSG00000170191	1104
ENSG00000170222	830
ENSG00000170234	503
ENSG00000170242	561
ENSG00000170248	1534
ENSG00000170260	891
ENSG00000170265	891
ENSG00000170266	504
ENSG00000170270	1527
ENSG00000170291	830
ENSG00000170293	1534
ENSG00000170296	830
ENSG00000170310	830
ENSG00000170312	918
ENSG00000170315	830
ENSG00000170322	677
ENSG00000170323	1455
ENSG00000170345	1062
ENSG00000170348	944
ENSG00000170417	1528
ENSG00000170421	1529
ENSG00000170445	1169
ENSG00000170458	1360
ENSG00000170468	944
ENSG00000170471	1105
ENSG00000170473	1530
ENSG00000170500	1531
ENSG00000170515	505
ENSG00000170571	1532
ENSG00000170604	506
ENSG00000170606	1169
ENSG00000170619	1594
ENSG00000170631	1594
ENSG00000170632	891
ENSG00000170633	928
ENSG00000170638	935
ENSG00000170677	266
ENSG00000170734	1018
ENSG00000170759	444
ENSG00000170832	993
ENSG00000170836	993
ENSG00000170837	1533
ENSG00000170852	887
ENSG00000170855	928
ENSG00000170860	1534
ENSG00000170871	624
ENSG00000170889	895
ENSG00000170892	825
ENSG00000170906	825
ENSG00000170917	1535
ENSG00000170946	561
ENSG00000170955	825
ENSG00000170989	1492
ENSG00000171017	507
ENSG00000171045	1594
ENSG00000171067	846
ENSG00000171109	1078
ENSG00000171115	700
ENSG00000171135	1170
ENSG00000171148	1534
ENSG00000171155	508
ENSG00000171159	509
ENSG00000171160	1884
ENSG00000171161	1052
ENSG00000171202	75
ENSG00000171204	75
ENSG00000171206	510
ENSG00000171219	1303
ENSG00000171222	825
ENSG00000171223	1062
ENSG00000171227	1455
ENSG00000171241	785
ENSG00000171262	1644
ENSG00000171298	576
ENSG00000171302	511
ENSG00000171311	1884
ENSG00000171314	1884
ENSG00000171320	1292
ENSG00000171425	512
ENSG00000171443	825
ENSG00000171448	513
ENSG00000171453	1018
ENSG00000171456	1148
ENSG00000171467	1018
ENSG00000171475	895
ENSG00000171490	895
ENSG00000171497	514
ENSG00000171530	1169
ENSG00000171552	515
ENSG00000171574	825
ENSG00000171603	516
ENSG00000171634	993
ENSG00000171659	1545
ENSG00000171700	1148
ENSG00000171735	517
ENSG00000171763	1644
ENSG00000171792	518
ENSG00000171812	1548
ENSG00000171813	825
ENSG00000171823	519
ENSG00000171824	751
ENSG00000171827	974
ENSG00000171848	918
ENSG00000171858	895
ENSG00000171860	1545
ENSG00000171861	830
ENSG00000171863	895
ENSG00000171864	520
ENSG00000171928	830
ENSG00000171953	830
ENSG00000171962	830
ENSG00000171970	825
ENSG00000171988	1547
ENSG00000172006	825
ENSG00000172009	521
ENSG00000172037	1036
ENSG00000172046	1036
ENSG00000172053	1036
ENSG00000172057	895
ENSG00000172061	1548
ENSG00000172062	1169
ENSG00000172081	825
ENSG00000172113	1036
ENSG00000172115	887
ENSG00000172116	973
ENSG00000172123	1549
ENSG00000172139	552
ENSG00000172167	1594
ENSG00000172172	1594
ENSG00000172175	266
ENSG00000172215	522
ENSG00000172236	940
