ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0044282	small molecule catabolic process	6/19	354/12927	8.10967824493083e-06	0.00020395840786001	0.000125913425381821	ENSG00000083123/ENSG00000116171/ENSG00000142657/ENSG00000158201/ENSG00000175198/ENSG00000078070	6	40
GO:0035337	fatty-acyl-CoA metabolic process	3/19	31/12927	1.17900655328458e-05	0.000282400141096258	0.000174339314896717	ENSG00000100075/ENSG00000278540/ENSG00000131473	3	40
GO:0006749	glutathione metabolic process	3/19	39/12927	2.37934703307362e-05	0.000478724623054413	0.000295539947265987	ENSG00000138413/ENSG00000160211/ENSG00000001084	3	40
GO:0006694	steroid biosynthetic process	4/19	142/12927	4.7585059422732e-05	0.000825354651366697	0.000509531489281523	ENSG00000116171/ENSG00000160211/ENSG00000278540/ENSG00000131473	4	40
GO:0072524	pyridine-containing compound metabolic process	4/19	155/12927	6.69798164493386e-05	0.000995576193926787	0.000614617510114894	ENSG00000138413/ENSG00000142657/ENSG00000160211/ENSG00000163931	4	40
GO:0019852	L-ascorbic acid metabolic process	2/19	11/12927	0.000111686013111132	0.00130646661848603	0.00080654525992127	ENSG00000166347/ENSG00000001084	2	40
GO:1901617	organic hydroxy compound biosynthetic process	4/19	199/12927	0.000176185072345523	0.0020141157134045	0.00124341139573993	ENSG00000116171/ENSG00000160211/ENSG00000278540/ENSG00000131473	4	40
GO:1903825	organic acid transmembrane transport	3/19	100/12927	0.000397796788984563	0.00357306758677206	0.00220582805921891	ENSG00000100075/ENSG00000149150/ENSG00000278540	3	40
GO:1905039	carboxylic acid transmembrane transport	3/19	100/12927	0.000397796788984563	0.00357306758677206	0.00220582805921891	ENSG00000100075/ENSG00000149150/ENSG00000278540	3	40
GO:0008203	cholesterol metabolic process	3/19	111/12927	0.000540138337759029	0.00445392760479986	0.00274962570558954	ENSG00000160211/ENSG00000278540/ENSG00000131473	3	40
GO:0072376	protein activation cascade	6/88	46/12927	6.30552472266339e-07	0.00116778317863726	0.00104671710396212	ENSG00000125730/ENSG00000126218/ENSG00000159403/ENSG00000166278/ENSG00000182326/ENSG00000077942	6	6
GO:1902107	positive regulation of leukocyte differentiation	10/57	122/12927	1.14652075039006e-10	2.08093516195796e-07	1.46996028839484e-07	ENSG00000128342/ENSG00000144802/ENSG00000167604/ENSG00000170345/ENSG00000173334/ENSG00000177606/ENSG00000179388/ENSG00000185650/ENSG00000232810/ENSG00000112149	10	8
GO:0045936	negative regulation of phosphate metabolic process	14/57	476/12927	1.25296093218753e-08	4.67081952580607e-06	3.29943928225709e-06	ENSG00000087074/ENSG00000120129/ENSG00000128342/ENSG00000136826/ENSG00000138166/ENSG00000145016/ENSG00000158050/ENSG00000162772/ENSG00000173334/ENSG00000177606/ENSG00000184557/ENSG00000232810/ENSG00000139318/ENSG00000138835	14	8
GO:0010563	negative regulation of phosphorus metabolic process	14/57	477/12927	1.28672714209534e-08	4.67081952580607e-06	3.29943928225709e-06	ENSG00000087074/ENSG00000120129/ENSG00000128342/ENSG00000136826/ENSG00000138166/ENSG00000145016/ENSG00000158050/ENSG00000162772/ENSG00000173334/ENSG00000177606/ENSG00000184557/ENSG00000232810/ENSG00000139318/ENSG00000138835	14	8
GO:0000188	inactivation of MAPK activity	5/57	24/12927	5.55471774838349e-08	1.2602265891645e-05	8.9021660756988e-06	ENSG00000120129/ENSG00000138166/ENSG00000158050/ENSG00000139318/ENSG00000138835	5	8
GO:0002521	leukocyte differentiation	12/57	402/12927	1.38486046389414e-07	2.51352174196786e-05	1.77553688949796e-05	ENSG00000120738/ENSG00000128342/ENSG00000144802/ENSG00000167604/ENSG00000170345/ENSG00000171223/ENSG00000173334/ENSG00000177606/ENSG00000179388/ENSG00000185650/ENSG00000232810/ENSG00000112149	12	8
GO:1902532	negative regulation of intracellular signal transduction	12/57	442/12927	3.84761586673462e-07	5.3718636908641e-05	3.79465273334637e-05	ENSG00000120129/ENSG00000128342/ENSG00000136826/ENSG00000138166/ENSG00000158050/ENSG00000159200/ENSG00000162772/ENSG00000166484/ENSG00000167604/ENSG00000184557/ENSG00000139318/ENSG00000138835	12	8
GO:0035914	skeletal muscle cell differentiation	5/57	42/12927	1.04653981982558e-06	0.000114455092215396	8.08504000686401e-05	ENSG00000120738/ENSG00000122877/ENSG00000159388/ENSG00000162772/ENSG00000170345	5	8
GO:0051348	negative regulation of transferase activity	9/57	244/12927	1.07203116675578e-06	0.000114455092215396	8.08504000686401e-05	ENSG00000120129/ENSG00000128016/ENSG00000138166/ENSG00000145016/ENSG00000158050/ENSG00000173334/ENSG00000184557/ENSG00000139318/ENSG00000138835	9	8
GO:0060674	placenta blood vessel development	4/57	27/12927	5.5272222510467e-06	0.000417996182735407	0.0002952700307796	ENSG00000142871/ENSG00000162775/ENSG00000171223/ENSG00000184557	4	8
GO:0051591	response to cAMP	5/57	62/12927	7.44447222765301e-06	0.000519681426661162	0.00036709988555795	ENSG00000120129/ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000185650	5	8
GO:0045414	regulation of interleukin-8 biosynthetic process	3/57	10/12927	9.54282584990437e-06	0.000618579604199158	0.0004369609731272	ENSG00000136826/ENSG00000142867/ENSG00000232810	3	8
GO:0045444	fat cell differentiation	7/57	173/12927	1.02471552156595e-05	0.000641330576428346	0.000453032125323895	ENSG00000122877/ENSG00000123358/ENSG00000128016/ENSG00000136826/ENSG00000153234/ENSG00000185650/ENSG00000232810	7	8
GO:0042228	interleukin-8 biosynthetic process	3/57	11/12927	1.30803096922853e-05	0.000765831035209609	0.000540978512910137	ENSG00000136826/ENSG00000142867/ENSG00000232810	3	8
GO:0034599	cellular response to oxidative stress	8/57	257/12927	1.55752128019317e-05	0.000883406601109565	0.000624033197130028	ENSG00000127528/ENSG00000136826/ENSG00000153234/ENSG00000166484/ENSG00000170345/ENSG00000177606/ENSG00000232810/ENSG00000111912	8	8
GO:0000302	response to reactive oxygen species	7/57	188/12927	1.76017919345215e-05	0.000968098556398681	0.000683859093341217	ENSG00000120129/ENSG00000127528/ENSG00000136826/ENSG00000166484/ENSG00000170345/ENSG00000177606/ENSG00000232810	7	8
GO:0006470	protein dephosphorylation	8/57	278/12927	2.74147593473841e-05	0.00125660027944951	0.000887655003839064	ENSG00000087074/ENSG00000120129/ENSG00000138166/ENSG00000158050/ENSG00000159200/ENSG00000232810/ENSG00000112245/ENSG00000139318	8	8
GO:0034616	response to laminar fluid shear stress	3/57	14/12927	2.85858874276195e-05	0.00125660027944951	0.000887655003839064	ENSG00000127528/ENSG00000136826/ENSG00000166484	3	8
GO:0071498	cellular response to fluid shear stress	3/57	14/12927	2.85858874276195e-05	0.00125660027944951	0.000887655003839064	ENSG00000127528/ENSG00000136826/ENSG00000166484	3	8
GO:0006979	response to oxidative stress	9/57	371/12927	3.19043714756283e-05	0.00128680964951701	0.000908994724147726	ENSG00000120129/ENSG00000127528/ENSG00000136826/ENSG00000153234/ENSG00000166484/ENSG00000170345/ENSG00000177606/ENSG00000232810/ENSG00000111912	9	8
GO:0048514	blood vessel morphogenesis	10/57	478/12927	3.93645197486796e-05	0.00142893206687707	0.0010093891590293	ENSG00000123358/ENSG00000127528/ENSG00000136826/ENSG00000142871/ENSG00000162775/ENSG00000166484/ENSG00000171223/ENSG00000177606/ENSG00000179388/ENSG00000185650	10	8
GO:0046683	response to organophosphorus	5/57	88/12927	4.13082868264093e-05	0.00147008903117515	0.00103846219514069	ENSG00000120129/ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000185650	5	8
GO:0009636	response to toxic substance	9/57	389/12927	4.61862165882225e-05	0.00158166005863441	0.00111727530892661	ENSG00000120129/ENSG00000120738/ENSG00000127528/ENSG00000136826/ENSG00000153234/ENSG00000166484/ENSG00000170345/ENSG00000177606/ENSG00000232810	9	8
GO:0034114	regulation of heterotypic cell-cell adhesion	3/57	17/12927	5.29026298022056e-05	0.00174578678347278	0.00123321345644185	ENSG00000136826/ENSG00000166484/ENSG00000232810	3	8
GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	3/57	17/12927	5.29026298022056e-05	0.00174578678347278	0.00123321345644185	ENSG00000128016/ENSG00000159388/ENSG00000185650	3	8
GO:0051384	response to glucocorticoid	5/57	96/12927	6.27473709399846e-05	0.00203368711171557	0.00143658454520491	ENSG00000120129/ENSG00000128016/ENSG00000170345/ENSG00000185650/ENSG00000232810	5	8
GO:0032496	response to lipopolysaccharide	7/57	239/12927	8.13805569078733e-05	0.00238235017399661	0.00168287806984363	ENSG00000128016/ENSG00000142867/ENSG00000170345/ENSG00000171223/ENSG00000173334/ENSG00000177606/ENSG00000232810	7	8
GO:0046427	positive regulation of JAK-STAT cascade	4/57	54/12927	9.11654832050534e-05	0.00250705078813897	0.0017709658459929	ENSG00000128342/ENSG00000184557/ENSG00000232810/ENSG00000099985	4	8
GO:0033687	osteoblast proliferation	3/57	21/12927	0.000102183381297629	0.0026878672036985	0.00189869349230377	ENSG00000142871/ENSG00000164920/ENSG00000171223	3	8
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	5/57	107/12927	0.000105185819466658	0.00268890510326738	0.00189942665841941	ENSG00000120738/ENSG00000127528/ENSG00000162772/ENSG00000166484/ENSG00000177606	5	8
GO:0048660	regulation of smooth muscle cell proliferation	5/57	108/12927	0.000109923369609725	0.00274881456158338	0.00194174634537251	ENSG00000113070/ENSG00000136826/ENSG00000173334/ENSG00000177606/ENSG00000232810	5	8
GO:1904035	regulation of epithelial cell apoptotic process	4/57	57/12927	0.000112756481602038	0.00276558127172565	0.00195359025023161	ENSG00000128016/ENSG00000166484/ENSG00000185650/ENSG00000232810	4	8
GO:0048659	smooth muscle cell proliferation	5/57	109/12927	0.000114823176303715	0.0027787208665499	0.00196287198228666	ENSG00000113070/ENSG00000136826/ENSG00000173334/ENSG00000177606/ENSG00000232810	5	8
GO:1901214	regulation of neuron death	7/57	257/12927	0.000128059486457114	0.00299897800493353	0.00211846032188432	ENSG00000120738/ENSG00000153234/ENSG00000159388/ENSG00000170345/ENSG00000177606/ENSG00000232810/ENSG00000111912	7	8
GO:0071774	response to fibroblast growth factor	5/57	112/12927	0.000130534028864876	0.00299897800493353	0.00211846032188432	ENSG00000123358/ENSG00000128016/ENSG00000160888/ENSG00000179388/ENSG00000185650	5	8
GO:0050678	regulation of epithelial cell proliferation	7/57	263/12927	0.0001477523979679	0.00335213252889673	0.00236792658848556	ENSG00000123358/ENSG00000128016/ENSG00000164920/ENSG00000177606/ENSG00000179388/ENSG00000185650/ENSG00000232810	7	8
GO:0002683	negative regulation of immune system process	8/57	354/12927	0.000149611113363664	0.00335239716981543	0.00236811352926501	ENSG00000120129/ENSG00000128016/ENSG00000142867/ENSG00000162775/ENSG00000167604/ENSG00000173334/ENSG00000185650/ENSG00000232810	8	8
GO:0007159	leukocyte cell-cell adhesion	7/57	267/12927	0.000162197912636677	0.00350463346947105	0.00247565235077033	ENSG00000136826/ENSG00000142867/ENSG00000144802/ENSG00000167604/ENSG00000179388/ENSG00000232810/ENSG00000112149	7	8
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	3/57	26/12927	0.000196655896579779	0.00396589391435889	0.00280148400039967	ENSG00000144802/ENSG00000167604/ENSG00000112149	3	8
GO:0070884	regulation of calcineurin-NFAT signaling cascade	3/57	26/12927	0.000196655896579779	0.00396589391435889	0.00280148400039967	ENSG00000159200/ENSG00000166484/ENSG00000232810	3	8
GO:0106056	regulation of calcineurin-mediated signaling	3/57	26/12927	0.000196655896579779	0.00396589391435889	0.00280148400039967	ENSG00000159200/ENSG00000166484/ENSG00000232810	3	8
GO:0014065	phosphatidylinositol 3-kinase signaling	5/57	124/12927	0.000210453466311439	0.00415188088429632	0.00293286409573607	ENSG00000136826/ENSG00000137331/ENSG00000185650/ENSG00000232810/ENSG00000099985	5	8
GO:0030217	T cell differentiation	6/57	198/12927	0.000226814799922722	0.00442654690171765	0.00312688654562395	ENSG00000120738/ENSG00000144802/ENSG00000167604/ENSG00000179388/ENSG00000185650/ENSG00000112149	6	8
GO:0070997	neuron death	7/57	290/12927	0.000269180666950102	0.00498533582157587	0.00352161173303141	ENSG00000120738/ENSG00000153234/ENSG00000159388/ENSG00000170345/ENSG00000177606/ENSG00000232810/ENSG00000111912	7	8
GO:0030198	extracellular matrix organization	7/14	286/12927	7.24849438072928e-09	3.3922953701813e-06	2.26610824323852e-06	ENSG00000087245/ENSG00000116962/ENSG00000117122/ENSG00000143387/ENSG00000163359/ENSG00000197635/ENSG00000078098	7	64
GO:0032963	collagen metabolic process	4/14	80/12927	1.29860936420003e-06	0.000151937295611403	0.000101496573991423	ENSG00000087245/ENSG00000143387/ENSG00000078098/ENSG00000113721	4	64
GO:1903054	negative regulation of extracellular matrix organization	2/14	11/12927	5.95733929716413e-05	0.00464672465178802	0.00310408731799605	ENSG00000197635/ENSG00000078098	2	64
GO:0006406	mRNA export from nucleus	4/12	106/12927	2.00996879948795e-06	0.00031607539846168	0.000258137802736399	ENSG00000151461/ENSG00000005007/ENSG00000101146/ENSG00000125351	4	75
GO:0071427	mRNA-containing ribonucleoprotein complex export from nucleus	4/12	106/12927	2.00996879948795e-06	0.00031607539846168	0.000258137802736399	ENSG00000151461/ENSG00000005007/ENSG00000101146/ENSG00000125351	4	75
GO:0071426	ribonucleoprotein complex export from nucleus	4/12	122/12927	3.52564305616599e-06	0.00031607539846168	0.000258137802736399	ENSG00000151461/ENSG00000005007/ENSG00000101146/ENSG00000125351	4	75
GO:0071166	ribonucleoprotein complex localization	4/12	123/12927	3.6423380045256e-06	0.00031607539846168	0.000258137802736399	ENSG00000151461/ENSG00000005007/ENSG00000101146/ENSG00000125351	4	75
GO:0006405	RNA export from nucleus	4/12	130/12927	4.54131319628851e-06	0.00031607539846168	0.000258137802736399	ENSG00000151461/ENSG00000005007/ENSG00000101146/ENSG00000125351	4	75
GO:0006611	protein export from nucleus	4/12	173/12927	1.41040541083449e-05	0.000619360054006838	0.000505829445196147	ENSG00000151461/ENSG00000005007/ENSG00000101146/ENSG00000125351	4	75
GO:0051236	establishment of RNA localization	4/12	185/12927	1.83753271073323e-05	0.000619360054006838	0.000505829445196147	ENSG00000151461/ENSG00000005007/ENSG00000101146/ENSG00000125351	4	75
GO:0031503	protein-containing complex localization	4/12	263/12927	7.28873685403471e-05	0.00181177173228863	0.00147966838390178	ENSG00000151461/ENSG00000005007/ENSG00000101146/ENSG00000125351	4	75
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	3/12	118/12927	0.00015361178085509	0.00314452351397478	0.00256812265206652	ENSG00000151461/ENSG00000005007/ENSG00000125351	3	75
GO:0030449	regulation of complement activation	4/18	29/12927	6.11516420717303e-08	1.77645520218376e-05	1.13935164702066e-05	ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	4	34
GO:2000257	regulation of protein activation cascade	4/18	29/12927	6.11516420717303e-08	1.77645520218376e-05	1.13935164702066e-05	ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	4	34
GO:0006956	complement activation	4/18	36/12927	1.50744135114039e-07	2.45283003785604e-05	1.57315306350401e-05	ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	4	34
GO:0002920	regulation of humoral immune response	4/18	37/12927	1.68869537890261e-07	2.45283003785604e-05	1.57315306350401e-05	ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	4	34
GO:0072376	protein activation cascade	4/18	46/12927	4.13998806675176e-07	4.81066613356554e-05	3.08538058027394e-05	ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	4	34
GO:0002673	regulation of acute inflammatory response	4/18	55/12927	8.58518989494803e-07	8.31332554827468e-05	5.33185477686246e-05	ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	4	34
GO:0070613	regulation of protein processing	4/18	79/12927	3.70413775794501e-06	0.00023789167974391	0.000152574788711557	ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	4	34
GO:1903317	regulation of protein maturation	4/18	81/12927	4.09452116598812e-06	0.00023789167974391	0.000152574788711557	ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	4	34
GO:0016485	protein processing	5/18	194/12927	5.28515924801787e-06	0.000279152502099853	0.000179037930507017	ENSG00000100600/ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	5	34
GO:0002526	acute inflammatory response	4/18	91/12927	6.52061997964879e-06	0.000315706684014662	0.000202482409894357	ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	4	34
GO:0002455	humoral immune response mediated by circulating immunoglobulin	3/18	28/12927	7.26670072702659e-06	0.000324765624800188	0.000208292474280762	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	34
GO:0006959	humoral immune response	4/18	103/12927	1.06748254711293e-05	0.000443005257051866	0.000284126933592464	ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	4	34
GO:0002253	activation of immune response	6/18	483/12927	3.33693681741838e-05	0.00120906814916827	0.000775450900997494	ENSG00000100600/ENSG00000132514/ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	6	34
GO:0150076	neuroinflammatory response	3/18	47/12927	3.53772091839252e-05	0.00120906814916827	0.000775450900997494	ENSG00000163606/ENSG00000173372/ENSG00000011600	3	34
GO:0002697	regulation of immune effector process	5/18	303/12927	4.56364483041579e-05	0.00147304313692865	0.000944754543840463	ENSG00000134460/ENSG00000159189/ENSG00000171860/ENSG00000173369/ENSG00000173372	5	34
GO:0008380	RNA splicing	12/26	400/12927	4.2717224699047e-12	1.46947252964722e-09	1.10165474223858e-09	ENSG00000100603/ENSG00000109536/ENSG00000124383/ENSG00000125676/ENSG00000126653/ENSG00000138433/ENSG00000139168/ENSG00000145833/ENSG00000153015/ENSG00000163510/ENSG00000263465/ENSG00000083896	12	18
GO:0042254	ribosome biogenesis	7/26	285/12927	1.08016644280592e-06	3.71577256325237e-05	2.78569240513106e-05	ENSG00000089048/ENSG00000101361/ENSG00000109536/ENSG00000124228/ENSG00000124383/ENSG00000055044/ENSG00000053372	7	18
GO:0034470	ncRNA processing	6/17	363/12927	4.47982020496266e-06	0.00115579361288037	0.000914826441855534	ENSG00000091127/ENSG00000128191/ENSG00000166197/ENSG00000178105/ENSG00000088205/ENSG00000148843	6	32
GO:0033108	mitochondrial respiratory chain complex assembly	8/22	89/12927	1.08217341952577e-12	3.98239818385482e-10	3.22373766027149e-10	ENSG00000099795/ENSG00000115286/ENSG00000154079/ENSG00000174886/ENSG00000186010/ENSG00000205138/ENSG00000229833/ENSG00000090266	8	31
GO:0007005	mitochondrion organization	11/22	494/12927	1.09558598379125e-10	2.0158782101759e-08	1.63184649164696e-08	ENSG00000099795/ENSG00000115286/ENSG00000154079/ENSG00000174886/ENSG00000174917/ENSG00000186010/ENSG00000198258/ENSG00000205138/ENSG00000229833/ENSG00000090266/ENSG00000125995	11	31
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	5/22	46/12927	1.14804613830703e-08	1.40826992965662e-06	1.13998967417856e-06	ENSG00000099795/ENSG00000115286/ENSG00000174886/ENSG00000186010/ENSG00000090266	5	31
GO:0045333	cellular respiration	6/22	167/12927	2.67093592137841e-07	1.22863052383407e-05	9.94572191776434e-06	ENSG00000099795/ENSG00000115286/ENSG00000154079/ENSG00000174886/ENSG00000186010/ENSG00000090266	6	31
GO:0007007	inner mitochondrial membrane organization	3/22	42/12927	4.70478886822909e-05	0.00133181715654485	0.00107810141676828	ENSG00000174917/ENSG00000186010/ENSG00000125995	3	31
GO:0006091	generation of precursor metabolites and energy	6/22	427/12927	5.96446580386772e-05	0.00146328227721555	0.00118452198069794	ENSG00000099795/ENSG00000115286/ENSG00000154079/ENSG00000174886/ENSG00000186010/ENSG00000090266	6	31
GO:0009205	purine ribonucleoside triphosphate metabolic process	5/22	278/12927	8.65412876454044e-05	0.00179086822883485	0.00144970168409686	ENSG00000099795/ENSG00000115286/ENSG00000174886/ENSG00000186010/ENSG00000090266	5	31
GO:0009126	purine nucleoside monophosphate metabolic process	5/22	283/12927	9.41470139155311e-05	0.00179086822883485	0.00144970168409686	ENSG00000099795/ENSG00000115286/ENSG00000174886/ENSG00000186010/ENSG00000090266	5	31
GO:0009167	purine ribonucleoside monophosphate metabolic process	5/22	283/12927	9.41470139155311e-05	0.00179086822883485	0.00144970168409686	ENSG00000099795/ENSG00000115286/ENSG00000174886/ENSG00000186010/ENSG00000090266	5	31
GO:0009199	ribonucleoside triphosphate metabolic process	5/22	284/12927	9.57281885994531e-05	0.00179086822883485	0.00144970168409686	ENSG00000099795/ENSG00000115286/ENSG00000174886/ENSG00000186010/ENSG00000090266	5	31
GO:0009144	purine nucleoside triphosphate metabolic process	5/22	285/12927	9.73297950453721e-05	0.00179086822883485	0.00144970168409686	ENSG00000099795/ENSG00000115286/ENSG00000174886/ENSG00000186010/ENSG00000090266	5	31
GO:0090151	establishment of protein localization to mitochondrial membrane	2/22	14/12927	0.000248510431080281	0.00381049327656431	0.00308458122788243	ENSG00000186010/ENSG00000125995	2	31
GO:0051457	maintenance of protein location in nucleus	4/27	21/12927	8.81542296159057e-08	9.42368714594032e-05	7.13585290259279e-05	ENSG00000140463/ENSG00000102931/ENSG00000153187/ENSG00000113558	4	20
GO:0060218	hematopoietic stem cell differentiation	4/27	77/12927	1.8403725934319e-05	0.00375911236157596	0.00284649441785428	ENSG00000115233/ENSG00000129084/ENSG00000173692/ENSG00000079246	4	20
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	4/27	83/12927	2.47777301360235e-05	0.00375911236157596	0.00284649441785428	ENSG00000115233/ENSG00000129084/ENSG00000173692/ENSG00000113558	4	20
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	4/27	91/12927	3.56286365994276e-05	0.00375911236157596	0.00284649441785428	ENSG00000115233/ENSG00000129084/ENSG00000173692/ENSG00000113558	4	20
GO:0070498	interleukin-1-mediated signaling pathway	4/27	92/12927	3.71950681289822e-05	0.00375911236157596	0.00284649441785428	ENSG00000115233/ENSG00000129084/ENSG00000173692/ENSG00000113558	4	20
GO:0002223	stimulatory C-type lectin receptor signaling pathway	4/27	93/12927	3.88113990968956e-05	0.00375911236157596	0.00284649441785428	ENSG00000115233/ENSG00000129084/ENSG00000173692/ENSG00000113558	4	20
GO:0045185	maintenance of protein location	4/27	93/12927	3.88113990968956e-05	0.00375911236157596	0.00284649441785428	ENSG00000140463/ENSG00000102931/ENSG00000153187/ENSG00000113558	4	20
GO:0002220	innate immune response activating cell surface receptor signaling pathway	4/27	95/12927	4.21977065845758e-05	0.00375911236157596	0.00284649441785428	ENSG00000115233/ENSG00000129084/ENSG00000173692/ENSG00000113558	4	20
GO:1902750	negative regulation of cell cycle G2/M phase transition	4/27	95/12927	4.21977065845758e-05	0.00375911236157596	0.00284649441785428	ENSG00000115233/ENSG00000129084/ENSG00000173692/ENSG00000113558	4	20
GO:2000736	regulation of stem cell differentiation	4/27	100/12927	5.1606519875248e-05	0.00424364382666462	0.00321339382866929	ENSG00000115233/ENSG00000129084/ENSG00000173692/ENSG00000153187	4	20
GO:0038095	Fc-epsilon receptor signaling pathway	4/27	104/12927	6.01710538390795e-05	0.00459448975385543	0.00347906318813926	ENSG00000115233/ENSG00000129084/ENSG00000173692/ENSG00000113558	4	20
GO:0048863	stem cell differentiation	5/27	210/12927	6.50771802227411e-05	0.00463783371054068	0.00351188432219564	ENSG00000115233/ENSG00000129084/ENSG00000173692/ENSG00000153187/ENSG00000079246	5	20
GO:0070527	platelet aggregation	3/9	51/12927	4.7792178787161e-06	0.00311127083904418	0.00154444198817457	ENSG00000100345/ENSG00000196924/ENSG00000101335	3	121
GO:0034109	homotypic cell-cell adhesion	3/9	70/12927	1.24794849900294e-05	0.00406207236425457	0.00201642204838896	ENSG00000100345/ENSG00000196924/ENSG00000101335	3	121
GO:0030048	actin filament-based movement	3/9	87/12927	2.40214193407408e-05	0.00420271456794948	0.00208623716122644	ENSG00000100345/ENSG00000130402/ENSG00000196924	3	121
GO:1902414	protein localization to cell junction	2/9	12/12927	2.83364933685704e-05	0.00420271456794948	0.00208623716122644	ENSG00000130402/ENSG00000196924	2	121
GO:0002576	platelet degranulation	3/9	96/12927	3.22789137323309e-05	0.00420271456794948	0.00208623716122644	ENSG00000130402/ENSG00000196924/ENSG00000071127	3	121
GO:0032970	regulation of actin filament-based process	4/9	320/12927	4.20896798699403e-05	0.00456673026588852	0.00226693538948626	ENSG00000100345/ENSG00000163431/ENSG00000196924/ENSG00000071127	4	121
GO:0007015	actin filament organization	4/9	336/12927	5.09490327453534e-05	0.00473826004531787	0.00235208316583812	ENSG00000130402/ENSG00000163431/ENSG00000196924/ENSG00000071127	4	121
GO:0030220	platelet formation	2/9	18/12927	6.55469440390959e-05	0.00481381270470359	0.00238958767943084	ENSG00000100345/ENSG00000071127	2	121
GO:0036344	platelet morphogenesis	2/9	19/12927	7.32318933320987e-05	0.00481381270470359	0.00238958767943084	ENSG00000100345/ENSG00000071127	2	121
GO:0099623	regulation of cardiac muscle cell membrane repolarization	2/9	20/12927	8.13393851793234e-05	0.00481381270470359	0.00238958767943084	ENSG00000196924/ENSG00000071127	2	121
GO:1903332	regulation of protein folding	2/11	10/12927	2.95141357614619e-05	0.00407295073508174	0.00307568362145761	ENSG00000100380/ENSG00000135924	2	101
GO:0001991	regulation of systemic arterial blood pressure by circulatory renin-angiotensin	3/14	13/12927	2.87377513110448e-07	6.23609203449672e-05	4.38628835800157e-05	ENSG00000100448/ENSG00000163751/ENSG00000092009	3	46
GO:0016486	peptide hormone processing	3/14	21/12927	1.32959465326912e-06	9.61740132531333e-05	6.76460437628151e-05	ENSG00000100448/ENSG00000163751/ENSG00000092009	3	46
GO:0022617	extracellular matrix disassembly	3/14	56/12927	2.70986828383111e-05	0.000905095242258769	0.000636618045731368	ENSG00000100448/ENSG00000172236/ENSG00000092009	3	46
GO:0050886	endocrine process	3/14	58/12927	3.01258548464135e-05	0.000905095242258769	0.000636618045731368	ENSG00000100448/ENSG00000163751/ENSG00000092009	3	46
GO:0048514	blood vessel morphogenesis	5/9	478/12927	7.54217350099033e-06	0.00230790509130304	0.00152431296020015	ENSG00000101230/ENSG00000148848/ENSG00000164619/ENSG00000171812/ENSG00000008196	5	133
GO:0048706	embryonic skeletal system development	7/8	99/12927	9.90456989249929e-15	1.91158198925236e-12	1.05301216751835e-12	ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000122592/ENSG00000197576/ENSG00000105996/ENSG00000078399	7	134
GO:0009952	anterior/posterior pattern specification	7/8	160/12927	3.08914770265923e-13	2.98102753306616e-11	1.64212588404517e-11	ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000122592/ENSG00000197576/ENSG00000105996/ENSG00000078399	7	134
GO:0048704	embryonic skeletal system morphogenesis	6/8	75/12927	8.6296949370409e-13	5.55177040949631e-11	3.05824276716186e-11	ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000122592/ENSG00000197576/ENSG00000105996	6	134
GO:0045638	negative regulation of myeloid cell differentiation	3/8	70/12927	8.35209826961711e-06	0.000146541360548737	8.07236292087395e-05	ENSG00000106004/ENSG00000122592/ENSG00000078399	3	134
GO:0009408	response to heat	3/7	140/12927	4.21542216044897e-05	0.00479526540725708	0.00280424877617373	ENSG00000110172/ENSG00000120694/ENSG00000086061	3	176
GO:0009266	response to temperature stimulus	3/7	182/12927	9.21671101926775e-05	0.00479526540725708	0.00280424877617373	ENSG00000110172/ENSG00000120694/ENSG00000086061	3	176
