ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0019080	viral gene expression	55/110	189/12927	1.18254451454633e-73	1.6898561112867e-71	1.64809361816772e-71	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000108298/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000116251/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000094914/ENSG00000147604/ENSG00000163682/ENSG00000174444	55	673
GO:0042254	ribosome biogenesis	31/110	285/12927	3.94394881929786e-26	3.31523697810391e-24	3.23330540975255e-24	ENSG00000083845/ENSG00000105202/ENSG00000105372/ENSG00000105373/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000131469/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142937/ENSG00000148303/ENSG00000164587/ENSG00000168028/ENSG00000170889/ENSG00000171490/ENSG00000171863/ENSG00000172809/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197958/ENSG00000198755/ENSG00000233927/ENSG00000275700/ENSG00000278053/ENSG00000105193/ENSG00000089009/ENSG00000147604	31	673
GO:0006364	rRNA processing	23/110	208/12927	1.4186555354354e-19	1.0136293800686e-17	9.88578909956039e-18	ENSG00000105202/ENSG00000105372/ENSG00000105373/ENSG00000115268/ENSG00000122406/ENSG00000131469/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142937/ENSG00000148303/ENSG00000164587/ENSG00000170889/ENSG00000171490/ENSG00000171863/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000198755/ENSG00000233927/ENSG00000278053/ENSG00000105193/ENSG00000147604	23	673
GO:0042255	ribosome assembly	13/110	56/12927	8.25205986998308e-16	5.12704067574166e-14	5.00033284570142e-14	ENSG00000083845/ENSG00000105372/ENSG00000105373/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000164587/ENSG00000168028/ENSG00000172809/ENSG00000197958/ENSG00000233927/ENSG00000089009	13	673
GO:0071826	ribonucleoprotein complex subunit organization	17/110	239/12927	1.63503336173167e-11	8.6535654589428e-10	8.43970437010811e-10	ENSG00000063046/ENSG00000083845/ENSG00000105372/ENSG00000105373/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000141738/ENSG00000142541/ENSG00000164587/ENSG00000168028/ENSG00000172809/ENSG00000197958/ENSG00000233927/ENSG00000089009/ENSG00000148187	17	673
GO:0006417	regulation of translation	13/110	314/12927	2.5584327480258e-06	0.000114250012404027	0.000111426478894282	ENSG00000063046/ENSG00000108349/ENSG00000116251/ENSG00000122406/ENSG00000141736/ENSG00000141738/ENSG00000142541/ENSG00000149273/ENSG00000164587/ENSG00000170889/ENSG00000172809/ENSG00000198034/ENSG00000204628	13	673
GO:0034248	regulation of cellular amide metabolic process	14/110	367/12927	2.67876209606349e-06	0.000115998516220446	0.000113131770819396	ENSG00000063046/ENSG00000108349/ENSG00000116251/ENSG00000122406/ENSG00000141736/ENSG00000141738/ENSG00000142541/ENSG00000149273/ENSG00000164587/ENSG00000170889/ENSG00000172057/ENSG00000172809/ENSG00000198034/ENSG00000204628	14	673
GO:0140014	mitotic nuclear division	38/85	241/12927	9.28213240348224e-44	1.00896779225852e-40	7.66020189929482e-41	ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000109805/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000126787/ENSG00000127564/ENSG00000129810/ENSG00000134057/ENSG00000134690/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000138160/ENSG00000138182/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000158402/ENSG00000161800/ENSG00000164109/ENSG00000164611/ENSG00000166851/ENSG00000175063/ENSG00000186185/ENSG00000198901/ENSG00000237649/ENSG00000076382/ENSG00000010292/ENSG00000122952	38	665
GO:0000280	nuclear division	41/85	343/12927	2.39567425209647e-42	1.30204895601443e-39	9.88530849286124e-40	ENSG00000066279/ENSG00000080986/ENSG00000085999/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000109805/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000126787/ENSG00000127564/ENSG00000129810/ENSG00000134057/ENSG00000134690/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000138160/ENSG00000138182/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000158402/ENSG00000161800/ENSG00000164109/ENSG00000164611/ENSG00000166851/ENSG00000175063/ENSG00000186185/ENSG00000198901/ENSG00000237649/ENSG00000076382/ENSG00000051180/ENSG00000010292/ENSG00000122952	41	665
GO:0000070	mitotic sister chromatid segregation	30/85	143/12927	4.22483052493659e-38	1.14809769515152e-35	8.71649245144812e-36	ENSG00000080986/ENSG00000090889/ENSG00000109805/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000126787/ENSG00000129810/ENSG00000134057/ENSG00000134690/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000156970/ENSG00000161800/ENSG00000164109/ENSG00000164611/ENSG00000166851/ENSG00000186185/ENSG00000198901/ENSG00000237649/ENSG00000076382/ENSG00000010292/ENSG00000122952	30	665
GO:0007059	chromosome segregation	36/85	283/12927	9.03024108531844e-38	1.96317441194823e-35	1.49046505492414e-35	ENSG00000080986/ENSG00000089685/ENSG00000090889/ENSG00000101447/ENSG00000104147/ENSG00000109805/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000123485/ENSG00000126787/ENSG00000129810/ENSG00000134057/ENSG00000134690/ENSG00000135476/ENSG00000137804/ENSG00000137807/ENSG00000137812/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000161800/ENSG00000164109/ENSG00000164611/ENSG00000166851/ENSG00000186185/ENSG00000198901/ENSG00000237649/ENSG00000076382/ENSG00000010292/ENSG00000122952	36	665
GO:0007088	regulation of mitotic nuclear division	21/85	145/12927	5.95572616506236e-23	8.09234292677849e-21	6.1438017281696e-21	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000127564/ENSG00000134057/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000138182/ENSG00000138778/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000158402/ENSG00000164109/ENSG00000164611/ENSG00000166851/ENSG00000175063	21	665
GO:0051983	regulation of chromosome segregation	18/85	94/12927	4.75978681959714e-22	5.17388827290209e-20	3.92807670164648e-20	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000142945/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000161800/ENSG00000164109/ENSG00000164611/ENSG00000166851/ENSG00000076382	18	665
GO:1901987	regulation of cell cycle phase transition	25/85	402/12927	3.91841126616523e-18	2.83954203088107e-16	2.15581363696389e-16	ENSG00000072571/ENSG00000075218/ENSG00000080986/ENSG00000085840/ENSG00000088325/ENSG00000093009/ENSG00000101447/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000142731/ENSG00000143476/ENSG00000146670/ENSG00000156970/ENSG00000158402/ENSG00000164109/ENSG00000166851/ENSG00000170312/ENSG00000175063/ENSG00000140534	25	665
GO:1905818	regulation of chromosome separation	12/85	57/12927	1.62554207707278e-15	8.03165562626413e-14	6.09772721734477e-14	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000156970/ENSG00000164109/ENSG00000164611/ENSG00000166851	12	665
GO:0051303	establishment of chromosome localization	12/85	67/12927	1.30788847902535e-14	5.265462135928e-13	3.99760065323929e-13	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000134690/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000237649/ENSG00000076382	12	665
GO:0050000	chromosome localization	12/85	68/12927	1.57984580138866e-14	5.92169788313613e-13	4.49582253462328e-13	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000134690/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000237649/ENSG00000076382	12	665
GO:0051321	meiotic cell cycle	16/85	186/12927	5.83176845771634e-14	1.9209491859205e-12	1.45840716773512e-12	ENSG00000066279/ENSG00000085999/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000121152/ENSG00000127564/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000051180/ENSG00000010292	16	665
GO:0044839	cell cycle G2/M phase transition	17/85	244/12927	2.86051564515776e-13	7.9727705289397e-12	6.05302096033382e-12	ENSG00000072571/ENSG00000075218/ENSG00000085840/ENSG00000088325/ENSG00000111206/ENSG00000117650/ENSG00000117724/ENSG00000127564/ENSG00000134057/ENSG00000142731/ENSG00000143476/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851/ENSG00000170312/ENSG00000140534	17	665
GO:0071103	DNA conformation change	17/85	246/12927	3.26878799507552e-13	8.88293137661771e-12	6.74402575826106e-12	ENSG00000085999/ENSG00000093009/ENSG00000104147/ENSG00000109805/ENSG00000115163/ENSG00000121152/ENSG00000123485/ENSG00000134057/ENSG00000137804/ENSG00000137812/ENSG00000146670/ENSG00000164104/ENSG00000170312/ENSG00000186871/ENSG00000051180/ENSG00000010292/ENSG00000105011	17	665
GO:1905819	negative regulation of chromosome separation	9/85	36/12927	1.21235740704207e-12	2.92851666989941e-11	2.22336422718359e-11	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000164109/ENSG00000164611/ENSG00000166851	9	665
GO:0033044	regulation of chromosome organization	17/85	303/12927	9.43672639551511e-12	2.05154431838498e-10	1.55755652507028e-10	ENSG00000080986/ENSG00000093009/ENSG00000109111/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000138778/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000164109/ENSG00000164611/ENSG00000166851	17	665
GO:0007094	mitotic spindle assembly checkpoint	8/85	33/12927	3.03171674052455e-11	5.99177472172762e-10	4.54902569295933e-10	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000164109/ENSG00000166851	8	665
GO:0071174	mitotic spindle checkpoint	8/85	33/12927	3.03171674052455e-11	5.99177472172762e-10	4.54902569295933e-10	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117724/ENSG00000134057/ENSG00000156970/ENSG00000164109/ENSG00000166851	8	665
GO:0140013	meiotic nuclear division	12/85	126/12927	3.11543127373733e-11	6.04727463312942e-10	4.59116187708659e-10	ENSG00000066279/ENSG00000085999/ENSG00000112742/ENSG00000117399/ENSG00000121152/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000051180	12	665
GO:0051653	spindle localization	7/85	44/12927	1.30125431281299e-08	1.91143707841583e-07	1.45118546407593e-07	ENSG00000066279/ENSG00000080986/ENSG00000115163/ENSG00000135476/ENSG00000137804/ENSG00000164109/ENSG00000166851	7	665
GO:0031145	anaphase-promoting complex-dependent catabolic process	8/85	79/12927	4.46164659232005e-08	6.19594267152252e-07	4.70403239672073e-07	ENSG00000117399/ENSG00000134057/ENSG00000156970/ENSG00000164109/ENSG00000164611/ENSG00000166851/ENSG00000170312/ENSG00000175063	8	665
GO:0040001	establishment of mitotic spindle localization	6/85	32/12927	5.3407707511867e-08	7.25677225817493e-07	5.50942666964523e-07	ENSG00000080986/ENSG00000115163/ENSG00000135476/ENSG00000137804/ENSG00000164109/ENSG00000166851	6	665
GO:0007018	microtubule-based movement	12/85	255/12927	9.84193889356785e-08	1.32076389843312e-06	1.00273945322381e-06	ENSG00000090889/ENSG00000112984/ENSG00000126787/ENSG00000137807/ENSG00000138160/ENSG00000138182/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808/ENSG00000186185/ENSG00000237649	12	665
GO:0071824	protein-DNA complex subunit organization	11/85	212/12927	1.31350379799487e-07	1.74119344929319e-06	1.32193450273168e-06	ENSG00000093009/ENSG00000104147/ENSG00000109111/ENSG00000115163/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000138778/ENSG00000164104/ENSG00000051180/ENSG00000105011	11	665
GO:0051383	kinetochore organization	5/85	21/12927	2.0443044435792e-07	2.64542729782213e-06	2.00843945334096e-06	ENSG00000080986/ENSG00000115163/ENSG00000117724/ENSG00000138778/ENSG00000143228	5	665
GO:0071459	protein localization to chromosome, centromeric region	5/85	21/12927	2.0443044435792e-07	2.64542729782213e-06	2.00843945334096e-06	ENSG00000080986/ENSG00000112742/ENSG00000115163/ENSG00000137812/ENSG00000170312	5	665
GO:0065004	protein-DNA complex assembly	10/85	180/12927	2.70773007236597e-07	3.42244487053699e-06	2.59836031424103e-06	ENSG00000093009/ENSG00000104147/ENSG00000115163/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000138778/ENSG00000164104/ENSG00000051180/ENSG00000105011	10	665
GO:0007077	mitotic nuclear envelope disassembly	4/85	12/12927	8.2784602677853e-07	9.99854034564736e-06	7.59100918122068e-06	ENSG00000134057/ENSG00000157456/ENSG00000166851/ENSG00000170312	4	665
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	4/85	12/12927	8.2784602677853e-07	9.99854034564736e-06	7.59100918122068e-06	ENSG00000117650/ENSG00000134057/ENSG00000161800/ENSG00000076382	4	665
GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	7/85	83/12927	1.14699733217905e-06	1.34063021513831e-05	1.01782219403325e-05	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	665
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	7/85	90/12927	1.98901166616007e-06	2.1838946273899e-05	1.65803843303508e-05	ENSG00000100526/ENSG00000127564/ENSG00000134057/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851	7	665
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	7/85	90/12927	1.98901166616007e-06	2.1838946273899e-05	1.65803843303508e-05	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	665
GO:0051302	regulation of cell division	8/85	130/12927	2.1184840017899e-06	2.30279210994562e-05	1.74830679726661e-05	ENSG00000066279/ENSG00000112984/ENSG00000137807/ENSG00000138182/ENSG00000161800/ENSG00000166851/ENSG00000186185/ENSG00000198901	8	665
GO:0006260	DNA replication	10/85	257/12927	6.83833530127269e-06	6.63684863614591e-05	5.03877337988514e-05	ENSG00000085840/ENSG00000093009/ENSG00000143476/ENSG00000145386/ENSG00000166803/ENSG00000170312/ENSG00000171848/ENSG00000065328/ENSG00000051180/ENSG00000140534	10	665
GO:0006336	DNA replication-independent nucleosome assembly	5/85	43/12927	8.63252481913589e-06	8.30403051185904e-05	6.30451742729626e-05	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812/ENSG00000105011	5	665
GO:1904666	regulation of ubiquitin protein ligase activity	4/85	21/12927	9.56741956220127e-06	9.07942593333457e-05	6.89320673193657e-05	ENSG00000117399/ENSG00000164109/ENSG00000166851/ENSG00000175063	4	665
GO:0042770	signal transduction in response to DNA damage	7/85	124/12927	1.67433128752419e-05	0.000154237127927016	0.00011709863777154	ENSG00000075218/ENSG00000111206/ENSG00000134057/ENSG00000143476/ENSG00000158402/ENSG00000166851/ENSG00000170312	7	665
GO:0061982	meiosis I cell cycle process	6/85	87/12927	2.23078865979585e-05	0.000200402253983313	0.000152147743304041	ENSG00000085999/ENSG00000135476/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000051180	6	665
GO:0000077	DNA damage checkpoint	7/85	138/12927	3.3469244084565e-05	0.000293395712257436	0.000222749468270789	ENSG00000075218/ENSG00000092470/ENSG00000134057/ENSG00000143476/ENSG00000158402/ENSG00000166851/ENSG00000170312	7	665
GO:0007276	gamete generation	12/85	469/12927	5.35675407494269e-05	0.000451379199958349	0.000342692386352923	ENSG00000066279/ENSG00000112742/ENSG00000121152/ENSG00000134057/ENSG00000137812/ENSG00000158402/ENSG00000161800/ENSG00000164104/ENSG00000164611/ENSG00000166851/ENSG00000237649/ENSG00000105011	12	665
GO:0051382	kinetochore assembly	3/85	16/12927	0.000144438660026103	0.00109793582831031	0.000833565767099481	ENSG00000115163/ENSG00000117724/ENSG00000138778	3	665
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	3/85	25/12927	0.000568410325393678	0.00359222106804028	0.00272725639601373	ENSG00000085840/ENSG00000093009/ENSG00000171848	3	665
GO:0022412	cellular process involved in reproduction in multicellular organism	7/85	230/12927	0.000783476262809718	0.00475775808756516	0.00361214578090455	ENSG00000066279/ENSG00000112742/ENSG00000121152/ENSG00000134057/ENSG00000137812/ENSG00000164104/ENSG00000166851	7	665
GO:0002281	macrophage activation involved in immune response	3/6	10/12927	6.65948515861733e-09	4.3819412343702e-06	1.44405678176334e-06	ENSG00000095970/ENSG00000135077/ENSG00000011600	3	19
GO:0032675	regulation of interleukin-6 production	4/6	104/12927	5.8573445495055e-08	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	19
GO:0032635	interleukin-6 production	4/6	112/12927	7.90380108566171e-08	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	19
GO:0032680	regulation of tumor necrosis factor production	4/6	118/12927	9.75831306159764e-08	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	19
GO:0032640	tumor necrosis factor production	4/6	121/12927	1.07990165085751e-07	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	19
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	4/6	121/12927	1.07990165085751e-07	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	19
GO:0071706	tumor necrosis factor superfamily cytokine production	4/6	125/12927	1.23131350874762e-07	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	19
GO:0002573	myeloid leukocyte differentiation	4/6	164/12927	3.67307354214621e-07	3.02110298841526e-05	9.95596249581736e-06	ENSG00000066336/ENSG00000095970/ENSG00000158869/ENSG00000011600	4	19
GO:0002696	positive regulation of leukocyte activation	4/6	255/12927	2.15079309132085e-06	0.00012865653218992	4.23984092643153e-05	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	19
GO:0042116	macrophage activation	3/6	74/12927	3.55751295265917e-06	0.000146302720178108	4.8213662384723e-05	ENSG00000095970/ENSG00000135077/ENSG00000011600	3	19
GO:0042742	defense response to bacterium	3/6	120/12927	1.52888536074122e-05	0.000437394159725097	0.000144142052317021	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	19
GO:0045672	positive regulation of osteoclast differentiation	2/6	16/12927	2.14825467858191e-05	0.000523537621669222	0.000172530395238937	ENSG00000095970/ENSG00000011600	2	19
GO:2000010	positive regulation of protein localization to cell surface	2/6	16/12927	2.14825467858191e-05	0.000523537621669222	0.000172530395238937	ENSG00000158869/ENSG00000011600	2	19
GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	2/6	17/12927	2.4341860877971e-05	0.00057203373063232	0.000188512155671505	ENSG00000095970/ENSG00000011600	2	19
GO:0070661	leukocyte proliferation	3/6	216/12927	8.86647918164637e-05	0.00149593417987777	0.000492981028723118	ENSG00000095970/ENSG00000135077/ENSG00000011600	3	19
GO:0006909	phagocytosis	3/6	222/12927	9.61954419910686e-05	0.00154381953244203	0.000508761516050324	ENSG00000095970/ENSG00000158869/ENSG00000011600	3	19
GO:0002269	leukocyte activation involved in inflammatory response	2/6	35/12927	0.000106100539389835	0.00158302221408714	0.000521680652858664	ENSG00000095970/ENSG00000011600	2	19
GO:0032103	positive regulation of response to external stimulus	3/6	231/12927	0.000108261397619941	0.00158302221408714	0.000521680652858664	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	19
GO:0000768	syncytium formation by plasma membrane fusion	2/6	39/12927	0.000132026158399137	0.00180985858805484	0.000596433961189085	ENSG00000095970/ENSG00000011600	2	19
GO:0140253	cell-cell fusion	2/6	39/12927	0.000132026158399137	0.00180985858805484	0.000596433961189085	ENSG00000095970/ENSG00000011600	2	19
GO:0061900	glial cell activation	2/6	42/12927	0.000153311864157386	0.00186813345584371	0.000615638284920499	ENSG00000095970/ENSG00000011600	2	19
GO:0150076	neuroinflammatory response	2/6	47/12927	0.000192286874153612	0.00225937077130494	0.000744569475106091	ENSG00000095970/ENSG00000011600	2	19
GO:1903532	positive regulation of secretion by cell	3/6	285/12927	0.000201888679756189	0.0022903922634409	0.000754792523226405	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	19
GO:0099024	plasma membrane invagination	2/6	51/12927	0.000226607951345435	0.00244439396697207	0.000805543364575663	ENSG00000095970/ENSG00000158869	2	19
GO:0030101	natural killer cell activation	2/6	52/12927	0.000235623569120385	0.00246095727747957	0.000811001758375927	ENSG00000135077/ENSG00000011600	2	19
GO:0050766	positive regulation of phagocytosis	2/6	52/12927	0.000235623569120385	0.00246095727747957	0.000811001758375927	ENSG00000095970/ENSG00000158869	2	19
GO:0034394	protein localization to cell surface	2/6	54/12927	0.000254176458295278	0.00253406226603475	0.000835093307955779	ENSG00000158869/ENSG00000011600	2	19
GO:0001910	regulation of leukocyte mediated cytotoxicity	2/6	56/12927	0.000273424158070877	0.00264578082368583	0.000871909853910226	ENSG00000135077/ENSG00000011600	2	19
GO:0010324	membrane invagination	2/6	59/12927	0.00030359656908962	0.00281361327409816	0.000927218580169928	ENSG00000095970/ENSG00000158869	2	19
GO:0032945	negative regulation of mononuclear cell proliferation	2/6	59/12927	0.00030359656908962	0.00281361327409816	0.000927218580169928	ENSG00000135077/ENSG00000011600	2	19
GO:0050672	negative regulation of lymphocyte proliferation	2/6	59/12927	0.00030359656908962	0.00281361327409816	0.000927218580169928	ENSG00000135077/ENSG00000011600	2	19
GO:0002683	negative regulation of immune system process	3/6	354/12927	0.000382984830759287	0.00326224143972248	0.00107506276848957	ENSG00000135077/ENSG00000158869/ENSG00000011600	3	19
GO:0031341	regulation of cell killing	2/6	67/12927	0.000391667285316225	0.00326224143972248	0.00107506276848957	ENSG00000135077/ENSG00000011600	2	19
GO:1901224	positive regulation of NIK/NF-kappaB signaling	2/6	67/12927	0.000391667285316225	0.00326224143972248	0.00107506276848957	ENSG00000095970/ENSG00000135077	2	19
GO:0045088	regulation of innate immune response	3/6	362/12927	0.000409037720286463	0.00336433524935616	0.00110870750498699	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	19
GO:0002286	T cell activation involved in immune response	2/6	77/12927	0.000517255062081449	0.0039576026842976	0.00130421716999729	ENSG00000135077/ENSG00000158869	2	19
GO:0031349	positive regulation of defense response	3/6	395/12927	0.000528673937372431	0.00399847644587425	0.00131768700663909	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	19
GO:0001909	leukocyte mediated cytotoxicity	2/6	79/12927	0.000544430523575503	0.00407085550582592	0.00134153932842767	ENSG00000135077/ENSG00000011600	2	19
GO:0002250	adaptive immune response	4/7	312/12927	1.10014781763074e-05	0.00290439023854516	0.00158652895805696	ENSG00000122188/ENSG00000137265/ENSG00000254709/ENSG00000026751	4	47
GO:0001991	regulation of systemic arterial blood pressure by circulatory renin-angiotensin	3/15	13/12927	3.59013376230527e-07	0.000122064547918379	7.67154898682074e-05	ENSG00000100448/ENSG00000163751/ENSG00000092009	3	50
GO:0016486	peptide hormone processing	3/15	21/12927	1.6602574034665e-06	0.000188162505726203	0.000118256930843403	ENSG00000100448/ENSG00000163751/ENSG00000092009	3	50
GO:0022617	extracellular matrix disassembly	3/15	56/12927	3.37693361497376e-05	0.00176679874931538	0.00111040292913629	ENSG00000100448/ENSG00000172236/ENSG00000092009	3	50
GO:0050886	endocrine process	3/15	58/12927	3.75373281814857e-05	0.00176679874931538	0.00111040292913629	ENSG00000100448/ENSG00000163751/ENSG00000092009	3	50
GO:0042110	T cell activation	14/23	371/12927	1.30510375424288e-16	9.34454288037901e-14	5.72871858441347e-14	ENSG00000110448/ENSG00000115085/ENSG00000116824/ENSG00000137078/ENSG00000153563/ENSG00000163508/ENSG00000167286/ENSG00000172116/ENSG00000182866/ENSG00000198851/ENSG00000271503/ENSG00000101082/ENSG00000013725/ENSG00000073861	14	71
GO:0002250	adaptive immune response	11/23	312/12927	1.41957440189776e-12	5.082076358794e-10	3.11559223995457e-10	ENSG00000115085/ENSG00000137078/ENSG00000153563/ENSG00000163508/ENSG00000167286/ENSG00000172116/ENSG00000180644/ENSG00000198851/ENSG00000101082/ENSG00000013725/ENSG00000073861	11	71
GO:0051249	regulation of lymphocyte activation	10/23	338/12927	1.10669370060186e-10	2.64130896543644e-08	1.61926762509114e-08	ENSG00000110448/ENSG00000115085/ENSG00000116824/ENSG00000137078/ENSG00000182866/ENSG00000198851/ENSG00000271503/ENSG00000101082/ENSG00000013725/ENSG00000073861	10	71
GO:0050863	regulation of T cell activation	9/23	254/12927	2.436123960356e-10	4.36066188903724e-08	2.67332550386435e-08	ENSG00000110448/ENSG00000115085/ENSG00000116824/ENSG00000137078/ENSG00000182866/ENSG00000198851/ENSG00000271503/ENSG00000013725/ENSG00000073861	9	71
GO:1903037	regulation of leukocyte cell-cell adhesion	7/23	240/12927	1.32565531751096e-07	7.3013015949065e-06	4.47609933119084e-06	ENSG00000110448/ENSG00000115085/ENSG00000182866/ENSG00000198851/ENSG00000271503/ENSG00000013725/ENSG00000073861	7	71
GO:0007159	leukocyte cell-cell adhesion	7/23	267/12927	2.73883830150512e-07	1.30733881591844e-05	8.01470576650972e-06	ENSG00000110448/ENSG00000115085/ENSG00000182866/ENSG00000198851/ENSG00000271503/ENSG00000013725/ENSG00000073861	7	71
