ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0000077	DNA damage checkpoint	8/83	138/12927	2.76740824380936e-06	3.32088989257124e-05	2.59858309974922e-05	ENSG00000075218/ENSG00000092853/ENSG00000137337/ENSG00000143476/ENSG00000158402/ENSG00000166851/ENSG00000170312/ENSG00000101412	8	117
GO:0051653	spindle localization	5/83	44/12927	8.61969085344427e-06	9.47283170249226e-05	7.41245303673886e-05	ENSG00000066279/ENSG00000080986/ENSG00000135476/ENSG00000137804/ENSG00000166851	5	117
GO:0051383	kinetochore organization	4/83	21/12927	8.70137002975141e-06	9.47283170249226e-05	7.41245303673886e-05	ENSG00000080986/ENSG00000117724/ENSG00000143228/ENSG00000167513	4	117
GO:0042770	signal transduction in response to DNA damage	7/83	124/12927	1.43087988795245e-05	0.000152627188048261	0.000119430166086408	ENSG00000075218/ENSG00000111206/ENSG00000143476/ENSG00000158402/ENSG00000166851/ENSG00000170312/ENSG00000101412	7	117
GO:0065004	protein-DNA complex assembly	8/83	180/12927	1.95931367191492e-05	0.000206903523754216	0.000161901182363496	ENSG00000093009/ENSG00000100162/ENSG00000105011/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000167513/ENSG00000051180	8	117
GO:1904668	positive regulation of ubiquitin protein ligase activity	3/83	11/12927	4.05803033374432e-05	0.000404271701173019	0.000316340994239254	ENSG00000117399/ENSG00000166851/ENSG00000175063	3	117
GO:1905820	positive regulation of chromosome separation	3/83	11/12927	4.05803033374432e-05	0.000404271701173019	0.000316340994239254	ENSG00000126787/ENSG00000135476/ENSG00000167513	3	117
GO:0040001	establishment of mitotic spindle localization	4/83	32/12927	4.95446503875864e-05	0.000488964026255059	0.000382612400927254	ENSG00000080986/ENSG00000135476/ENSG00000137804/ENSG00000166851	4	117
GO:0007077	mitotic nuclear envelope disassembly	3/83	12/12927	5.38563811948882e-05	0.000526595727238907	0.000412059056900461	ENSG00000157456/ENSG00000166851/ENSG00000170312	3	117
GO:0071824	protein-DNA complex subunit organization	8/83	212/12927	6.29804711613888e-05	0.000607436501497303	0.000475316640426019	ENSG00000093009/ENSG00000100162/ENSG00000105011/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000167513/ENSG00000051180	8	117
GO:0006302	double-strand break repair	8/83	221/12927	8.43022048883448e-05	0.000802010165424254	0.000627569756636801	ENSG00000085999/ENSG00000093009/ENSG00000111206/ENSG00000137337/ENSG00000146670/ENSG00000171320/ENSG00000051341/ENSG00000051180	8	117
GO:0070507	regulation of microtubule cytoskeleton organization	7/83	173/12927	0.000120214220902707	0.00111195339151189	0.000870099095232093	ENSG00000088325/ENSG00000117650/ENSG00000118007/ENSG00000138160/ENSG00000154839/ENSG00000165480/ENSG00000166851	7	117
GO:0006336	DNA replication-independent nucleosome assembly	4/83	43/12927	0.000161145888995326	0.00141808382315887	0.00110964493738009	ENSG00000100162/ENSG00000105011/ENSG00000123485/ENSG00000137812	4	117
GO:0062033	positive regulation of mitotic sister chromatid segregation	3/83	17/12927	0.000162647277911932	0.00141946715268595	0.00111072738721937	ENSG00000126787/ENSG00000135476/ENSG00000167513	3	117
GO:0034724	DNA replication-independent nucleosome organization	4/83	44/12927	0.000176398508809513	0.00152685922379382	0.00119476125466323	ENSG00000100162/ENSG00000105011/ENSG00000123485/ENSG00000137812	4	117
GO:0051302	regulation of cell division	6/83	130/12927	0.000184578787204685	0.00158467641697681	0.00124000297779784	ENSG00000066279/ENSG00000112984/ENSG00000149503/ENSG00000166851/ENSG00000178999/ENSG00000186185	6	117
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	5/83	90/12927	0.000276942410591209	0.00232104115543108	0.00181620544957476	ENSG00000127564/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851	5	117
GO:0032886	regulation of microtubule-based process	7/83	203/12927	0.000321456646769847	0.00265201733585124	0.00207519299107179	ENSG00000088325/ENSG00000117650/ENSG00000118007/ENSG00000138160/ENSG00000154839/ENSG00000165480/ENSG00000166851	7	117
GO:0051101	regulation of DNA binding	5/83	102/12927	0.000494271339452579	0.00367570798916847	0.00287622684559136	ENSG00000117650/ENSG00000123485/ENSG00000146670/ENSG00000167513/ENSG00000101412	5	117
GO:0051052	regulation of DNA metabolic process	9/83	368/12927	0.000571245710658623	0.00421842986332521	0.00330090454815619	ENSG00000111206/ENSG00000117650/ENSG00000145386/ENSG00000167513/ENSG00000170312/ENSG00000171320/ENSG00000178999/ENSG00000051341/ENSG00000051180	9	117
GO:0061687	detoxification of inorganic compound	5/105	10/12927	7.83760740099674e-09	1.82594360249111e-05	1.44040734372061e-05	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	153
GO:0097501	stress response to metal ion	5/105	11/12927	1.4276337783355e-08	1.82594360249111e-05	1.44040734372061e-05	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	153
GO:0071396	cellular response to lipid	18/105	461/12927	2.85396190820287e-08	2.08271684835395e-05	1.64296456865747e-05	ENSG00000100906/ENSG00000116285/ENSG00000118503/ENSG00000118689/ENSG00000119138/ENSG00000131871/ENSG00000143867/ENSG00000150907/ENSG00000152518/ENSG00000168209/ENSG00000178175/ENSG00000179094/ENSG00000184588/ENSG00000185551/ENSG00000213626/ENSG00000019549/ENSG00000078401/ENSG00000117318	18	153
GO:0006882	cellular zinc ion homeostasis	6/105	25/12927	3.88492256856221e-08	2.08271684835395e-05	1.64296456865747e-05	ENSG00000104635/ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	6	153
GO:0071385	cellular response to glucocorticoid stimulus	7/105	42/12927	4.07098680288106e-08	2.08271684835395e-05	1.64296456865747e-05	ENSG00000116285/ENSG00000118689/ENSG00000119138/ENSG00000150907/ENSG00000152518/ENSG00000168209/ENSG00000078401	7	153
GO:0048514	blood vessel morphogenesis	18/105	478/12927	4.95857448066037e-08	2.11400558692154e-05	1.66764689112736e-05	ENSG00000114315/ENSG00000117525/ENSG00000117560/ENSG00000118503/ENSG00000121966/ENSG00000125968/ENSG00000143878/ENSG00000145632/ENSG00000148926/ENSG00000152804/ENSG00000167711/ENSG00000170989/ENSG00000185551/ENSG00000198435/ENSG00000203883/ENSG00000261371/ENSG00000057657/ENSG00000078401	18	153
GO:0055069	zinc ion homeostasis	6/105	27/12927	6.40848075613582e-08	2.14631051938927e-05	1.69313084468509e-05	ENSG00000104635/ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	6	153
GO:0051384	response to glucocorticoid	9/105	96/12927	7.84466614762938e-08	2.22962844507066e-05	1.75885672573164e-05	ENSG00000116285/ENSG00000118689/ENSG00000119138/ENSG00000148926/ENSG00000150907/ENSG00000152518/ENSG00000168209/ENSG00000176387/ENSG00000078401	9	153
GO:0071294	cellular response to zinc ion	5/105	15/12927	9.04276161776662e-08	2.3131384218247e-05	1.82473410750091e-05	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	153
GO:0035690	cellular response to drug	13/105	286/12927	5.24752685960112e-07	0.000103255182360459	8.14535140878976e-05	ENSG00000116285/ENSG00000118503/ENSG00000118689/ENSG00000119138/ENSG00000121966/ENSG00000125148/ENSG00000125968/ENSG00000141570/ENSG00000143878/ENSG00000150907/ENSG00000168209/ENSG00000184588/ENSG00000078401	13	153
GO:0030330	DNA damage response, signal transduction by p53 class mediator	8/105	101/12927	1.5671718615763e-06	0.000250551601369511	0.000197649240700116	ENSG00000116717/ENSG00000118689/ENSG00000124216/ENSG00000145632/ENSG00000157540/ENSG00000177374/ENSG00000019549/ENSG00000069399	8	153
GO:0003158	endothelium development	8/105	104/12927	1.95774591169387e-06	0.00027821744678405	0.000219473620626733	ENSG00000121966/ENSG00000125968/ENSG00000143878/ENSG00000168874/ENSG00000170989/ENSG00000185551/ENSG00000203883/ENSG00000261371	8	153
GO:0030855	epithelial cell differentiation	15/105	466/12927	5.08971940239753e-06	0.000566065314405778	0.000446544260613092	ENSG00000114315/ENSG00000116285/ENSG00000121966/ENSG00000125968/ENSG00000143867/ENSG00000163884/ENSG00000168874/ENSG00000170989/ENSG00000185551/ENSG00000203883/ENSG00000213626/ENSG00000261371/ENSG00000057657/ENSG00000117318/ENSG00000115112	15	153
GO:0050678	regulation of epithelial cell proliferation	11/105	263/12927	9.22315607213272e-06	0.000842601186875553	0.000664691360536783	ENSG00000114315/ENSG00000116285/ENSG00000117525/ENSG00000118503/ENSG00000119138/ENSG00000125968/ENSG00000143867/ENSG00000168874/ENSG00000185551/ENSG00000198435/ENSG00000019549	11	153
GO:0030098	lymphocyte differentiation	11/105	273/12927	1.31030668160239e-05	0.00111725483051297	0.000881353652151504	ENSG00000067082/ENSG00000106952/ENSG00000109906/ENSG00000125347/ENSG00000152518/ENSG00000152804/ENSG00000166523/ENSG00000198435/ENSG00000204103/ENSG00000057657/ENSG00000069399	11	153
GO:1901652	response to peptide	13/105	387/12927	1.46210702705365e-05	0.00120647412103331	0.000951734862771428	ENSG00000100906/ENSG00000116285/ENSG00000118503/ENSG00000118689/ENSG00000125968/ENSG00000131871/ENSG00000148926/ENSG00000150907/ENSG00000152804/ENSG00000163884/ENSG00000172059/ENSG00000176387/ENSG00000078401	13	153
GO:0050673	epithelial cell proliferation	11/105	307/12927	3.87921626141717e-05	0.00276995311220822	0.00218509531134651	ENSG00000114315/ENSG00000116285/ENSG00000117525/ENSG00000118503/ENSG00000119138/ENSG00000125968/ENSG00000143867/ENSG00000168874/ENSG00000185551/ENSG00000198435/ENSG00000019549	11	153
GO:0003002	regionalization	10/105	253/12927	3.89829210474964e-05	0.00276995311220822	0.00218509531134651	ENSG00000109906/ENSG00000114315/ENSG00000124216/ENSG00000143867/ENSG00000152804/ENSG00000164442/ENSG00000185551/ENSG00000198435/ENSG00000204103/ENSG00000078401	10	153
GO:0046686	response to cadmium ion	5/105	49/12927	4.61158522612226e-05	0.00318822567795155	0.00251505231251106	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	153
GO:1902532	negative regulation of intracellular signal transduction	13/105	442/12927	5.83248557331122e-05	0.00377662617713258	0.00297921582715244	ENSG00000116285/ENSG00000118503/ENSG00000124216/ENSG00000129657/ENSG00000131871/ENSG00000150907/ENSG00000157540/ENSG00000168209/ENSG00000179094/ENSG00000019549/ENSG00000068001/ENSG00000080546/ENSG00000069399	13	153
GO:0003014	renal system process	6/105	84/12927	6.05323194927427e-05	0.00377662617713258	0.00297921582715244	ENSG00000118515/ENSG00000148926/ENSG00000167711/ENSG00000176387/ENSG00000078401/ENSG00000068001	6	153
GO:0071356	cellular response to tumor necrosis factor	9/105	220/12927	7.42501623398102e-05	0.00441702128523801	0.0034843956231436	ENSG00000100906/ENSG00000102871/ENSG00000106952/ENSG00000118503/ENSG00000118689/ENSG00000131080/ENSG00000152518/ENSG00000078401/ENSG00000068001	9	153
GO:0043542	endothelial cell migration	8/105	174/12927	8.43010104092952e-05	0.00479204410282171	0.00378023478256418	ENSG00000125968/ENSG00000143878/ENSG00000145632/ENSG00000168874/ENSG00000185551/ENSG00000203883/ENSG00000261371/ENSG00000078401	8	153
GO:0006397	mRNA processing	69/356	464/12927	8.7505914569266e-32	2.55954800115103e-28	2.48701020354756e-28	ENSG00000071626/ENSG00000099783/ENSG00000100603/ENSG00000100941/ENSG00000102241/ENSG00000103549/ENSG00000105705/ENSG00000106344/ENSG00000109536/ENSG00000113141/ENSG00000124562/ENSG00000125651/ENSG00000125676/ENSG00000125743/ENSG00000125944/ENSG00000126653/ENSG00000130254/ENSG00000132485/ENSG00000134186/ENSG00000136819/ENSG00000138433/ENSG00000139168/ENSG00000140829/ENSG00000145833/ENSG00000146007/ENSG00000153015/ENSG00000155827/ENSG00000158941/ENSG00000160633/ENSG00000163166/ENSG00000163510/ENSG00000169217/ENSG00000169249/ENSG00000169976/ENSG00000173914/ENSG00000174243/ENSG00000175467/ENSG00000175756/ENSG00000177700/ENSG00000183684/ENSG00000184209/ENSG00000196504/ENSG00000197976/ENSG00000198258/ENSG00000263465/ENSG00000068394/ENSG00000054118/ENSG00000087087/ENSG00000096746/ENSG00000083896/ENSG00000005075/ENSG00000088247/ENSG00000006712/ENSG00000104859/ENSG00000070047/ENSG00000105258/ENSG00000116001/ENSG00000134597/ENSG00000149016/ENSG00000060339/ENSG00000105298/ENSG00000116350/ENSG00000138668/ENSG00000126945/ENSG00000148843/ENSG00000085872/ENSG00000144028/ENSG00000128563/ENSG00000123200	69	10
GO:0022613	ribonucleoprotein complex biogenesis	45/356	445/12927	2.90271938606703e-14	1.41507570070768e-11	1.3749723407686e-11	ENSG00000089048/ENSG00000105372/ENSG00000106682/ENSG00000107581/ENSG00000109536/ENSG00000117133/ENSG00000117419/ENSG00000124228/ENSG00000124383/ENSG00000124562/ENSG00000125743/ENSG00000127837/ENSG00000129347/ENSG00000130810/ENSG00000136942/ENSG00000140988/ENSG00000142541/ENSG00000147403/ENSG00000158526/ENSG00000165733/ENSG00000166197/ENSG00000169217/ENSG00000169249/ENSG00000173545/ENSG00000174243/ENSG00000174547/ENSG00000175467/ENSG00000178105/ENSG00000198755/ENSG00000227057/ENSG00000278619/ENSG00000055044/ENSG00000088205/ENSG00000083896/ENSG00000083845/ENSG00000113460/ENSG00000053372/ENSG00000115268/ENSG00000109534/ENSG00000124614/ENSG00000105193/ENSG00000148843/ENSG00000122140/ENSG00000144028/ENSG00000198000	45	10
GO:0019080	viral gene expression	26/356	189/12927	1.18070302370756e-11	4.31694543043077e-09	4.19460284738212e-09	ENSG00000100603/ENSG00000105372/ENSG00000107581/ENSG00000108107/ENSG00000118181/ENSG00000125651/ENSG00000130255/ENSG00000136942/ENSG00000138385/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000156482/ENSG00000177700/ENSG00000198755/ENSG00000069248/ENSG00000005075/ENSG00000083845/ENSG00000105698/ENSG00000063177/ENSG00000105258/ENSG00000115268/ENSG00000124614/ENSG00000105193/ENSG00000127616	26	10
GO:0019083	viral transcription	24/356	175/12927	7.9846989844428e-11	2.59502716994391e-08	2.52148388982404e-08	ENSG00000100603/ENSG00000105372/ENSG00000108107/ENSG00000118181/ENSG00000125651/ENSG00000130255/ENSG00000136942/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000156482/ENSG00000177700/ENSG00000198755/ENSG00000069248/ENSG00000005075/ENSG00000083845/ENSG00000105698/ENSG00000063177/ENSG00000105258/ENSG00000115268/ENSG00000124614/ENSG00000105193/ENSG00000127616	24	10
GO:0006613	cotranslational protein targeting to membrane	17/356	98/12927	1.23683978781365e-09	2.78288952258071e-07	2.70402220817558e-07	ENSG00000105372/ENSG00000108107/ENSG00000118181/ENSG00000130255/ENSG00000136942/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000156482/ENSG00000198755/ENSG00000083845/ENSG00000008952/ENSG00000063177/ENSG00000115268/ENSG00000124614/ENSG00000105193	17	10
GO:0070972	protein localization to endoplasmic reticulum	19/356	132/12927	3.42485628762504e-09	7.15550331521661e-07	6.95271577187039e-07	ENSG00000105372/ENSG00000108107/ENSG00000118181/ENSG00000130255/ENSG00000135506/ENSG00000136942/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000156482/ENSG00000198171/ENSG00000198755/ENSG00000083845/ENSG00000008952/ENSG00000063177/ENSG00000115268/ENSG00000124614/ENSG00000105193	19	10
GO:0006402	mRNA catabolic process	30/356	337/12927	1.48006927881031e-08	2.40511257806675e-06	2.33695149285838e-06	ENSG00000099783/ENSG00000105372/ENSG00000105568/ENSG00000108107/ENSG00000118181/ENSG00000125944/ENSG00000130255/ENSG00000136942/ENSG00000138385/ENSG00000140350/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000149115/ENSG00000156482/ENSG00000159377/ENSG00000181588/ENSG00000198755/ENSG00000054118/ENSG00000088247/ENSG00000083845/ENSG00000080802/ENSG00000053372/ENSG00000063177/ENSG00000119335/ENSG00000115268/ENSG00000124614/ENSG00000105193/ENSG00000138668	30	10
GO:0006413	translational initiation	20/356	182/12927	1.40175428450336e-07	1.78266577485754e-05	1.73214488245267e-05	ENSG00000105372/ENSG00000106682/ENSG00000107581/ENSG00000108107/ENSG00000118181/ENSG00000130255/ENSG00000136942/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000156482/ENSG00000158417/ENSG00000198755/ENSG00000083845/ENSG00000086232/ENSG00000063177/ENSG00000115268/ENSG00000124614/ENSG00000105193	20	10
GO:0022618	ribonucleoprotein complex assembly	21/356	225/12927	1.06785230396524e-06	0.00012013338419609	0.000116728794360573	ENSG00000105372/ENSG00000106682/ENSG00000107581/ENSG00000124562/ENSG00000125743/ENSG00000130810/ENSG00000142541/ENSG00000147403/ENSG00000169217/ENSG00000169249/ENSG00000174243/ENSG00000174547/ENSG00000175467/ENSG00000083896/ENSG00000083845/ENSG00000113460/ENSG00000053372/ENSG00000115268/ENSG00000124614/ENSG00000122140/ENSG00000144028	21	10
GO:0071826	ribonucleoprotein complex subunit organization	21/356	239/12927	2.82845159028518e-06	0.000275774030052805	0.000267958571711228	ENSG00000105372/ENSG00000106682/ENSG00000107581/ENSG00000124562/ENSG00000125743/ENSG00000130810/ENSG00000142541/ENSG00000147403/ENSG00000169217/ENSG00000169249/ENSG00000174243/ENSG00000174547/ENSG00000175467/ENSG00000083896/ENSG00000083845/ENSG00000113460/ENSG00000053372/ENSG00000115268/ENSG00000124614/ENSG00000122140/ENSG00000144028	21	10
GO:1902107	positive regulation of leukocyte differentiation	12/82	122/12927	1.36773040034458e-11	3.01037461115841e-08	2.31074451847689e-08	ENSG00000128342/ENSG00000136630/ENSG00000143772/ENSG00000144802/ENSG00000167604/ENSG00000170345/ENSG00000173334/ENSG00000177606/ENSG00000179388/ENSG00000185650/ENSG00000232810/ENSG00000112149	12	322
GO:0002521	leukocyte differentiation	17/82	402/12927	4.32220095617174e-10	3.171054768178e-07	2.43408159110724e-07	ENSG00000120738/ENSG00000128342/ENSG00000136630/ENSG00000143772/ENSG00000144802/ENSG00000167604/ENSG00000169508/ENSG00000170345/ENSG00000171223/ENSG00000171608/ENSG00000173334/ENSG00000177606/ENSG00000179388/ENSG00000185650/ENSG00000232810/ENSG00000277632/ENSG00000112149	17	322
GO:0070371	ERK1 and ERK2 cascade	13/82	220/12927	1.11652010937692e-09	5.49150835152588e-07	4.21524709065212e-07	ENSG00000120129/ENSG00000128342/ENSG00000136826/ENSG00000142871/ENSG00000162772/ENSG00000169508/ENSG00000177606/ENSG00000185650/ENSG00000232810/ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000139318	13	322
GO:0000188	inactivation of MAPK activity	6/82	24/12927	6.64740812252012e-09	1.86108781822456e-06	1.42855924256937e-06	ENSG00000120129/ENSG00000138166/ENSG00000158050/ENSG00000198369/ENSG00000139318/ENSG00000138835	6	322
GO:0045936	negative regulation of phosphate metabolic process	16/82	476/12927	3.9431423938422e-08	8.12343546207521e-06	6.23549770039012e-06	ENSG00000087074/ENSG00000117751/ENSG00000120129/ENSG00000128342/ENSG00000136826/ENSG00000138166/ENSG00000145016/ENSG00000158050/ENSG00000162772/ENSG00000173334/ENSG00000177606/ENSG00000184557/ENSG00000198369/ENSG00000232810/ENSG00000139318/ENSG00000138835	16	322
GO:0010563	negative regulation of phosphorus metabolic process	16/82	477/12927	4.05987233452191e-08	8.12343546207521e-06	6.23549770039012e-06	ENSG00000087074/ENSG00000117751/ENSG00000120129/ENSG00000128342/ENSG00000136826/ENSG00000138166/ENSG00000145016/ENSG00000158050/ENSG00000162772/ENSG00000173334/ENSG00000177606/ENSG00000184557/ENSG00000198369/ENSG00000232810/ENSG00000139318/ENSG00000138835	16	322
GO:0048247	lymphocyte chemotaxis	6/82	36/12927	9.05411788739452e-08	1.53293180539656e-05	1.17666876188406e-05	ENSG00000138135/ENSG00000169508/ENSG00000171608/ENSG00000275302/ENSG00000276070/ENSG00000277632	6	322
GO:1902532	negative regulation of intracellular signal transduction	14/82	442/12927	6.3743764263621e-07	7.41397286009238e-05	5.69091869267475e-05	ENSG00000120129/ENSG00000128342/ENSG00000130766/ENSG00000136826/ENSG00000138166/ENSG00000158050/ENSG00000159200/ENSG00000162772/ENSG00000166484/ENSG00000167604/ENSG00000184557/ENSG00000198369/ENSG00000139318/ENSG00000138835	14	322
GO:0035335	peptidyl-tyrosine dephosphorylation	7/82	86/12927	1.14355584502881e-06	0.000114407564314019	8.7818523027332e-05	ENSG00000120129/ENSG00000138166/ENSG00000143727/ENSG00000158050/ENSG00000081721/ENSG00000112245/ENSG00000139318	7	322
GO:0051348	negative regulation of transferase activity	10/82	244/12927	3.10268172947591e-06	0.000252926018021351	0.000194144412312235	ENSG00000120129/ENSG00000128016/ENSG00000138166/ENSG00000145016/ENSG00000158050/ENSG00000173334/ENSG00000184557/ENSG00000198369/ENSG00000139318/ENSG00000138835	10	322
GO:0009636	response to toxic substance	12/82	389/12927	5.75767994688714e-06	0.000408795276228987	0.000313788669431371	ENSG00000120129/ENSG00000120738/ENSG00000127528/ENSG00000130766/ENSG00000136826/ENSG00000153234/ENSG00000166484/ENSG00000170345/ENSG00000177606/ENSG00000232810/ENSG00000275302/ENSG00000277632	12	322
GO:0035914	skeletal muscle cell differentiation	5/82	42/12927	6.42449826793746e-06	0.000441885021491573	0.000339188148685514	ENSG00000120738/ENSG00000122877/ENSG00000159388/ENSG00000162772/ENSG00000170345	5	322
GO:0006935	chemotaxis	13/82	481/12927	9.50882412710126e-06	0.000575812216756673	0.000441989817018322	ENSG00000113070/ENSG00000120129/ENSG00000122877/ENSG00000123358/ENSG00000138135/ENSG00000142871/ENSG00000166484/ENSG00000169508/ENSG00000171608/ENSG00000179388/ENSG00000275302/ENSG00000276070/ENSG00000277632	13	322
GO:0042330	taxis	13/82	483/12927	9.9413285946177e-06	0.000575812216756673	0.000441989817018322	ENSG00000113070/ENSG00000120129/ENSG00000122877/ENSG00000123358/ENSG00000138135/ENSG00000142871/ENSG00000166484/ENSG00000169508/ENSG00000171608/ENSG00000179388/ENSG00000275302/ENSG00000276070/ENSG00000277632	13	322
GO:0032897	negative regulation of viral transcription	4/82	23/12927	1.21485695108187e-05	0.000685615422905435	0.000526274063828988	ENSG00000128016/ENSG00000177606/ENSG00000275302/ENSG00000277632	4	322
GO:0045444	fat cell differentiation	8/82	173/12927	1.34311789048171e-05	0.000708548892476352	0.000543877650075107	ENSG00000122877/ENSG00000123358/ENSG00000128016/ENSG00000136826/ENSG00000153234/ENSG00000177565/ENSG00000185650/ENSG00000232810	8	322
GO:0002683	negative regulation of immune system process	11/82	354/12927	1.36694529323202e-05	0.000708548892476352	0.000543877650075107	ENSG00000120129/ENSG00000128016/ENSG00000136630/ENSG00000142867/ENSG00000143772/ENSG00000162775/ENSG00000167604/ENSG00000173334/ENSG00000185650/ENSG00000232810/ENSG00000277632	11	322
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	4/82	24/12927	1.45080782058459e-05	0.000725733639342426	0.000557068553119201	ENSG00000127528/ENSG00000130766/ENSG00000162772/ENSG00000166484	4	322
GO:1903039	positive regulation of leukocyte cell-cell adhesion	8/82	177/12927	1.58598736415709e-05	0.000775724041891055	0.000595440870051959	ENSG00000136630/ENSG00000142867/ENSG00000143772/ENSG00000144802/ENSG00000167604/ENSG00000179388/ENSG00000232810/ENSG00000112149	8	322
GO:0060674	placenta blood vessel development	4/82	27/12927	2.36172595928011e-05	0.0010396317672751	0.00079801477150412	ENSG00000142871/ENSG00000162775/ENSG00000171223/ENSG00000184557	4	322
GO:0000302	response to reactive oxygen species	8/82	188/12927	2.45203519046762e-05	0.00104258712519872	0.000800283285561085	ENSG00000120129/ENSG00000127528/ENSG00000130766/ENSG00000136826/ENSG00000166484/ENSG00000170345/ENSG00000177606/ENSG00000232810	8	322
GO:0043491	protein kinase B signaling	8/82	189/12927	2.54737787586524e-05	0.00105777267874742	0.000811939620454628	ENSG00000113070/ENSG00000130766/ENSG00000136826/ENSG00000171608/ENSG00000185650/ENSG00000232810/ENSG00000277632/ENSG00000099985	8	322
GO:1990868	response to chemokine	5/82	56/12927	2.6912889600116e-05	0.00105777267874742	0.000811939620454628	ENSG00000120129/ENSG00000162775/ENSG00000275302/ENSG00000276070/ENSG00000277632	5	322
GO:1990869	cellular response to chemokine	5/82	56/12927	2.6912889600116e-05	0.00105777267874742	0.000811939620454628	ENSG00000120129/ENSG00000162775/ENSG00000275302/ENSG00000276070/ENSG00000277632	5	322
GO:0045414	regulation of interleukin-8 biosynthetic process	3/82	10/12927	2.85903052668621e-05	0.00108495279124764	0.000832802902963949	ENSG00000136826/ENSG00000142867/ENSG00000232810	3	322
GO:0002696	positive regulation of leukocyte activation	9/82	255/12927	3.27961390498037e-05	0.00118334921391177	0.000908331374891027	ENSG00000136630/ENSG00000142867/ENSG00000143772/ENSG00000144802/ENSG00000167604/ENSG00000169508/ENSG00000179388/ENSG00000277632/ENSG00000112149	9	322
GO:0034599	cellular response to oxidative stress	9/82	257/12927	3.48662513935925e-05	0.00123775192447253	0.000950090551557147	ENSG00000127528/ENSG00000130766/ENSG00000136826/ENSG00000153234/ENSG00000166484/ENSG00000170345/ENSG00000177606/ENSG00000232810/ENSG00000111912	9	322
GO:0042228	interleukin-8 biosynthetic process	3/82	11/12927	3.91317565221413e-05	0.00128550740455572	0.000986747356135692	ENSG00000136826/ENSG00000142867/ENSG00000232810	3	322
GO:0051591	response to cAMP	5/82	62/12927	4.4256214064944e-05	0.00133544673456622	0.00102508047011109	ENSG00000120129/ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000185650	5	322
GO:0007159	leukocyte cell-cell adhesion	9/82	267/12927	4.69599215329079e-05	0.00137811716391907	0.00105783402189919	ENSG00000136630/ENSG00000136826/ENSG00000142867/ENSG00000143772/ENSG00000144802/ENSG00000167604/ENSG00000179388/ENSG00000232810/ENSG00000112149	9	322
GO:0016311	dephosphorylation	11/82	409/12927	5.16306684659859e-05	0.00149525133281099	0.0011477454693616	ENSG00000087074/ENSG00000117751/ENSG00000120129/ENSG00000138166/ENSG00000143727/ENSG00000158050/ENSG00000159200/ENSG00000232810/ENSG00000081721/ENSG00000112245/ENSG00000139318	11	322
GO:0071774	response to fibroblast growth factor	6/82	112/12927	7.58219393970791e-05	0.0019931530074637	0.00152993164684915	ENSG00000123358/ENSG00000128016/ENSG00000160888/ENSG00000179388/ENSG00000185650/ENSG00000198369	6	322
GO:0071407	cellular response to organic cyclic compound	11/82	427/12927	7.60676295442756e-05	0.0019931530074637	0.00152993164684915	ENSG00000120738/ENSG00000123358/ENSG00000127528/ENSG00000128016/ENSG00000136826/ENSG00000153234/ENSG00000169083/ENSG00000185650/ENSG00000232810/ENSG00000277632/ENSG00000101146	11	322
GO:0034616	response to laminar fluid shear stress	3/82	14/12927	8.51477778080534e-05	0.00212503713812906	0.00163116507171245	ENSG00000127528/ENSG00000136826/ENSG00000166484	3	322
GO:0071498	cellular response to fluid shear stress	3/82	14/12927	8.51477778080534e-05	0.00212503713812906	0.00163116507171245	ENSG00000127528/ENSG00000136826/ENSG00000166484	3	322
GO:0050848	regulation of calcium-mediated signaling	5/82	72/12927	9.10664090242391e-05	0.00222707962513723	0.00170949223957782	ENSG00000159200/ENSG00000166484/ENSG00000232810/ENSG00000275302/ENSG00000277632	5	322
