ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	2/13	24/12927	0.000254477861208369	0.00175306971054654	0.000845283188107332	ENSG00000142156/ENSG00000142173	2	97
GO:0030206	chondroitin sulfate biosynthetic process	2/13	24/12927	0.000254477861208369	0.00175306971054654	0.000845283188107332	ENSG00000182492/ENSG00000038427	2	97
GO:0045992	negative regulation of embryonic development	2/13	25/12927	0.000276449476545827	0.0018630290810697	0.000898302646899482	ENSG00000130635/ENSG00000204262	2	97
GO:0010470	regulation of gastrulation	2/13	26/12927	0.000299317062749771	0.00197421892451976	0.000951915406729394	ENSG00000130635/ENSG00000204262	2	97
GO:0007369	gastrulation	3/13	139/12927	0.00032155078207463	0.0020439696550127	0.000985547337900859	ENSG00000130635/ENSG00000142156/ENSG00000204262	3	97
GO:0003417	growth plate cartilage development	2/13	27/12927	0.000323079074502007	0.0020439696550127	0.000985547337900859	ENSG00000142156/ENSG00000142173	2	97
GO:0050650	chondroitin sulfate proteoglycan biosynthetic process	2/13	28/12927	0.000347733968287973	0.00215595060338543	0.00103954154730299	ENSG00000182492/ENSG00000038427	2	97
GO:0051216	cartilage development	3/13	157/12927	0.00045966186558051	0.00279402310450898	0.00134720299096868	ENSG00000108821/ENSG00000142156/ENSG00000142173	3	97
GO:0009612	response to mechanical stimulus	3/13	159/12927	0.000477013243637416	0.00284373279860767	0.00137117167199419	ENSG00000108821/ENSG00000168542/ENSG00000133110	3	97
GO:0003416	endochondral bone growth	2/13	34/12927	0.000514327643731427	0.00300833150107061	0.00145053675094067	ENSG00000142156/ENSG00000142173	2	97
GO:0030204	chondroitin sulfate metabolic process	2/13	35/12927	0.000545189644498483	0.00307288708717327	0.00148166372284755	ENSG00000182492/ENSG00000038427	2	97
GO:0032964	collagen biosynthetic process	2/13	35/12927	0.000545189644498483	0.00307288708717327	0.00148166372284755	ENSG00000108821/ENSG00000130635	2	97
GO:0098868	bone growth	2/13	36/12927	0.000576932243912199	0.00319373206451396	0.00153993192923933	ENSG00000142156/ENSG00000142173	2	97
GO:0060348	bone development	3/13	172/12927	0.000600151397953898	0.00326398128711769	0.00157380421993451	ENSG00000108821/ENSG00000142156/ENSG00000142173	3	97
GO:0001649	osteoblast differentiation	3/13	176/12927	0.000641763557373716	0.00337875373934776	0.0016291444176142	ENSG00000108821/ENSG00000142156/ENSG00000038427	3	97
GO:0002063	chondrocyte development	2/13	38/12927	0.000643053131037154	0.00337875373934776	0.0016291444176142	ENSG00000142156/ENSG00000142173	2	97
GO:0050654	chondroitin sulfate proteoglycan metabolic process	2/13	39/12927	0.000677428369392705	0.00350004657519564	0.00168762856936428	ENSG00000182492/ENSG00000038427	2	97
GO:0051259	protein complex oligomerization	4/13	438/12927	0.000728575394505713	0.00370259626716018	0.0017852925974083	ENSG00000108821/ENSG00000142156/ENSG00000142173/ENSG00000164692	4	97
GO:0048705	skeletal system morphogenesis	3/13	185/12927	0.00074205797028802	0.0037102898514401	0.0017890022373667	ENSG00000108821/ENSG00000142156/ENSG00000142173	3	97
GO:0044273	sulfur compound catabolic process	2/13	42/12927	0.000785795004952041	0.0038666103418275	0.00186437578451445	ENSG00000182492/ENSG00000038427	2	97
GO:0007160	cell-matrix adhesion	3/13	193/12927	0.000839197023367024	0.00406486058193402	0.00195996673220588	ENSG00000168542/ENSG00000080573/ENSG00000133110	3	97
GO:0042110	T cell activation	9/14	371/12927	2.11663103894048e-11	7.81036853369037e-09	4.41150469168647e-09	ENSG00000110448/ENSG00000115085/ENSG00000116824/ENSG00000137078/ENSG00000167286/ENSG00000182866/ENSG00000198851/ENSG00000101082/ENSG00000013725	9	86
GO:0051249	regulation of lymphocyte activation	8/14	338/12927	5.26972407467054e-10	9.72264091776715e-08	5.49160719360404e-08	ENSG00000110448/ENSG00000115085/ENSG00000116824/ENSG00000137078/ENSG00000182866/ENSG00000198851/ENSG00000101082/ENSG00000013725	8	86
GO:0002694	regulation of leukocyte activation	8/14	405/12927	2.207119980384e-09	2.71475757587232e-07	1.53336756531941e-07	ENSG00000110448/ENSG00000115085/ENSG00000116824/ENSG00000137078/ENSG00000182866/ENSG00000198851/ENSG00000101082/ENSG00000013725	8	86
GO:0050863	regulation of T cell activation	7/14	254/12927	3.17786592732253e-09	2.93158131795504e-07	1.65583540423648e-07	ENSG00000110448/ENSG00000115085/ENSG00000116824/ENSG00000137078/ENSG00000182866/ENSG00000198851/ENSG00000013725	7	86
GO:0050865	regulation of cell activation	8/14	438/12927	4.09438572903998e-09	3.02165666803151e-07	1.70671236705246e-07	ENSG00000110448/ENSG00000115085/ENSG00000116824/ENSG00000137078/ENSG00000182866/ENSG00000198851/ENSG00000101082/ENSG00000013725	8	86
GO:0050851	antigen receptor-mediated signaling pathway	6/14	208/12927	4.3553007380002e-08	2.67850995387012e-06	1.51289394056849e-06	ENSG00000115085/ENSG00000160185/ENSG00000167286/ENSG00000182866/ENSG00000198851/ENSG00000101082	6	86
GO:0045059	positive thymic T cell selection	3/14	10/12927	1.20809220197228e-07	6.36837175039674e-06	3.59702640587236e-06	ENSG00000115085/ENSG00000167286/ENSG00000198851	3	86
GO:0002696	positive regulation of leukocyte activation	6/14	255/12927	1.46140694088014e-07	6.74073951480963e-06	3.80734966176667e-06	ENSG00000110448/ENSG00000115085/ENSG00000116824/ENSG00000182866/ENSG00000198851/ENSG00000013725	6	86
GO:0050867	positive regulation of cell activation	6/14	266/12927	1.87637082902665e-07	7.69312039900925e-06	4.34527981458802e-06	ENSG00000110448/ENSG00000115085/ENSG00000116824/ENSG00000182866/ENSG00000198851/ENSG00000013725	6	86
GO:0002253	activation of immune response	7/14	483/12927	2.66045541131772e-07	9.81708046776241e-06	5.54494917306221e-06	ENSG00000115085/ENSG00000160185/ENSG00000163564/ENSG00000167286/ENSG00000182866/ENSG00000198851/ENSG00000101082	7	86
GO:0002429	immune response-activating cell surface receptor signaling pathway	6/14	301/12927	3.89149234993977e-07	1.30541879738889e-05	7.37335392620166e-06	ENSG00000115085/ENSG00000160185/ENSG00000167286/ENSG00000182866/ENSG00000198851/ENSG00000101082	6	86
GO:0002250	adaptive immune response	6/14	312/12927	4.80659501667632e-07	1.47802796762797e-05	8.3482966079115e-06	ENSG00000115085/ENSG00000137078/ENSG00000167286/ENSG00000198851/ENSG00000101082/ENSG00000013725	6	86
GO:0045061	thymic T cell selection	3/14	16/12927	5.61620099586619e-07	1.57976258341565e-05	8.92292088193694e-06	ENSG00000115085/ENSG00000167286/ENSG00000198851	3	86
GO:0050870	positive regulation of T cell activation	5/14	166/12927	5.99367917827077e-07	1.57976258341565e-05	8.92292088193694e-06	ENSG00000110448/ENSG00000115085/ENSG00000182866/ENSG00000198851/ENSG00000013725	5	86
GO:0002768	immune response-regulating cell surface receptor signaling pathway	6/14	329/12927	6.56427876897078e-07	1.61481257716681e-05	9.12089260530678e-06	ENSG00000115085/ENSG00000160185/ENSG00000167286/ENSG00000182866/ENSG00000198851/ENSG00000101082	6	86
GO:0050852	T cell receptor signaling pathway	5/14	174/12927	7.56990034943879e-07	1.74580826808932e-05	9.86079124466369e-06	ENSG00000115085/ENSG00000160185/ENSG00000167286/ENSG00000182866/ENSG00000198851	5	86
GO:1903039	positive regulation of leukocyte cell-cell adhesion	5/14	177/12927	8.23906323137232e-07	1.78836137198611e-05	1.01011425375339e-05	ENSG00000110448/ENSG00000115085/ENSG00000182866/ENSG00000198851/ENSG00000013725	5	86
GO:0030217	T cell differentiation	5/14	198/12927	1.43429783067279e-06	2.94031055287923e-05	1.66076590920008e-05	ENSG00000115085/ENSG00000116824/ENSG00000167286/ENSG00000182866/ENSG00000198851	5	86
GO:0022409	positive regulation of cell-cell adhesion	5/14	203/12927	1.62206812545638e-06	3.15022704364949e-05	1.77933234814606e-05	ENSG00000110448/ENSG00000115085/ENSG00000182866/ENSG00000198851/ENSG00000013725	5	86
GO:0051251	positive regulation of lymphocyte activation	5/14	222/12927	2.5198284398572e-06	4.55261484008238e-05	2.57143842058568e-05	ENSG00000110448/ENSG00000115085/ENSG00000182866/ENSG00000198851/ENSG00000013725	5	86
GO:0043368	positive T cell selection	3/14	26/12927	2.59091901468103e-06	4.55261484008238e-05	2.57143842058568e-05	ENSG00000115085/ENSG00000167286/ENSG00000198851	3	86
GO:0002757	immune response-activating signal transduction	6/14	436/12927	3.3934165596105e-06	5.69168504771034e-05	3.21481568805205e-05	ENSG00000115085/ENSG00000160185/ENSG00000167286/ENSG00000182866/ENSG00000198851/ENSG00000101082	6	86
GO:1903037	regulation of leukocyte cell-cell adhesion	5/14	240/12927	3.69453098204199e-06	5.92731274944998e-05	3.34790450546597e-05	ENSG00000110448/ENSG00000115085/ENSG00000182866/ENSG00000198851/ENSG00000013725	5	86
GO:0002764	immune response-regulating signaling pathway	6/14	466/12927	4.98781400652983e-06	7.66876403503961e-05	4.33152268988117e-05	ENSG00000115085/ENSG00000160185/ENSG00000167286/ENSG00000182866/ENSG00000198851/ENSG00000101082	6	86
GO:0007159	leukocyte cell-cell adhesion	5/14	267/12927	6.22327932169284e-06	9.18556027881863e-05	5.18824970819024e-05	ENSG00000110448/ENSG00000115085/ENSG00000182866/ENSG00000198851/ENSG00000013725	5	86
GO:0030098	lymphocyte differentiation	5/14	273/12927	6.93593356665272e-06	9.84369033113406e-05	5.55997913440178e-05	ENSG00000115085/ENSG00000116824/ENSG00000167286/ENSG00000182866/ENSG00000198851	5	86
GO:0045058	T cell selection	3/14	37/12927	7.6886370705063e-06	0.000105078039963586	5.93508826495223e-05	ENSG00000115085/ENSG00000167286/ENSG00000198851	3	86
GO:0022407	regulation of cell-cell adhesion	5/14	317/12927	1.43405051756141e-05	0.000188987371778629	0.000106745113713218	ENSG00000110448/ENSG00000115085/ENSG00000182866/ENSG00000198851/ENSG00000013725	5	86
GO:0031295	T cell costimulation	3/14	46/12927	1.49349037872729e-05	0.000190033775775989	0.000107336150630854	ENSG00000110448/ENSG00000182866/ENSG00000198851	3	86
GO:0031294	lymphocyte costimulation	3/14	47/12927	1.5943000654102e-05	0.000196098908045455	0.00011076189928113	ENSG00000110448/ENSG00000182866/ENSG00000198851	3	86
GO:0045785	positive regulation of cell adhesion	5/14	328/12927	1.69154555299129e-05	0.000201348486791544	0.000113727001525391	ENSG00000110448/ENSG00000115085/ENSG00000182866/ENSG00000198851/ENSG00000013725	5	86
GO:0019722	calcium-mediated signaling	4/14	155/12927	1.81261610604946e-05	0.000209017294728829	0.000118058549012432	ENSG00000115085/ENSG00000186810/ENSG00000198851/ENSG00000101082	4	86
GO:0033077	T cell differentiation in thymus	3/14	58/12927	3.01258548464135e-05	0.000336861831464442	0.000190268556924717	ENSG00000115085/ENSG00000167286/ENSG00000198851	3	86
GO:0002521	leukocyte differentiation	5/14	402/12927	4.50307450896917e-05	0.000488716027591065	0.000276039861540525	ENSG00000115085/ENSG00000116824/ENSG00000167286/ENSG00000182866/ENSG00000198851	5	86
GO:0042102	positive regulation of T cell proliferation	3/14	72/12927	5.77099090469173e-05	0.000591526567730902	0.000334109999745311	ENSG00000115085/ENSG00000198851/ENSG00000013725	3	86
GO:0050848	regulation of calcium-mediated signaling	3/14	72/12927	5.77099090469173e-05	0.000591526567730902	0.000334109999745311	ENSG00000115085/ENSG00000198851/ENSG00000101082	3	86
GO:0032649	regulation of interferon-gamma production	3/14	74/12927	6.26459807991978e-05	0.000624766673375784	0.00035288489895423	ENSG00000116824/ENSG00000153283/ENSG00000198851	3	86
GO:0032609	interferon-gamma production	3/14	85/12927	9.47823671726253e-05	0.000920386670702598	0.000519858966763984	ENSG00000116824/ENSG00000153283/ENSG00000198851	3	86
GO:0046641	positive regulation of alpha-beta T cell proliferation	2/14	17/12927	0.000146762656469941	0.00138860051890791	0.000784318649960821	ENSG00000115085/ENSG00000198851	2	86
GO:0050671	positive regulation of lymphocyte proliferation	3/14	100/12927	0.000153690054524421	0.00141779075298778	0.000800806073574613	ENSG00000115085/ENSG00000198851/ENSG00000013725	3	86
GO:0032946	positive regulation of mononuclear cell proliferation	3/14	101/12927	0.000158293557201919	0.00142464201481727	0.000804675849190755	ENSG00000115085/ENSG00000198851/ENSG00000013725	3	86
GO:0070665	positive regulation of leukocyte proliferation	3/14	105/12927	0.000177604999568121	0.00156038678191992	0.000881348118157591	ENSG00000115085/ENSG00000198851/ENSG00000013725	3	86
GO:0019932	second-messenger-mediated signaling	4/14	289/12927	0.00020517270119772	0.00176066806376648	0.000994472333834724	ENSG00000115085/ENSG00000186810/ENSG00000198851/ENSG00000101082	4	86
GO:0042129	regulation of T cell proliferation	3/14	119/12927	0.000257110497624975	0.00215622212780945	0.00121789183085514	ENSG00000115085/ENSG00000198851/ENSG00000013725	3	86
GO:0050900	leukocyte migration	4/14	320/12927	0.000303093122157807	0.00248536360169402	0.00140379972367827	ENSG00000115085/ENSG00000116824/ENSG00000182866/ENSG00000186810	4	86
GO:0046640	regulation of alpha-beta T cell proliferation	2/14	26/12927	0.000348771420038952	0.00279775334770377	0.0015802457933115	ENSG00000115085/ENSG00000198851	2	86
GO:0046633	alpha-beta T cell proliferation	2/14	29/12927	0.000434887858486676	0.00341433233577837	0.00192850606898907	ENSG00000115085/ENSG00000198851	2	86
GO:0001819	positive regulation of cytokine production	4/14	357/12927	0.000459644298409845	0.00353112468891382	0.00199447350850075	ENSG00000116824/ENSG00000163564/ENSG00000198851/ENSG00000013725	4	86
GO:0042098	T cell proliferation	3/14	146/12927	0.000468902736468231	0.00353112468891382	0.00199447350850075	ENSG00000115085/ENSG00000198851/ENSG00000013725	3	86
GO:0050850	positive regulation of calcium-mediated signaling	2/14	32/12927	0.000530306188200881	0.0039136596689225	0.00221053947923736	ENSG00000115085/ENSG00000198851	2	86
GO:0050670	regulation of lymphocyte proliferation	3/14	160/12927	0.000612745921038594	0.00442085528436598	0.00249701710541852	ENSG00000115085/ENSG00000198851/ENSG00000013725	3	86
GO:0032944	regulation of mononuclear cell proliferation	3/14	161/12927	0.000623980613910498	0.00442085528436598	0.00249701710541852	ENSG00000115085/ENSG00000198851/ENSG00000013725	3	86
GO:0002534	cytokine production involved in inflammatory response	2/14	35/12927	0.000634973794231428	0.00442085528436598	0.00249701710541852	ENSG00000153283/ENSG00000013725	2	86
GO:0070663	regulation of leukocyte proliferation	3/14	167/12927	0.000694173115946008	0.00474351629229772	0.00267926465803722	ENSG00000115085/ENSG00000198851/ENSG00000013725	3	86
GO:0050856	regulation of T cell receptor signaling pathway	2/14	37/12927	0.000709864794206027	0.00476254743749135	0.00269001395699126	ENSG00000160185/ENSG00000182866	2	86
GO:0009615	response to virus	14/18	258/12927	3.18898191959884e-21	4.06031287952815e-19	2.77369611394564e-19	ENSG00000111331/ENSG00000111335/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000137965/ENSG00000138646/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000089127/ENSG00000107201/ENSG00000055332	14	69
GO:0060337	type I interferon signaling pathway	11/18	75/12927	3.59319723852049e-21	4.06031287952815e-19	2.77369611394564e-19	ENSG00000111331/ENSG00000111335/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000089127/ENSG00000124256	11	69
GO:0071357	cellular response to type I interferon	11/18	75/12927	3.59319723852049e-21	4.06031287952815e-19	2.77369611394564e-19	ENSG00000111331/ENSG00000111335/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000089127/ENSG00000124256	11	69
GO:0051607	defense response to virus	13/18	186/12927	5.97269937752068e-21	4.48568372664072e-19	3.06427703729532e-19	ENSG00000111331/ENSG00000111335/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000138646/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000089127/ENSG00000107201/ENSG00000055332	13	69
GO:0034340	response to type I interferon	11/18	79/12927	6.61605269416035e-21	4.48568372664072e-19	3.06427703729532e-19	ENSG00000111331/ENSG00000111335/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000089127/ENSG00000124256	11	69
GO:0098542	defense response to other organism	13/18	312/12927	5.6597326413653e-18	3.1977489423714e-16	2.18445821245678e-16	ENSG00000111331/ENSG00000111335/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000138646/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000089127/ENSG00000107201/ENSG00000055332	13	69
GO:0045071	negative regulation of viral genome replication	7/18	49/12927	2.21714114967533e-13	1.07372978534277e-11	7.3349030515575e-12	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	69
GO:1903901	negative regulation of viral life cycle	7/18	68/12927	2.46690562620648e-12	1.045351259105e-10	7.14104260217666e-11	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	69
GO:0048525	negative regulation of viral process	7/18	81/12927	8.76270038392099e-12	3.2453775315395e-10	2.21699443235115e-10	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	69
GO:0045069	regulation of viral genome replication	7/18	82/12927	9.57338504878907e-12	3.2453775315395e-10	2.21699443235115e-10	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	69
GO:0019079	viral genome replication	7/18	106/12927	6.02742451756756e-11	1.85754264677764e-09	1.26893147738264e-09	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	69
GO:0043900	regulation of multi-organism process	9/18	332/12927	1.73134872043463e-10	4.89106013522784e-09	3.3411992850493e-09	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000138646/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000107201/ENSG00000055332	9	69
GO:1903900	regulation of viral life cycle	7/18	125/12927	1.94431790095758e-10	5.07018283403553e-09	3.46356225271795e-09	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	69
GO:0043901	negative regulation of multi-organism process	7/18	131/12927	2.70894594371092e-10	6.55951910655715e-09	4.48096321516092e-09	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	69
GO:0050792	regulation of viral process	7/18	183/12927	2.83431023285744e-09	6.40554112625781e-08	4.37577720160447e-08	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	69
GO:0043903	regulation of symbiosis, encompassing mutualism through parasitism	7/18	194/12927	4.25791770822446e-09	9.02146314430057e-08	6.16277563032488e-08	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	69
GO:0035455	response to interferon-alpha	4/18	20/12927	1.25721891259705e-08	2.50704241982589e-07	1.71262019053468e-07	ENSG00000119917/ENSG00000119922/ENSG00000183486/ENSG00000055332	4	69
GO:0032069	regulation of nuclease activity	4/18	22/12927	1.89486378448977e-08	3.56866012745574e-07	2.43783644788158e-07	ENSG00000111331/ENSG00000111335/ENSG00000135114/ENSG00000089127	4	69
GO:0019058	viral life cycle	7/18	286/12927	6.22853154951426e-08	1.11130115541333e-06	7.59156199940796e-07	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	69
GO:0060333	interferon-gamma-mediated signaling pathway	4/18	81/12927	4.09452116598812e-06	6.94021337634987e-05	4.74102450798625e-05	ENSG00000111331/ENSG00000111335/ENSG00000135114/ENSG00000089127	4	69
GO:0032479	regulation of type I interferon production	4/18	116/12927	1.7093525514786e-05	0.000275938340452974	0.000188500030739495	ENSG00000138646/ENSG00000187608/ENSG00000107201/ENSG00000124256	4	69
GO:0032606	type I interferon production	4/18	118/12927	1.82877703118157e-05	0.000281797915259342	0.000192502845387534	ENSG00000138646/ENSG00000187608/ENSG00000107201/ENSG00000124256	4	69
GO:0032480	negative regulation of type I interferon production	3/18	43/12927	2.70190457445952e-05	0.000398237239452946	0.000272045311844894	ENSG00000138646/ENSG00000187608/ENSG00000107201	3	69
GO:0071346	cellular response to interferon-gamma	4/18	146/12927	4.22450398397814e-05	0.000596711187736912	0.0004076275774014	ENSG00000111331/ENSG00000111335/ENSG00000135114/ENSG00000089127	4	69
GO:0034341	response to interferon-gamma	4/18	160/12927	6.04138959992965e-05	0.000819212429750461	0.000559623457677694	ENSG00000111331/ENSG00000111335/ENSG00000135114/ENSG00000089127	4	69
GO:0090148	membrane fission	2/18	10/12927	8.18660837781939e-05	0.00106740778464645	0.000729171596404966	ENSG00000157601/ENSG00000183486	2	69
GO:0035457	cellular response to interferon-alpha	2/18	11/12927	9.99760010942289e-05	0.00125525423596087	0.000857493966500209	ENSG00000119917/ENSG00000119922	2	69
GO:0009617	response to bacterium	5/18	390/12927	0.000150836746895753	0.00182620204277358	0.00124752196680698	ENSG00000111335/ENSG00000134326/ENSG00000137965/ENSG00000187608/ENSG00000138642	5	69
GO:0050852	T cell receptor signaling pathway	5/7	174/12927	8.57270919133648e-09	1.11445219487374e-06	6.31673308835319e-08	ENSG00000111801/ENSG00000186470/ENSG00000204264/ENSG00000240065/ENSG00000026950	5	147
GO:0050851	antigen receptor-mediated signaling pathway	5/7	208/12927	2.10332883094021e-08	1.17319956317585e-06	6.64971412326394e-08	ENSG00000111801/ENSG00000186470/ENSG00000204264/ENSG00000240065/ENSG00000026950	5	147
GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	4/7	71/12927	2.88787567966799e-08	1.17319956317585e-06	6.64971412326394e-08	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	147
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	4/7	75/12927	3.60984480977185e-08	1.17319956317585e-06	6.64971412326394e-08	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	147
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	4/7	92/12927	8.27226598783048e-08	2.15078915683592e-06	1.21907077715397e-07	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	147
GO:0002429	immune response-activating cell surface receptor signaling pathway	5/7	301/12927	1.33863336812398e-07	2.90037229760196e-06	1.64393571523998e-07	ENSG00000111801/ENSG00000186470/ENSG00000204264/ENSG00000240065/ENSG00000026950	5	147
GO:0002250	adaptive immune response	5/7	312/12927	1.6013557650873e-07	2.97394642087642e-06	1.68563764746032e-07	ENSG00000111801/ENSG00000186470/ENSG00000204267/ENSG00000026950/ENSG00000168394	5	147
GO:0002768	immune response-regulating cell surface receptor signaling pathway	5/7	329/12927	2.0866467638449e-07	3.39080099124796e-06	1.92191149301504e-07	ENSG00000111801/ENSG00000186470/ENSG00000204264/ENSG00000240065/ENSG00000026950	5	147
GO:0002478	antigen processing and presentation of exogenous peptide antigen	4/7	163/12927	8.28025961011212e-07	1.07838262328544e-05	6.11229017246806e-07	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	147
GO:0002757	immune response-activating signal transduction	5/7	436/12927	8.47283431499657e-07	1.07838262328544e-05	6.11229017246806e-07	ENSG00000111801/ENSG00000186470/ENSG00000204264/ENSG00000240065/ENSG00000026950	5	147
GO:0019884	antigen processing and presentation of exogenous antigen	4/7	167/12927	9.12477604318447e-07	1.07838262328544e-05	6.11229017246806e-07	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	147
GO:0048002	antigen processing and presentation of peptide antigen	4/7	175/12927	1.10047519993996e-06	1.17880684540515e-05	6.68149628974581e-07	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	147
GO:0002764	immune response-regulating signaling pathway	5/7	466/12927	1.17880684540515e-06	1.17880684540515e-05	6.68149628974581e-07	ENSG00000111801/ENSG00000186470/ENSG00000204264/ENSG00000240065/ENSG00000026950	5	147
GO:0002253	activation of immune response	5/7	483/12927	1.40798398034323e-06	1.307413696033e-05	7.41044200180647e-07	ENSG00000111801/ENSG00000186470/ENSG00000204264/ENSG00000240065/ENSG00000026950	5	147
GO:0019882	antigen processing and presentation	4/7	205/12927	2.07111520020917e-06	1.79496650684795e-05	1.01738992290977e-06	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	147
GO:0002483	antigen processing and presentation of endogenous peptide antigen	2/7	14/12927	2.28026002442508e-05	0.000174372825397212	9.88347998202823e-06	ENSG00000204267/ENSG00000168394	2	147
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	2/7	14/12927	2.28026002442508e-05	0.000174372825397212	9.88347998202823e-06	ENSG00000204267/ENSG00000168394	2	147
GO:0072643	interferon-gamma secretion	2/7	17/12927	3.40522428986555e-05	0.000245932865379179	1.39395146368765e-05	ENSG00000186470/ENSG00000026950	2	147
GO:0019883	antigen processing and presentation of endogenous antigen	2/7	18/12927	3.82988896833113e-05	0.000262045034675288	1.48527550018382e-05	ENSG00000204267/ENSG00000168394	2	147
GO:0010499	proteasomal ubiquitin-independent protein catabolic process	2/7	21/12927	5.25264253068932e-05	0.000341421764494806	1.93518409025396e-05	ENSG00000204264/ENSG00000240065	2	147
GO:0006521	regulation of cellular amino acid metabolic process	2/7	55/12927	0.0003681907804844	0.00227927626014152	0.000129189747538386	ENSG00000204264/ENSG00000240065	2	147
GO:1902036	regulation of hematopoietic stem cell differentiation	2/7	68/12927	0.000562913589085138	0.00332630757186673	0.000188535651846697	ENSG00000204264/ENSG00000240065	2	147
GO:0033238	regulation of cellular amine metabolic process	2/7	70/12927	0.00059645918328072	0.0033712910359345	0.00019108532187483	ENSG00000204264/ENSG00000240065	2	147
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	2/7	74/12927	0.000666406626303699	0.00360970255914504	0.000204598525619557	ENSG00000204264/ENSG00000240065	2	147
GO:0060218	hematopoietic stem cell differentiation	2/7	77/12927	0.000721360504555202	0.00365531538926309	0.000207183868217341	ENSG00000204264/ENSG00000240065	2	147
GO:0031145	anaphase-promoting complex-dependent catabolic process	2/7	79/12927	0.000759180888539257	0.00365531538926309	0.000207183868217341	ENSG00000204264/ENSG00000240065	2	147
GO:1901532	regulation of hematopoietic progenitor cell differentiation	2/7	79/12927	0.000759180888539257	0.00365531538926309	0.000207183868217341	ENSG00000204264/ENSG00000240065	2	147
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	2/7	83/12927	0.000837657618422197	0.00384964326542579	0.000218198403708344	ENSG00000204264/ENSG00000240065	2	147
GO:0032609	interferon-gamma production	2/7	85/12927	0.000878310966223541	0.00384964326542579	0.000218198403708344	ENSG00000186470/ENSG00000026950	2	147
GO:0002456	T cell mediated immunity	2/7	87/12927	0.00091990563954804	0.00384964326542579	0.000218198403708344	ENSG00000111801/ENSG00000186470	2	147
GO:0006906	vesicle fusion	2/7	88/12927	0.000941055505874103	0.00384964326542579	0.000218198403708344	ENSG00000204267/ENSG00000168394	2	147
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	2/7	91/12927	0.00100591298206258	0.00384964326542579	0.000218198403708344	ENSG00000204264/ENSG00000240065	2	147
