ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0050000	chromosome localization	8/84	68/12927	1.21913704110722e-08	1.87224617027181e-07	1.47396418203039e-07	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000167513	8	12
GO:0031145	anaphase-promoting complex-dependent catabolic process	8/84	79/12927	4.0615771490337e-08	5.98108963727565e-07	4.70873544026401e-07	ENSG00000117399/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000170312/ENSG00000175063/ENSG00000178999	8	12
GO:0045132	meiotic chromosome segregation	7/84	67/12927	2.40911857107371e-07	3.320259569108e-06	2.61394241719739e-06	ENSG00000121152/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000164611/ENSG00000166851	7	12
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	5/84	25/12927	4.92722914795463e-07	6.62096416756403e-06	5.21248978283621e-06	ENSG00000093009/ENSG00000167513/ENSG00000171848/ENSG00000085840/ENSG00000101412	5	12
GO:0061982	meiosis I cell cycle process	7/84	87/12927	1.45820953778189e-06	1.88864488327172e-05	1.48687440504329e-05	ENSG00000085999/ENSG00000121211/ENSG00000135476/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000051180	7	12
GO:0000077	DNA damage checkpoint	8/84	138/12927	3.03145957866152e-06	3.70320346256948e-05	2.91542284837783e-05	ENSG00000075218/ENSG00000092853/ENSG00000137337/ENSG00000143476/ENSG00000158402/ENSG00000166851/ENSG00000170312/ENSG00000101412	8	12
GO:0051383	kinetochore organization	4/84	21/12927	9.12680830959689e-06	0.000101990225989597	8.02938963971958e-05	ENSG00000080986/ENSG00000117724/ENSG00000143228/ENSG00000167513	4	12
GO:0051653	spindle localization	5/84	44/12927	9.14220352225795e-06	0.000101990225989597	8.02938963971958e-05	ENSG00000066279/ENSG00000080986/ENSG00000135476/ENSG00000137804/ENSG00000166851	5	12
GO:0042770	signal transduction in response to DNA damage	7/84	124/12927	1.54865355769077e-05	0.000168161876213897	0.000132388884676595	ENSG00000075218/ENSG00000111206/ENSG00000143476/ENSG00000158402/ENSG00000166851/ENSG00000170312/ENSG00000101412	7	12
GO:0065004	protein-DNA complex assembly	8/84	180/12927	2.14010823972308e-05	0.000230061635770231	0.000181120739446038	ENSG00000093009/ENSG00000100162/ENSG00000105011/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000167513/ENSG00000051180	8	12
GO:1904668	positive regulation of ubiquitin protein ligase activity	3/84	11/12927	4.20636922229302e-05	0.000426589331506132	0.00033584119709271	ENSG00000117399/ENSG00000166851/ENSG00000175063	3	12
GO:1905820	positive regulation of chromosome separation	3/84	11/12927	4.20636922229302e-05	0.000426589331506132	0.00033584119709271	ENSG00000126787/ENSG00000135476/ENSG00000167513	3	12
GO:0040001	establishment of mitotic spindle localization	4/84	32/12927	5.19317792567716e-05	0.000521744511224575	0.000410754063181942	ENSG00000080986/ENSG00000135476/ENSG00000137804/ENSG00000166851	4	12
GO:0007077	mitotic nuclear envelope disassembly	3/84	12/12927	5.58218293568812e-05	0.000555633949617104	0.000437434218352168	ENSG00000157456/ENSG00000166851/ENSG00000170312	3	12
GO:0071824	protein-DNA complex subunit organization	8/84	212/12927	6.86422200134753e-05	0.000670821695586236	0.000528118132926642	ENSG00000093009/ENSG00000100162/ENSG00000105011/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000167513/ENSG00000051180	8	12
GO:0006302	double-strand break repair	8/84	221/12927	9.18245450750396e-05	0.000889291765366375	0.000700113174398595	ENSG00000085999/ENSG00000093009/ENSG00000111206/ENSG00000137337/ENSG00000146670/ENSG00000171320/ENSG00000051341/ENSG00000051180	8	12
GO:0070507	regulation of microtubule cytoskeleton organization	7/84	173/12927	0.000129682794320566	0.00121225220777921	0.000954370403970117	ENSG00000088325/ENSG00000117650/ENSG00000118007/ENSG00000138160/ENSG00000154839/ENSG00000165480/ENSG00000166851	7	12
GO:0062033	positive regulation of mitotic sister chromatid segregation	3/84	17/12927	0.000168534139505879	0.00149963343544748	0.00118061716729476	ENSG00000126787/ENSG00000135476/ENSG00000167513	3	12
GO:0006336	DNA replication-independent nucleosome assembly	4/84	43/12927	0.000168795949478275	0.00149963343544748	0.00118061716729476	ENSG00000100162/ENSG00000105011/ENSG00000123485/ENSG00000137812	4	12
GO:0034724	DNA replication-independent nucleosome organization	4/84	44/12927	0.000184761324073876	0.00162801986376571	0.00128169201514579	ENSG00000100162/ENSG00000105011/ENSG00000123485/ENSG00000137812	4	12
GO:0051302	regulation of cell division	6/84	130/12927	0.000197156886720177	0.00172311913190399	0.00135656086369724	ENSG00000066279/ENSG00000112984/ENSG00000149503/ENSG00000166851/ENSG00000178999/ENSG00000186185	6	12
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	5/84	90/12927	0.000292868823208098	0.00249868242022782	0.00196713896290151	ENSG00000127564/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851	5	12
GO:0032886	regulation of microtubule-based process	7/84	203/12927	0.000346084280449395	0.00290656719908671	0.00228825461744501	ENSG00000088325/ENSG00000117650/ENSG00000118007/ENSG00000138160/ENSG00000154839/ENSG00000165480/ENSG00000166851	7	12
GO:0051101	regulation of DNA binding	5/84	102/12927	0.000522298734275536	0.00395402210807184	0.0031128849692923	ENSG00000117650/ENSG00000123485/ENSG00000146670/ENSG00000167513/ENSG00000101412	5	12
GO:0051052	regulation of DNA metabolic process	9/84	368/12927	0.00062406867849511	0.00462671606470512	0.00364247707811302	ENSG00000111206/ENSG00000117650/ENSG00000145386/ENSG00000167513/ENSG00000170312/ENSG00000171320/ENSG00000178999/ENSG00000051341/ENSG00000051180	9	12
GO:0006397	mRNA processing	84/529	464/12927	4.51310832553988e-32	1.49203361242348e-28	1.47317357026307e-28	ENSG00000087365/ENSG00000099783/ENSG00000100603/ENSG00000100941/ENSG00000102241/ENSG00000103549/ENSG00000105705/ENSG00000106245/ENSG00000106344/ENSG00000109536/ENSG00000113141/ENSG00000115421/ENSG00000115524/ENSG00000122257/ENSG00000124562/ENSG00000125651/ENSG00000125676/ENSG00000125743/ENSG00000125944/ENSG00000126653/ENSG00000130254/ENSG00000131876/ENSG00000132485/ENSG00000134186/ENSG00000136819/ENSG00000138231/ENSG00000138433/ENSG00000139168/ENSG00000140829/ENSG00000142528/ENSG00000145833/ENSG00000146007/ENSG00000153015/ENSG00000155827/ENSG00000158941/ENSG00000160633/ENSG00000163166/ENSG00000163510/ENSG00000163605/ENSG00000169217/ENSG00000169249/ENSG00000169976/ENSG00000173914/ENSG00000174243/ENSG00000175467/ENSG00000177700/ENSG00000183684/ENSG00000184209/ENSG00000196504/ENSG00000197976/ENSG00000198258/ENSG00000263465/ENSG00000068394/ENSG00000054118/ENSG00000087087/ENSG00000096746/ENSG00000083896/ENSG00000005075/ENSG00000088930/ENSG00000101138/ENSG00000088247/ENSG00000006712/ENSG00000104859/ENSG00000105618/ENSG00000100201/ENSG00000070047/ENSG00000105258/ENSG00000104852/ENSG00000116001/ENSG00000021776/ENSG00000134597/ENSG00000113593/ENSG00000149016/ENSG00000060339/ENSG00000105298/ENSG00000116350/ENSG00000138668/ENSG00000126945/ENSG00000148843/ENSG00000085872/ENSG00000144028/ENSG00000128563/ENSG00000123200/ENSG00000146457	84	8
GO:0042254	ribosome biogenesis	41/529	285/12927	1.6633972736404e-12	8.81688260559646e-10	8.70543285253434e-10	ENSG00000089048/ENSG00000101361/ENSG00000105372/ENSG00000109536/ENSG00000117133/ENSG00000117419/ENSG00000124228/ENSG00000124383/ENSG00000127837/ENSG00000129347/ENSG00000130713/ENSG00000130810/ENSG00000136942/ENSG00000140988/ENSG00000144736/ENSG00000147403/ENSG00000148300/ENSG00000158526/ENSG00000165733/ENSG00000166197/ENSG00000173545/ENSG00000174547/ENSG00000175467/ENSG00000178105/ENSG00000198755/ENSG00000227057/ENSG00000278619/ENSG00000055044/ENSG00000088205/ENSG00000088930/ENSG00000083845/ENSG00000100201/ENSG00000113460/ENSG00000053372/ENSG00000115268/ENSG00000109534/ENSG00000105193/ENSG00000112159/ENSG00000148843/ENSG00000122140/ENSG00000198000	41	8
GO:0022613	ribonucleoprotein complex biogenesis	53/529	445/12927	1.86685354625454e-12	8.81688260559646e-10	8.70543285253434e-10	ENSG00000089048/ENSG00000101361/ENSG00000105372/ENSG00000106682/ENSG00000107581/ENSG00000109536/ENSG00000115524/ENSG00000117133/ENSG00000117419/ENSG00000124228/ENSG00000124383/ENSG00000124562/ENSG00000125743/ENSG00000127837/ENSG00000129347/ENSG00000130713/ENSG00000130810/ENSG00000136942/ENSG00000140988/ENSG00000142541/ENSG00000144736/ENSG00000147403/ENSG00000148300/ENSG00000158526/ENSG00000165733/ENSG00000166197/ENSG00000169217/ENSG00000169249/ENSG00000173545/ENSG00000174243/ENSG00000174547/ENSG00000175467/ENSG00000178105/ENSG00000198755/ENSG00000227057/ENSG00000278619/ENSG00000055044/ENSG00000088205/ENSG00000083896/ENSG00000088930/ENSG00000083845/ENSG00000105618/ENSG00000100201/ENSG00000113460/ENSG00000053372/ENSG00000115268/ENSG00000109534/ENSG00000105193/ENSG00000112159/ENSG00000148843/ENSG00000122140/ENSG00000144028/ENSG00000198000	53	8
GO:0019080	viral gene expression	27/529	189/12927	1.34092819845916e-08	4.03009874918725e-06	3.9791563094946e-06	ENSG00000100603/ENSG00000105372/ENSG00000107581/ENSG00000108107/ENSG00000118181/ENSG00000125651/ENSG00000130255/ENSG00000136942/ENSG00000138385/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000156482/ENSG00000165916/ENSG00000177700/ENSG00000198755/ENSG00000005075/ENSG00000083845/ENSG00000105698/ENSG00000063177/ENSG00000105258/ENSG00000115268/ENSG00000105193/ENSG00000080561/ENSG00000127616/ENSG00000069275	27	8
GO:0019083	viral transcription	25/529	175/12927	4.64420735322472e-08	1.27947912581341e-05	1.26330587739911e-05	ENSG00000100603/ENSG00000105372/ENSG00000108107/ENSG00000118181/ENSG00000125651/ENSG00000130255/ENSG00000136942/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000156482/ENSG00000165916/ENSG00000177700/ENSG00000198755/ENSG00000005075/ENSG00000083845/ENSG00000105698/ENSG00000063177/ENSG00000105258/ENSG00000115268/ENSG00000105193/ENSG00000080561/ENSG00000127616/ENSG00000069275	25	8
GO:0070972	protein localization to endoplasmic reticulum	20/529	132/12927	3.93971000739416e-07	0.000100189856034193	9.89234067443666e-05	ENSG00000105372/ENSG00000108107/ENSG00000118181/ENSG00000130255/ENSG00000135506/ENSG00000136942/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000156482/ENSG00000197858/ENSG00000197860/ENSG00000198171/ENSG00000198755/ENSG00000083845/ENSG00000008952/ENSG00000063177/ENSG00000115268/ENSG00000105193	20	8
GO:0045047	protein targeting to ER	17/529	107/12927	1.48876271928226e-06	0.000307615596871696	0.000303727183716729	ENSG00000105372/ENSG00000108107/ENSG00000118181/ENSG00000130255/ENSG00000136942/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000156482/ENSG00000197860/ENSG00000198755/ENSG00000083845/ENSG00000008952/ENSG00000063177/ENSG00000115268/ENSG00000105193	17	8
GO:0006401	RNA catabolic process	35/529	366/12927	2.67031934624465e-06	0.000464635566246569	0.00045876234308613	ENSG00000078687/ENSG00000099783/ENSG00000105372/ENSG00000105568/ENSG00000108107/ENSG00000118181/ENSG00000125944/ENSG00000130255/ENSG00000130713/ENSG00000136942/ENSG00000138385/ENSG00000140350/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000149115/ENSG00000156482/ENSG00000159377/ENSG00000165916/ENSG00000171865/ENSG00000181588/ENSG00000198755/ENSG00000054118/ENSG00000087191/ENSG00000088930/ENSG00000088247/ENSG00000083845/ENSG00000080802/ENSG00000053372/ENSG00000063177/ENSG00000119335/ENSG00000115268/ENSG00000105193/ENSG00000138668	35	8
GO:0022618	ribonucleoprotein complex assembly	24/529	225/12927	1.70586944574152e-05	0.00231517053537932	0.00228590563575358	ENSG00000105372/ENSG00000106682/ENSG00000107581/ENSG00000115524/ENSG00000124562/ENSG00000125743/ENSG00000130810/ENSG00000142541/ENSG00000144736/ENSG00000147403/ENSG00000169217/ENSG00000169249/ENSG00000174243/ENSG00000174547/ENSG00000175467/ENSG00000083896/ENSG00000083845/ENSG00000105618/ENSG00000113460/ENSG00000053372/ENSG00000115268/ENSG00000112159/ENSG00000122140/ENSG00000144028	24	8
GO:0006413	translational initiation	21/529	182/12927	1.75073391967583e-05	0.00231517053537932	0.00228590563575358	ENSG00000105372/ENSG00000106682/ENSG00000107581/ENSG00000108107/ENSG00000118181/ENSG00000121022/ENSG00000130255/ENSG00000136942/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000147403/ENSG00000156482/ENSG00000158417/ENSG00000198755/ENSG00000083845/ENSG00000086232/ENSG00000063177/ENSG00000115268/ENSG00000055332/ENSG00000105193	21	8
GO:0007005	mitochondrion organization	40/529	494/12927	2.93595405487853e-05	0.00327917709160513	0.00323772667273777	ENSG00000099795/ENSG00000101019/ENSG00000104980/ENSG00000105401/ENSG00000110711/ENSG00000114126/ENSG00000130770/ENSG00000137038/ENSG00000145494/ENSG00000150779/ENSG00000158941/ENSG00000159199/ENSG00000164850/ENSG00000165264/ENSG00000168958/ENSG00000170296/ENSG00000172115/ENSG00000172534/ENSG00000174886/ENSG00000174917/ENSG00000175768/ENSG00000179526/ENSG00000186010/ENSG00000197548/ENSG00000198258/ENSG00000205138/ENSG00000214253/ENSG00000229833/ENSG00000090266/ENSG00000066739/ENSG00000006530/ENSG00000105357/ENSG00000023287/ENSG00000106028/ENSG00000114120/ENSG00000120910/ENSG00000126581/ENSG00000125995/ENSG00000147684/ENSG00000130204	40	8
GO:0071826	ribonucleoprotein complex subunit organization	24/529	239/12927	4.59741799587428e-05	0.00490292383689044	0.00484094845677628	ENSG00000105372/ENSG00000106682/ENSG00000107581/ENSG00000115524/ENSG00000124562/ENSG00000125743/ENSG00000130810/ENSG00000142541/ENSG00000144736/ENSG00000147403/ENSG00000169217/ENSG00000169249/ENSG00000174243/ENSG00000174547/ENSG00000175467/ENSG00000083896/ENSG00000083845/ENSG00000105618/ENSG00000113460/ENSG00000053372/ENSG00000115268/ENSG00000112159/ENSG00000122140/ENSG00000144028	24	8
GO:0006402	mRNA catabolic process	30/312	337/12927	6.65488978813624e-10	1.63882212955242e-06	1.63072632510156e-06	ENSG00000088038/ENSG00000100722/ENSG00000105939/ENSG00000122026/ENSG00000126070/ENSG00000131469/ENSG00000135870/ENSG00000136270/ENSG00000151461/ENSG00000167526/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000204348/ENSG00000204388/ENSG00000204389/ENSG00000213741/ENSG00000221914/ENSG00000277791/ENSG00000005007/ENSG00000105771/ENSG00000100764/ENSG00000100354/ENSG00000125691/ENSG00000124614/ENSG00000125351/ENSG00000116251/ENSG00000166441/ENSG00000183508/ENSG00000151779	30	6
GO:0006401	RNA catabolic process	31/312	366/12927	1.15654349297983e-09	1.63882212955242e-06	1.63072632510156e-06	ENSG00000088038/ENSG00000100722/ENSG00000105939/ENSG00000117751/ENSG00000122026/ENSG00000126070/ENSG00000131469/ENSG00000135870/ENSG00000136270/ENSG00000151461/ENSG00000167526/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000204348/ENSG00000204388/ENSG00000204389/ENSG00000213741/ENSG00000221914/ENSG00000277791/ENSG00000005007/ENSG00000105771/ENSG00000100764/ENSG00000100354/ENSG00000125691/ENSG00000124614/ENSG00000125351/ENSG00000116251/ENSG00000166441/ENSG00000183508/ENSG00000151779	31	6
GO:0045047	protein targeting to ER	14/312	107/12927	2.74596388266668e-07	0.000155641232869548	0.000154872362982401	ENSG00000122026/ENSG00000131469/ENSG00000167526/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000213741/ENSG00000125691/ENSG00000065665/ENSG00000124614/ENSG00000025796/ENSG00000116251/ENSG00000166441/ENSG00000140650	14	6
GO:0072599	establishment of protein localization to endoplasmic reticulum	14/312	110/12927	3.88644366657658e-07	0.000157345447872543	0.000156568159139228	ENSG00000122026/ENSG00000131469/ENSG00000167526/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000213741/ENSG00000125691/ENSG00000065665/ENSG00000124614/ENSG00000025796/ENSG00000116251/ENSG00000166441/ENSG00000140650	14	6
GO:0001991	regulation of systemic arterial blood pressure by circulatory renin-angiotensin	3/14	13/12927	2.87377513110448e-07	6.23609203449672e-05	4.38628835800157e-05	ENSG00000100448/ENSG00000163751/ENSG00000092009	3	266
GO:0016486	peptide hormone processing	3/14	21/12927	1.32959465326912e-06	9.61740132531333e-05	6.76460437628151e-05	ENSG00000100448/ENSG00000163751/ENSG00000092009	3	266
GO:0022617	extracellular matrix disassembly	3/14	56/12927	2.70986828383111e-05	0.000905095242258769	0.000636618045731368	ENSG00000100448/ENSG00000172236/ENSG00000092009	3	266
GO:0050886	endocrine process	3/14	58/12927	3.01258548464135e-05	0.000905095242258769	0.000636618045731368	ENSG00000100448/ENSG00000163751/ENSG00000092009	3	266
GO:0061687	detoxification of inorganic compound	5/105	10/12927	7.83760740099674e-09	1.8616344469495e-05	1.45017536430922e-05	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	13
GO:0097501	stress response to metal ion	5/105	11/12927	1.4276337783355e-08	1.8616344469495e-05	1.45017536430922e-05	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	13
GO:0071396	cellular response to lipid	18/105	461/12927	2.85396190820287e-08	2.12342671638276e-05	1.65410621674957e-05	ENSG00000100906/ENSG00000116285/ENSG00000118503/ENSG00000118689/ENSG00000119138/ENSG00000131871/ENSG00000143867/ENSG00000150907/ENSG00000152518/ENSG00000168209/ENSG00000178175/ENSG00000179094/ENSG00000184588/ENSG00000185551/ENSG00000213626/ENSG00000019549/ENSG00000078401/ENSG00000117318	18	13
GO:0006882	cellular zinc ion homeostasis	6/105	25/12927	3.88492256856221e-08	2.12342671638276e-05	1.65410621674957e-05	ENSG00000104635/ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	6	13
GO:0071385	cellular response to glucocorticoid stimulus	7/105	42/12927	4.07098680288106e-08	2.12342671638276e-05	1.65410621674957e-05	ENSG00000116285/ENSG00000118689/ENSG00000119138/ENSG00000150907/ENSG00000152518/ENSG00000168209/ENSG00000078401	7	13
GO:0048514	blood vessel morphogenesis	18/105	478/12927	4.95857448066037e-08	2.15532704092704e-05	1.67895592064465e-05	ENSG00000114315/ENSG00000117525/ENSG00000117560/ENSG00000118503/ENSG00000121966/ENSG00000125968/ENSG00000143878/ENSG00000145632/ENSG00000148926/ENSG00000152804/ENSG00000167711/ENSG00000170989/ENSG00000185551/ENSG00000198435/ENSG00000203883/ENSG00000261371/ENSG00000057657/ENSG00000078401	18	13
GO:0055069	zinc ion homeostasis	6/105	27/12927	6.40848075613582e-08	2.18826342242659e-05	1.70461269183214e-05	ENSG00000104635/ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	6	13
GO:0051384	response to glucocorticoid	9/105	96/12927	7.84466614762938e-08	2.2732099236686e-05	1.77078428829529e-05	ENSG00000116285/ENSG00000118689/ENSG00000119138/ENSG00000148926/ENSG00000150907/ENSG00000152518/ENSG00000168209/ENSG00000176387/ENSG00000078401	9	13
GO:0071294	cellular response to zinc ion	5/105	15/12927	9.04276161776662e-08	2.35835222991354e-05	1.83710841287259e-05	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	13
GO:0035690	cellular response to drug	13/105	286/12927	5.24752685960112e-07	0.000105273461921844	8.20058853362767e-05	ENSG00000116285/ENSG00000118503/ENSG00000118689/ENSG00000119138/ENSG00000121966/ENSG00000125148/ENSG00000125968/ENSG00000141570/ENSG00000143878/ENSG00000150907/ENSG00000168209/ENSG00000184588/ENSG00000078401	13	13
GO:0003158	endothelium development	8/105	104/12927	1.95774591169387e-06	0.000300341255158682	0.000233959728146697	ENSG00000121966/ENSG00000125968/ENSG00000143878/ENSG00000168874/ENSG00000170989/ENSG00000185551/ENSG00000203883/ENSG00000261371	8	13
GO:0030855	epithelial cell differentiation	15/105	466/12927	5.08971940239753e-06	0.000603363100066035	0.000470007581178337	ENSG00000114315/ENSG00000116285/ENSG00000121966/ENSG00000125968/ENSG00000143867/ENSG00000163884/ENSG00000168874/ENSG00000170989/ENSG00000185551/ENSG00000203883/ENSG00000213626/ENSG00000261371/ENSG00000057657/ENSG00000117318/ENSG00000115112	15	13
GO:0003002	regionalization	11/105	253/12927	6.38554426563053e-06	0.000710582505115134	0.000553529316625851	ENSG00000109906/ENSG00000114315/ENSG00000124216/ENSG00000131873/ENSG00000143867/ENSG00000152804/ENSG00000164442/ENSG00000185551/ENSG00000198435/ENSG00000204103/ENSG00000078401	11	13
GO:0050678	regulation of epithelial cell proliferation	11/105	263/12927	9.22315607213272e-06	0.000925153501389313	0.000720675757863002	ENSG00000114315/ENSG00000116285/ENSG00000117525/ENSG00000118503/ENSG00000119138/ENSG00000125968/ENSG00000143867/ENSG00000168874/ENSG00000185551/ENSG00000198435/ENSG00000019549	11	13
GO:0030330	DNA damage response, signal transduction by p53 class mediator	7/105	101/12927	1.75404685840112e-05	0.00152485140223671	0.00118782822340848	ENSG00000116717/ENSG00000118689/ENSG00000124216/ENSG00000145632/ENSG00000177374/ENSG00000019549/ENSG00000069399	7	13
GO:0030217	T cell differentiation	9/105	198/12927	3.27182879098275e-05	0.00266654046465094	0.00207718077848576	ENSG00000106952/ENSG00000109906/ENSG00000125347/ENSG00000152518/ENSG00000166523/ENSG00000198435/ENSG00000204103/ENSG00000057657/ENSG00000069399	9	13
GO:0030278	regulation of ossification	8/105	155/12927	3.71796576923229e-05	0.00285189844886994	0.00222157087759081	ENSG00000109906/ENSG00000125968/ENSG00000131873/ENSG00000143867/ENSG00000170989/ENSG00000221869/ENSG00000019549/ENSG00000117318	8	13
GO:0050673	epithelial cell proliferation	11/105	307/12927	3.87921626141717e-05	0.00289057028850742	0.00225169545399553	ENSG00000114315/ENSG00000116285/ENSG00000117525/ENSG00000118503/ENSG00000119138/ENSG00000125968/ENSG00000143867/ENSG00000168874/ENSG00000185551/ENSG00000198435/ENSG00000019549	11	13
GO:0046686	response to cadmium ion	5/105	49/12927	4.61158522612226e-05	0.00333014549510212	0.00259411559797671	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	13
GO:0030335	positive regulation of cell migration	13/105	433/12927	4.72451623154825e-05	0.00333014549510212	0.00259411559797671	ENSG00000102871/ENSG00000117525/ENSG00000121966/ENSG00000124216/ENSG00000143878/ENSG00000145632/ENSG00000168874/ENSG00000170989/ENSG00000261371/ENSG00000019549/ENSG00000078401/ENSG00000103264/ENSG00000136238	13	13
GO:0003014	renal system process	6/105	84/12927	6.05323194927427e-05	0.00394670723092682	0.00307440464792088	ENSG00000118515/ENSG00000148926/ENSG00000167711/ENSG00000176387/ENSG00000078401/ENSG00000068001	6	13
GO:1901652	response to peptide	12/105	387/12927	6.93143661524651e-05	0.00420399690524718	0.00327482807036126	ENSG00000100906/ENSG00000116285/ENSG00000118503/ENSG00000118689/ENSG00000125968/ENSG00000131871/ENSG00000148926/ENSG00000150907/ENSG00000152804/ENSG00000163884/ENSG00000176387/ENSG00000078401	12	13
GO:0071356	cellular response to tumor necrosis factor	9/105	220/12927	7.42501623398102e-05	0.00430320940849389	0.00335211259218324	ENSG00000100906/ENSG00000102871/ENSG00000106952/ENSG00000118503/ENSG00000118689/ENSG00000131080/ENSG00000152518/ENSG00000078401/ENSG00000068001	9	13
GO:0043542	endothelial cell migration	8/105	174/12927	8.43010104092952e-05	0.00467780925845621	0.00364391825509383	ENSG00000125968/ENSG00000143878/ENSG00000145632/ENSG00000168874/ENSG00000185551/ENSG00000203883/ENSG00000261371/ENSG00000078401	8	13
GO:0060337	type I interferon signaling pathway	9/12	75/12927	9.83751191602432e-19	8.80457316484177e-17	6.00605990662538e-17	ENSG00000111331/ENSG00000111335/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000119917/ENSG00000132530	9	397
GO:0071357	cellular response to type I interferon	9/12	75/12927	9.83751191602432e-19	8.80457316484177e-17	6.00605990662538e-17	ENSG00000111331/ENSG00000111335/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000119917/ENSG00000132530	9	397
GO:0009615	response to virus	9/12	258/12927	9.13389492544333e-14	4.08741797913589e-12	2.78824160881954e-12	ENSG00000111331/ENSG00000111335/ENSG00000134321/ENSG00000135114/ENSG00000137965/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000119917	9	397
GO:0045071	negative regulation of viral genome replication	6/12	49/12927	1.96202242404711e-12	5.8533668984072e-11	3.99288774016604e-11	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127	6	397
GO:0019079	viral genome replication	6/12	106/12927	2.33957175028246e-10	3.80712130273237e-09	2.5970365840456e-09	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127	6	397
GO:0043901	negative regulation of multi-organism process	6/12	131/12927	8.48567548863188e-10	1.16841224035777e-08	7.97035106624533e-09	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127	6	397
GO:0032069	regulation of nuclease activity	4/12	22/12927	3.08579818550052e-09	3.94541339431852e-08	2.69137285351925e-08	ENSG00000111331/ENSG00000111335/ENSG00000135114/ENSG00000089127	4	397
GO:0002449	lymphocyte mediated immunity	3/4	191/12927	1.25647007944185e-05	0.000943647341517259	0.00019750082863396	ENSG00000134539/ENSG00000180644/ENSG00000073861	3	65
GO:0031640	killing of cells of other organism	2/4	22/12927	1.65552165178466e-05	0.000943647341517259	0.00019750082863396	ENSG00000115523/ENSG00000180644	2	65
GO:0044364	disruption of cells of other organism	2/4	22/12927	1.65552165178466e-05	0.000943647341517259	0.00019750082863396	ENSG00000115523/ENSG00000180644	2	65
GO:0006968	cellular defense response	2/4	33/12927	3.77975290278507e-05	0.00161584436594062	0.000338188417617612	ENSG00000115523/ENSG00000180644	2	65
GO:0006334	nucleosome assembly	4/6	83/12927	2.34698788498739e-08	6.24298777406646e-06	2.91520600451065e-06	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000276180	4	326
GO:0034728	nucleosome organization	4/6	114/12927	8.48969073915649e-08	7.52752578871875e-06	3.51502984989637e-06	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000276180	4	326
GO:0006323	DNA packaging	4/6	133/12927	1.58117098540375e-07	8.41182964234794e-06	3.9279616058451e-06	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000276180	4	326
GO:0065004	protein-DNA complex assembly	4/6	180/12927	5.3371213663758e-07	2.36612380575994e-05	1.10487775654797e-05	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000276180	4	326
GO:0071824	protein-DNA complex subunit organization	4/6	212/12927	1.02809123491607e-06	3.90674669268106e-05	1.82428219127964e-05	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000276180	4	326
